"date_time","actual","predicted","naive"
2018-07-06 05:00:00,2453,2475.49,2909
2018-07-06 06:00:00,4489,4241.05,5427
2018-07-06 07:00:00,5069,4850.48,6051
2018-07-06 08:00:00,4489,4103.18,5204
2018-07-06 09:00:00,4305,3832.53,4842
2018-07-06 10:00:00,4215,3953.1,4626
2018-07-06 11:00:00,4547,4353.23,5114
2018-07-06 12:00:00,4684,4524.47,5222
2018-07-06 13:00:00,4594,4616.77,5236
2018-07-06 14:00:00,4818,4914.42,5319
2018-07-06 15:00:00,5182,5232.44,5903
2018-07-06 16:00:00,5353,5423.02,5902
2018-07-06 17:00:00,4822,4694.4,5314
2018-07-06 18:00:00,4089,4025.22,4798
2018-07-06 19:00:00,3390,3176.11,3705
2018-07-06 20:00:00,2966,2720.27,3340
2018-07-06 21:00:00,2903,2685.36,3247
2018-07-06 22:00:00,2533,2753.87,2781
2018-07-06 23:00:00,2227,1740.1,2465
2018-07-07,1233,1309.51,1423
2018-07-07 01:00:00,689,910.61,869
2018-07-07 02:00:00,604,611.84,617
2018-07-07 03:00:00,382,440.62,429
2018-07-07 04:00:00,429,323.89,429
2018-07-07 05:00:00,769,624.07,822
2018-07-07 06:00:00,1246,1158.86,1489
2018-07-07 07:00:00,1710,1593.57,2048
2018-07-07 08:00:00,2428,2362.42,2840
2018-07-07 09:00:00,3029,3036.4,3627
2018-07-07 10:00:00,3386,3301.82,3922
2018-07-07 11:00:00,4045,3544.01,4253
2018-07-07 12:00:00,4160,4005.11,4776
2018-07-07 13:00:00,4118,4080.65,4675
2018-07-07 14:00:00,3992,4117.2,4533
2018-07-07 15:00:00,4022,4106.56,4425
2018-07-07 16:00:00,4289,4085.6,4707
2018-07-07 17:00:00,4085,4237.61,4469
2018-07-07 18:00:00,3986,3649.04,3871
2018-07-07 19:00:00,3416,3087.7,3247
2018-07-07 20:00:00,3191,2690.18,2936
2018-07-07 21:00:00,3616,2963.09,2700
2018-07-07 22:00:00,3055,3515.5,2760
2018-07-07 23:00:00,2246,2550.86,2017
2018-07-08,1423,1695.91,1314
2018-07-08 01:00:00,786,971.79,848
2018-07-08 02:00:00,693,595.96,703
2018-07-08 03:00:00,357,447.9,419
2018-07-08 04:00:00,327,302.28,372
2018-07-08 05:00:00,476,477.32,529
2018-07-08 06:00:00,876,768.69,979
2018-07-08 07:00:00,1084,1230,1237
2018-07-08 08:00:00,1920,1608.88,1682
2018-07-08 09:00:00,2584,2731.38,2495
2018-07-08 10:00:00,3236,3274.27,2924
2018-07-08 11:00:00,3837,3693.96,3323
2018-07-08 12:00:00,4075,4047.41,3696
2018-07-08 13:00:00,4211,4107.02,4084
2018-07-08 14:00:00,4470,4191.8,4187
2018-07-08 15:00:00,4397,4353.14,4365
2018-07-08 16:00:00,4514,4314.45,4380
2018-07-08 17:00:00,4297,4299.66,4049
2018-07-08 18:00:00,3953,3909.11,3680
2018-07-08 19:00:00,3969,3464.23,3404
2018-07-08 20:00:00,3571,3526.63,3018
2018-07-08 21:00:00,2948,3136.76,2640
2018-07-08 22:00:00,2039,2365.19,2152
2018-07-08 23:00:00,1339,1410.54,3078
2018-07-09,676,745.82,1043
2018-07-09 01:00:00,423,475.32,523
2018-07-09 02:00:00,320,354.62,425
2018-07-09 03:00:00,348,387.52,398
2018-07-09 04:00:00,903,846.48,896
2018-07-09 05:00:00,2977,2872.6,2931
2018-07-09 06:00:00,5679,5455.36,5305
2018-07-09 07:00:00,6178,6154,5936
2018-07-09 08:00:00,5656,5397.83,4859
2018-07-09 09:00:00,4586,4465.29,4473
2018-07-09 10:00:00,4266,4161.04,4172
2018-07-09 11:00:00,4448,4475.51,4498
2018-07-09 12:00:00,4689,4683.75,4617
2018-07-09 13:00:00,4621,4847.6,4667
2018-07-09 14:00:00,4836,4860.7,4728
2018-07-09 15:00:00,5429,5286.9,5115
2018-07-09 16:00:00,6311,6190.59,5853
2018-07-09 17:00:00,5805,6008.19,5241
2018-07-09 18:00:00,4290,4382.22,3922
2018-07-09 19:00:00,3240,3196.97,3183
2018-07-09 20:00:00,2861,2821.72,2792
2018-07-09 21:00:00,2633,2542.95,2552
2018-07-09 22:00:00,2071,1927.67,2118
2018-07-09 23:00:00,1189,1296.61,1461
2018-07-10,688,762.84,722
2018-07-10 01:00:00,389,477.15,455
2018-07-10 02:00:00,295,327.63,340
2018-07-10 03:00:00,364,384.94,391
2018-07-10 04:00:00,898,915.52,863
2018-07-10 05:00:00,3137,3000.63,2836
2018-07-10 06:00:00,5886,5750.48,5264
2018-07-10 07:00:00,6134,6233.06,5737
2018-07-10 08:00:00,5786,5560.08,5017
2018-07-10 09:00:00,4843,4812.56,4373
2018-07-10 10:00:00,4442,4391.52,4099
2018-07-10 11:00:00,4586,4693.04,4415
2018-07-10 12:00:00,4865,4863.32,4775
2018-07-10 13:00:00,4719,4947.33,4799
2018-07-10 14:00:00,4789,5034.84,4968
2018-07-10 15:00:00,5681,5466.28,5526
2018-07-10 16:00:00,6566,6409.97,6135
2018-07-10 17:00:00,6081,6157.8,5092
2018-07-10 18:00:00,4404,4557.46,4313
2018-07-10 19:00:00,3219,3351.14,3308
2018-07-10 20:00:00,3053,2932.84,3055
2018-07-10 21:00:00,3060,2788.74,2700
2018-07-10 22:00:00,2203,2220.71,2176
2018-07-10 23:00:00,1311,1332.47,1741
2018-07-11,661,782.68,1021
2018-07-11 01:00:00,401,447.66,605
2018-07-11 02:00:00,321,301.7,573
2018-07-11 03:00:00,384,385.77,353
2018-07-11 04:00:00,948,878.31,354
2018-07-11 05:00:00,3193,2964.28,698
2018-07-11 06:00:00,5179,5776.51,1141
2018-07-11 07:00:00,6295,5984.54,1128
2018-07-11 08:00:00,5930,5734.44,1275
2018-07-11 09:00:00,5025,4939.63,1687
2018-07-11 10:00:00,4829,4463.69,1920
2018-07-11 11:00:00,5052,4846.68,2603
2018-07-11 12:00:00,4974,5086.66,2761
2018-07-11 13:00:00,4779,5034.45,2929
2018-07-11 14:00:00,4974,5153.08,3318
2018-07-11 15:00:00,5817,5631.04,3070
2018-07-11 16:00:00,6522,6527.55,3224
2018-07-11 17:00:00,5935,6072.08,3045
2018-07-11 18:00:00,4568,4577.19,2664
2018-07-11 19:00:00,3412,3496.82,2596
2018-07-11 20:00:00,3033,3086.71,2503
2018-07-11 21:00:00,2687,2792.01,2582
2018-07-11 22:00:00,1960,2034.25,2030
2018-07-11 23:00:00,1294,1296.96,1936
2018-07-12,699,724.71,971
2018-07-12 01:00:00,408,424.05,476
2018-07-12 02:00:00,296,314.13,317
2018-07-12 03:00:00,364,382.28,338
2018-07-12 04:00:00,940,830.85,754
2018-07-12 05:00:00,3070,2863.62,2412
2018-07-12 06:00:00,5702,5630.94,4500
2018-07-12 07:00:00,6456,6259.2,4966
2018-07-12 08:00:00,5583,5760.43,4440
2018-07-12 09:00:00,4958,4988.21,4205
2018-07-12 10:00:00,4610,4520.19,4154
2018-07-12 11:00:00,4848,4833.03,4201
2018-07-12 12:00:00,4891,5027.78,4416
2018-07-12 13:00:00,5188,4970.86,4491
2018-07-12 14:00:00,5139,5369.41,4708
2018-07-12 15:00:00,5743,5715.8,5066
2018-07-12 16:00:00,6612,6370.13,5908
2018-07-12 17:00:00,5795,6044.32,5223
2018-07-12 18:00:00,3890,4621.72,4115
2018-07-12 19:00:00,3237,3157.78,3099
2018-07-12 20:00:00,2727,3043.69,2713
2018-07-12 21:00:00,2497,2717.95,2633
2018-07-12 22:00:00,1870,1953.08,2002
2018-07-12 23:00:00,1320,1241.63,1287
2018-07-13,705,743.34,743
2018-07-13 01:00:00,439,444.34,435
2018-07-13 02:00:00,350,394.43,372
2018-07-13 03:00:00,373,421.07,343
2018-07-13 04:00:00,888,836.31,752
2018-07-13 05:00:00,2917,2794.25,2453
2018-07-13 06:00:00,5268,5052.01,4489
2018-07-13 07:00:00,5994,5860.77,5069
2018-07-13 08:00:00,5288,5069.7,4489
2018-07-13 09:00:00,4543,4597.82,4305
2018-07-13 10:00:00,4392,4357.91,4215
2018-07-13 11:00:00,4740,4641.74,4547
2018-07-13 12:00:00,5123,4871.12,4684
2018-07-13 13:00:00,5059,5070.37,4594
2018-07-13 14:00:00,5363,5237.63,4818
2018-07-13 15:00:00,5914,5605.85,5182
2018-07-13 16:00:00,6153,6124.5,5353
2018-07-13 17:00:00,5257,5269.76,4822
2018-07-13 18:00:00,4664,4350.88,4089
2018-07-13 19:00:00,3664,3761.26,3390
2018-07-13 20:00:00,3260,3238.57,2966
2018-07-13 21:00:00,3064,3179.99,2903
2018-07-13 22:00:00,2835,2859.96,2533
2018-07-13 23:00:00,1971,2186.08,2227
2018-07-14,1233,1398.92,1233
2018-07-14 01:00:00,696,838.94,689
2018-07-14 02:00:00,646,567.99,604
2018-07-14 03:00:00,437,450.55,382
2018-07-14 04:00:00,444,408.45,429
2018-07-14 05:00:00,858,811.33,769
2018-07-14 06:00:00,1422,1474.06,1246
2018-07-14 07:00:00,1991,1938.02,1710
2018-07-14 08:00:00,2714,2755.83,2428
2018-07-14 09:00:00,3471,3570.51,3029
2018-07-14 10:00:00,3718,3939.76,3386
2018-07-14 11:00:00,4213,3999.06,4045
2018-07-14 12:00:00,4524,4317.72,4160
2018-07-14 13:00:00,4218,4470.21,4118
2018-07-14 14:00:00,4242,4245.37,3992
2018-07-14 15:00:00,4306,4266.27,4022
2018-07-14 16:00:00,4317,4233.23,4289
2018-07-14 17:00:00,4354,4157.16,4085
2018-07-14 18:00:00,4109,3854.55,3986
2018-07-14 19:00:00,3446,3287.57,3416
2018-07-14 20:00:00,3192,2917.68,3191
2018-07-14 21:00:00,3272,3108.04,3616
2018-07-14 22:00:00,3074,3151.66,3055
2018-07-14 23:00:00,2275,2502.37,2246
2018-07-15,1350,1722.2,1423
2018-07-15 01:00:00,826,959.58,786
2018-07-15 02:00:00,699,610.22,693
2018-07-15 03:00:00,435,446.18,357
2018-07-15 04:00:00,366,366.09,327
2018-07-15 05:00:00,508,532.52,476
2018-07-15 06:00:00,933,811.52,876
2018-07-15 07:00:00,1195,1298.43,1084
2018-07-15 08:00:00,1814,1772.81,1920
2018-07-15 09:00:00,2911,2570.75,2584
2018-07-15 10:00:00,3310,3584.35,3236
2018-07-15 11:00:00,3655,3848.1,3837
2018-07-15 12:00:00,4245,3955.74,4075
2018-07-15 13:00:00,4233,4251.09,4211
2018-07-15 14:00:00,4129,4221.8,4470
2018-07-15 15:00:00,4063,4174.31,4397
2018-07-15 16:00:00,4438,4033.25,4514
2018-07-15 17:00:00,4321,4153.16,4297
2018-07-15 18:00:00,3836,3767.69,3953
2018-07-15 19:00:00,3535,3293.01,3969
2018-07-15 20:00:00,3015,3272.64,3571
2018-07-15 21:00:00,2671,2672.38,2948
2018-07-15 22:00:00,2009,2088.05,2039
2018-07-15 23:00:00,1244,1295.93,1339
2018-07-16,721,625.58,676
2018-07-16 01:00:00,458,451.93,423
2018-07-16 02:00:00,297,357.59,320
2018-07-16 03:00:00,368,343.94,348
2018-07-16 04:00:00,935,808.8,903
2018-07-16 05:00:00,3048,2930.62,2977
2018-07-16 06:00:00,5593,5442.62,5679
2018-07-16 07:00:00,5793,6067.21,6178
2018-07-16 08:00:00,5647,5129.74,5656
2018-07-16 09:00:00,4603,4427.32,4586
2018-07-16 10:00:00,4346,4216.68,4266
2018-07-16 11:00:00,4504,4445.53,4448
2018-07-16 12:00:00,4588,4641.68,4689
2018-07-16 13:00:00,4558,4694.03,4621
2018-07-16 14:00:00,4794,4769.22,4836
2018-07-16 15:00:00,5558,5209.48,5429
2018-07-16 16:00:00,6269,6183.57,6311
2018-07-16 17:00:00,5708,5837.99,5805
2018-07-16 18:00:00,4203,4313.27,4290
2018-07-16 19:00:00,3277,3097.75,3240
2018-07-16 20:00:00,2900,2779.51,2861
2018-07-16 21:00:00,2424,2581.37,2633
2018-07-16 22:00:00,1965,1790.7,2071
2018-07-16 23:00:00,1096,1282.22,1189
2018-07-17,595,741.4,688
2018-07-17 01:00:00,407,448.87,389
2018-07-17 02:00:00,274,347.6,295
2018-07-17 03:00:00,356,404.4,364
2018-07-17 04:00:00,930,908.82,898
2018-07-17 05:00:00,3171,3029.54,3137
2018-07-17 06:00:00,5870,5769.59,5886
2018-07-17 07:00:00,6417,6229.58,6134
2018-07-17 08:00:00,5455,5634.09,5786
2018-07-17 09:00:00,5030,4703.29,4843
2018-07-17 10:00:00,4346,4391.5,4442
2018-07-17 11:00:00,4540,4593.96,4586
2018-07-17 12:00:00,4952,4787.75,4865
2018-07-17 13:00:00,4576,4937.57,4719
2018-07-17 14:00:00,5011,4967.51,4789
2018-07-17 15:00:00,5573,5502.41,5681
2018-07-17 16:00:00,6358,6374.32,6566
2018-07-17 17:00:00,5698,6058.62,6081
2018-07-17 18:00:00,4360,4420.26,4404
2018-07-17 19:00:00,3337,3306.69,3219
2018-07-17 20:00:00,3113,2927.55,3053
2018-07-17 21:00:00,2754,2826.59,3060
2018-07-17 22:00:00,2209,2046.33,2203
2018-07-17 23:00:00,1242,1341.86,1311
2018-07-18,657,765.6,661
2018-07-18 01:00:00,410,448.19,401
2018-07-18 02:00:00,313,314.04,321
2018-07-18 03:00:00,377,385.34,384
2018-07-18 04:00:00,894,876.26,948
2018-07-18 05:00:00,3189,2935.46,3193
2018-07-18 06:00:00,5769,5745.89,5179
2018-07-18 07:00:00,6200,6200.44,6295
2018-07-18 08:00:00,5696,5628.66,5930
2018-07-18 09:00:00,5129,4824.7,5025
2018-07-18 10:00:00,4560,4466.19,4829
2018-07-18 11:00:00,4752,4761.79,5052
2018-07-18 12:00:00,4916,4892.87,4974
2018-07-18 13:00:00,4714,4927.2,4779
2018-07-18 14:00:00,5138,5059.21,4974
2018-07-18 15:00:00,5677,5639.58,5817
2018-07-18 16:00:00,6606,6395.5,6522
2018-07-18 17:00:00,6084,6046.38,5935
2018-07-18 18:00:00,4941,4502.19,4568
2018-07-18 19:00:00,3461,3586.33,3412
2018-07-18 20:00:00,3177,3076,3033
2018-07-18 21:00:00,2949,2898.14,2687
2018-07-18 22:00:00,2200,2156.84,1960
2018-07-18 23:00:00,1271,1360.88,1294
2018-07-19,697,722.85,699
2018-07-19 01:00:00,423,415.16,408
2018-07-19 02:00:00,303,313.59,296
2018-07-19 03:00:00,369,363.63,364
2018-07-19 04:00:00,896,812.97,940
2018-07-19 05:00:00,3110,2836.56,3070
2018-07-19 06:00:00,5752,5721.86,5702
2018-07-19 07:00:00,6246,6237.97,6456
2018-07-19 08:00:00,5702,5654.39,5583
2018-07-19 09:00:00,4855,4971.39,4958
2018-07-19 10:00:00,4492,4516.95,4610
2018-07-19 11:00:00,4677,4757.24,4848
2018-07-19 12:00:00,4861,4898.95,4891
2018-07-19 13:00:00,4734,4865.38,5188
2018-07-19 14:00:00,5135,5020.92,5139
2018-07-19 15:00:00,5704,5611.69,5743
2018-07-19 16:00:00,6459,6281.27,6612
2018-07-19 17:00:00,5872,5902.17,5795
2018-07-19 18:00:00,4497,4438.92,3890
2018-07-19 19:00:00,3419,3370.44,3237
2018-07-19 20:00:00,2991,3091.29,2727
2018-07-19 21:00:00,2613,2998.62,2497
2018-07-19 22:00:00,2282,1999.09,1870
2018-07-19 23:00:00,1454,1411.33,1320
2018-07-20,693,838.82,705
2018-07-20 01:00:00,460,460.45,439
2018-07-20 02:00:00,360,354.72,350
2018-07-20 03:00:00,376,403.56,373
2018-07-20 04:00:00,873,840.16,888
2018-07-20 05:00:00,2822,2769.04,2917
2018-07-20 06:00:00,5266,5116.68,5268
2018-07-20 07:00:00,5821,5819.58,5994
2018-07-20 08:00:00,5339,4947.69,5288
2018-07-20 09:00:00,4816,4641.24,4543
2018-07-20 10:00:00,4592,4480.97,4392
2018-07-20 11:00:00,4823,4836.72,4740
2018-07-20 12:00:00,5253,4984.39,5123
2018-07-20 13:00:00,5169,5202.92,5059
2018-07-20 14:00:00,5413,5351.58,5363
2018-07-20 15:00:00,5602,5661.7,5914
2018-07-20 16:00:00,6086,5882.56,6153
2018-07-20 17:00:00,4987,5312.58,5257
2018-07-20 18:00:00,4465,4195.74,4664
2018-07-20 19:00:00,3574,3736.37,3664
2018-07-20 20:00:00,3124,3277.53,3260
2018-07-20 21:00:00,3121,3131.5,3064
2018-07-20 22:00:00,3032,2858.55,2835
2018-07-20 23:00:00,2030,2168.66,1971
2018-07-21,1235,1363.46,1233
2018-07-21 01:00:00,781,773.93,696
2018-07-21 02:00:00,648,614.54,646
2018-07-21 03:00:00,418,536.35,437
2018-07-21 04:00:00,478,420.49,444
2018-07-21 05:00:00,903,743.35,858
2018-07-21 06:00:00,1500,1339.74,1422
2018-07-21 07:00:00,2236,1934.99,1991
2018-07-21 08:00:00,3031,2970.99,2714
2018-07-21 09:00:00,3883,3741.43,3471
2018-07-21 10:00:00,4045,4193.95,3718
2018-07-21 11:00:00,4418,4296.72,4213
2018-07-21 12:00:00,4505,4479.23,4524
2018-07-21 13:00:00,4644,4520.36,4218
2018-07-21 14:00:00,4796,4594.09,4242
2018-07-21 15:00:00,4674,4679.86,4306
2018-07-21 16:00:00,4788,4538.29,4317
2018-07-21 17:00:00,4562,4561.58,4354
2018-07-21 18:00:00,4253,4097.36,4109
2018-07-21 19:00:00,3815,3616.31,3446
2018-07-21 20:00:00,3434,3474.33,3192
2018-07-21 21:00:00,3435,3362.32,3272
2018-07-21 22:00:00,3131,3199.88,3074
2018-07-21 23:00:00,2292,2563.77,2275
2018-07-22,1408,1724.82,1350
2018-07-22 01:00:00,969,972.36,826
2018-07-22 02:00:00,749,673.56,699
2018-07-22 03:00:00,344,485.29,435
2018-07-22 04:00:00,355,315.04,366
2018-07-22 05:00:00,525,529.39,508
2018-07-22 06:00:00,902,906.49,933
2018-07-22 07:00:00,1297,1431.12,1195
2018-07-22 08:00:00,2009,2011.89,1814
2018-07-22 09:00:00,2927,2909.16,2911
2018-07-22 10:00:00,3711,3677.63,3310
2018-07-22 11:00:00,4021,4120.1,3655
2018-07-22 12:00:00,4250,4290.08,4245
2018-07-22 13:00:00,4491,4296.03,4233
2018-07-22 14:00:00,4463,4434.31,4129
2018-07-22 15:00:00,4657,4502.79,4063
2018-07-22 16:00:00,4875,4538.64,4438
2018-07-22 17:00:00,4657,4565.72,4321
2018-07-22 18:00:00,4098,4184.55,3836
2018-07-22 19:00:00,3661,3602.32,3535
2018-07-22 20:00:00,3135,3292.44,3015
2018-07-22 21:00:00,2803,2689.62,2671
2018-07-22 22:00:00,2224,2143.55,2009
2018-07-22 23:00:00,1397,1432.77,1244
2018-07-23,714,771.5,721
2018-07-23 01:00:00,402,491.15,458
2018-07-23 02:00:00,354,325.66,297
2018-07-23 03:00:00,355,381.55,368
2018-07-23 04:00:00,957,833.28,935
2018-07-23 05:00:00,3008,2982.62,3048
2018-07-23 06:00:00,5617,5560.5,5593
2018-07-23 07:00:00,6306,6200,5793
2018-07-23 08:00:00,5522,5485.76,5647
2018-07-23 09:00:00,4735,4608.34,4603
2018-07-23 10:00:00,4209,4298.64,4346
2018-07-23 11:00:00,4485,4475.8,4504
2018-07-23 12:00:00,4800,4670.51,4588
2018-07-23 13:00:00,4475,4928.03,4558
2018-07-23 14:00:00,4677,4793.34,4794
2018-07-23 15:00:00,5413,5153.87,5558
2018-07-23 16:00:00,6317,6171.04,6269
2018-07-23 17:00:00,5701,5946.5,5708
2018-07-23 18:00:00,4293,4256.63,4203
2018-07-23 19:00:00,3143,3183.67,3277
2018-07-23 20:00:00,2833,2760.06,2900
2018-07-23 21:00:00,2492,2542.31,2424
2018-07-23 22:00:00,1690,1760.31,1965
2018-07-23 23:00:00,1182,1089.3,1096
2018-07-24,638,702.81,595
2018-07-24 01:00:00,391,455.26,407
2018-07-24 02:00:00,297,309.03,274
2018-07-24 03:00:00,390,377.72,356
2018-07-24 04:00:00,891,956.56,930
2018-07-24 05:00:00,3184,3035.41,3171
2018-07-24 06:00:00,5782,5807.35,5870
2018-07-24 07:00:00,6409,6194.76,6417
2018-07-24 08:00:00,5658,5625,5455
2018-07-24 09:00:00,4984,4764.79,5030
2018-07-24 10:00:00,4386,4382.93,4346
2018-07-24 11:00:00,4634,4621.47,4540
2018-07-24 12:00:00,4805,4823.98,4952
2018-07-24 13:00:00,4664,4897.71,4576
2018-07-24 14:00:00,4944,4983.17,5011
2018-07-24 15:00:00,5699,5454.31,5573
2018-07-24 16:00:00,6558,6368.04,6358
2018-07-24 17:00:00,5636,6126.18,5698
2018-07-24 18:00:00,4430,4452.45,4360
2018-07-24 19:00:00,3371,3320.12,3337
2018-07-24 20:00:00,3266,2933.53,3113
2018-07-24 21:00:00,2727,2921.74,2754
2018-07-24 22:00:00,2178,2029.83,2209
2018-07-24 23:00:00,1269,1320.05,1242
2018-07-25,664,781.87,657
2018-07-25 01:00:00,388,450.93,410
2018-07-25 02:00:00,290,307.09,313
2018-07-25 03:00:00,372,372.51,377
2018-07-25 04:00:00,955,861.64,894
2018-07-25 05:00:00,3121,2969.85,3189
2018-07-25 06:00:00,5926,5701.61,5769
2018-07-25 07:00:00,6595,6297.26,6200
2018-07-25 08:00:00,5651,5759.77,5696
2018-07-25 09:00:00,4974,4870.73,5129
2018-07-25 10:00:00,4545,4428.76,4560
2018-07-25 11:00:00,4879,4753.32,4752
2018-07-25 12:00:00,4799,4969.2,4916
2018-07-25 13:00:00,4860,4878.46,4714
2018-07-25 14:00:00,5032,5122.69,5138
2018-07-25 15:00:00,5826,5619.92,5677
2018-07-25 16:00:00,6668,6462.16,6606
2018-07-25 17:00:00,6108,6114.84,6084
2018-07-25 18:00:00,4459,4590.67,4941
2018-07-25 19:00:00,3473,3410.28,3461
2018-07-25 20:00:00,3053,3093.96,3177
2018-07-25 21:00:00,3072,2760.45,2949
2018-07-25 22:00:00,2422,2226.87,2200
2018-07-25 23:00:00,1922,1415.71,1271
2018-07-26,750,915.47,697
2018-07-26 01:00:00,411,511.64,423
2018-07-26 02:00:00,306,317.26,303
2018-07-26 03:00:00,409,361.42,369
2018-07-26 04:00:00,911,832.71,896
2018-07-26 05:00:00,3147,2775.57,3110
2018-07-26 06:00:00,5813,5828.26,5752
2018-07-26 07:00:00,6299,6225.06,6246
2018-07-26 08:00:00,5866,5628.79,5702
2018-07-26 09:00:00,4925,5001.15,4855
2018-07-26 10:00:00,4390,4511.47,4492
2018-07-26 11:00:00,4654,4719.66,4677
2018-07-26 12:00:00,4806,4870.64,4861
2018-07-26 13:00:00,5029,4831.85,4734
2018-07-26 14:00:00,5264,5200.52,5135
2018-07-26 15:00:00,5752,5713.23,5704
2018-07-26 16:00:00,6566,6335.56,6459
2018-07-26 17:00:00,5905,5950.06,5872
2018-07-26 18:00:00,4555,4529.09,4497
2018-07-26 19:00:00,3707,3449.69,3419
2018-07-26 20:00:00,3154,3262.48,2991
2018-07-26 21:00:00,3206,3160.08,2613
2018-07-26 22:00:00,2959,2480.14,2282
2018-07-26 23:00:00,1412,1715.49,1454
2018-07-27,774,863.45,693
2018-07-27 01:00:00,456,466.88,460
2018-07-27 02:00:00,344,322.7,360
2018-07-27 03:00:00,390,362.67,376
2018-07-27 04:00:00,836,727.37,873
2018-07-27 05:00:00,2945,2639.81,2822
2018-07-27 06:00:00,5353,5221.83,5266
2018-07-27 07:00:00,5950,5920.29,5821
2018-07-27 08:00:00,5232,5183.51,5339
2018-07-27 09:00:00,4674,4572.25,4816
2018-07-27 10:00:00,4571,4430.97,4592
2018-07-27 11:00:00,4813,4744.93,4823
2018-07-27 12:00:00,5121,4884.74,5253
2018-07-27 13:00:00,5228,5004.24,5169
2018-07-27 14:00:00,5400,5356.84,5413
2018-07-27 15:00:00,5795,5655.16,5602
2018-07-27 16:00:00,6254,5973.32,6086
2018-07-27 17:00:00,5160,5348.25,4987
2018-07-27 18:00:00,4303,4358.02,4465
2018-07-27 19:00:00,3506,3529.95,3574
2018-07-27 20:00:00,3184,3074.86,3124
2018-07-27 21:00:00,3191,3124.18,3121
2018-07-27 22:00:00,3112,2914.21,3032
2018-07-27 23:00:00,2048,2225.02,2030
2018-07-28,1225,1474.97,1235
2018-07-28 01:00:00,871,845.9,781
2018-07-28 02:00:00,581,666.03,648
2018-07-28 03:00:00,384,420.61,418
2018-07-28 04:00:00,451,339.4,478
2018-07-28 05:00:00,902,721.55,903
2018-07-28 06:00:00,1530,1410.02,1500
2018-07-28 07:00:00,1974,2052.05,2236
2018-07-28 08:00:00,2713,2825.09,3031
2018-07-28 09:00:00,3457,3395.05,3883
2018-07-28 10:00:00,3639,3857.54,4045
2018-07-28 11:00:00,4009,3995.08,4418
2018-07-28 12:00:00,4158,4135.69,4505
2018-07-28 13:00:00,4229,4173.6,4644
2018-07-28 14:00:00,4175,4319.02,4796
2018-07-28 15:00:00,3948,4198.83,4674
2018-07-28 16:00:00,3974,3904.15,4788
2018-07-28 17:00:00,4007,3817.66,4562
2018-07-28 18:00:00,3657,3362.2,4253
2018-07-28 19:00:00,3247,2774.08,3815
2018-07-28 20:00:00,2937,2685.66,3434
2018-07-28 21:00:00,3001,2821.68,3435
2018-07-28 22:00:00,3005,2742.19,3131
2018-07-28 23:00:00,1968,2262.89,2292
2018-07-29,1487,1511.81,1408
2018-07-29 01:00:00,924,968.06,969
2018-07-29 02:00:00,869,688.29,749
2018-07-29 03:00:00,546,568.42,344
2018-07-29 04:00:00,378,441.87,355
2018-07-29 05:00:00,657,479.9,525
2018-07-29 06:00:00,1210,916,902
2018-07-29 07:00:00,1286,1597.13,1297
2018-07-29 08:00:00,1866,1972.27,2009
2018-07-29 09:00:00,2855,2514.96,2927
2018-07-29 10:00:00,3500,3376.19,3711
2018-07-29 11:00:00,3824,3934.69,4021
2018-07-29 12:00:00,4016,4044.28,4250
2018-07-29 13:00:00,4489,4051.46,4491
2018-07-29 14:00:00,4435,4417.86,4463
2018-07-29 15:00:00,4412,4454.73,4657
2018-07-29 16:00:00,4485,4320.49,4875
2018-07-29 17:00:00,4146,4261.58,4657
2018-07-29 18:00:00,3947,3628.66,4098
2018-07-29 19:00:00,3604,3354.67,3661
2018-07-29 20:00:00,3344,3303.18,3135
2018-07-29 21:00:00,2794,2858.36,2803
2018-07-29 22:00:00,2084,2192.96,2224
2018-07-29 23:00:00,1224,1332.63,1397
2018-07-30,640,671.44,714
2018-07-30 01:00:00,384,434.26,402
2018-07-30 02:00:00,317,301.2,354
2018-07-30 03:00:00,333,338.3,355
2018-07-30 04:00:00,915,792.15,957
2018-07-30 05:00:00,3051,2953.2,3008
2018-07-30 06:00:00,5560,5505.03,5617
2018-07-30 07:00:00,6313,6056.56,6306
2018-07-30 08:00:00,5427,5373.07,5522
2018-07-30 09:00:00,4638,4455.95,4735
2018-07-30 10:00:00,4233,4231.41,4209
2018-07-30 11:00:00,4491,4420.67,4485
2018-07-30 12:00:00,4522,4629.76,4800
2018-07-30 13:00:00,4625,4693.25,4475
2018-07-30 14:00:00,4808,4830.37,4677
2018-07-30 15:00:00,5483,5235.87,5413
2018-07-30 16:00:00,5632,6157.68,6317
2018-07-30 17:00:00,5590,5554.54,5701
2018-07-30 18:00:00,4288,4191.64,4293
2018-07-30 19:00:00,3190,3163,3143
2018-07-30 20:00:00,2911,2747.48,2833
2018-07-30 21:00:00,2431,2595.06,2492
2018-07-30 22:00:00,1742,1813,1690
2018-07-30 23:00:00,1116,1082.06,1182
2018-07-31,625,709.97,638
2018-07-31 01:00:00,368,461.56,391
2018-07-31 02:00:00,299,324.17,297
2018-07-31 03:00:00,352,400.07,390
2018-07-31 04:00:00,819,914.9,891
2018-07-31 05:00:00,2764,2944.39,3184
2018-07-31 06:00:00,4240,5369.83,5782
2018-07-31 07:00:00,5655,5230.4,6409
2018-07-31 08:00:00,5960,5304.14,5658
2018-07-31 09:00:00,4925,4741.13,4984
