"date_time","actual","predicted","naive"
"2018-07-02 06:00:00",5305,5446.43,5588
"2018-07-02 07:00:00",5936,5846.05,6146
"2018-07-02 08:00:00",4859,5419.02,5383
"2018-07-02 09:00:00",4473,4307.31,4654
"2018-07-02 10:00:00",4172,4166.81,4310
"2018-07-02 11:00:00",4498,4413.85,4530
"2018-07-02 12:00:00",4617,4526.7,4748
"2018-07-02 13:00:00",4667,4588.14,4673
"2018-07-02 14:00:00",4728,4859.02,4877
"2018-07-02 15:00:00",5115,5221.58,5605
"2018-07-02 16:00:00",5853,5966.27,6232
"2018-07-02 17:00:00",5241,5684.73,5772
"2018-07-02 18:00:00",3922,4190.9,4086
"2018-07-02 19:00:00",3183,3199.81,3288
"2018-07-02 20:00:00",2792,2872.39,2944
"2018-07-02 21:00:00",2552,2559.25,2559
"2018-07-02 22:00:00",2118,2015.84,1974
"2018-07-02 23:00:00",1461,1437.4,1136
"2018-07-03 00:00:00",722,810.05,624
"2018-07-03 01:00:00",455,567.98,417
"2018-07-03 02:00:00",340,370.57,297
"2018-07-03 03:00:00",391,353.24,353
"2018-07-03 04:00:00",863,818.49,887
"2018-07-03 05:00:00",2836,2461.01,2973
"2018-07-03 06:00:00",5264,5187.22,5381
"2018-07-03 07:00:00",5737,5730.65,6350
"2018-07-03 08:00:00",5017,5052.87,5756
"2018-07-03 09:00:00",4373,4354.84,4872
"2018-07-03 10:00:00",4099,4019.91,4452
"2018-07-03 11:00:00",4415,4286.78,4713
"2018-07-03 12:00:00",4775,4428.21,5083
"2018-07-03 13:00:00",4799,4689.26,4849
"2018-07-03 14:00:00",4968,4941.87,4905
"2018-07-03 15:00:00",5526,5444.75,5875
"2018-07-03 16:00:00",6135,6237.9,6765
"2018-07-03 17:00:00",5092,5435.82,6054
"2018-07-03 18:00:00",4313,4108.31,4473
"2018-07-03 19:00:00",3308,3693.94,3316
"2018-07-03 20:00:00",3055,3160.38,2910
"2018-07-03 21:00:00",2700,3160.03,2674
"2018-07-03 22:00:00",2176,2284.88,2083
"2018-07-03 23:00:00",1741,1605.86,1161
"2018-07-04 00:00:00",1021,1128.07,678
"2018-07-04 01:00:00",605,638.68,411
"2018-07-04 02:00:00",573,326.83,313
"2018-07-04 03:00:00",353,357.42,414
"2018-07-04 04:00:00",354,331.78,898
"2018-07-04 05:00:00",698,712.82,3151
"2018-07-04 06:00:00",1141,925.51,5883
"2018-07-04 07:00:00",1128,1467.05,6414
"2018-07-04 08:00:00",1275,1251.81,5717
"2018-07-04 09:00:00",1687,1476.63,5134
"2018-07-04 10:00:00",1920,2076.97,4614
"2018-07-04 11:00:00",2603,2223.44,4964
"2018-07-04 12:00:00",2761,2822.97,5102
"2018-07-04 13:00:00",2929,2928.72,4901
"2018-07-04 14:00:00",3318,2988.75,5036
"2018-07-04 15:00:00",3070,3440.7,5867
"2018-07-04 16:00:00",3224,3173.98,6666
"2018-07-04 17:00:00",3045,3282.37,6095
"2018-07-04 18:00:00",2664,3092.81,4563
"2018-07-04 19:00:00",2596,2701.16,3497
"2018-07-04 20:00:00",2503,2758.98,3126
"2018-07-04 21:00:00",2582,2624.39,3116
"2018-07-04 22:00:00",2030,2558.78,2292
"2018-07-04 23:00:00",1936,1749.81,1339
"2018-07-05 00:00:00",971,1518.78,778
"2018-07-05 01:00:00",476,407.24,457
"2018-07-05 02:00:00",317,162.76,309
"2018-07-05 03:00:00",338,242.02,365
"2018-07-05 04:00:00",754,781.67,921
"2018-07-05 05:00:00",2412,2674.47,3121
"2018-07-05 06:00:00",4500,4433.85,5691
"2018-07-05 07:00:00",4966,5349.07,6264
"2018-07-05 08:00:00",4440,4676.11,5683
"2018-07-05 09:00:00",4205,4040.07,4983
"2018-07-05 10:00:00",4154,3730.73,4678
"2018-07-05 11:00:00",4201,4002.81,4866
"2018-07-05 12:00:00",4416,4021.62,5109
"2018-07-05 13:00:00",4491,4252.93,5011
"2018-07-05 14:00:00",4708,4650.43,5300
"2018-07-05 15:00:00",5066,5113.51,5945
"2018-07-05 16:00:00",5908,5663.2,6568
"2018-07-05 17:00:00",5223,5164.98,5930
"2018-07-05 18:00:00",4115,4004.94,4668
"2018-07-05 19:00:00",3099,3304.92,3794
"2018-07-05 20:00:00",2713,2800.26,3127
"2018-07-05 21:00:00",2633,2504.63,2908
"2018-07-05 22:00:00",2002,2200.35,2190
"2018-07-05 23:00:00",1287,1281.31,1475
"2018-07-06 00:00:00",743,803.15,841
"2018-07-06 01:00:00",435,517.43,510
"2018-07-06 02:00:00",372,299.91,385
"2018-07-06 03:00:00",343,399.08,453
"2018-07-06 04:00:00",752,708.65,984
"2018-07-06 05:00:00",2453,2154.42,2909
"2018-07-06 06:00:00",4489,4871.81,5427
"2018-07-06 07:00:00",5069,5283.52,6051
"2018-07-06 08:00:00",4489,4727.75,5204
"2018-07-06 09:00:00",4305,4153.27,4842
"2018-07-06 10:00:00",4215,3873.01,4626
"2018-07-06 11:00:00",4547,4195.21,5114
"2018-07-06 12:00:00",4684,4421.39,5222
"2018-07-06 13:00:00",4594,4555.4,5236
"2018-07-06 14:00:00",4818,4865.21,5319
"2018-07-06 15:00:00",5182,5338.29,5903
"2018-07-06 16:00:00",5353,5813.61,5902
"2018-07-06 17:00:00",4822,5081.66,5314
"2018-07-06 18:00:00",4089,4008.95,4798
"2018-07-06 19:00:00",3390,3378.67,3705
"2018-07-06 20:00:00",2966,2991.62,3340
"2018-07-06 21:00:00",2903,2726.95,3247
"2018-07-06 22:00:00",2533,2419.05,2781
"2018-07-06 23:00:00",2227,1543.19,2465
"2018-07-07 00:00:00",1233,1133.79,1423
"2018-07-07 01:00:00",689,887.68,869
"2018-07-07 02:00:00",604,580.75,617
"2018-07-07 03:00:00",382,496.41,429
"2018-07-07 04:00:00",429,449.18,429
"2018-07-07 05:00:00",769,676.49,822
"2018-07-07 06:00:00",1246,1216.87,1489
"2018-07-07 07:00:00",1710,1615.67,2048
"2018-07-07 08:00:00",2428,2315.12,2840
"2018-07-07 09:00:00",3029,3138.7,3627
"2018-07-07 10:00:00",3386,3576.72,3922
"2018-07-07 11:00:00",4045,3780.01,4253
"2018-07-07 12:00:00",4160,4221.76,4776
"2018-07-07 13:00:00",4118,4257.3,4675
"2018-07-07 14:00:00",3992,4230.65,4533
"2018-07-07 15:00:00",4022,4100.7,4425
"2018-07-07 16:00:00",4289,3983.73,4707
"2018-07-07 17:00:00",4085,4101.5,4469
"2018-07-07 18:00:00",3986,3863.88,3871
"2018-07-07 19:00:00",3416,3395.46,3247
"2018-07-07 20:00:00",3191,2740.28,2936
"2018-07-07 21:00:00",3616,2693.65,2700
"2018-07-07 22:00:00",3055,2957.12,2760
"2018-07-07 23:00:00",2246,1687.18,2017
"2018-07-08 00:00:00",1423,1270.05,1314
"2018-07-08 01:00:00",786,975.62,848
"2018-07-08 02:00:00",693,571.28,703
"2018-07-08 03:00:00",357,528.3,419
"2018-07-08 04:00:00",327,305.63,372
"2018-07-08 05:00:00",476,557.97,529
"2018-07-08 06:00:00",876,806.71,979
"2018-07-08 07:00:00",1084,1220.3,1237
"2018-07-08 08:00:00",1920,1566.03,1682
"2018-07-08 09:00:00",2584,2558.66,2495
"2018-07-08 10:00:00",3236,3351.42,2924
"2018-07-08 11:00:00",3837,3878.31,3323
"2018-07-08 12:00:00",4075,4198.11,3696
"2018-07-08 13:00:00",4211,4250.51,4084
"2018-07-08 14:00:00",4470,4295.79,4187
"2018-07-08 15:00:00",4397,4449.94,4365
"2018-07-08 16:00:00",4514,4268.05,4380
"2018-07-08 17:00:00",4297,4217.89,4049
"2018-07-08 18:00:00",3953,4009.01,3680
"2018-07-08 19:00:00",3969,3752.57,3404
"2018-07-08 20:00:00",3571,3586.16,3018
"2018-07-08 21:00:00",2948,3070.19,2640
"2018-07-08 22:00:00",2039,2592.68,2152
"2018-07-08 23:00:00",1339,1723.85,3078
"2018-07-09 00:00:00",676,939.81,1043
"2018-07-09 01:00:00",423,431.76,523
"2018-07-09 02:00:00",320,267.49,425
"2018-07-09 03:00:00",348,291.39,398
"2018-07-09 04:00:00",903,781.09,896
"2018-07-09 05:00:00",2977,2814.71,2931
"2018-07-09 06:00:00",5679,5372.67,5305
"2018-07-09 07:00:00",6178,5925.13,5936
"2018-07-09 08:00:00",5656,5210.2,4859
"2018-07-09 09:00:00",4586,4412.69,4473
"2018-07-09 10:00:00",4266,4150.21,4172
"2018-07-09 11:00:00",4448,4518.9,4498
"2018-07-09 12:00:00",4689,4585.46,4617
"2018-07-09 13:00:00",4621,4665.7,4667
"2018-07-09 14:00:00",4836,4852.19,4728
"2018-07-09 15:00:00",5429,5438.47,5115
"2018-07-09 16:00:00",6311,6328.66,5853
"2018-07-09 17:00:00",5805,5971.39,5241
"2018-07-09 18:00:00",4290,4474.8,3922
"2018-07-09 19:00:00",3240,3394.24,3183
"2018-07-09 20:00:00",2861,2918.25,2792
"2018-07-09 21:00:00",2633,2705.47,2552
"2018-07-09 22:00:00",2071,2127.43,2118
"2018-07-09 23:00:00",1189,1416.41,1461
"2018-07-10 00:00:00",688,748.79,722
"2018-07-10 01:00:00",389,435.18,455
"2018-07-10 02:00:00",295,267.47,340
"2018-07-10 03:00:00",364,252.65,391
"2018-07-10 04:00:00",898,721.33,863
"2018-07-10 05:00:00",3137,2868.47,2836
"2018-07-10 06:00:00",5886,5623.4,5264
"2018-07-10 07:00:00",6134,6101.55,5737
"2018-07-10 08:00:00",5786,5523.96,5017
"2018-07-10 09:00:00",4843,4785.38,4373
"2018-07-10 10:00:00",4442,4218.59,4099
"2018-07-10 11:00:00",4586,4529.51,4415
"2018-07-10 12:00:00",4865,4693.92,4775
"2018-07-10 13:00:00",4719,4831.44,4799
"2018-07-10 14:00:00",4789,5003.23,4968
"2018-07-10 15:00:00",5681,5393.26,5526
"2018-07-10 16:00:00",6566,6545.57,6135
"2018-07-10 17:00:00",6081,6047.83,5092
"2018-07-10 18:00:00",4404,4815.86,4313
"2018-07-10 19:00:00",3219,3611.74,3308
"2018-07-10 20:00:00",3053,3084.44,3055
"2018-07-10 21:00:00",3060,3076.77,2700
"2018-07-10 22:00:00",2203,2515.38,2176
"2018-07-10 23:00:00",1311,1481.83,1741
"2018-07-11 00:00:00",661,820.71,1021
"2018-07-11 01:00:00",401,444.88,605
"2018-07-11 02:00:00",321,281.59,573
"2018-07-11 03:00:00",384,376.87,353
"2018-07-11 04:00:00",948,821.96,354
"2018-07-11 05:00:00",3193,2926.61,698
"2018-07-11 06:00:00",5179,5772.81,1141
"2018-07-11 07:00:00",6295,5767.16,1128
"2018-07-11 08:00:00",5930,5622.82,1275
"2018-07-11 09:00:00",5025,4913.6,1687
"2018-07-11 10:00:00",4829,4469.09,1920
"2018-07-11 11:00:00",5052,4783.29,2603
"2018-07-11 12:00:00",4974,5019.2,2761
"2018-07-11 13:00:00",4779,4946.12,2929
"2018-07-11 14:00:00",4974,5070.84,3318
"2018-07-11 15:00:00",5817,5506.8,3070
"2018-07-11 16:00:00",6522,6456.08,3224
"2018-07-11 17:00:00",5935,6042.35,3045
"2018-07-11 18:00:00",4568,4876.5,2664
"2018-07-11 19:00:00",3412,3816.98,2596
"2018-07-11 20:00:00",3033,3240.7,2503
"2018-07-11 21:00:00",2687,3156.38,2582
"2018-07-11 22:00:00",1960,2375.98,2030
"2018-07-11 23:00:00",1294,1506.5,1936
"2018-07-12 00:00:00",699,935.68,971
"2018-07-12 01:00:00",408,511.45,476
"2018-07-12 02:00:00",296,297.97,317
"2018-07-12 03:00:00",364,303.24,338
"2018-07-12 04:00:00",940,775.75,754
"2018-07-12 05:00:00",3070,2820.73,2412
"2018-07-12 06:00:00",5702,5549.5,4500
"2018-07-12 07:00:00",6456,6109.82,4966
"2018-07-12 08:00:00",5583,5636.44,4440
"2018-07-12 09:00:00",4958,4867.8,4205
"2018-07-12 10:00:00",4610,4474.69,4154
"2018-07-12 11:00:00",4848,4725.47,4201
"2018-07-12 12:00:00",4891,4930.69,4416
"2018-07-12 13:00:00",5188,4866.43,4491
"2018-07-12 14:00:00",5139,5324.03,4708
"2018-07-12 15:00:00",5743,5584.18,5066
"2018-07-12 16:00:00",6612,6396.08,5908
"2018-07-12 17:00:00",5795,5995.85,5223
"2018-07-12 18:00:00",3890,4759.31,4115
"2018-07-12 19:00:00",3237,3417.35,3099
"2018-07-12 20:00:00",2727,3189.69,2713
"2018-07-12 21:00:00",2497,2799.72,2633
"2018-07-12 22:00:00",1870,2161.53,2002
"2018-07-12 23:00:00",1320,1411.7,1287
"2018-07-13 00:00:00",705,911.62,743
"2018-07-13 01:00:00",439,511.71,435
"2018-07-13 02:00:00",350,292.19,372
"2018-07-13 03:00:00",373,376.79,343
"2018-07-13 04:00:00",888,860.85,752
"2018-07-13 05:00:00",2917,2492.46,2453
"2018-07-13 06:00:00",5268,5440,4489
"2018-07-13 07:00:00",5994,6002.23,5069
"2018-07-13 08:00:00",5288,5476.12,4489
"2018-07-13 09:00:00",4543,4696.52,4305
"2018-07-13 10:00:00",4392,4326.39,4215
"2018-07-13 11:00:00",4740,4571.71,4547
"2018-07-13 12:00:00",5123,4801.22,4684
"2018-07-13 13:00:00",5059,5006.06,4594
"2018-07-13 14:00:00",5363,5191.08,4818
"2018-07-13 15:00:00",5914,5720.7,5182
"2018-07-13 16:00:00",6153,6374.96,5353
"2018-07-13 17:00:00",5257,5647.6,4822
"2018-07-13 18:00:00",4664,4453.94,4089
"2018-07-13 19:00:00",3664,3935.44,3390
"2018-07-13 20:00:00",3260,3338.52,2966
"2018-07-13 21:00:00",3064,3414.71,2903
"2018-07-13 22:00:00",2835,2789.85,2533
"2018-07-13 23:00:00",1971,2135.23,2227
"2018-07-14 00:00:00",1233,1272.26,1233
"2018-07-14 01:00:00",696,848.81,689
"2018-07-14 02:00:00",646,489.54,604
"2018-07-14 03:00:00",437,482.9,382
"2018-07-14 04:00:00",444,533.7,429
"2018-07-14 05:00:00",858,807.83,769
"2018-07-14 06:00:00",1422,1395.07,1246
"2018-07-14 07:00:00",1991,1922.9,1710
"2018-07-14 08:00:00",2714,2661.03,2428
"2018-07-14 09:00:00",3471,3392.09,3029
"2018-07-14 10:00:00",3718,3854.88,3386
"2018-07-14 11:00:00",4213,4083.07,4045
"2018-07-14 12:00:00",4524,4403.32,4160
"2018-07-14 13:00:00",4218,4500.55,4118
"2018-07-14 14:00:00",4242,4231.66,3992
"2018-07-14 15:00:00",4306,4270.67,4022
"2018-07-14 16:00:00",4317,4281.56,4289
"2018-07-14 17:00:00",4354,4297.22,4085
"2018-07-14 18:00:00",4109,4168.53,3986
"2018-07-14 19:00:00",3446,3614.03,3416
"2018-07-14 20:00:00",3192,3228.42,3191
"2018-07-14 21:00:00",3272,3426.34,3616
"2018-07-14 22:00:00",3074,3279.56,3055
"2018-07-14 23:00:00",2275,2358.17,2246
"2018-07-15 00:00:00",1350,1564.58,1423
"2018-07-15 01:00:00",826,954.78,786
"2018-07-15 02:00:00",699,566.98,693
"2018-07-15 03:00:00",435,498.49,357
"2018-07-15 04:00:00",366,379.03,327
"2018-07-15 05:00:00",508,661.24,476
"2018-07-15 06:00:00",933,815.45,876
"2018-07-15 07:00:00",1195,1270.37,1084
"2018-07-15 08:00:00",1814,1735.18,1920
"2018-07-15 09:00:00",2911,2451.15,2584
"2018-07-15 10:00:00",3310,3671.73,3236
"2018-07-15 11:00:00",3655,3995.99,3837
"2018-07-15 12:00:00",4245,4132.35,4075
"2018-07-15 13:00:00",4233,4457.02,4211
"2018-07-15 14:00:00",4129,4316.97,4470
"2018-07-15 15:00:00",4063,4289.31,4397
"2018-07-15 16:00:00",4438,4120.84,4514
"2018-07-15 17:00:00",4321,4119.89,4297
"2018-07-15 18:00:00",3836,3978.16,3953
"2018-07-15 19:00:00",3535,3556.52,3969
"2018-07-15 20:00:00",3015,3203.72,3571
"2018-07-15 21:00:00",2671,2506.69,2948
"2018-07-15 22:00:00",2009,2117.4,2039
"2018-07-15 23:00:00",1244,1484.42,1339
"2018-07-16 00:00:00",721,759.74,676
"2018-07-16 01:00:00",458,502.58,423
"2018-07-16 02:00:00",297,297.3,320
"2018-07-16 03:00:00",368,323.3,348
"2018-07-16 04:00:00",935,995.11,903
"2018-07-16 05:00:00",3048,2686.14,2977
"2018-07-16 06:00:00",5593,5425.73,5679
"2018-07-16 07:00:00",5793,5799.42,6178
"2018-07-16 08:00:00",5647,5090.69,5656
"2018-07-16 09:00:00",4603,4586.93,4586
"2018-07-16 10:00:00",4346,4163.62,4266
"2018-07-16 11:00:00",4504,4501.7,4448
"2018-07-16 12:00:00",4588,4578.7,4689
"2018-07-16 13:00:00",4558,4600.81,4621
"2018-07-16 14:00:00",4794,4817.84,4836
"2018-07-16 15:00:00",5558,5291.25,5429
"2018-07-16 16:00:00",6269,6367.59,6311
"2018-07-16 17:00:00",5708,5914.71,5805
"2018-07-16 18:00:00",4203,4391.69,4290
"2018-07-16 19:00:00",3277,3325.08,3240
"2018-07-16 20:00:00",2900,2914.18,2861
"2018-07-16 21:00:00",2424,2638.63,2633
"2018-07-16 22:00:00",1965,1833.99,2071
"2018-07-16 23:00:00",1096,1404.21,1189
"2018-07-17 00:00:00",595,695.48,688
"2018-07-17 01:00:00",407,405.33,389
"2018-07-17 02:00:00",274,344.92,295
"2018-07-17 03:00:00",356,354.06,364
"2018-07-17 04:00:00",930,807.09,898
"2018-07-17 05:00:00",3171,2925.05,3137
"2018-07-17 06:00:00",5870,5673.2,5886
"2018-07-17 07:00:00",6417,6114.06,6134
"2018-07-17 08:00:00",5455,5647.36,5786
"2018-07-17 09:00:00",5030,4604.82,4843
"2018-07-17 10:00:00",4346,4268.73,4442
"2018-07-17 11:00:00",4540,4465.7,4586
"2018-07-17 12:00:00",4952,4679.08,4865
"2018-07-17 13:00:00",4576,4892.57,4719
"2018-07-17 14:00:00",5011,4931.68,4789
"2018-07-17 15:00:00",5573,5601.31,5681
"2018-07-17 16:00:00",6358,6452.55,6566
"2018-07-17 17:00:00",5698,5967.41,6081
"2018-07-17 18:00:00",4360,4618.15,4404
"2018-07-17 19:00:00",3337,3584.36,3219
"2018-07-17 20:00:00",3113,3138.99,3053
"2018-07-17 21:00:00",2754,3091.39,3060
"2018-07-17 22:00:00",2209,2233.26,2203
"2018-07-17 23:00:00",1242,1594.34,1311
"2018-07-18 00:00:00",657,769.6,661
"2018-07-18 01:00:00",410,437.35,401
"2018-07-18 02:00:00",313,286.25,321
"2018-07-18 03:00:00",377,358.14,384
"2018-07-18 04:00:00",894,792.58,948
"2018-07-18 05:00:00",3189,2762.19,3193
"2018-07-18 06:00:00",5769,5917.47,5179
"2018-07-18 07:00:00",6200,6025.23,6295
"2018-07-18 08:00:00",5696,5568.18,5930
"2018-07-18 09:00:00",5129,4854.87,5025
"2018-07-18 10:00:00",4560,4440.12,4829
"2018-07-18 11:00:00",4752,4684.01,5052
"2018-07-18 12:00:00",4916,4847.9,4974
"2018-07-18 13:00:00",4714,4902.15,4779
"2018-07-18 14:00:00",5138,5023.73,4974
"2018-07-18 15:00:00",5677,5652.5,5817
"2018-07-18 16:00:00",6606,6433.96,6522
"2018-07-18 17:00:00",6084,6109.37,5935
"2018-07-18 18:00:00",4941,4874.4,4568
"2018-07-18 19:00:00",3461,3955.23,3412
"2018-07-18 20:00:00",3177,3161.41,3033
"2018-07-18 21:00:00",2949,3242.75,2687
"2018-07-18 22:00:00",2200,2559.49,1960
"2018-07-18 23:00:00",1271,1636.23,1294
"2018-07-19 00:00:00",697,885.84,699
"2018-07-19 01:00:00",423,475.2,408
"2018-07-19 02:00:00",303,302.4,296
"2018-07-19 03:00:00",369,329.78,364
"2018-07-19 04:00:00",896,752.59,940
"2018-07-19 05:00:00",3110,2758.53,3070
"2018-07-19 06:00:00",5752,5735.25,5702
"2018-07-19 07:00:00",6246,6134.04,6456
"2018-07-19 08:00:00",5702,5582.8,5583
"2018-07-19 09:00:00",4855,4948.19,4958
"2018-07-19 10:00:00",4492,4470.85,4610
"2018-07-19 11:00:00",4677,4713.67,4848
"2018-07-19 12:00:00",4861,4833.02,4891
"2018-07-19 13:00:00",4734,4836.5,5188
"2018-07-19 14:00:00",5135,4980.58,5139
"2018-07-19 15:00:00",5704,5636.48,5743
"2018-07-19 16:00:00",6459,6435.36,6612
"2018-07-19 17:00:00",5872,6018.6,5795
"2018-07-19 18:00:00",4497,4808.6,3890
"2018-07-19 19:00:00",3419,3705.96,3237
"2018-07-19 20:00:00",2991,3141.67,2727
"2018-07-19 21:00:00",2613,3066.49,2497
"2018-07-19 22:00:00",2282,2290.72,1870
"2018-07-19 23:00:00",1454,1779.46,1320
"2018-07-20 00:00:00",693,952,705
"2018-07-20 01:00:00",460,485.66,439
"2018-07-20 02:00:00",360,337.37,350
"2018-07-20 03:00:00",376,398.63,373
"2018-07-20 04:00:00",873,755.36,888
"2018-07-20 05:00:00",2822,2535.94,2917
"2018-07-20 06:00:00",5266,5439.62,5268
"2018-07-20 07:00:00",5821,5895.88,5994
"2018-07-20 08:00:00",5339,5391.88,5288
"2018-07-20 09:00:00",4816,4773.77,4543
"2018-07-20 10:00:00",4592,4495.51,4392
"2018-07-20 11:00:00",4823,4784.97,4740
"2018-07-20 12:00:00",5253,4958.48,5123
"2018-07-20 13:00:00",5169,5155.74,5059
"2018-07-20 14:00:00",5413,5329.11,5363
"2018-07-20 15:00:00",5602,5713.98,5914
"2018-07-20 16:00:00",6086,6111.62,6153
"2018-07-20 17:00:00",4987,5807.04,5257
"2018-07-20 18:00:00",4465,4431.96,4664
"2018-07-20 19:00:00",3574,3937.97,3664
"2018-07-20 20:00:00",3124,3235.57,3260
"2018-07-20 21:00:00",3121,3208.09,3064
"2018-07-20 22:00:00",3032,2936.65,2835
"2018-07-20 23:00:00",2030,2234.97,1971
"2018-07-21 00:00:00",1235,1319.42,1233
"2018-07-21 01:00:00",781,892.08,696
"2018-07-21 02:00:00",648,575.72,646
"2018-07-21 03:00:00",418,455.65,437
"2018-07-21 04:00:00",478,416.72,444
"2018-07-21 05:00:00",903,660.92,858
"2018-07-21 06:00:00",1500,1301.88,1422
"2018-07-21 07:00:00",2236,2023.88,1991
"2018-07-21 08:00:00",3031,2936.34,2714
"2018-07-21 09:00:00",3883,3570.72,3471
"2018-07-21 10:00:00",4045,4148.85,3718
"2018-07-21 11:00:00",4418,4355.05,4213
"2018-07-21 12:00:00",4505,4582.83,4524
"2018-07-21 13:00:00",4644,4504.59,4218
"2018-07-21 14:00:00",4796,4600.06,4242
"2018-07-21 15:00:00",4674,4731.38,4306
"2018-07-21 16:00:00",4788,4584.02,4317
"2018-07-21 17:00:00",4562,4702.51,4354
"2018-07-21 18:00:00",4253,4383.29,4109
"2018-07-21 19:00:00",3815,3854.08,3446
"2018-07-21 20:00:00",3434,3524.89,3192
"2018-07-21 21:00:00",3435,3475.25,3272
"2018-07-21 22:00:00",3131,3486.66,3074
"2018-07-21 23:00:00",2292,2459.08,2275
"2018-07-22 00:00:00",1408,1674.12,1350
"2018-07-22 01:00:00",969,1014.2,826
"2018-07-22 02:00:00",749,694.74,699
"2018-07-22 03:00:00",344,525.99,435
"2018-07-22 04:00:00",355,205.65,366
"2018-07-22 05:00:00",525,660.02,508
"2018-07-22 06:00:00",902,919.81,933
"2018-07-22 07:00:00",1297,1274.98,1195
"2018-07-22 08:00:00",2009,1798.06,1814
"2018-07-22 09:00:00",2927,2739.31,2911
"2018-07-22 10:00:00",3711,3686.09,3310
"2018-07-22 11:00:00",4021,4212.55,3655
"2018-07-22 12:00:00",4250,4335.16,4245
"2018-07-22 13:00:00",4491,4369.8,4233
"2018-07-22 14:00:00",4463,4491.88,4129
"2018-07-22 15:00:00",4657,4524.39,4063
"2018-07-22 16:00:00",4875,4629.84,4438
"2018-07-22 17:00:00",4657,4527.39,4321
"2018-07-22 18:00:00",4098,4289.56,3836
"2018-07-22 19:00:00",3661,3776.96,3535
"2018-07-22 20:00:00",3135,3242.85,3015
"2018-07-22 21:00:00",2803,2637.18,2671
"2018-07-22 22:00:00",2224,2249.03,2009
"2018-07-22 23:00:00",1397,1680.2,1244
"2018-07-23 00:00:00",714,805.05,721
"2018-07-23 01:00:00",402,454.22,458
"2018-07-23 02:00:00",354,243.57,297
"2018-07-23 03:00:00",355,321.16,368
"2018-07-23 04:00:00",957,759.96,935
"2018-07-23 05:00:00",3008,2831.3,3048
"2018-07-23 06:00:00",5617,5580.42,5593
"2018-07-23 07:00:00",6306,6212.84,5793
"2018-07-23 08:00:00",5522,5561.04,5647
"2018-07-23 09:00:00",4735,4615.34,4603
"2018-07-23 10:00:00",4209,4258.28,4346
"2018-07-23 11:00:00",4485,4474.56,4504
"2018-07-23 12:00:00",4800,4603.67,4588
"2018-07-23 13:00:00",4475,4769.82,4558
"2018-07-23 14:00:00",4677,4714.54,4794
"2018-07-23 15:00:00",5413,5147.12,5558
"2018-07-23 16:00:00",6317,6274.87,6269
"2018-07-23 17:00:00",5701,5888.66,5708
"2018-07-23 18:00:00",4293,4308.63,4203
"2018-07-23 19:00:00",3143,3285.55,3277
"2018-07-23 20:00:00",2833,2783.38,2900
"2018-07-23 21:00:00",2492,2713.15,2424
"2018-07-23 22:00:00",1690,1925.54,1965
"2018-07-23 23:00:00",1182,1181.66,1096
"2018-07-24 00:00:00",638,727.46,595
"2018-07-24 01:00:00",391,442.04,407
"2018-07-24 02:00:00",297,293.98,274
"2018-07-24 03:00:00",390,281.67,356
"2018-07-24 04:00:00",891,777.71,930
"2018-07-24 05:00:00",3184,2835.53,3171
"2018-07-24 06:00:00",5782,5669,5870
"2018-07-24 07:00:00",6409,6020.73,6417
"2018-07-24 08:00:00",5658,5656.2,5455
"2018-07-24 09:00:00",4984,4691.01,5030
"2018-07-24 10:00:00",4386,4238.08,4346
"2018-07-24 11:00:00",4634,4488.7,4540
"2018-07-24 12:00:00",4805,4725.85,4952
"2018-07-24 13:00:00",4664,4803.8,4576
"2018-07-24 14:00:00",4944,4993.29,5011
"2018-07-24 15:00:00",5699,5525.56,5573
"2018-07-24 16:00:00",6558,6496.24,6358
"2018-07-24 17:00:00",5636,6056.22,5698
"2018-07-24 18:00:00",4430,4598.63,4360
"2018-07-24 19:00:00",3371,3658.27,3337
"2018-07-24 20:00:00",3266,3140.26,3113
"2018-07-24 21:00:00",2727,3217.85,2754
"2018-07-24 22:00:00",2178,2178.13,2209
"2018-07-24 23:00:00",1269,1560.19,1242
"2018-07-25 00:00:00",664,774.16,657
"2018-07-25 01:00:00",388,422.86,410
"2018-07-25 02:00:00",290,265.07,313
"2018-07-25 03:00:00",372,343.82,377
"2018-07-25 04:00:00",955,773.71,894
"2018-07-25 05:00:00",3121,2965.16,3189
"2018-07-25 06:00:00",5926,5766.39,5769
"2018-07-25 07:00:00",6595,6161.29,6200
"2018-07-25 08:00:00",5651,5688.49,5696
"2018-07-25 09:00:00",4974,4853.42,5129
"2018-07-25 10:00:00",4545,4417.96,4560
"2018-07-25 11:00:00",4879,4654.84,4752
"2018-07-25 12:00:00",4799,4934.27,4916
"2018-07-25 13:00:00",4860,4825.99,4714
"2018-07-25 14:00:00",5032,5146.27,5138
"2018-07-25 15:00:00",5826,5596.18,5677
"2018-07-25 16:00:00",6668,6577.54,6606
"2018-07-25 17:00:00",6108,6124.48,6084
"2018-07-25 18:00:00",4459,4911.24,4941
"2018-07-25 19:00:00",3473,3647.77,3461
"2018-07-25 20:00:00",3053,3220.76,3177
"2018-07-25 21:00:00",3072,3092.65,2949
"2018-07-25 22:00:00",2422,2666.81,2200
"2018-07-25 23:00:00",1922,1662.7,1271
"2018-07-26 00:00:00",750,1173.34,697
"2018-07-26 01:00:00",411,516.64,423
"2018-07-26 02:00:00",306,214.45,303
"2018-07-26 03:00:00",409,269.07,369
