"date_time","actual","predicted","naive"
"2018-07-07 07:00:00",1710,1864.03,2048
"2018-07-07 08:00:00",2428,2608.95,2840
"2018-07-07 09:00:00",3029,3331.73,3627
"2018-07-07 10:00:00",3386,3499.84,3922
"2018-07-07 11:00:00",4045,3895.36,4253
"2018-07-07 12:00:00",4160,4589.91,4776
"2018-07-07 13:00:00",4118,4194.56,4675
"2018-07-07 14:00:00",3992,4194.83,4533
"2018-07-07 15:00:00",4022,4032.36,4425
"2018-07-07 16:00:00",4289,4390.17,4707
"2018-07-07 17:00:00",4085,4155.63,4469
"2018-07-07 18:00:00",3986,3578.25,3871
"2018-07-07 19:00:00",3416,3335.18,3247
"2018-07-07 20:00:00",3191,3121.56,2936
"2018-07-07 21:00:00",3616,2923.11,2700
"2018-07-07 22:00:00",3055,3476.41,2760
"2018-07-07 23:00:00",2246,2221.74,2017
"2018-07-08 00:00:00",1423,1365.01,1314
"2018-07-08 01:00:00",786,871.77,848
"2018-07-08 02:00:00",693,617.74,703
"2018-07-08 03:00:00",357,356.17,419
"2018-07-08 04:00:00",327,284.07,372
"2018-07-08 05:00:00",476,457.58,529
"2018-07-08 06:00:00",876,927.03,979
"2018-07-08 07:00:00",1084,1165.26,1237
"2018-07-08 08:00:00",1920,1588.01,1682
"2018-07-08 09:00:00",2584,2673.51,2495
"2018-07-08 10:00:00",3236,3008.06,2924
"2018-07-08 11:00:00",3837,3502.9,3323
"2018-07-08 12:00:00",4075,3983.63,3696
"2018-07-08 13:00:00",4211,4322.91,4084
"2018-07-08 14:00:00",4470,4286.74,4187
"2018-07-08 15:00:00",4397,4523.79,4365
"2018-07-08 16:00:00",4514,4433.21,4380
"2018-07-08 17:00:00",4297,4151,4049
"2018-07-08 18:00:00",3953,3852.35,3680
"2018-07-08 19:00:00",3969,3600.21,3404
"2018-07-08 20:00:00",3571,3358.09,3018
"2018-07-08 21:00:00",2948,2987.63,2640
"2018-07-08 22:00:00",2039,2377.02,2152
"2018-07-08 23:00:00",1339,3088.54,3078
"2018-07-09 00:00:00",676,567.57,1043
"2018-07-09 01:00:00",423,503.3,523
"2018-07-09 02:00:00",320,461.44,425
"2018-07-09 03:00:00",348,343.94,398
"2018-07-09 04:00:00",903,836.94,896
"2018-07-09 05:00:00",2977,2923.22,2931
"2018-07-09 06:00:00",5679,5386.61,5305
"2018-07-09 07:00:00",6178,6412.33,5936
"2018-07-09 08:00:00",5656,5183.05,4859
"2018-07-09 09:00:00",4586,5063.15,4473
"2018-07-09 10:00:00",4266,4332.45,4172
"2018-07-09 11:00:00",4448,4536.83,4498
"2018-07-09 12:00:00",4689,4583.62,4617
"2018-07-09 13:00:00",4621,4684.01,4667
"2018-07-09 14:00:00",4836,4680.04,4728
"2018-07-09 15:00:00",5429,5181.55,5115
"2018-07-09 16:00:00",6311,6096.11,5853
"2018-07-09 17:00:00",5805,5607.46,5241
"2018-07-09 18:00:00",4290,4339.42,3922
"2018-07-09 19:00:00",3240,3464.86,3183
"2018-07-09 20:00:00",2861,2873.02,2792
"2018-07-09 21:00:00",2633,2619.48,2552
"2018-07-09 22:00:00",2071,2195.66,2118
"2018-07-09 23:00:00",1189,1466.51,1461
"2018-07-10 00:00:00",688,598.82,722
"2018-07-10 01:00:00",389,432.77,455
"2018-07-10 02:00:00",295,271.25,340
"2018-07-10 03:00:00",364,345.13,391
"2018-07-10 04:00:00",898,856.79,863
"2018-07-10 05:00:00",3137,2899.93,2836
"2018-07-10 06:00:00",5886,5525.32,5264
"2018-07-10 07:00:00",6134,6171.95,5737
"2018-07-10 08:00:00",5786,5275.9,5017
"2018-07-10 09:00:00",4843,4793.68,4373
"2018-07-10 10:00:00",4442,4456.98,4099
"2018-07-10 11:00:00",4586,4704.35,4415
"2018-07-10 12:00:00",4865,4955.97,4775
"2018-07-10 13:00:00",4719,4893.74,4799
"2018-07-10 14:00:00",4789,4920.58,4968
"2018-07-10 15:00:00",5681,5443.51,5526
"2018-07-10 16:00:00",6566,6266.58,6135
"2018-07-10 17:00:00",6081,5356.2,5092
"2018-07-10 18:00:00",4404,4829.06,4313
"2018-07-10 19:00:00",3219,3480.79,3308
"2018-07-10 20:00:00",3053,3095.49,3055
"2018-07-10 21:00:00",3060,2773.65,2700
"2018-07-10 22:00:00",2203,2346.38,2176
"2018-07-10 23:00:00",1311,1786.68,1741
"2018-07-11 00:00:00",661,854.88,1021
"2018-07-11 01:00:00",401,527.62,605
"2018-07-11 02:00:00",321,457.26,573
"2018-07-11 03:00:00",384,176.49,353
"2018-07-11 04:00:00",948,357.29,354
"2018-07-11 05:00:00",3193,1260.47,698
"2018-07-11 06:00:00",5179,5151.27,1141
"2018-07-11 07:00:00",6295,5494.87,1128
"2018-07-11 08:00:00",5930,5459.83,1275
"2018-07-11 09:00:00",5025,4993.83,1687
"2018-07-11 10:00:00",4829,4167.32,1920
"2018-07-11 11:00:00",5052,4836.56,2603
"2018-07-11 12:00:00",4974,5062.63,2761
"2018-07-11 13:00:00",4779,5110.05,2929
"2018-07-11 14:00:00",4974,5378.79,3318
"2018-07-11 15:00:00",5817,5487.65,3070
"2018-07-11 16:00:00",6522,6143.48,3224
"2018-07-11 17:00:00",5935,5550.12,3045
"2018-07-11 18:00:00",4568,4522.32,2664
"2018-07-11 19:00:00",3412,3743.28,2596
"2018-07-11 20:00:00",3033,3099.38,2503
"2018-07-11 21:00:00",2687,3061.14,2582
"2018-07-11 22:00:00",1960,2148.29,2030
"2018-07-11 23:00:00",1294,1839.41,1936
"2018-07-12 00:00:00",699,467.32,971
"2018-07-12 01:00:00",408,515.53,476
"2018-07-12 02:00:00",296,449.88,317
"2018-07-12 03:00:00",364,387.77,338
"2018-07-12 04:00:00",940,839.39,754
"2018-07-12 05:00:00",3070,2853.65,2412
"2018-07-12 06:00:00",5702,5907.49,4500
"2018-07-12 07:00:00",6456,6983.01,4966
"2018-07-12 08:00:00",5583,6627.21,4440
"2018-07-12 09:00:00",4958,5917.04,4205
"2018-07-12 10:00:00",4610,5175.91,4154
"2018-07-12 11:00:00",4848,4755.55,4201
"2018-07-12 12:00:00",4891,5001.04,4416
"2018-07-12 13:00:00",5188,5070.41,4491
"2018-07-12 14:00:00",5139,5661.08,4708
"2018-07-12 15:00:00",5743,5730.24,5066
"2018-07-12 16:00:00",6612,6546.27,5908
"2018-07-12 17:00:00",5795,5949.58,5223
"2018-07-12 18:00:00",3890,4612.74,4115
"2018-07-12 19:00:00",3237,3246.8,3099
"2018-07-12 20:00:00",2727,2927.47,2713
"2018-07-12 21:00:00",2497,2774.88,2633
"2018-07-12 22:00:00",1870,2026.6,2002
"2018-07-12 23:00:00",1320,1227.77,1287
"2018-07-13 00:00:00",705,740.47,743
"2018-07-13 01:00:00",439,417.44,435
"2018-07-13 02:00:00",350,433.34,372
"2018-07-13 03:00:00",373,450.53,343
"2018-07-13 04:00:00",888,982.91,752
"2018-07-13 05:00:00",2917,2768.96,2453
"2018-07-13 06:00:00",5268,4989.2,4489
"2018-07-13 07:00:00",5994,5745.24,5069
"2018-07-13 08:00:00",5288,5383,4489
"2018-07-13 09:00:00",4543,5107.33,4305
"2018-07-13 10:00:00",4392,4522.25,4215
"2018-07-13 11:00:00",4740,4762.06,4547
"2018-07-13 12:00:00",5123,4916.2,4684
"2018-07-13 13:00:00",5059,4950.26,4594
"2018-07-13 14:00:00",5363,5225.72,4818
"2018-07-13 15:00:00",5914,5556.19,5182
"2018-07-13 16:00:00",6153,5876.87,5353
"2018-07-13 17:00:00",5257,5480.99,4822
"2018-07-13 18:00:00",4664,4515.98,4089
"2018-07-13 19:00:00",3664,3858.6,3390
"2018-07-13 20:00:00",3260,3280.43,2966
"2018-07-13 21:00:00",3064,3109.04,2903
"2018-07-13 22:00:00",2835,2691.87,2533
"2018-07-13 23:00:00",1971,2463.92,2227
"2018-07-14 00:00:00",1233,1145.95,1233
"2018-07-14 01:00:00",696,736.29,689
"2018-07-14 02:00:00",646,653.07,604
"2018-07-14 03:00:00",437,478.79,382
"2018-07-14 04:00:00",444,599.79,429
"2018-07-14 05:00:00",858,939,769
"2018-07-14 06:00:00",1422,1435.14,1246
"2018-07-14 07:00:00",1991,1946.29,1710
"2018-07-14 08:00:00",2714,2709.5,2428
"2018-07-14 09:00:00",3471,3323.82,3029
"2018-07-14 10:00:00",3718,3682.51,3386
"2018-07-14 11:00:00",4213,4310.3,4045
"2018-07-14 12:00:00",4524,4334.69,4160
"2018-07-14 13:00:00",4218,4403.23,4118
"2018-07-14 14:00:00",4242,4140.61,3992
"2018-07-14 15:00:00",4306,4249.49,4022
"2018-07-14 16:00:00",4317,4557.41,4289
"2018-07-14 17:00:00",4354,4204.75,4085
"2018-07-14 18:00:00",4109,4195.8,3986
"2018-07-14 19:00:00",3446,3562.55,3416
"2018-07-14 20:00:00",3192,3285.35,3191
"2018-07-14 21:00:00",3272,3683.71,3616
"2018-07-14 22:00:00",3074,2957.19,3055
"2018-07-14 23:00:00",2275,2314.11,2246
"2018-07-15 00:00:00",1350,1460.64,1423
"2018-07-15 01:00:00",826,758.74,786
"2018-07-15 02:00:00",699,728.36,693
"2018-07-15 03:00:00",435,379.63,357
"2018-07-15 04:00:00",366,421.32,327
"2018-07-15 05:00:00",508,550.01,476
"2018-07-15 06:00:00",933,954.3,876
"2018-07-15 07:00:00",1195,1165.46,1084
"2018-07-15 08:00:00",1814,2028.04,1920
"2018-07-15 09:00:00",2911,2564.61,2584
"2018-07-15 10:00:00",3310,3392,3236
"2018-07-15 11:00:00",3655,3909.02,3837
"2018-07-15 12:00:00",4245,4023.79,4075
"2018-07-15 13:00:00",4233,4330.43,4211
"2018-07-15 14:00:00",4129,4504.41,4470
"2018-07-15 15:00:00",4063,4288.82,4397
"2018-07-15 16:00:00",4438,4379.15,4514
"2018-07-15 17:00:00",4321,4252.41,4297
"2018-07-15 18:00:00",3836,3960.91,3953
"2018-07-15 19:00:00",3535,3916.55,3969
"2018-07-15 20:00:00",3015,3438.9,3571
"2018-07-15 21:00:00",2671,2705.04,2948
"2018-07-15 22:00:00",2009,1935.86,2039
"2018-07-15 23:00:00",1244,1322.75,1339
"2018-07-16 00:00:00",721,611.94,676
"2018-07-16 01:00:00",458,451.83,423
"2018-07-16 02:00:00",297,341.24,320
"2018-07-16 03:00:00",368,355.11,348
"2018-07-16 04:00:00",935,933.44,903
"2018-07-16 05:00:00",3048,3001.03,2977
"2018-07-16 06:00:00",5593,5718.04,5679
"2018-07-16 07:00:00",5793,6130.07,6178
"2018-07-16 08:00:00",5647,5477.43,5656
"2018-07-16 09:00:00",4603,4578.4,4586
"2018-07-16 10:00:00",4346,4243.83,4266
"2018-07-16 11:00:00",4504,4469.67,4448
"2018-07-16 12:00:00",4588,4716.96,4689
"2018-07-16 13:00:00",4558,4574.92,4621
"2018-07-16 14:00:00",4794,4834.84,4836
"2018-07-16 15:00:00",5558,5424.63,5429
"2018-07-16 16:00:00",6269,6400.84,6311
"2018-07-16 17:00:00",5708,5811.44,5805
"2018-07-16 18:00:00",4203,4274.87,4290
"2018-07-16 19:00:00",3277,3231.78,3240
"2018-07-16 20:00:00",2900,2883.44,2861
"2018-07-16 21:00:00",2424,2656.12,2633
"2018-07-16 22:00:00",1965,1979.04,2071
"2018-07-16 23:00:00",1096,1184.01,1189
"2018-07-17 00:00:00",595,634.74,688
"2018-07-17 01:00:00",407,345.73,389
"2018-07-17 02:00:00",274,301.35,295
"2018-07-17 03:00:00",356,342.43,364
"2018-07-17 04:00:00",930,889.66,898
"2018-07-17 05:00:00",3171,3156.57,3137
"2018-07-17 06:00:00",5870,5899.41,5886
"2018-07-17 07:00:00",6417,6123.09,6134
"2018-07-17 08:00:00",5455,5917.84,5786
"2018-07-17 09:00:00",5030,4668.14,4843
"2018-07-17 10:00:00",4346,4539.9,4442
"2018-07-17 11:00:00",4540,4506.35,4586
"2018-07-17 12:00:00",4952,4865.78,4865
"2018-07-17 13:00:00",4576,4750.27,4719
"2018-07-17 14:00:00",5011,4696.19,4789
"2018-07-17 15:00:00",5573,5811.04,5681
"2018-07-17 16:00:00",6358,6512.06,6566
"2018-07-17 17:00:00",5698,6029.5,6081
"2018-07-17 18:00:00",4360,4245.99,4404
"2018-07-17 19:00:00",3337,3212.65,3219
"2018-07-17 20:00:00",3113,3100.45,3053
"2018-07-17 21:00:00",2754,3095.38,3060
"2018-07-17 22:00:00",2209,2068.33,2203
"2018-07-17 23:00:00",1242,1359.62,1311
"2018-07-18 00:00:00",657,591.69,661
"2018-07-18 01:00:00",410,408.22,401
"2018-07-18 02:00:00",313,311.29,321
"2018-07-18 03:00:00",377,377.02,384
"2018-07-18 04:00:00",894,941.11,948
"2018-07-18 05:00:00",3189,3156.63,3193
"2018-07-18 06:00:00",5769,5166.91,5179
"2018-07-18 07:00:00",6200,6545.77,6295
"2018-07-18 08:00:00",5696,5889.55,5930
"2018-07-18 09:00:00",5129,4961.79,5025
"2018-07-18 10:00:00",4560,4868.71,4829
"2018-07-18 11:00:00",4752,4891.92,5052
"2018-07-18 12:00:00",4916,4811.45,4974
"2018-07-18 13:00:00",4714,4703.98,4779
"2018-07-18 14:00:00",5138,4898.94,4974
"2018-07-18 15:00:00",5677,5889.98,5817
"2018-07-18 16:00:00",6606,6445.11,6522
"2018-07-18 17:00:00",6084,5981.24,5935
"2018-07-18 18:00:00",4941,4637.05,4568
"2018-07-18 19:00:00",3461,3553.13,3412
"2018-07-18 20:00:00",3177,3111.1,3033
"2018-07-18 21:00:00",2949,2777.63,2687
"2018-07-18 22:00:00",2200,2093.52,1960
"2018-07-18 23:00:00",1271,1412.63,1294
"2018-07-19 00:00:00",697,682.47,699
"2018-07-19 01:00:00",423,448.88,408
"2018-07-19 02:00:00",303,313.22,296
"2018-07-19 03:00:00",369,369.66,364
"2018-07-19 04:00:00",896,923.23,940
"2018-07-19 05:00:00",3110,3017.45,3070
"2018-07-19 06:00:00",5752,5693.32,5702
"2018-07-19 07:00:00",6246,6454.88,6456
"2018-07-19 08:00:00",5702,5444.06,5583
"2018-07-19 09:00:00",4855,5037.93,4958
"2018-07-19 10:00:00",4492,4516.89,4610
"2018-07-19 11:00:00",4677,4773.38,4848
"2018-07-19 12:00:00",4861,4750.48,4891
"2018-07-19 13:00:00",4734,5130.48,5188
"2018-07-19 14:00:00",5135,4814.3,5139
"2018-07-19 15:00:00",5704,5730.33,5743
"2018-07-19 16:00:00",6459,6555.05,6612
"2018-07-19 17:00:00",5872,5712.25,5795
"2018-07-19 18:00:00",4497,3924.86,3890
"2018-07-19 19:00:00",3419,3494.96,3237
"2018-07-19 20:00:00",2991,2837.39,2727
"2018-07-19 21:00:00",2613,2647.42,2497
"2018-07-19 22:00:00",2282,1942.94,1870
"2018-07-19 23:00:00",1454,1524.66,1320
"2018-07-20 00:00:00",693,749.2,705
"2018-07-20 01:00:00",460,427.16,439
"2018-07-20 02:00:00",360,337.55,350
"2018-07-20 03:00:00",376,333.5,373
"2018-07-20 04:00:00",873,850.02,888
"2018-07-20 05:00:00",2822,2870.84,2917
"2018-07-20 06:00:00",5266,5181.59,5268
"2018-07-20 07:00:00",5821,5972.72,5994
"2018-07-20 08:00:00",5339,5143.05,5288
"2018-07-20 09:00:00",4816,4555.78,4543
"2018-07-20 10:00:00",4592,4470.25,4392
"2018-07-20 11:00:00",4823,4825.86,4740
"2018-07-20 12:00:00",5253,5167.38,5123
"2018-07-20 13:00:00",5169,5139.91,5059
"2018-07-20 14:00:00",5413,5418.06,5363
"2018-07-20 15:00:00",5602,5936.02,5914
"2018-07-20 16:00:00",6086,5982.44,6153
"2018-07-20 17:00:00",4987,5236.57,5257
"2018-07-20 18:00:00",4465,4484.96,4664
"2018-07-20 19:00:00",3574,3572.23,3664
"2018-07-20 20:00:00",3124,3163.03,3260
"2018-07-20 21:00:00",3121,2943.38,3064
"2018-07-20 22:00:00",3032,2834.95,2835
"2018-07-20 23:00:00",2030,2036.11,1971
"2018-07-21 00:00:00",1235,1244.68,1233
"2018-07-21 01:00:00",781,694.45,696
"2018-07-21 02:00:00",648,693.86,646
"2018-07-21 03:00:00",418,459.02,437
"2018-07-21 04:00:00",478,422.93,444
"2018-07-21 05:00:00",903,858.21,858
"2018-07-21 06:00:00",1500,1422.14,1422
"2018-07-21 07:00:00",2236,2008.16,1991
"2018-07-21 08:00:00",3031,2820.86,2714
"2018-07-21 09:00:00",3883,3623.61,3471
"2018-07-21 10:00:00",4045,3945.06,3718
"2018-07-21 11:00:00",4418,4398.32,4213
"2018-07-21 12:00:00",4505,4642.8,4524
"2018-07-21 13:00:00",4644,4237.97,4218
"2018-07-21 14:00:00",4796,4449.98,4242
"2018-07-21 15:00:00",4674,4581.91,4306
"2018-07-21 16:00:00",4788,4569.07,4317
"2018-07-21 17:00:00",4562,4667.16,4354
"2018-07-21 18:00:00",4253,4274.16,4109
"2018-07-21 19:00:00",3815,3542.73,3446
"2018-07-21 20:00:00",3434,3400.26,3192
"2018-07-21 21:00:00",3435,3443.81,3272
"2018-07-21 22:00:00",3131,3170.64,3074
"2018-07-21 23:00:00",2292,2334.21,2275
"2018-07-22 00:00:00",1408,1372.93,1350
"2018-07-22 01:00:00",969,859.94,826
"2018-07-22 02:00:00",749,760.23,699
"2018-07-22 03:00:00",344,447.58,435
"2018-07-22 04:00:00",355,316.7,366
"2018-07-22 05:00:00",525,520.14,508
"2018-07-22 06:00:00",902,943.65,933
"2018-07-22 07:00:00",1297,1157.3,1195
"2018-07-22 08:00:00",2009,1864.36,1814
"2018-07-22 09:00:00",2927,3011.55,2911
"2018-07-22 10:00:00",3711,3316.81,3310
"2018-07-22 11:00:00",4021,3877.53,3655
"2018-07-22 12:00:00",4250,4460.07,4245
"2018-07-22 13:00:00",4491,4252.42,4233
"2018-07-22 14:00:00",4463,4267.78,4129
"2018-07-22 15:00:00",4657,4266.8,4063
"2018-07-22 16:00:00",4875,4775.79,4438
"2018-07-22 17:00:00",4657,4628.11,4321
"2018-07-22 18:00:00",4098,4081.87,3836
"2018-07-22 19:00:00",3661,3739.22,3535
"2018-07-22 20:00:00",3135,3133.24,3015
"2018-07-22 21:00:00",2803,2765.82,2671
"2018-07-22 22:00:00",2224,2106.9,2009
"2018-07-22 23:00:00",1397,1359.24,1244
"2018-07-23 00:00:00",714,781.07,721
"2018-07-23 01:00:00",402,436.45,458
"2018-07-23 02:00:00",354,262.41,297
"2018-07-23 03:00:00",355,387.9,368
"2018-07-23 04:00:00",957,912.97,935
"2018-07-23 05:00:00",3008,3070.75,3048
"2018-07-23 06:00:00",5617,5576.2,5593
"2018-07-23 07:00:00",6306,5826.74,5793
"2018-07-23 08:00:00",5522,5905.71,5647
"2018-07-23 09:00:00",4735,4566.13,4603
"2018-07-23 10:00:00",4209,4441.75,4346
"2018-07-23 11:00:00",4485,4437.08,4504
"2018-07-23 12:00:00",4800,4593.63,4588
"2018-07-23 13:00:00",4475,4677.82,4558
"2018-07-23 14:00:00",4677,4745.87,4794
"2018-07-23 15:00:00",5413,5518.94,5558
"2018-07-23 16:00:00",6317,6174.27,6269
"2018-07-23 17:00:00",5701,5715.02,5708
"2018-07-23 18:00:00",4293,4194.86,4203
"2018-07-23 19:00:00",3143,3329.65,3277
"2018-07-23 20:00:00",2833,2848.76,2900
"2018-07-23 21:00:00",2492,2426.83,2424
"2018-07-23 22:00:00",1690,2000.43,1965
"2018-07-23 23:00:00",1182,999.32,1096
"2018-07-24 00:00:00",638,656.35,595
"2018-07-24 01:00:00",391,414.95,407
"2018-07-24 02:00:00",297,264.89,274
"2018-07-24 03:00:00",390,364.14,356
"2018-07-24 04:00:00",891,937.22,930
"2018-07-24 05:00:00",3184,3139.85,3171
"2018-07-24 06:00:00",5782,5874.19,5870
"2018-07-24 07:00:00",6409,6351.24,6417
"2018-07-24 08:00:00",5658,5444.96,5455
"2018-07-24 09:00:00",4984,5111.47,5030
"2018-07-24 10:00:00",4386,4307.58,4346
"2018-07-24 11:00:00",4634,4568.11,4540
"2018-07-24 12:00:00",4805,5008.05,4952
"2018-07-24 13:00:00",4664,4502.13,4576
"2018-07-24 14:00:00",4944,5079.29,5011
"2018-07-24 15:00:00",5699,5556.27,5573
"2018-07-24 16:00:00",6558,6440.81,6358
"2018-07-24 17:00:00",5636,5809.78,5698
"2018-07-24 18:00:00",4430,4373.06,4360
"2018-07-24 19:00:00",3371,3397.63,3337
"2018-07-24 20:00:00",3266,3144.57,3113
"2018-07-24 21:00:00",2727,2832.44,2754
"2018-07-24 22:00:00",2178,2199.98,2209
"2018-07-24 23:00:00",1269,1241.86,1242
"2018-07-25 00:00:00",664,666.06,657
"2018-07-25 01:00:00",388,404.26,410
"2018-07-25 02:00:00",290,295.23,313
"2018-07-25 03:00:00",372,360.69,377
"2018-07-25 04:00:00",955,885.22,894
"2018-07-25 05:00:00",3121,3215.44,3189
"2018-07-25 06:00:00",5926,5722.21,5769
"2018-07-25 07:00:00",6595,6281.51,6200
"2018-07-25 08:00:00",5651,5909.74,5696
"2018-07-25 09:00:00",4974,5110.64,5129
"2018-07-25 10:00:00",4545,4500.66,4560
"2018-07-25 11:00:00",4879,4707.71,4752
"2018-07-25 12:00:00",4799,4937.83,4916
"2018-07-25 13:00:00",4860,4628.33,4714
"2018-07-25 14:00:00",5032,5215.98,5138
"2018-07-25 15:00:00",5826,5625.25,5677
"2018-07-25 16:00:00",6668,6689.22,6606
"2018-07-25 17:00:00",6108,6121.27,6084
"2018-07-25 18:00:00",4459,4966.25,4941
"2018-07-25 19:00:00",3473,3269.77,3461
"2018-07-25 20:00:00",3053,3199.65,3177
"2018-07-25 21:00:00",3072,2862.41,2949
"2018-07-25 22:00:00",2422,2252.03,2200
"2018-07-25 23:00:00",1922,1350.18,1271
"2018-07-26 00:00:00",750,958.79,697
"2018-07-26 01:00:00",411,459.68,423
"2018-07-26 02:00:00",306,335.75,303
"2018-07-26 03:00:00",409,380.24,369
"2018-07-26 04:00:00",911,899.1,896
"2018-07-26 05:00:00",3147,3099.23,3110
"2018-07-26 06:00:00",5813,5728.53,5752
"2018-07-26 07:00:00",6299,6254.61,6246
"2018-07-26 08:00:00",5866,5711.18,5702
"2018-07-26 09:00:00",4925,4953.98,4855
"2018-07-26 10:00:00",4390,4513.17,4492
"2018-07-26 11:00:00",4654,4587.77,4677
"2018-07-26 12:00:00",4806,4824.78,4861
"2018-07-26 13:00:00",5029,4653.58,4734
"2018-07-26 14:00:00",5264,5260.83,5135
"2018-07-26 15:00:00",5752,5766.5,5704
"2018-07-26 16:00:00",6566,6507.48,6459
"2018-07-26 17:00:00",5905,5947.79,5872
"2018-07-26 18:00:00",4555,4524.2,4497
"2018-07-26 19:00:00",3707,3456.74,3419
"2018-07-26 20:00:00",3154,3119.72,2991
"2018-07-26 21:00:00",3206,2701.76,2613
"2018-07-26 22:00:00",2959,2553.48,2282
"2018-07-26 23:00:00",1412,1796.83,1454
"2018-07-27 00:00:00",774,691.49,693
"2018-07-27 01:00:00",456,540.61,460
"2018-07-27 02:00:00",344,325.64,360
"2018-07-27 03:00:00",390,387.62,376
"2018-07-27 04:00:00",836,870.51,873
"2018-07-27 05:00:00",2945,2771.42,2822
"2018-07-27 06:00:00",5353,5296.46,5266
"2018-07-27 07:00:00",5950,5835.51,5821
"2018-07-27 08:00:00",5232,5414.63,5339
"2018-07-27 09:00:00",4674,4742.91,4816
"2018-07-27 10:00:00",4571,4552.84,4592
"2018-07-27 11:00:00",4813,4802.44,4823
"2018-07-27 12:00:00",5121,5249.6,5253
"2018-07-27 13:00:00",5228,5094.54,5169
"2018-07-27 14:00:00",5400,5442.94,5413
"2018-07-27 15:00:00",5795,5590.06,5602
"2018-07-27 16:00:00",6254,6201.46,6086
"2018-07-27 17:00:00",5160,5104.57,4987
"2018-07-27 18:00:00",4303,4592.81,4465
"2018-07-27 19:00:00",3506,3517.78,3574
"2018-07-27 20:00:00",3184,3131.85,3124
"2018-07-27 21:00:00",3191,3153.72,3121
"2018-07-27 22:00:00",3112,3078.06,3032
"2018-07-27 23:00:00",2048,2071.31,2030
"2018-07-28 00:00:00",1225,1237.93,1235
"2018-07-28 01:00:00",871,771.53,781
"2018-07-28 02:00:00",581,681.12,648
"2018-07-28 03:00:00",384,353.06,418
"2018-07-28 04:00:00",451,459.89,478
"2018-07-28 05:00:00",902,867.83,903
"2018-07-28 06:00:00",1530,1486.02,1500
"2018-07-28 07:00:00",1974,2240.37,2236
"2018-07-28 08:00:00",2713,2847.5,3031
"2018-07-28 09:00:00",3457,3744.65,3883
"2018-07-28 10:00:00",3639,3797.1,4045
"2018-07-28 11:00:00",4009,4200.63,4418
"2018-07-28 12:00:00",4158,4256.33,4505
"2018-07-28 13:00:00",4229,4434.13,4644
"2018-07-28 14:00:00",4175,4477.91,4796
"2018-07-28 15:00:00",3948,4227.32,4674
"2018-07-28 16:00:00",3974,4300.17,4788
"2018-07-28 17:00:00",4007,3991.58,4562
"2018-07-28 18:00:00",3657,3858.25,4253
"2018-07-28 19:00:00",3247,3366.18,3815
"2018-07-28 20:00:00",2937,2985.29,3434
"2018-07-28 21:00:00",3001,3050.79,3435
"2018-07-28 22:00:00",3005,2847.26,3131
"2018-07-28 23:00:00",1968,2197.21,2292
"2018-07-29 00:00:00",1487,1201.64,1408
"2018-07-29 01:00:00",924,963.93,969
"2018-07-29 02:00:00",869,720.07,749
"2018-07-29 03:00:00",546,398.81,344
"2018-07-29 04:00:00",378,457.81,355
"2018-07-29 05:00:00",657,512.75,525
"2018-07-29 06:00:00",1210,945.6,902
"2018-07-29 07:00:00",1286,1414.85,1297
"2018-07-29 08:00:00",1866,1943.33,2009
"2018-07-29 09:00:00",2855,2795.07,2927
"2018-07-29 10:00:00",3500,3636.8,3711
"2018-07-29 11:00:00",3824,3848.87,4021
"2018-07-29 12:00:00",4016,4107.54,4250
"2018-07-29 13:00:00",4489,4324.69,4491
"2018-07-29 14:00:00",4435,4460.28,4463
"2018-07-29 15:00:00",4412,4651.46,4657
"2018-07-29 16:00:00",4485,4753.03,4875
"2018-07-29 17:00:00",4146,4488.89,4657
"2018-07-29 18:00:00",3947,3741.84,4098
"2018-07-29 19:00:00",3604,3563.74,3661
"2018-07-29 20:00:00",3344,3079.86,3135
"2018-07-29 21:00:00",2794,2870.07,2803
"2018-07-29 22:00:00",2084,2229.01,2224
"2018-07-29 23:00:00",1224,1344.89,1397
"2018-07-30 00:00:00",640,639.29,714
"2018-07-30 01:00:00",384,375.53,402
"2018-07-30 02:00:00",317,337.1,354
"2018-07-30 03:00:00",333,322.45,355
"2018-07-30 04:00:00",915,934,957
"2018-07-30 05:00:00",3051,2971.28,3008
"2018-07-30 06:00:00",5560,5628.75,5617
"2018-07-30 07:00:00",6313,6250.58,6306
"2018-07-30 08:00:00",5427,5521.71,5522
"2018-07-30 09:00:00",4638,4662.75,4735
"2018-07-30 10:00:00",4233,4152.36,4209
"2018-07-30 11:00:00",4491,4483.8,4485
"2018-07-30 12:00:00",4522,4797.32,4800
"2018-07-30 13:00:00",4625,4326.02,4475
"2018-07-30 14:00:00",4808,4764.66,4677
"2018-07-30 15:00:00",5483,5484.28,5413
"2018-07-30 16:00:00",5632,6381.9,6317
"2018-07-30 17:00:00",5590,5469.88,5701
"2018-07-30 18:00:00",4288,4295.87,4293
"2018-07-30 19:00:00",3190,3125.49,3143
"2018-07-30 20:00:00",2911,2865,2833
"2018-07-30 21:00:00",2431,2528.76,2492
"2018-07-30 22:00:00",1742,1673.6,1690
"2018-07-30 23:00:00",1116,1217.63,1182
"2018-07-31 00:00:00",625,604.29,638
"2018-07-31 01:00:00",368,392.84,391
"2018-07-31 02:00:00",299,274.91,297
"2018-07-31 03:00:00",352,380.24,390
"2018-07-31 04:00:00",819,853.37,891
