"date_time","forecast","is_holiday","hour","day_num0"
"2018-12-16 14:00:00",3087,0,14,6
"2018-12-16 15:00:00",3182,0,15,6
"2018-12-16 16:00:00",3217,0,16,6
"2018-12-16 17:00:00",3071,0,17,6
"2018-12-16 18:00:00",2738,0,18,6
"2018-12-16 19:00:00",2652,0,19,6
"2018-12-16 20:00:00",2623,0,20,6
"2018-12-16 21:00:00",2273,0,21,6
"2018-12-16 22:00:00",1859,0,22,6
"2018-12-16 23:00:00",1125,0,23,6
"2018-12-17 00:00:00",606,0,0,0
"2018-12-17 01:00:00",400,0,1,0
"2018-12-17 02:00:00",330,0,2,0
"2018-12-17 03:00:00",479,0,3,0
"2018-12-17 04:00:00",982,0,4,0
"2018-12-17 05:00:00",2499,0,5,0
"2018-12-17 06:00:00",4901,0,6,0
"2018-12-17 07:00:00",5070,0,7,0
"2018-12-17 08:00:00",4831,0,8,0
"2018-12-17 09:00:00",4819,0,9,0
"2018-12-17 10:00:00",4376,0,10,0
"2018-12-17 11:00:00",4549,0,11,0
"2018-12-17 12:00:00",4742,0,12,0
"2018-12-17 13:00:00",4844,0,13,0
"2018-12-17 14:00:00",5185,0,14,0
"2018-12-17 15:00:00",5589,0,15,0
"2018-12-17 16:00:00",5770,0,16,0
"2018-12-17 17:00:00",5506,0,17,0
"2018-12-17 18:00:00",4418,0,18,0
"2018-12-17 19:00:00",3079,0,19,0
"2018-12-17 20:00:00",2538,0,20,0
"2018-12-17 21:00:00",2145,0,21,0
"2018-12-17 22:00:00",1852,0,22,0
"2018-12-17 23:00:00",1385,0,23,0
"2018-12-18 00:00:00",630,0,0,1
"2018-12-18 01:00:00",443,0,1,1
"2018-12-18 02:00:00",393,0,2,1
"2018-12-18 03:00:00",525,0,3,1
"2018-12-18 04:00:00",1080,0,4,1
"2018-12-18 05:00:00",3171,0,5,1
"2018-12-18 06:00:00",5871,0,6,1
"2018-12-18 07:00:00",6165,0,7,1
"2018-12-18 08:00:00",5666,0,8,1
"2018-12-18 09:00:00",5144,0,9,1
"2018-12-18 10:00:00",4505,0,10,1
"2018-12-18 11:00:00",4780,0,11,1
"2018-12-18 12:00:00",4972,0,12,1
"2018-12-18 13:00:00",5007,0,13,1
"2018-12-18 14:00:00",5293,0,14,1
"2018-12-18 15:00:00",5838,0,15,1
"2018-12-18 16:00:00",6455,0,16,1
"2018-12-18 17:00:00",5857,0,17,1
"2018-12-18 18:00:00",4440,0,18,1
"2018-12-18 19:00:00",3253,0,19,1
"2018-12-18 20:00:00",2787,0,20,1
"2018-12-18 21:00:00",2790,0,21,1
"2018-12-18 22:00:00",2600,0,22,1
"2018-12-18 23:00:00",1470,0,23,1
"2018-12-19 00:00:00",582,0,0,2
"2018-12-19 01:00:00",419,0,1,2
"2018-12-19 02:00:00",327,0,2,2
"2018-12-19 03:00:00",476,0,3,2
"2018-12-19 04:00:00",1067,0,4,2
"2018-12-19 05:00:00",3010,0,5,2
"2018-12-19 06:00:00",5553,0,6,2
"2018-12-19 07:00:00",6305,0,7,2
"2018-12-19 08:00:00",5724,0,8,2
"2018-12-19 09:00:00",5309,0,9,2
"2018-12-19 10:00:00",4622,0,10,2
"2018-12-19 11:00:00",4794,0,11,2
"2018-12-19 12:00:00",4966,0,12,2
"2018-12-19 13:00:00",4973,0,13,2
"2018-12-19 14:00:00",5221,0,14,2
"2018-12-19 15:00:00",5706,0,15,2
"2018-12-19 16:00:00",6429,0,16,2
"2018-12-19 17:00:00",5984,0,17,2
"2018-12-19 18:00:00",4543,0,18,2
"2018-12-19 19:00:00",3337,0,19,2
"2018-12-19 20:00:00",2813,0,20,2
"2018-12-19 21:00:00",2450,0,21,2
"2018-12-19 22:00:00",2006,0,22,2
"2018-12-19 23:00:00",1328,0,23,2
"2018-12-20 00:00:00",589,0,0,3
"2018-12-20 01:00:00",423,0,1,3
"2018-12-20 02:00:00",355,0,2,3
"2018-12-20 03:00:00",532,0,3,3
"2018-12-20 04:00:00",1122,0,4,3
"2018-12-20 05:00:00",3044,0,5,3
"2018-12-20 06:00:00",5550,0,6,3
"2018-12-20 07:00:00",6216,0,7,3
"2018-12-20 08:00:00",5742,0,8,3
"2018-12-20 09:00:00",5218,0,9,3
"2018-12-20 10:00:00",4662,0,10,3
"2018-12-20 11:00:00",4887,0,11,3
"2018-12-20 12:00:00",5055,0,12,3
"2018-12-20 13:00:00",5114,0,13,3
"2018-12-20 14:00:00",5412,0,14,3
"2018-12-20 15:00:00",5875,0,15,3
"2018-12-20 16:00:00",6430,0,16,3
"2018-12-20 17:00:00",6114,0,17,3
"2018-12-20 18:00:00",4805,0,18,3
"2018-12-20 19:00:00",3612,0,19,3
"2018-12-20 20:00:00",3114,0,20,3
"2018-12-20 21:00:00",3050,0,21,3
"2018-12-20 22:00:00",2804,0,22,3
"2018-12-20 23:00:00",1693,0,23,3
"2018-12-21 00:00:00",757,0,0,4
"2018-12-21 01:00:00",555,0,1,4
"2018-12-21 02:00:00",443,0,2,4
"2018-12-21 03:00:00",534,0,3,4
"2018-12-21 04:00:00",1067,0,4,4
"2018-12-21 05:00:00",2966,0,5,4
"2018-12-21 06:00:00",5363,0,6,4
"2018-12-21 07:00:00",6046,0,7,4
"2018-12-21 08:00:00",5480,0,8,4
"2018-12-21 09:00:00",4975,0,9,4
"2018-12-21 10:00:00",4788,0,10,4
"2018-12-21 11:00:00",5157,0,11,4
"2018-12-21 12:00:00",5419,0,12,4
"2018-12-21 13:00:00",5412,0,13,4
"2018-12-21 14:00:00",5620,0,14,4
"2018-12-21 15:00:00",5864,0,15,4
"2018-12-21 16:00:00",6116,0,16,4
"2018-12-21 17:00:00",5707,0,17,4
"2018-12-21 18:00:00",4764,0,18,4
"2018-12-21 19:00:00",3683,0,19,4
"2018-12-21 20:00:00",3093,0,20,4
"2018-12-21 21:00:00",3092,0,21,4
"2018-12-21 22:00:00",3035,0,22,4
"2018-12-21 23:00:00",2122,0,23,4
"2018-12-22 00:00:00",1310,0,0,5
"2018-12-22 01:00:00",865,0,1,5
"2018-12-22 02:00:00",729,0,2,5
"2018-12-22 03:00:00",583,0,3,5
"2018-12-22 04:00:00",588,0,4,5
"2018-12-22 05:00:00",821,0,5,5
"2018-12-22 06:00:00",1327,0,6,5
"2018-12-22 07:00:00",1836,0,7,5
"2018-12-22 08:00:00",2514,0,8,5
"2018-12-22 09:00:00",3122,0,9,5
"2018-12-22 10:00:00",3508,0,10,5
"2018-12-22 11:00:00",3732,0,11,5
"2018-12-22 12:00:00",3963,0,12,5
"2018-12-22 13:00:00",4035,0,13,5
"2018-12-22 14:00:00",4045,0,14,5
"2018-12-22 15:00:00",4049,0,15,5
"2018-12-22 16:00:00",4085,0,16,5
"2018-12-22 17:00:00",4051,0,17,5
"2018-12-22 18:00:00",3829,0,18,5
"2018-12-22 19:00:00",3290,0,19,5
"2018-12-22 20:00:00",2621,0,20,5
"2018-12-22 21:00:00",2340,0,21,5
"2018-12-22 22:00:00",2463,0,22,5
"2018-12-22 23:00:00",2174,0,23,5
"2018-12-23 00:00:00",1308,0,0,6
"2018-12-23 01:00:00",921,0,1,6
"2018-12-23 02:00:00",668,0,2,6
"2018-12-23 03:00:00",457,0,3,6
"2018-12-23 04:00:00",370,0,4,6
"2018-12-23 05:00:00",432,0,5,6
"2018-12-23 06:00:00",621,0,6,6
"2018-12-23 07:00:00",824,0,7,6
"2018-12-23 08:00:00",1044,0,8,6
"2018-12-23 09:00:00",1481,0,9,6
"2018-12-23 10:00:00",2127,0,10,6
"2018-12-23 11:00:00",2631,0,11,6
"2018-12-23 12:00:00",2835,0,12,6
"2018-12-23 13:00:00",2980,0,13,6
"2018-12-23 14:00:00",3087,0,14,6
"2018-12-23 15:00:00",3182,0,15,6
"2018-12-23 16:00:00",3217,0,16,6
"2018-12-23 17:00:00",3071,0,17,6
"2018-12-23 18:00:00",2738,0,18,6
"2018-12-23 19:00:00",2652,0,19,6
"2018-12-23 20:00:00",2623,0,20,6
"2018-12-23 21:00:00",2273,0,21,6
"2018-12-23 22:00:00",1859,0,22,6
"2018-12-23 23:00:00",1125,0,23,6
"2018-12-24 00:00:00",606,0,0,0
"2018-12-24 01:00:00",400,0,1,0
"2018-12-24 02:00:00",330,0,2,0
"2018-12-24 03:00:00",479,0,3,0
"2018-12-24 04:00:00",982,0,4,0
"2018-12-24 05:00:00",2499,0,5,0
"2018-12-24 06:00:00",4901,0,6,0
"2018-12-24 07:00:00",5070,0,7,0
"2018-12-24 08:00:00",4831,0,8,0
"2018-12-24 09:00:00",4819,0,9,0
"2018-12-24 10:00:00",4376,0,10,0
"2018-12-24 11:00:00",4549,0,11,0
"2018-12-24 12:00:00",4742,0,12,0
"2018-12-24 13:00:00",4844,0,13,0
"2018-12-24 14:00:00",5185,0,14,0
"2018-12-24 15:00:00",5589,0,15,0
"2018-12-24 16:00:00",5770,0,16,0
"2018-12-24 17:00:00",5506,0,17,0
"2018-12-24 18:00:00",4418,0,18,0
"2018-12-24 19:00:00",3079,0,19,0
"2018-12-24 20:00:00",2538,0,20,0
"2018-12-24 21:00:00",2145,0,21,0
"2018-12-24 22:00:00",1852,0,22,0
"2018-12-24 23:00:00",1385,0,23,0
"2018-12-25 00:00:00",630,1,0,1
"2018-12-25 01:00:00",470,1,1,1
"2018-12-25 02:00:00",432,1,2,1
"2018-12-25 03:00:00",511,1,3,1
"2018-12-25 04:00:00",733,1,4,1
"2018-12-25 05:00:00",2694,1,5,1
"2018-12-25 06:00:00",5154,1,6,1
"2018-12-25 07:00:00",5746,1,7,1
"2018-12-25 08:00:00",5281,1,8,1
"2018-12-25 09:00:00",5023,1,9,1
"2018-12-25 10:00:00",4586,1,10,1
"2018-12-25 11:00:00",4481,1,11,1
"2018-12-25 12:00:00",4652,1,12,1
"2018-12-25 13:00:00",4960,1,13,1
"2018-12-25 14:00:00",5155,1,14,1
"2018-12-25 15:00:00",5315,1,15,1
"2018-12-25 16:00:00",5727,1,16,1
"2018-12-25 17:00:00",5225,1,17,1
"2018-12-25 18:00:00",4285,1,18,1
"2018-12-25 19:00:00",3336,1,19,1
"2018-12-25 20:00:00",2522,1,20,1
"2018-12-25 21:00:00",2206,1,21,1
"2018-12-25 22:00:00",1760,1,22,1
"2018-12-25 23:00:00",1168,1,23,1
"2018-12-26 00:00:00",610,0,0,2
"2018-12-26 01:00:00",308,0,1,2
"2018-12-26 02:00:00",256,0,2,2
"2018-12-26 03:00:00",445,0,3,2
"2018-12-26 04:00:00",986,0,4,2
"2018-12-26 05:00:00",3199,0,5,2
"2018-12-26 06:00:00",5966,0,6,2
"2018-12-26 07:00:00",6079,0,7,2
"2018-12-26 08:00:00",5588,0,8,2
"2018-12-26 09:00:00",5191,0,9,2
"2018-12-26 10:00:00",4538,0,10,2
"2018-12-26 11:00:00",4789,0,11,2
"2018-12-26 12:00:00",4912,0,12,2
"2018-12-26 13:00:00",4949,0,13,2
"2018-12-26 14:00:00",5196,0,14,2
"2018-12-26 15:00:00",5642,0,15,2
"2018-12-26 16:00:00",6371,0,16,2
"2018-12-26 17:00:00",5922,0,17,2
"2018-12-26 18:00:00",4466,0,18,2
"2018-12-26 19:00:00",3280,0,19,2
"2018-12-26 20:00:00",2737,0,20,2
"2018-12-26 21:00:00",2435,0,21,2
"2018-12-26 22:00:00",2003,0,22,2
"2018-12-26 23:00:00",1293,0,23,2
"2018-12-27 00:00:00",573,0,0,3
"2018-12-27 01:00:00",439,0,1,3
"2018-12-27 02:00:00",363,0,2,3
"2018-12-27 03:00:00",510,0,3,3
"2018-12-27 04:00:00",1082,0,4,3
"2018-12-27 05:00:00",3000,0,5,3
"2018-12-27 06:00:00",5533,0,6,3
"2018-12-27 07:00:00",6205,0,7,3
"2018-12-27 08:00:00",5758,0,8,3
"2018-12-27 09:00:00",5213,0,9,3
"2018-12-27 10:00:00",4651,0,10,3
"2018-12-27 11:00:00",4874,0,11,3
"2018-12-27 12:00:00",5040,0,12,3
"2018-12-27 13:00:00",5092,0,13,3
"2018-12-27 14:00:00",5383,0,14,3
"2018-12-27 15:00:00",5846,0,15,3
"2018-12-27 16:00:00",6421,0,16,3
"2018-12-27 17:00:00",6112,0,17,3
"2018-12-27 18:00:00",4794,0,18,3
"2018-12-27 19:00:00",3604,0,19,3
"2018-12-27 20:00:00",3108,0,20,3
"2018-12-27 21:00:00",3046,0,21,3
"2018-12-27 22:00:00",2798,0,22,3
"2018-12-27 23:00:00",1688,0,23,3
"2018-12-28 00:00:00",755,0,0,4
"2018-12-28 01:00:00",555,0,1,4
"2018-12-28 02:00:00",445,0,2,4
"2018-12-28 03:00:00",534,0,3,4
"2018-12-28 04:00:00",1065,0,4,4
"2018-12-28 05:00:00",2961,0,5,4
"2018-12-28 06:00:00",5365,0,6,4
"2018-12-28 07:00:00",6045,0,7,4
"2018-12-28 08:00:00",5472,0,8,4
"2018-12-28 09:00:00",4968,0,9,4
"2018-12-28 10:00:00",4783,0,10,4
"2018-12-28 11:00:00",5153,0,11,4
"2018-12-28 12:00:00",5416,0,12,4
"2018-12-28 13:00:00",5409,0,13,4
"2018-12-28 14:00:00",5616,0,14,4
"2018-12-28 15:00:00",5861,0,15,4
"2018-12-28 16:00:00",6114,0,16,4
"2018-12-28 17:00:00",5702,0,17,4
"2018-12-28 18:00:00",4760,0,18,4
"2018-12-28 19:00:00",3679,0,19,4
"2018-12-28 20:00:00",3090,0,20,4
"2018-12-28 21:00:00",3090,0,21,4
"2018-12-28 22:00:00",3033,0,22,4
"2018-12-28 23:00:00",2117,0,23,4
"2018-12-29 00:00:00",1308,0,0,5
"2018-12-29 01:00:00",864,0,1,5
"2018-12-29 02:00:00",729,0,2,5
"2018-12-29 03:00:00",583,0,3,5
"2018-12-29 04:00:00",588,0,4,5
"2018-12-29 05:00:00",821,0,5,5
"2018-12-29 06:00:00",1326,0,6,5
"2018-12-29 07:00:00",1836,0,7,5
"2018-12-29 08:00:00",2514,0,8,5
"2018-12-29 09:00:00",3122,0,9,5
"2018-12-29 10:00:00",3508,0,10,5
"2018-12-29 11:00:00",3732,0,11,5
"2018-12-29 12:00:00",3963,0,12,5
"2018-12-29 13:00:00",4035,0,13,5
"2018-12-29 14:00:00",4044,0,14,5
"2018-12-29 15:00:00",4049,0,15,5
"2018-12-29 16:00:00",4085,0,16,5
"2018-12-29 17:00:00",4051,0,17,5
"2018-12-29 18:00:00",3828,0,18,5
"2018-12-29 19:00:00",3289,0,19,5
"2018-12-29 20:00:00",2620,0,20,5
"2018-12-29 21:00:00",2340,0,21,5
"2018-12-29 22:00:00",2463,0,22,5
"2018-12-29 23:00:00",2174,0,23,5
"2018-12-30 00:00:00",1307,0,0,6
"2018-12-30 01:00:00",921,0,1,6
"2018-12-30 02:00:00",668,0,2,6
"2018-12-30 03:00:00",457,0,3,6
"2018-12-30 04:00:00",370,0,4,6
"2018-12-30 05:00:00",432,0,5,6
"2018-12-30 06:00:00",621,0,6,6
"2018-12-30 07:00:00",824,0,7,6
"2018-12-30 08:00:00",1044,0,8,6
"2018-12-30 09:00:00",1481,0,9,6
"2018-12-30 10:00:00",2127,0,10,6
"2018-12-30 11:00:00",2631,0,11,6
"2018-12-30 12:00:00",2835,0,12,6
"2018-12-30 13:00:00",2980,0,13,6
"2018-12-30 14:00:00",3087,0,14,6
"2018-12-30 15:00:00",3182,0,15,6
"2018-12-30 16:00:00",3217,0,16,6
"2018-12-30 17:00:00",3071,0,17,6
"2018-12-30 18:00:00",2738,0,18,6
"2018-12-30 19:00:00",2652,0,19,6
"2018-12-30 20:00:00",2623,0,20,6
"2018-12-30 21:00:00",2272,0,21,6
"2018-12-30 22:00:00",1859,0,22,6
"2018-12-30 23:00:00",1125,0,23,6
"2018-12-31 00:00:00",606,0,0,0
"2018-12-31 01:00:00",400,0,1,0
"2018-12-31 02:00:00",330,0,2,0
"2018-12-31 03:00:00",479,0,3,0
"2018-12-31 04:00:00",982,0,4,0
"2018-12-31 05:00:00",2499,0,5,0
"2018-12-31 06:00:00",4901,0,6,0
"2018-12-31 07:00:00",5070,0,7,0
"2018-12-31 08:00:00",4831,0,8,0
"2018-12-31 09:00:00",4819,0,9,0
"2018-12-31 10:00:00",4376,0,10,0
"2018-12-31 11:00:00",4549,0,11,0
"2018-12-31 12:00:00",4742,0,12,0
"2018-12-31 13:00:00",4844,0,13,0
"2018-12-31 14:00:00",5185,0,14,0
"2018-12-31 15:00:00",5589,0,15,0
"2018-12-31 16:00:00",5770,0,16,0
"2018-12-31 17:00:00",5506,0,17,0
"2018-12-31 18:00:00",4418,0,18,0
"2018-12-31 19:00:00",3079,0,19,0
"2018-12-31 20:00:00",2538,0,20,0
"2018-12-31 21:00:00",2145,0,21,0
"2018-12-31 22:00:00",1852,0,22,0
"2018-12-31 23:00:00",1385,0,23,0
