"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","is_imputed","traffic_volume","traffic_volume_diff","split","hour_sin","hour_cos","dow_sin","dow_cos","month_sin","month_cos","temp_scaled","rain_1h_scaled","snow_1h_scaled","clouds_all_scaled","traffic_volume_scaled"
"2018-06-03 02:00:00",287.01,0,0,75,0,2,6,"Sunday",0,647,-65,"test",0.5,0.866025403784439,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.682202064435408,0,0,0.75,0.0888736263736264
"2018-06-03 03:00:00",286.99,0,0,90,0,3,6,"Sunday",0,477,-9,"test",0.707106781186547,0.707106781186548,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.681889271191743,0,0,0.9,0.065521978021978
"2018-06-03 04:00:00",287.28,0,0,40,0,4,6,"Sunday",0,419,18,"test",0.866025403784439,0.5,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.686424773224898,0,0,0.4,0.0575549450549451
"2018-06-03 05:00:00",287.36,0,0,40,0,5,6,"Sunday",0,643,-201,"test",0.965925826289068,0.258819045102521,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.687675946199563,0,0,0.4,0.0883241758241758
"2018-06-03 06:00:00",287.36,0,0,90,0,6,6,"Sunday",0,1103,-89,"test",1,6.12303176911189e-17,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.687675946199563,0,0,0.9,0.151510989010989
"2018-06-03 07:00:00",287.43,0,0,90,0,7,6,"Sunday",0,1519,314,"test",0.965925826289068,-0.258819045102521,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.688770722552393,0,0,0.9,0.208653846153846
"2018-06-03 08:00:00",287.22,0,0,90,0,8,6,"Sunday",0,2380,561,"test",0.866025403784439,-0.5,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.685486393493901,0,0,0.9,0.326923076923077
"2018-06-03 09:00:00",287.65,0,0,90,0,9,6,"Sunday",0,3350,690,"test",0.707106781186548,-0.707106781186547,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.692211448232718,0,0,0.9,0.460164835164835
"2018-06-03 10:00:00",288.01,0,0,90,0,10,6,"Sunday",0,3820,389,"test",0.5,-0.866025403784439,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.697841726618705,0,0,0.9,0.524725274725275
"2018-06-03 11:00:00",288.35,0,0,90,0,11,6,"Sunday",0,4453,671,"test",0.258819045102521,-0.965925826289068,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.703159211761027,0,0,0.9,0.611675824175824
"2018-06-03 12:00:00",288.58,0,0,90,0,12,6,"Sunday",0,4858,668,"test",1.22460635382238e-16,-1,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.706756334063184,0,0,0.9,0.667307692307692
"2018-06-03 13:00:00",289.08,0,0,90,0,13,6,"Sunday",0,4563,424,"test",-0.258819045102521,-0.965925826289068,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.714576165154833,0,0,0.9,0.626785714285714
"2018-06-03 14:00:00",289.65,0,0,75,0,14,6,"Sunday",0,4458,495,"test",-0.5,-0.866025403784439,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.723490772599312,0,0,0.75,0.612362637362637
"2018-06-03 15:00:00",291.01,0,0,75,0,15,6,"Sunday",0,4554,733,"test",-0.707106781186547,-0.707106781186548,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.744760713168596,0,0,0.75,0.625549450549451
"2018-06-03 16:00:00",292.43,0,0,40,0,16,6,"Sunday",0,4547,808,"test",-0.866025403784438,-0.5,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.766969033468877,0,0,0.4,0.624587912087912
"2018-06-03 17:00:00",293.14,0,0,1,0,17,6,"Sunday",0,4262,996,"test",-0.965925826289068,-0.258819045102521,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.778073193619018,0,0,0.01,0.58543956043956
"2018-06-03 18:00:00",294,0,0,20,0,18,6,"Sunday",0,3972,845,"test",-1,-1.83690953073357e-16,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.791523303096653,0,0,0.2,0.545604395604396
"2018-06-03 19:00:00",294.15,0,0,20,0,19,6,"Sunday",0,3527,697,"test",-0.965925826289068,0.25881904510252,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.793869252424148,0,0,0.2,0.484478021978022
"2018-06-03 20:00:00",293.55,0,0,20,0,20,6,"Sunday",0,3043,218,"test",-0.866025403784439,0.5,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.78448545511417,0,0,0.2,0.417994505494506
"2018-06-03 21:00:00",292.29,0,0,5,0,21,6,"Sunday",0,2490,-166,"test",-0.707106781186548,0.707106781186547,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.764779480763216,0,0,0.05,0.342032967032967
"2018-06-03 22:00:00",290.29,0,0,5,0,22,6,"Sunday",0,2051,-514,"test",-0.5,0.866025403784438,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.733500156396622,0,0,0.05,0.281730769230769
"2018-06-03 23:00:00",288.48,0,0,1,0,23,6,"Sunday",0,1166,-494,"test",-0.258819045102522,0.965925826289068,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.705192367844855,0,0,0.01,0.160164835164835
"2018-06-04 00:00:00",286.69,0,0,1,0,0,6,"Monday",0,667,-421,"test",0,1,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.677197372536753,0,0,0.01,0.0916208791208791
"2018-06-04 01:00:00",285.72,0,0,1,0,1,6,"Monday",0,377,-182,"test",0.258819045102521,0.965925826289068,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.662026900218956,0,0,0.01,0.0517857142857143
"2018-06-04 02:00:00",285.77,0,0,1,0,2,6,"Monday",0,285,-155,"test",0.5,0.866025403784439,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.66280888332812,0,0,0.01,0.0391483516483516
"2018-06-04 03:00:00",285.65,0,0,40,0,3,6,"Monday",0,375,43,"test",0.707106781186547,0.707106781186548,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.660932123866124,0,0,0.4,0.051510989010989
"2018-06-04 04:00:00",284.69,0,0,1,0,4,6,"Monday",0,928,614,"test",0.866025403784439,0.5,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.64591804817016,0,0,0.01,0.127472527472527
"2018-06-04 05:00:00",284.22,0,0,1,0,5,6,"Monday",0,3021,2533,"test",0.965925826289068,0.258819045102521,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.638567406944011,0,0,0.01,0.414972527472527
"2018-06-04 06:00:00",283.09,0,0,1,0,6,6,"Monday",0,5765,4883,"test",1,6.12303176911189e-17,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.620894588676884,0,0,0.01,0.791895604395604
"2018-06-04 07:00:00",285.36,0,0,5,0,7,6,"Monday",0,6081,5092,"test",0.965925826289068,-0.258819045102521,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.656396621832969,0,0,0.05,0.835302197802198
"2018-06-04 08:00:00",288.34,0,0,5,0,8,6,"Monday",0,5546,4252,"test",0.866025403784439,-0.5,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.703002815139193,0,0,0.05,0.761813186813187
"2018-06-04 09:00:00",290.94,0,0,5,0,9,6,"Monday",0,5108,3235,"test",0.707106781186548,-0.707106781186547,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.743665936815765,0,0,0.05,0.701648351648352
"2018-06-04 10:00:00",293.49,0,0,5,0,10,6,"Monday",0,4334,1758,"test",0.5,-0.866025403784439,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.783547075383172,0,0,0.05,0.59532967032967
"2018-06-04 11:00:00",295.65,0,0,5,0,11,6,"Monday",0,4489,1452,"test",0.258819045102521,-0.965925826289068,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.817328745699093,0,0,0.05,0.616620879120879
"2018-06-04 12:00:00",297.14,0,0,20,0,12,6,"Monday",0,4741,1366,"test",1.22460635382238e-16,-1,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.840631842352205,0,0,0.2,0.651236263736264
"2018-06-04 13:00:00",298.43,0,0,40,0,13,6,"Monday",0,4873,1262,"test",-0.258819045102521,-0.965925826289068,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.860807006568658,0,0,0.4,0.669368131868132
"2018-06-04 14:00:00",299.29,0,0,40,0,14,6,"Monday",0,5170,1138,"test",-0.5,-0.866025403784439,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.874257116046294,0,0,0.4,0.710164835164835
"2018-06-04 15:00:00",300.36,0,0,1,0,15,6,"Monday",0,5797,1985,"test",-0.707106781186547,-0.707106781186548,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.890991554582422,0,0,0.01,0.796291208791209
"2018-06-04 16:00:00",301.57,0,0,5,0,16,6,"Monday",0,7024,3214,"test",-0.866025403784438,-0.5,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.90991554582421,0,0,0.05,0.964835164835165
"2018-06-04 17:00:00",302.76,0,0,40,0,17,6,"Monday",0,6234,2412,"test",-0.965925826289068,-0.258819045102521,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.928526743822334,0,0,0.4,0.856318681318681
"2018-06-04 18:00:00",302.53,0,0,40,0,18,6,"Monday",0,4374,625,"test",-1,-1.83690953073357e-16,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.924929621520175,0,0,0.4,0.600824175824176
"2018-06-04 19:00:00",302.36,0,0,40,0,19,6,"Monday",0,3279,134,"test",-0.965925826289068,0.25881904510252,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.922270878949015,0,0,0.4,0.450412087912088
"2018-06-04 20:00:00",301.51,0,0,40,0,20,6,"Monday",0,2941,330,"test",-0.866025403784439,0.5,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.908977166093212,0,0,0.4,0.403983516483516
"2018-06-04 21:00:00",299.85,0,0,40,0,21,6,"Monday",0,2776,438,"test",-0.707106781186548,0.707106781186547,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.88301532686894,0,0,0.4,0.381318681318681
"2018-06-04 22:00:00",296.44,0,0,40,0,22,6,"Monday",0,1871,-65,"test",-0.5,0.866025403784438,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.829684078823898,0,0,0.4,0.257005494505494
"2018-06-04 23:00:00",295.3,0,0,1,0,23,6,"Monday",0,1115,-26,"test",-0.258819045102522,0.965925826289068,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.811854863934939,0,0,0.01,0.153159340659341
"2018-06-05 00:00:00",295.69,0,0,1,0,0,6,"Tuesday",0,635,70,"test",0,1,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.817954332186425,0,0,0.01,0.0872252747252747
"2018-06-05 01:00:00",294.29,0,0,1,0,1,6,"Tuesday",0,399,52,"test",0.258819045102521,0.965925826289068,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.79605880512981,0,0,0.01,0.0548076923076923
"2018-06-05 02:00:00",292.9,0,0,1,0,2,6,"Tuesday",0,297,58,"test",0.5,0.866025403784439,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.774319674695026,0,0,0.01,0.0407967032967033
"2018-06-05 03:00:00",291.89,0,0,1,0,3,6,"Tuesday",0,355,15,"test",0.707106781186547,0.707106781186548,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.758523615889897,0,0,0.01,0.0487637362637363
"2018-06-05 04:00:00",290.58,0,0,1,0,4,6,"Tuesday",0,952,124,"test",0.866025403784439,0.5,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.738035658429778,0,0,0.01,0.130769230769231
"2018-06-05 05:00:00",289.44,0,0,1,0,5,6,"Tuesday",0,3078,167,"test",0.965925826289068,0.258819045102521,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.72020644354082,0,0,0.01,0.422802197802198
"2018-06-05 06:00:00",288.73,0,0,1,0,6,6,"Tuesday",0,5970,247,"test",1,6.12303176911189e-17,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.709102283390679,0,0,0.01,0.820054945054945
"2018-06-05 07:00:00",288.37,0,0,5,0,7,6,"Tuesday",0,5972,-134,"test",0.965925826289068,-0.258819045102521,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.703472005004692,0,0,0.05,0.82032967032967
"2018-06-05 08:00:00",288.9,0,0,40,0,8,6,"Tuesday",0,5645,115,"test",0.866025403784439,-0.5,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.711761025961839,0,0,0.4,0.775412087912088
"2018-06-05 09:00:00",290.14,0,0,40,0,9,6,"Tuesday",0,5046,-71,"test",0.707106781186548,-0.707106781186547,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.731154207069127,0,0,0.4,0.693131868131868
"2018-06-05 10:00:00",291.51,0,0,20,0,10,6,"Tuesday",0,4592,62,"test",0.5,-0.866025403784439,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.752580544260244,0,0,0.2,0.630769230769231
"2018-06-05 11:00:00",293.21,0,0,20,0,11,6,"Tuesday",0,4778,342,"test",0.258819045102521,-0.965925826289068,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.779167969971849,0,0,0.2,0.656318681318681
"2018-06-05 12:00:00",294.69,0,0,20,0,12,6,"Tuesday",0,5256,390,"test",1.22460635382238e-16,-1,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.802314670003128,0,0,0.2,0.721978021978022
"2018-06-05 13:00:00",295.88,0,0,5,0,13,6,"Tuesday",0,5285,312,"test",-0.258819045102521,-0.965925826289068,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.820925868001251,0,0,0.05,0.725961538461538
"2018-06-05 14:00:00",296.72,0,0,5,0,14,6,"Tuesday",0,5340,181,"test",-0.5,-0.866025403784439,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.834063184235221,0,0,0.05,0.733516483516483
"2018-06-05 15:00:00",297.88,0,0,5,0,15,6,"Tuesday",0,6102,84,"test",-0.707106781186547,-0.707106781186548,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.852205192367845,0,0,0.05,0.838186813186813
"2018-06-05 16:00:00",298.72,0,0,1,0,16,6,"Tuesday",0,7037,217,"test",-0.866025403784438,-0.5,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.865342508601815,0,0,0.01,0.966620879120879
"2018-06-05 17:00:00",298.93,0,0,1,0,17,6,"Tuesday",0,6431,441,"test",-0.965925826289068,-0.258819045102521,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.868626837660307,0,0,0.01,0.883379120879121
"2018-06-05 18:00:00",299.07,0,0,1,0,18,6,"Tuesday",0,4582,315,"test",-1,-1.83690953073357e-16,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.870816390365968,0,0,0.01,0.629395604395604
"2018-06-05 19:00:00",298.92,0,0,40,0,19,6,"Tuesday",0,3510,474,"test",-0.965925826289068,0.25881904510252,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.868470441038474,0,0,0.4,0.482142857142857
"2018-06-05 20:00:00",298.22,0,0,1,0,20,6,"Tuesday",0,3012,546,"test",-0.866025403784439,0.5,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.857522677510166,0,0,0.01,0.413736263736264
"2018-06-05 21:00:00",296.58,0,0,1,0,21,6,"Tuesday",0,2754,600,"test",-0.707106781186548,0.707106781186547,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.831873631529559,0,0,0.01,0.378296703296703
"2018-06-05 22:00:00",294.65,0,0,5,0,22,6,"Tuesday",0,2212,617,"test",-0.5,0.866025403784438,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.801689083515796,0,0,0.05,0.303846153846154
"2018-06-05 23:00:00",293.44,0,0,1,0,23,6,"Tuesday",0,1227,258,"test",-0.258819045102522,0.965925826289068,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.782765092274007,0,0,0.01,0.168543956043956
"2018-06-06 00:00:00",292.66,0,0,1,0,0,6,"Wednesday",0,663,136,"test",0,1,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.770566155771036,0,0,0.01,0.0910714285714286
"2018-06-06 01:00:00",292.08,0,0,1,0,1,6,"Wednesday",0,415,64,"test",0.258819045102521,0.965925826289068,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.761495151704723,0,0,0.01,0.0570054945054945
"2018-06-06 02:00:00",292.09,0,0,1,0,2,6,"Wednesday",0,318,12,"test",0.5,0.866025403784439,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.761651548326556,0,0,0.01,0.0436813186813187
"2018-06-06 03:00:00",291.73,0,0,1,0,3,6,"Wednesday",0,362,33,"test",0.707106781186547,0.707106781186548,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.75602126994057,0,0,0.01,0.0497252747252747
"2018-06-06 04:00:00",292.37,0,0,1,0,4,6,"Wednesday",0,934,41,"test",0.866025403784439,0.5,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.76603065373788,0,0,0.01,0.128296703296703
"2018-06-06 05:00:00",292.23,0,0,1,0,5,6,"Wednesday",0,2980,-43,"test",0.965925826289068,0.258819045102521,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.763841101032218,0,0,0.01,0.409340659340659
"2018-06-06 06:00:00",290.88,0,0,90,0,6,6,"Wednesday",0,5195,-851,"test",1,6.12303176911189e-17,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.742727557084767,0,0,0.9,0.713598901098901
"2018-06-06 07:00:00",289.35,0,0,90,0,7,6,"Wednesday",0,6083,-243,"test",0.965925826289068,-0.258819045102521,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.718798873944323,0,0,0.9,0.835576923076923
"2018-06-06 08:00:00",289.48,0,0,40,0,8,6,"Wednesday",0,5301,-415,"test",0.866025403784439,-0.5,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.720832030028152,0,0,0.4,0.728159340659341
"2018-06-06 09:00:00",290.15,0,0,75,0,9,6,"Wednesday",0,5324,41,"test",0.707106781186548,-0.707106781186547,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.73131060369096,0,0,0.75,0.731318681318681
"2018-06-06 10:00:00",290.83,0,0,90,0,10,6,"Wednesday",0,4621,67,"test",0.5,-0.866025403784439,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.741945573975602,0,0,0.9,0.634752747252747
"2018-06-06 11:00:00",291.84,0,0,90,0,11,6,"Wednesday",0,4915,171,"test",0.258819045102521,-0.965925826289068,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.757741632780732,0,0,0.9,0.675137362637363
"2018-06-06 12:00:00",293.51,0,0,90,0,12,6,"Wednesday",0,5098,175,"test",1.22460635382238e-16,-1,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.783859868626838,0,0,0.9,0.700274725274725
"2018-06-06 13:00:00",294.53,0,0,75,0,13,6,"Wednesday",0,4799,-24,"test",-0.258819045102521,-0.965925826289068,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.7998123240538,0,0,0.75,0.659203296703297
"2018-06-06 14:00:00",296.21,0,0,75,0,14,6,"Wednesday",0,5226,-117,"test",-0.5,-0.866025403784439,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.826086956521739,0,0,0.75,0.717857142857143
"2018-06-06 15:00:00",296.53,0,0,75,0,15,6,"Wednesday",0,6264,202,"test",-0.707106781186547,-0.707106781186548,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.831091648420394,0,0,0.75,0.86043956043956
"2018-06-06 16:00:00",297.44,0,0,1,0,16,6,"Wednesday",0,6925,-117,"test",-0.866025403784438,-0.5,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.845323741007194,0,0,0.01,0.951236263736264
"2018-06-06 17:00:00",298.08,0,0,75,0,17,6,"Wednesday",0,6637,208,"test",-0.965925826289068,-0.258819045102521,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.855333124804504,0,0,0.75,0.911675824175824
"2018-06-06 18:00:00",298.28,0,0,1,0,18,6,"Wednesday",0,5055,434,"test",-1,-1.83690953073357e-16,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.858461057241163,0,0,0.01,0.694368131868132
"2018-06-06 19:00:00",298.84,0,0,40,0,19,6,"Wednesday",0,3648,93,"test",-0.965925826289068,0.25881904510252,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.86721926806381,0,0,0.4,0.501098901098901
"2018-06-06 20:00:00",298.08,0,0,40,0,20,6,"Wednesday",0,3157,369,"test",-0.866025403784439,0.5,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.855333124804504,0,0,0.4,0.433653846153846
"2018-06-06 21:00:00",296.42,0,0,40,0,21,6,"Wednesday",0,2723,111,"test",-0.707106781186548,0.707106781186547,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.829371285580232,0,0,0.4,0.374038461538462
"2018-06-06 22:00:00",294.56,0,0,1,0,22,6,"Wednesday",0,2224,292,"test",-0.5,0.866025403784438,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.8002815139193,0,0,0.01,0.305494505494506
"2018-06-06 23:00:00",293.08,0,0,1,0,23,6,"Wednesday",0,1303,70,"test",-0.258819045102522,0.965925826289068,0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.77713481388802,0,0,0.01,0.178983516483516
"2018-06-07 00:00:00",291.94,0,0,1,0,0,6,"Thursday",0,685,-10,"test",0,1,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.759305598999062,0,0,0.01,0.0940934065934066
"2018-06-07 01:00:00",290.5,0,0,1,0,1,6,"Thursday",0,439,57,"test",0.258819045102521,0.965925826289068,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.736784485455114,0,0,0.01,0.0603021978021978
"2018-06-07 02:00:00",289.86,0,0,1,0,2,6,"Thursday",0,328,21,"test",0.5,0.866025403784439,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.726775101657805,0,0,0.01,0.0450549450549451
"2018-06-07 03:00:00",289.36,0,0,1,0,3,6,"Thursday",0,380,37,"test",0.707106781186547,0.707106781186548,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.718955270566156,0,0,0.01,0.0521978021978022
"2018-06-07 04:00:00",288.68,0,0,1,0,4,6,"Thursday",0,977,55,"test",0.866025403784439,0.5,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.708320300281514,0,0,0.01,0.134203296703297
"2018-06-07 05:00:00",288.44,0,0,1,0,5,6,"Thursday",0,3018,5,"test",0.965925826289068,0.258819045102521,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.704566781357523,0,0,0.01,0.41456043956044
"2018-06-07 06:00:00",287.22,0,0,1,0,6,6,"Thursday",0,5885,-122,"test",1,6.12303176911189e-17,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.685486393493901,0,0,0.01,0.808379120879121
"2018-06-07 07:00:00",287.58,0,0,75,0,7,6,"Thursday",0,6097,-323,"test",0.965925826289068,-0.258819045102521,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.691116671879887,0,0,0.75,0.8375
"2018-06-07 08:00:00",288.34,0,0,75,0,8,6,"Thursday",0,5871,-41,"test",0.866025403784439,-0.5,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.703002815139193,0,0,0.75,0.806456043956044
"2018-06-07 09:00:00",289.65,0,0,75,0,9,6,"Thursday",0,5136,-177,"test",0.707106781186548,-0.707106781186547,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.723490772599312,0,0,0.75,0.705494505494506
"2018-06-07 10:00:00",291.22,0,0,75,0,10,6,"Thursday",0,4691,-43,"test",0.5,-0.866025403784439,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.748045042227089,0,0,0.75,0.644368131868132
"2018-06-07 11:00:00",293.21,0,0,75,0,11,6,"Thursday",0,5168,160,"test",0.258819045102521,-0.965925826289068,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.779167969971849,0,0,0.75,0.70989010989011
"2018-06-07 12:00:00",294.65,0,0,75,0,12,6,"Thursday",0,5220,189,"test",1.22460635382238e-16,-1,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.801689083515796,0,0,0.75,0.717032967032967
"2018-06-07 13:00:00",295.86,0,0,75,0,13,6,"Thursday",0,5094,-105,"test",-0.258819045102521,-0.965925826289068,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.820613074757586,0,0,0.75,0.699725274725275
"2018-06-07 14:00:00",296.61,0,0,75,0,14,6,"Thursday",0,5399,-8,"test",-0.5,-0.866025403784439,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.832342821395058,0,0,0.75,0.741620879120879
"2018-06-07 15:00:00",297.65,0,0,1,0,15,6,"Thursday",0,6202,252,"test",-0.707106781186547,-0.707106781186548,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.848608070065687,0,0,0.01,0.851923076923077
"2018-06-07 16:00:00",298.21,0,0,1,0,16,6,"Thursday",0,6858,-2,"test",-0.866025403784438,-0.5,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.857366280888333,0,0,0.01,0.942032967032967
"2018-06-07 17:00:00",297.95,0,0,90,0,17,6,"Thursday",0,6286,-72,"test",-0.965925826289068,-0.258819045102521,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.853299968720676,0,0,0.9,0.863461538461539
"2018-06-07 18:00:00",297.15,0,0,1,0,18,6,"Thursday",0,4858,-184,"test",-1,-1.83690953073357e-16,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.840788238974038,0,0,0.01,0.667307692307692
"2018-06-07 19:00:00",296.75,0,0,1,0,19,6,"Thursday",0,3715,44,"test",-0.965925826289068,0.25881904510252,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.83453237410072,0,0,0.01,0.510302197802198
"2018-06-07 20:00:00",296.15,0,0,90,0,20,6,"Thursday",0,3222,185,"test",-0.866025403784439,0.5,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.825148576790741,0,0,0.9,0.442582417582418
"2018-06-07 21:00:00",295.42,0,0,90,0,21,6,"Thursday",0,2912,-190,"test",-0.707106781186548,0.707106781186547,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.813731623396935,0,0,0.9,0.4
"2018-06-07 22:00:00",295.08,0,0,40,0,22,6,"Thursday",0,2215,-7,"test",-0.5,0.866025403784438,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.808414138254614,0,0,0.4,0.304258241758242
"2018-06-07 23:00:00",294.15,0,0,40,0,23,6,"Thursday",0,1398,-48,"test",-0.258819045102522,0.965925826289068,-0.433883739117558,-0.900968867902419,1.22460635382238e-16,-1,0.793869252424148,0,0,0.4,0.192032967032967
"2018-06-08 00:00:00",293.88,0,0,1,0,0,6,"Friday",0,800,14,"test",0,1,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.789646543634658,0,0,0.01,0.10989010989011
