"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","traffic_volume"
"2018-03-30 20:00:00",274.15,0,0,1,0,20,3,"Friday",3233
"2018-03-30 21:00:00",273.29,0,0,90,0,21,3,"Friday",3024
"2018-03-30 22:00:00",272.95,0,0,75,0,22,3,"Friday",2358
"2018-03-30 23:00:00",272.48,0,0,90,0,23,3,"Friday",1685
"2018-03-31 00:00:00",271.8,0,0,90,0,0,3,"Saturday",963
"2018-03-31 01:00:00",271.86,0,0,90,0,1,3,"Saturday",580
"2018-03-31 02:00:00",272.15,0,0,90,0,2,3,"Saturday",485
"2018-03-31 03:00:00",272.86,0,0,90,0,3,3,"Saturday",386
"2018-03-31 04:00:00",273,0,0,90,0,4,3,"Saturday",352
"2018-03-31 05:00:00",272.72,0,0,90,0,5,3,"Saturday",588
"2018-03-31 06:00:00",271.72,0,0,90,0,6,3,"Saturday",1045
"2018-03-31 07:00:00",270.58,0,0,90,0,7,3,"Saturday",1556
"2018-03-31 08:00:00",269.93,0,0,90,0,8,3,"Saturday",2289
"2018-03-31 09:00:00",269.29,0,0,90,0,9,3,"Saturday",3092
"2018-03-31 10:00:00",268.95,0,0,75,0,10,3,"Saturday",3629
"2018-03-31 11:00:00",268.36,0,0,1,0,11,3,"Saturday",4051
"2018-03-31 12:00:00",268.84,0,0,40,0,12,3,"Saturday",4348
"2018-03-31 13:00:00",269.3,0,0,40,0,13,3,"Saturday",4337
"2018-03-31 14:00:00",269.69,0,0,1,0,14,3,"Saturday",4548
"2018-03-31 15:00:00",269.69,0,0,20,0,15,3,"Saturday",4400
"2018-03-31 16:00:00",269.69,0,0,5,0,16,3,"Saturday",4222
"2018-03-31 17:00:00",269.84,0,0,20,0,17,3,"Saturday",4155
"2018-03-31 18:00:00",269.01,0,0,20,0,18,3,"Saturday",3993
"2018-03-31 19:00:00",267.94,0,0,5,0,19,3,"Saturday",3333
"2018-03-31 20:00:00",266.58,0,0,5,0,20,3,"Saturday",2910
"2018-03-31 21:00:00",265.22,0,0,5,0,21,3,"Saturday",2761
"2018-03-31 22:00:00",264.31,0,0,1,0,22,3,"Saturday",2695
"2018-03-31 23:00:00",263.15,0,0,1,0,23,3,"Saturday",1771
"2018-04-01 00:00:00",262.65,0,0,1,0,0,4,"Sunday",1128
"2018-04-01 01:00:00",262.15,0,0,1,0,1,4,"Sunday",652
"2018-04-01 02:00:00",261.79,0,0,1,0,2,4,"Sunday",520
"2018-04-01 03:00:00",261.72,0,0,1,0,3,4,"Sunday",313
"2018-04-01 04:00:00",261.65,0,0,1,0,4,4,"Sunday",249
"2018-04-01 05:00:00",261.22,0,0,1,0,5,4,"Sunday",426
"2018-04-01 06:00:00",261.07,0,0,1,0,6,4,"Sunday",751
"2018-04-01 07:00:00",260.99,0,0,5,0,7,4,"Sunday",978
"2018-04-01 08:00:00",261.22,0,0,5,0,8,4,"Sunday",1718
"2018-04-01 09:00:00",262.86,0,0,5,0,9,4,"Sunday",2444
"2018-04-01 10:00:00",264.37,0,0,5,0,10,4,"Sunday",3306
"2018-04-01 11:00:00",265.83,0,0,5,0,11,4,"Sunday",3641
"2018-04-01 12:00:00",267.29,0,0,5,0,12,4,"Sunday",3964
"2018-04-01 13:00:00",268.79,0,0,5,0,13,4,"Sunday",4043
"2018-04-01 14:00:00",269.93,0,0,5,0,14,4,"Sunday",3996
"2018-04-01 15:00:00",270.79,0,0,5,0,15,4,"Sunday",4102
"2018-04-01 16:00:00",271.68,0,0,20,0,16,4,"Sunday",4679
"2018-04-01 17:00:00",271.82,0,0,1,0,17,4,"Sunday",4569
"2018-04-01 18:00:00",271.95,0,0,40,0,18,4,"Sunday",4424
"2018-04-01 19:00:00",271.69,0,0,1,0,19,4,"Sunday",3892
"2018-04-01 20:00:00",271.08,0,0,5,0,20,4,"Sunday",3320
"2018-04-01 21:00:00",269.95,0,0,5,0,21,4,"Sunday",2545
"2018-04-01 22:00:00",269.58,0,0,1,0,22,4,"Sunday",1682
"2018-04-01 23:00:00",268.58,0,0,1,0,23,4,"Sunday",952
"2018-04-02 00:00:00",267.92,0,0,1,0,0,4,"Monday",543
"2018-04-02 01:00:00",267.69,0,0,1,0,1,4,"Monday",311
"2018-04-02 02:00:00",266.92,0,0,1,0,2,4,"Monday",246
"2018-04-02 03:00:00",266.99,0,0,1,0,3,4,"Monday",352
"2018-04-02 04:00:00",266.61,0,0,1,0,4,4,"Monday",807
"2018-04-02 05:00:00",266.07,0,0,1,0,5,4,"Monday",2683
"2018-04-02 06:00:00",265.99,0,0,1,0,6,4,"Monday",5147
"2018-04-02 07:00:00",265.73,0,0,40,0,7,4,"Monday",6148
"2018-04-02 08:00:00",266.57,0,0,75,0,8,4,"Monday",5557
"2018-04-02 09:00:00",269.52,0,0,75,0,9,4,"Monday",4776
"2018-04-02 10:00:00",270.93,0,0,75,0,10,4,"Monday",4397
"2018-04-02 11:00:00",272.38,0,0,90,0,11,4,"Monday",4509
"2018-04-02 12:00:00",273.72,0,0,1,0,12,4,"Monday",4947
"2018-04-02 13:00:00",273.66,0,0,90,0,13,4,"Monday",4895
"2018-04-02 14:00:00",272.16,0,0,90,0,14,4,"Monday",4750
"2018-04-02 15:00:00",271.73,0,0,90,0,15,4,"Monday",4949
"2018-04-02 16:00:00",272.02,0,0,90,0,16,4,"Monday",6000
"2018-04-02 17:00:00",272.29,0,0,90,0,17,4,"Monday",5301
"2018-04-02 18:00:00",272.15,0,0,90,0,18,4,"Monday",3893
"2018-04-02 19:00:00",272.08,0,0,90,0,19,4,"Monday",2521
"2018-04-02 20:00:00",271.69,0,0,90,0,20,4,"Monday",2159
"2018-04-02 21:00:00",271.38,0,0,90,0,21,4,"Monday",2702
"2018-04-02 22:00:00",271.53,0,0,90,0,22,4,"Monday",2359
"2018-04-02 23:00:00",271.61,0,0,90,0,23,4,"Monday",1040
"2018-04-03 00:00:00",271.61,0,0,90,0,0,4,"Tuesday",552
"2018-04-03 01:00:00",271.58,0,0,90,0,1,4,"Tuesday",346
"2018-04-03 02:00:00",271.58,0,0,90,0,2,4,"Tuesday",277
"2018-04-03 03:00:00",271.43,0,0,90,0,3,4,"Tuesday",329
"2018-04-03 04:00:00",271.15,0,0,90,0,4,4,"Tuesday",836
"2018-04-03 05:00:00",271.22,0,0,90,0,5,4,"Tuesday",2555
"2018-04-03 06:00:00",271.08,0,0,90,0,6,4,"Tuesday",4311
"2018-04-03 07:00:00",270.86,0,0,90,0,7,4,"Tuesday",4096
"2018-04-03 08:00:00",270.94,0,0,90,0,8,4,"Tuesday",4790
"2018-04-03 09:00:00",271.36,0,0,90,0,9,4,"Tuesday",3893
"2018-04-03 10:00:00",271.41,0,0,90,0,10,4,"Tuesday",3403
"2018-04-03 11:00:00",271.87,0,0,90,0,11,4,"Tuesday",3587
"2018-04-03 12:00:00",272.15,0,0,90,0,12,4,"Tuesday",3822
"2018-04-03 13:00:00",272.15,0,0,90,0,13,4,"Tuesday",3917
"2018-04-03 14:00:00",272.15,0,0,90,0,14,4,"Tuesday",4058
"2018-04-03 15:00:00",272.29,0,0,90,0,15,4,"Tuesday",4689
"2018-04-03 16:00:00",272.41,0,0,90,0,16,4,"Tuesday",4930
"2018-04-03 17:00:00",271.79,0,0,90,0,17,4,"Tuesday",4207
"2018-04-03 18:00:00",271.15,0,0,90,0,18,4,"Tuesday",2887
"2018-04-03 19:00:00",270.5,0,0,90,0,19,4,"Tuesday",1834
"2018-04-03 20:00:00",269.87,0,0,90,0,20,4,"Tuesday",1703
"2018-04-03 21:00:00",268.87,0,0,90,0,21,4,"Tuesday",1450
"2018-04-03 22:00:00",268.22,0,0,90,0,22,4,"Tuesday",1511
"2018-04-03 23:00:00",267.3,0,0,90,0,23,4,"Tuesday",1271
"2018-04-04 00:00:00",266.72,0,0,90,0,0,4,"Wednesday",501
"2018-04-04 01:00:00",266.36,0,0,90,0,1,4,"Wednesday",327
"2018-04-04 02:00:00",265.69,0,0,90,0,2,4,"Wednesday",259
"2018-04-04 03:00:00",265.32,0,0,1,0,3,4,"Wednesday",337
"2018-04-04 04:00:00",263.72,0,0,1,0,4,4,"Wednesday",821
"2018-04-04 05:00:00",262.29,0,0,1,0,5,4,"Wednesday",2580
"2018-04-04 06:00:00",261.57,0,0,1,0,6,4,"Wednesday",4551
"2018-04-04 07:00:00",260.28,0,0,5,0,7,4,"Wednesday",4979
"2018-04-04 08:00:00",260,0,0,5,0,8,4,"Wednesday",4778
"2018-04-04 09:00:00",261.64,0,0,5,0,9,4,"Wednesday",5252
"2018-04-04 10:00:00",263.71,0,0,5,0,10,4,"Wednesday",4717
"2018-04-04 11:00:00",266.07,0,0,5,0,11,4,"Wednesday",4590
"2018-04-04 12:00:00",267.76,0,0,1,0,12,4,"Wednesday",4749
"2018-04-04 13:00:00",269.41,0,0,5,0,13,4,"Wednesday",4793
"2018-04-04 14:00:00",270.41,0,0,5,0,14,4,"Wednesday",4903
"2018-04-04 15:00:00",271.36,0,0,1,0,15,4,"Wednesday",5491
"2018-04-04 16:00:00",271.68,0,0,40,0,16,4,"Wednesday",6500
"2018-04-04 17:00:00",271.61,0,0,40,0,17,4,"Wednesday",5898
"2018-04-04 18:00:00",271.44,0,0,1,0,18,4,"Wednesday",4539
"2018-04-04 19:00:00",270.94,0,0,1,0,19,4,"Wednesday",3400
"2018-04-04 20:00:00",269.95,0,0,40,0,20,4,"Wednesday",3022
"2018-04-04 21:00:00",268.95,0,0,40,0,21,4,"Wednesday",2444
"2018-04-04 22:00:00",267.88,0,0,1,0,22,4,"Wednesday",1885
"2018-04-04 23:00:00",266.09,0,0,1,0,23,4,"Wednesday",1097
"2018-04-05 00:00:00",264.36,0,0,1,0,0,4,"Thursday",640
"2018-04-05 01:00:00",263.42,0,0,1,0,1,4,"Thursday",384
"2018-04-05 02:00:00",262.09,0,0,1,0,2,4,"Thursday",280
"2018-04-05 03:00:00",261.69,0,0,1,0,3,4,"Thursday",352
"2018-04-05 04:00:00",260.95,0,0,1,0,4,4,"Thursday",910
"2018-04-05 05:00:00",260.69,0,0,1,0,5,4,"Thursday",2815
"2018-04-05 06:00:00",260.29,0,0,1,0,6,4,"Thursday",5560
"2018-04-05 07:00:00",259.65,0,0,40,0,7,4,"Thursday",6297
"2018-04-05 08:00:00",259.78,0,0,40,0,8,4,"Thursday",5887
"2018-04-05 09:00:00",262.43,0,0,1,0,9,4,"Thursday",5389
"2018-04-05 10:00:00",266.07,0,0,1,0,10,4,"Thursday",4663
"2018-04-05 11:00:00",269.94,0,0,40,0,11,4,"Thursday",5078
"2018-04-05 12:00:00",271.93,0,0,1,0,12,4,"Thursday",5535
"2018-04-05 13:00:00",273.36,0,0,1,0,13,4,"Thursday",5492
"2018-04-05 14:00:00",274.58,0,0,1,0,14,4,"Thursday",5535
"2018-04-05 15:00:00",275.44,0,0,1,0,15,4,"Thursday",5705
"2018-04-05 16:00:00",276.08,0,0,1,0,16,4,"Thursday",6642
"2018-04-05 17:00:00",276.35,0,0,75,0,17,4,"Thursday",6476
"2018-04-05 18:00:00",276.46,0,0,90,0,18,4,"Thursday",4992
"2018-04-05 19:00:00",275.35,0,0,90,0,19,4,"Thursday",3322
"2018-04-05 20:00:00",274.22,0,0,90,0,20,4,"Thursday",3288
"2018-04-05 21:00:00",273.41,0,0,90,0,21,4,"Thursday",2888
"2018-04-05 22:00:00",273.15,0,0,40,0,22,4,"Thursday",2422
"2018-04-05 23:00:00",272.69,0,0,40,0,23,4,"Thursday",2390
"2018-04-06 00:00:00",271.79,0,0,90,0,0,4,"Friday",932
"2018-04-06 01:00:00",270.69,0,0,1,0,1,4,"Friday",514
"2018-04-06 02:00:00",269.65,0,0,1,0,2,4,"Friday",312
"2018-04-06 03:00:00",268.22,0,0,1,0,3,4,"Friday",363
"2018-04-06 04:00:00",267.82,0,0,1,0,4,4,"Friday",879
"2018-04-06 05:00:00",267.22,0,0,75,0,5,4,"Friday",2687
"2018-04-06 06:00:00",266.92,0,0,90,0,6,4,"Friday",5211
"2018-04-06 07:00:00",265.22,0,0,20,0,7,4,"Friday",6253
"2018-04-06 08:00:00",264.02,0,0,40,0,8,4,"Friday",5738
"2018-04-06 09:00:00",263.28,0,0,75,0,9,4,"Friday",5067
"2018-04-06 10:00:00",264.21,0,0,40,0,10,4,"Friday",4748
"2018-04-06 11:00:00",265.21,0,0,20,0,11,4,"Friday",5022
"2018-04-06 12:00:00",265.88,0,0,1,0,12,4,"Friday",5409
"2018-04-06 13:00:00",266.15,0,0,1,0,13,4,"Friday",5298
"2018-04-06 14:00:00",266.43,0,0,5,0,14,4,"Friday",5363
"2018-04-06 15:00:00",266.46,0,0,5,0,15,4,"Friday",5786
"2018-04-06 16:00:00",267.02,0,0,5,0,16,4,"Friday",6525
"2018-04-06 17:00:00",266.95,0,0,5,0,17,4,"Friday",5735
"2018-04-06 18:00:00",266.49,0,0,1,0,18,4,"Friday",4863
"2018-04-06 19:00:00",266.32,0,0,1,0,19,4,"Friday",3923
"2018-04-06 20:00:00",265.22,0,0,1,0,20,4,"Friday",3193
"2018-04-06 21:00:00",264.43,0,0,1,0,21,4,"Friday",3031
"2018-04-06 22:00:00",264,0,0,1,0,22,4,"Friday",2992
"2018-04-06 23:00:00",263.35,0,0,1,0,23,4,"Friday",2205
"2018-04-07 00:00:00",262.88,0,0,1,0,0,4,"Saturday",1196
"2018-04-07 01:00:00",262.75,0,0,1,0,1,4,"Saturday",657
"2018-04-07 02:00:00",263.08,0,0,90,0,2,4,"Saturday",496
"2018-04-07 03:00:00",263.02,0,0,40,0,3,4,"Saturday",381
"2018-04-07 04:00:00",262.82,0,0,1,0,4,4,"Saturday",342
"2018-04-07 05:00:00",262.49,0,0,1,0,5,4,"Saturday",643
"2018-04-07 06:00:00",262.15,0,0,1,0,6,4,"Saturday",1221
"2018-04-07 07:00:00",261.89,0,0,1,0,7,4,"Saturday",1995
"2018-04-07 08:00:00",262.01,0,0,1,0,8,4,"Saturday",3074
"2018-04-07 09:00:00",263.75,0,0,1,0,9,4,"Saturday",3960
"2018-04-07 10:00:00",265.61,0,0,5,0,10,4,"Saturday",4304
"2018-04-07 11:00:00",267,0,0,1,0,11,4,"Saturday",4771
"2018-04-07 12:00:00",268.48,0,0,5,0,12,4,"Saturday",5298
"2018-04-07 13:00:00",269.75,0,0,5,0,13,4,"Saturday",5126
"2018-04-07 14:00:00",270.62,0,0,1,0,14,4,"Saturday",5237
"2018-04-07 15:00:00",271.28,0,0,5,0,15,4,"Saturday",4908
"2018-04-07 16:00:00",271.65,0,0,1,0,16,4,"Saturday",5118
"2018-04-07 17:00:00",272.15,0,0,5,0,17,4,"Saturday",5441
"2018-04-07 18:00:00",272.29,0,0,1,0,18,4,"Saturday",5019
"2018-04-07 19:00:00",272.07,0,0,5,0,19,4,"Saturday",3699
"2018-04-07 20:00:00",270.95,0,0,5,0,20,4,"Saturday",3079
"2018-04-07 21:00:00",270.22,0,0,1,0,21,4,"Saturday",4104
"2018-04-07 22:00:00",269.37,0,0,1,0,22,4,"Saturday",4107
"2018-04-07 23:00:00",268.22,0,0,1,0,23,4,"Saturday",2740
"2018-04-08 00:00:00",266.87,0,0,1,0,0,4,"Sunday",1578
"2018-04-08 01:00:00",265.36,0,0,1,0,1,4,"Sunday",844
"2018-04-08 02:00:00",264.02,0,0,1,0,2,4,"Sunday",649
"2018-04-08 03:00:00",263.49,0,0,1,0,3,4,"Sunday",401
"2018-04-08 04:00:00",262.82,0,0,1,0,4,4,"Sunday",295
"2018-04-08 05:00:00",262.29,0,0,1,0,5,4,"Sunday",441
"2018-04-08 06:00:00",261.49,0,0,1,0,6,4,"Sunday",976
"2018-04-08 07:00:00",261.42,0,0,1,0,7,4,"Sunday",1357
"2018-04-08 08:00:00",262.62,0,0,1,0,8,4,"Sunday",1910
"2018-04-08 09:00:00",265.94,0,0,90,0,9,4,"Sunday",2736
"2018-04-08 10:00:00",268.93,0,0,90,0,10,4,"Sunday",3401
"2018-04-08 11:00:00",271.01,0,0,75,0,11,4,"Sunday",3961
"2018-04-08 12:00:00",271.86,0,0,1,0,12,4,"Sunday",4483
"2018-04-08 13:00:00",272.44,0,0,75,0,13,4,"Sunday",4423
"2018-04-08 14:00:00",272.62,0,0,1,0,14,4,"Sunday",4272
"2018-04-08 15:00:00",272.55,0,0,1,0,15,4,"Sunday",4083
"2018-04-08 16:00:00",272.16,0,0,90,0,16,4,"Sunday",4389
"2018-04-08 17:00:00",271.89,0,0,90,0,17,4,"Sunday",3687
"2018-04-08 18:00:00",271.65,0,0,90,0,18,4,"Sunday",3224
"2018-04-08 19:00:00",271.49,0,0,90,0,19,4,"Sunday",2455
"2018-04-08 20:00:00",271.37,0,0,90,0,20,4,"Sunday",2145
"2018-04-08 21:00:00",270.94,0,0,90,0,21,4,"Sunday",1799
"2018-04-08 22:00:00",270.58,0,0,90,0,22,4,"Sunday",1425
"2018-04-08 23:00:00",270.58,0,0,90,0,23,4,"Sunday",992
"2018-04-09 00:00:00",270.22,0,0,90,0,0,4,"Monday",427
"2018-04-09 01:00:00",269.75,0,0,90,0,1,4,"Monday",315
"2018-04-09 02:00:00",269.43,0,0,90,0,2,4,"Monday",251
"2018-04-09 03:00:00",268.86,0,0,90,0,3,4,"Monday",339
"2018-04-09 04:00:00",268.42,0,0,90,0,4,4,"Monday",869
"2018-04-09 05:00:00",267.62,0,0,1,0,5,4,"Monday",2704
"2018-04-09 06:00:00",268,0,0,40,0,6,4,"Monday",5192
"2018-04-09 07:00:00",267.55,0,0,75,0,7,4,"Monday",6110
"2018-04-09 08:00:00",267.49,0,0,90,0,8,4,"Monday",5824
"2018-04-09 09:00:00",268.81,0,0,1,0,9,4,"Monday",4933
"2018-04-09 10:00:00",271,0,0,1,0,10,4,"Monday",4149
"2018-04-09 11:00:00",273.22,0,0,40,0,11,4,"Monday",4276
"2018-04-09 12:00:00",274.28,0,0,20,0,12,4,"Monday",4516
"2018-04-09 13:00:00",274.86,0,0,75,0,13,4,"Monday",4633
"2018-04-09 14:00:00",275.35,0,0,75,0,14,4,"Monday",5093
"2018-04-09 15:00:00",275.48,0,0,90,0,15,4,"Monday",5769
"2018-04-09 16:00:00",275.58,0,0,75,0,16,4,"Monday",6719
"2018-04-09 17:00:00",275.65,0,0,90,0,17,4,"Monday",6244
"2018-04-09 18:00:00",275.35,0,0,90,0,18,4,"Monday",4640
"2018-04-09 19:00:00",275.08,0,0,90,0,19,4,"Monday",3073
"2018-04-09 20:00:00",274.48,0,0,75,0,20,4,"Monday",2635
"2018-04-09 21:00:00",273.94,0,0,75,0,21,4,"Monday",2048
"2018-04-09 22:00:00",273.51,0,0,90,0,22,4,"Monday",1521
"2018-04-09 23:00:00",273.35,0,0,90,0,23,4,"Monday",983
"2018-04-10 00:00:00",273.09,0,0,90,0,0,4,"Tuesday",530
"2018-04-10 01:00:00",272.68,0,0,90,0,1,4,"Tuesday",333
"2018-04-10 02:00:00",272.58,0,0,90,0,2,4,"Tuesday",235
"2018-04-10 03:00:00",272.58,0,0,90,0,3,4,"Tuesday",358
"2018-04-10 04:00:00",272.43,0,0,90,0,4,4,"Tuesday",905
"2018-04-10 05:00:00",272.15,0,0,90,0,5,4,"Tuesday",2902
"2018-04-10 06:00:00",272.21,0,0,90,0,6,4,"Tuesday",5806
"2018-04-10 07:00:00",272.35,0,0,90,0,7,4,"Tuesday",6708
"2018-04-10 08:00:00",272.29,0,0,90,0,8,4,"Tuesday",6190
"2018-04-10 09:00:00",272.58,0,0,90,0,9,4,"Tuesday",5221
"2018-04-10 10:00:00",272.79,0,0,90,0,10,4,"Tuesday",4436
"2018-04-10 11:00:00",273.93,0,0,90,0,11,4,"Tuesday",4714
"2018-04-10 12:00:00",274.15,0,0,90,0,12,4,"Tuesday",4850
"2018-04-10 13:00:00",274.55,0,0,90,0,13,4,"Tuesday",5099
"2018-04-10 14:00:00",275.25,0,0,68,0,14,4,"Tuesday",5315
"2018-04-10 15:00:00",275.84,0,0,90,0,15,4,"Tuesday",5784
"2018-04-10 16:00:00",276.28,0,0,75,0,16,4,"Tuesday",7013
"2018-04-10 17:00:00",277.08,0,0,75,0,17,4,"Tuesday",6304
"2018-04-10 18:00:00",277.08,0,0,75,0,18,4,"Tuesday",4606
"2018-04-10 19:00:00",277.15,0,0,75,0,19,4,"Tuesday",3190
"2018-04-10 20:00:00",276.75,0,0,40,0,20,4,"Tuesday",2829
"2018-04-10 21:00:00",275.89,0,0,5,0,21,4,"Tuesday",2337
"2018-04-10 22:00:00",275.37,0,0,1,0,22,4,"Tuesday",1738
"2018-04-10 23:00:00",275.08,0,0,1,0,23,4,"Tuesday",1007
"2018-04-11 00:00:00",269.332,0,0,36,0,0,4,"Wednesday",562
"2018-04-11 01:00:00",273.34,0,0,40,0,1,4,"Wednesday",344
"2018-04-11 02:00:00",273.22,0,0,1,0,2,4,"Wednesday",259
"2018-04-11 03:00:00",272.82,0,0,1,0,3,4,"Wednesday",374
"2018-04-11 04:00:00",272.56,0,0,1,0,4,4,"Wednesday",886
"2018-04-11 05:00:00",271.94,0,0,1,0,5,4,"Wednesday",2843
"2018-04-11 06:00:00",271.89,0,0,1,0,6,4,"Wednesday",5670
"2018-04-11 07:00:00",270.69,0,0,90,0,7,4,"Wednesday",6495
"2018-04-11 08:00:00",271.58,0,0,75,0,8,4,"Wednesday",5887
"2018-04-11 09:00:00",273.48,0,0,1,0,9,4,"Wednesday",5581
"2018-04-11 10:00:00",275.48,0,0,1,0,10,4,"Wednesday",4791
"2018-04-11 11:00:00",276.94,0,0,75,0,11,4,"Wednesday",5123
"2018-04-11 12:00:00",278.55,0,0,1,0,12,4,"Wednesday",4964
"2018-04-11 13:00:00",279.55,0,0,75,0,13,4,"Wednesday",4982
"2018-04-11 14:00:00",279.87,0,0,90,0,14,4,"Wednesday",5169
"2018-04-11 15:00:00",280.58,0,0,75,0,15,4,"Wednesday",5768
"2018-04-11 16:00:00",281.08,0,0,90,0,16,4,"Wednesday",6988
"2018-04-11 17:00:00",281.08,0,0,90,0,17,4,"Wednesday",6744
"2018-04-11 18:00:00",280.75,0,0,90,0,18,4,"Wednesday",4955
"2018-04-11 19:00:00",280.29,0,0,90,0,19,4,"Wednesday",3308
"2018-04-11 20:00:00",279.79,0,0,90,0,20,4,"Wednesday",2804
"2018-04-11 21:00:00",279.15,0,0,90,0,21,4,"Wednesday",2418
"2018-04-11 22:00:00",278.48,0,0,90,0,22,4,"Wednesday",1603
"2018-04-11 23:00:00",278.42,0,0,90,0,23,4,"Wednesday",1099
"2018-04-12 00:00:00",277.94,0,0,90,0,0,4,"Thursday",531
"2018-04-12 01:00:00",277.09,0,0,75,0,1,4,"Thursday",310
"2018-04-12 02:00:00",276.87,0,0,40,0,2,4,"Thursday",291
"2018-04-12 03:00:00",276.22,0,0,90,0,3,4,"Thursday",331
"2018-04-12 04:00:00",275.56,0,0,1,0,4,4,"Thursday",949
"2018-04-12 05:00:00",274.94,0,0,1,0,5,4,"Thursday",2857
"2018-04-12 06:00:00",274.31,0,0,20,0,6,4,"Thursday",5772
"2018-04-12 07:00:00",273.72,0,0,1,0,7,4,"Thursday",6475
"2018-04-12 08:00:00",275.08,0,0,1,0,8,4,"Thursday",6198
"2018-04-12 09:00:00",276.15,0,0,20,0,9,4,"Thursday",5391
"2018-04-12 10:00:00",277.57,0,0,75,0,10,4,"Thursday",4743
"2018-04-12 11:00:00",279,0,0,75,0,11,4,"Thursday",4982
"2018-04-12 12:00:00",279.81,0,0,90,0,12,4,"Thursday",5317
"2018-04-12 13:00:00",280.54,0,0,90,0,13,4,"Thursday",5322
"2018-04-12 14:00:00",280.93,0,0,90,0,14,4,"Thursday",5574
"2018-04-12 15:00:00",281.61,0,0,75,0,15,4,"Thursday",6252
"2018-04-12 16:00:00",282,0,0,75,0,16,4,"Thursday",7213
"2018-04-12 17:00:00",281.72,0,0,75,0,17,4,"Thursday",6811
"2018-04-12 18:00:00",281.15,0,0,1,0,18,4,"Thursday",5064
"2018-04-12 19:00:00",280.42,0,0,90,0,19,4,"Thursday",3697
"2018-04-12 20:00:00",279.28,0,0,90,0,20,4,"Thursday",3082
"2018-04-12 21:00:00",278.62,0,0,90,0,21,4,"Thursday",2762
"2018-04-12 22:00:00",278.22,0,0,1,0,22,4,"Thursday",2053
"2018-04-12 23:00:00",277.69,0,0,75,0,23,4,"Thursday",1168
"2018-04-13 00:00:00",277.15,0,0,1,0,0,4,"Friday",633
"2018-04-13 01:00:00",276.65,0,0,90,0,1,4,"Friday",387
"2018-04-13 02:00:00",276.42,0,0,1,0,2,4,"Friday",306
"2018-04-13 03:00:00",276.22,0,0,1,0,3,4,"Friday",356
"2018-04-13 04:00:00",275.87,0,0,1,0,4,4,"Friday",846
"2018-04-13 05:00:00",276.02,0,0,40,0,5,4,"Friday",2721
"2018-04-13 06:00:00",275.72,0,0,75,0,6,4,"Friday",5426
"2018-04-13 07:00:00",275.95,0,0,40,0,7,4,"Friday",6585
"2018-04-13 08:00:00",275.94,0,0,90,0,8,4,"Friday",5894
"2018-04-13 09:00:00",276.28,0,0,40,0,9,4,"Friday",5227
"2018-04-13 10:00:00",276.65,0,0,75,0,10,4,"Friday",4853
"2018-04-13 11:00:00",276.72,0,0,90,0,11,4,"Friday",5233
"2018-04-13 12:00:00",276.99,0,0,90,0,12,4,"Friday",5302
"2018-04-13 13:00:00",276.88,0,0,90,0,13,4,"Friday",5174
"2018-04-13 14:00:00",277.15,0,0,90,0,14,4,"Friday",5330
"2018-04-13 15:00:00",277.28,0,0,90,0,15,4,"Friday",5953
"2018-04-13 16:00:00",276.95,0,0,90,0,16,4,"Friday",6686
"2018-04-13 17:00:00",276.08,0,0,90,0,17,4,"Friday",5687
"2018-04-13 18:00:00",275.72,0,0,90,0,18,4,"Friday",4167
"2018-04-13 19:00:00",275.22,0,0,90,0,19,4,"Friday",2882
"2018-04-13 20:00:00",274.51,0,0,90,0,20,4,"Friday",2320
"2018-04-13 21:00:00",273.79,0,0,90,0,21,4,"Friday",2158
"2018-04-13 22:00:00",273.22,0,0,90,0,22,4,"Friday",1773
"2018-04-13 23:00:00",272.82,0,0,90,0,23,4,"Friday",1143
"2018-04-14 00:00:00",272.73,0,0,90,0,0,4,"Saturday",625
"2018-04-14 01:00:00",272.62,0,0,90,0,1,4,"Saturday",441
"2018-04-14 02:00:00",272.22,0,0,90,0,2,4,"Saturday",397
"2018-04-14 03:00:00",272.3,0,0,90,0,3,4,"Saturday",309
"2018-04-14 04:00:00",272.3,0,0,90,0,4,4,"Saturday",300
"2018-04-14 05:00:00",272.36,0,0,90,0,5,4,"Saturday",540
"2018-04-14 06:00:00",272.36,0,0,90,0,6,4,"Saturday",986
"2018-04-14 07:00:00",272.01,0,0,90,0,7,4,"Saturday",1311
"2018-04-14 08:00:00",271.87,0,0,90,0,8,4,"Saturday",1489
"2018-04-14 09:00:00",271.09,0,0,90,0,9,4,"Saturday",1755
"2018-04-14 10:00:00",270.49,0,0,90,0,10,4,"Saturday",1978
"2018-04-14 11:00:00",270.22,0,0,90,0,11,4,"Saturday",2153
"2018-04-14 12:00:00",270.15,0,0,90,0,12,4,"Saturday",2147
"2018-04-14 13:00:00",270.01,0,0,90,0,13,4,"Saturday",1987
"2018-04-14 14:00:00",269.89,0,0,92,0,14,4,"Saturday",1822
"2018-04-14 15:00:00",269.79,0,0,90,0,15,4,"Saturday",1881
"2018-04-14 16:00:00",269.51,0,0,90,0,16,4,"Saturday",1461
"2018-04-14 17:00:00",269.35,0,0,90,0,17,4,"Saturday",1478
"2018-04-14 18:00:00",269.21,0,0,90,0,18,4,"Saturday",1068
"2018-04-14 19:00:00",268.95,0,0,90,0,19,4,"Saturday",881
