"date_time","holiday","temp","rain_1h","snow_1h","clouds_all","weather_main","traffic_volume","is_holiday","is_holiday_prev_day","is_holiday_next_day","hour","day","month","year","weekday","is_weekend"
2017-11-12 19:00:00,"none",271.29,0,0,5,"clear",3170,0,0,0,19,12,11,2017,"Sunday",1
2017-11-12 20:00:00,"none",270.79,0,0,5,"clear",2463,0,0,0,20,12,11,2017,"Sunday",1
2017-11-12 21:00:00,"none",270.15,0,0,5,"clear",1919,0,0,0,21,12,11,2017,"Sunday",1
2017-11-12 22:00:00,"none",269.42,0,0,1,"mist",1342,0,0,0,22,12,11,2017,"Sunday",1
2017-11-12 23:00:00,"none",269.08,0,0,1,"mist",929,0,0,0,23,12,11,2017,"Sunday",1
2017-11-13,"none",269.02,0,0,1,"mist",461,0,0,0,0,13,11,2017,"Monday",0
2017-11-13 01:00:00,"none",268.89,0,0,1,"mist",302,0,0,0,1,13,11,2017,"Monday",0
2017-11-13 02:00:00,"none",268.62,0,0,1,"haze",207,0,0,0,2,13,11,2017,"Monday",0
2017-11-13 03:00:00,"none",268.49,0,0,1,"mist",338,0,0,0,3,13,11,2017,"Monday",0
2017-11-13 04:00:00,"none",268.35,0,0,1,"mist",819,0,0,0,4,13,11,2017,"Monday",0
2017-11-13 05:00:00,"none",268.68,0,0,1,"mist",2844,0,0,0,5,13,11,2017,"Monday",0
2017-11-13 06:00:00,"none",268.79,0,0,1,"mist",5660,0,0,0,6,13,11,2017,"Monday",0
2017-11-13 07:00:00,"none",269.65,0,0,75,"mist",6505,0,0,0,7,13,11,2017,"Monday",0
2017-11-13 08:00:00,"none",270.36,0,0,75,"mist",6117,0,0,0,8,13,11,2017,"Monday",0
2017-11-13 09:00:00,"none",271.41,0,0,75,"mist",5190,0,0,0,9,13,11,2017,"Monday",0
2017-11-13 10:00:00,"none",273.55,0,0,75,"haze",4456,0,0,0,10,13,11,2017,"Monday",0
2017-11-13 11:00:00,"none",276.41,0,0,90,"clouds",4595,0,0,0,11,13,11,2017,"Monday",0
2017-11-13 12:00:00,"none",277.68,0,0,90,"clouds",4829,0,0,0,12,13,11,2017,"Monday",0
2017-11-13 13:00:00,"none",278.94,0,0,90,"clouds",4779,0,0,0,13,13,11,2017,"Monday",0
2017-11-13 14:00:00,"none",279.15,0,0,75,"clouds",5048,0,0,0,14,13,11,2017,"Monday",0
2017-11-13 15:00:00,"none",279.94,0,0,75,"clouds",5629,0,0,0,15,13,11,2017,"Monday",0
2017-11-13 16:00:00,"none",279.74,0,0,75,"clouds",6604,0,0,0,16,13,11,2017,"Monday",0
2017-11-13 17:00:00,"none",279.29,0,0,75,"clouds",5936,0,0,0,17,13,11,2017,"Monday",0
2017-11-13 18:00:00,"none",278.22,0,0,75,"clouds",4184,0,0,0,18,13,11,2017,"Monday",0
2017-11-13 19:00:00,"none",277.28,0,0,90,"mist",3008,0,0,0,19,13,11,2017,"Monday",0
2017-11-13 20:00:00,"none",276.94,0,0,90,"mist",2537,0,0,0,20,13,11,2017,"Monday",0
2017-11-13 21:00:00,"none",276.95,0,0,90,"mist",2048,0,0,0,21,13,11,2017,"Monday",0
2017-11-13 22:00:00,"none",276.69,0,0,90,"drizzle",1498,0,0,0,22,13,11,2017,"Monday",0
2017-11-13 23:00:00,"none",276.62,0,0,90,"drizzle",980,0,0,0,23,13,11,2017,"Monday",0
2017-11-14,"none",276.75,0,0,90,"drizzle",483,0,0,0,0,14,11,2017,"Tuesday",0
2017-11-14 01:00:00,"none",277.01,0,0,90,"drizzle",321,0,0,0,1,14,11,2017,"Tuesday",0
2017-11-14 02:00:00,"none",276.95,0,0,90,"drizzle",216,0,0,0,2,14,11,2017,"Tuesday",0
2017-11-14 03:00:00,"none",277.02,0,0,90,"mist",346,0,0,0,3,14,11,2017,"Tuesday",0
2017-11-14 04:00:00,"none",277.15,0,0,90,"mist",871,0,0,0,4,14,11,2017,"Tuesday",0
2017-11-14 05:00:00,"none",277.22,0,0,90,"mist",3005,0,0,0,5,14,11,2017,"Tuesday",0
2017-11-14 06:00:00,"none",277.08,0,0,90,"mist",5631,0,0,0,6,14,11,2017,"Tuesday",0
2017-11-14 07:00:00,"none",277.22,0,0,90,"mist",6212,0,0,0,7,14,11,2017,"Tuesday",0
2017-11-14 08:00:00,"none",277.22,0,0,90,"mist",5841,0,0,0,8,14,11,2017,"Tuesday",0
2017-11-14 09:00:00,"none",277.55,0,0,90,"mist",5531,0,0,0,9,14,11,2017,"Tuesday",0
2017-11-14 10:00:00,"none",278.08,0,0,90,"mist",4398,0,0,0,10,14,11,2017,"Tuesday",0
2017-11-14 11:00:00,"none",278.55,0,0,90,"mist",4690,0,0,0,11,14,11,2017,"Tuesday",0
2017-11-14 12:00:00,"none",279.22,0,0,90,"haze",4910,0,0,0,12,14,11,2017,"Tuesday",0
2017-11-14 13:00:00,"none",279.28,0,0,90,"mist",4952,0,0,0,13,14,11,2017,"Tuesday",0
2017-11-14 14:00:00,"none",279.61,0,0,90,"mist",5129,0,0,0,14,14,11,2017,"Tuesday",0
2017-11-14 15:00:00,"none",279.87,0,0,90,"drizzle",5730,0,0,0,15,14,11,2017,"Tuesday",0
2017-11-14 16:00:00,"none",279.94,0,0,90,"mist",6717,0,0,0,16,14,11,2017,"Tuesday",0
2017-11-14 17:00:00,"none",279.55,0,0,90,"mist",6091,0,0,0,17,14,11,2017,"Tuesday",0
2017-11-14 18:00:00,"none",279.35,0,0,90,"mist",4371,0,0,0,18,14,11,2017,"Tuesday",0
2017-11-14 19:00:00,"none",279.28,0,0,90,"drizzle",3202,0,0,0,19,14,11,2017,"Tuesday",0
2017-11-14 20:00:00,"none",279.22,0,0,90,"drizzle",2778,0,0,0,20,14,11,2017,"Tuesday",0
2017-11-14 21:00:00,"none",279.15,0,0,90,"drizzle",3722,0,0,0,21,14,11,2017,"Tuesday",0
2017-11-14 22:00:00,"none",279.55,0,0,90,"rain",2381,0,0,0,22,14,11,2017,"Tuesday",0
2017-11-14 23:00:00,"none",279.61,0,0,90,"drizzle",1462,0,0,0,23,14,11,2017,"Tuesday",0
2017-11-15,"none",279.62,0,0,90,"drizzle",608,0,0,0,0,15,11,2017,"Wednesday",0
2017-11-15 01:00:00,"none",279.75,0,0,90,"drizzle",318,0,0,0,1,15,11,2017,"Wednesday",0
2017-11-15 03:00:00,"none",280.15,0,0,90,"mist",354,0,0,0,3,15,11,2017,"Wednesday",0
2017-11-15 04:00:00,"none",279.61,0,0,90,"mist",911,0,0,0,4,15,11,2017,"Wednesday",0
2017-11-15 05:00:00,"none",279.35,0,0,90,"mist",3011,0,0,0,5,15,11,2017,"Wednesday",0
2017-11-15 06:00:00,"none",278.61,0,0,75,"mist",6015,0,0,0,6,15,11,2017,"Wednesday",0
2017-11-15 07:00:00,"none",277.75,0,0,75,"clouds",6580,0,0,0,7,15,11,2017,"Wednesday",0
2017-11-15 08:00:00,"none",276.68,0,0,75,"mist",6104,0,0,0,8,15,11,2017,"Wednesday",0
2017-11-15 09:00:00,"none",276.02,0,0,90,"clouds",5379,0,0,0,9,15,11,2017,"Wednesday",0
2017-11-15 10:00:00,"none",274.79,0,0,90,"mist",4687,0,0,0,10,15,11,2017,"Wednesday",0
2017-11-15 11:00:00,"none",274.15,0,0,90,"clouds",4924,0,0,0,11,15,11,2017,"Wednesday",0
2017-11-15 12:00:00,"none",273.46,0,0,90,"clouds",5043,0,0,0,12,15,11,2017,"Wednesday",0
2017-11-15 13:00:00,"none",273.3,0,0,90,"clouds",4945,0,0,0,13,15,11,2017,"Wednesday",0
2017-11-15 14:00:00,"none",273.84,0,0,90,"clouds",5221,0,0,0,14,15,11,2017,"Wednesday",0
2017-11-15 15:00:00,"none",273.69,0,0,90,"clouds",5919,0,0,0,15,15,11,2017,"Wednesday",0
2017-11-15 16:00:00,"none",273.42,0,0,90,"clouds",6923,0,0,0,16,15,11,2017,"Wednesday",0
2017-11-15 17:00:00,"none",272.55,0,0,90,"clouds",6325,0,0,0,17,15,11,2017,"Wednesday",0
2017-11-15 18:00:00,"none",271.95,0,0,90,"clouds",4660,0,0,0,18,15,11,2017,"Wednesday",0
2017-11-15 19:00:00,"none",271.79,0,0,90,"clouds",3216,0,0,0,19,15,11,2017,"Wednesday",0
2017-11-15 20:00:00,"none",271.55,0,0,90,"clouds",2914,0,0,0,20,15,11,2017,"Wednesday",0
2017-11-15 21:00:00,"none",271.15,0,0,90,"clouds",2461,0,0,0,21,15,11,2017,"Wednesday",0
2017-11-15 22:00:00,"none",271.15,0,0,90,"clouds",1957,0,0,0,22,15,11,2017,"Wednesday",0
2017-11-15 23:00:00,"none",270.95,0,0,90,"clouds",1400,0,0,0,23,15,11,2017,"Wednesday",0
2017-11-16,"none",270.93,0,0,90,"clouds",604,0,0,0,0,16,11,2017,"Thursday",0
2017-11-16 01:00:00,"none",270.93,0,0,90,"clouds",359,0,0,0,1,16,11,2017,"Thursday",0
2017-11-16 02:00:00,"none",270.86,0,0,90,"clouds",264,0,0,0,2,16,11,2017,"Thursday",0
2017-11-16 03:00:00,"none",271.22,0,0,90,"clouds",375,0,0,0,3,16,11,2017,"Thursday",0
2017-11-16 04:00:00,"none",271.36,0,0,90,"clouds",916,0,0,0,4,16,11,2017,"Thursday",0
2017-11-16 05:00:00,"none",271.21,0,0,90,"clouds",2967,0,0,0,5,16,11,2017,"Thursday",0
2017-11-16 06:00:00,"none",271.28,0,0,90,"clouds",5942,0,0,0,6,16,11,2017,"Thursday",0
2017-11-16 07:00:00,"none",271.21,0,0,90,"clouds",6685,0,0,0,7,16,11,2017,"Thursday",0
2017-11-16 08:00:00,"none",271.02,0,0,90,"clouds",6029,0,0,0,8,16,11,2017,"Thursday",0
2017-11-16 09:00:00,"none",271.15,0,0,90,"clouds",5507,0,0,0,9,16,11,2017,"Thursday",0
2017-11-16 10:00:00,"none",271.41,0,0,90,"clouds",4678,0,0,0,10,16,11,2017,"Thursday",0
2017-11-16 11:00:00,"none",271.58,0,0,90,"clouds",4943,0,0,0,11,16,11,2017,"Thursday",0
2017-11-16 12:00:00,"none",272.08,0,0,90,"clouds",4977,0,0,0,12,16,11,2017,"Thursday",0
2017-11-16 13:00:00,"none",272.41,0,0,90,"clouds",5182,0,0,0,13,16,11,2017,"Thursday",0
2017-11-16 14:00:00,"none",272.72,0,0,90,"clouds",5315,0,0,0,14,16,11,2017,"Thursday",0
2017-11-16 15:00:00,"none",273.02,0,0,90,"clouds",6079,0,0,0,15,16,11,2017,"Thursday",0
2017-11-16 16:00:00,"none",272.94,0,0,90,"clouds",6658,0,0,0,16,16,11,2017,"Thursday",0
2017-11-16 17:00:00,"none",272.86,0,0,90,"clouds",6125,0,0,0,17,16,11,2017,"Thursday",0
2017-11-16 18:00:00,"none",273.08,0,0,90,"clouds",4724,0,0,0,18,16,11,2017,"Thursday",0
2017-11-16 19:00:00,"none",273.43,0,0,90,"clouds",3538,0,0,0,19,16,11,2017,"Thursday",0
2017-11-16 20:00:00,"none",273.51,0,0,90,"clouds",3132,0,0,0,20,16,11,2017,"Thursday",0
2017-11-16 21:00:00,"none",273.65,0,0,40,"clouds",3069,0,0,0,21,16,11,2017,"Thursday",0
2017-11-16 22:00:00,"none",273.86,0,0,75,"clouds",3643,0,0,0,22,16,11,2017,"Thursday",0
2017-11-16 23:00:00,"none",274.08,0,0,1,"clear",2158,0,0,0,23,16,11,2017,"Thursday",0
2017-11-17,"none",274.44,0,0,1,"clear",760,0,0,0,0,17,11,2017,"Friday",0
2017-11-17 01:00:00,"none",274.58,0,0,40,"clouds",469,0,0,0,1,17,11,2017,"Friday",0
2017-11-17 02:00:00,"none",274.82,0,0,1,"clear",316,0,0,0,2,17,11,2017,"Friday",0
2017-11-17 03:00:00,"none",274.88,0,0,1,"clear",405,0,0,0,3,17,11,2017,"Friday",0
2017-11-17 04:00:00,"none",274.88,0,0,1,"clear",851,0,0,0,4,17,11,2017,"Friday",0
2017-11-17 05:00:00,"none",275.21,0,0,75,"clouds",2809,0,0,0,5,17,11,2017,"Friday",0
2017-11-17 06:00:00,"none",275.55,0,0,90,"clouds",5672,0,0,0,6,17,11,2017,"Friday",0
2017-11-17 07:00:00,"none",275.72,0,0,90,"clouds",5849,0,0,0,7,17,11,2017,"Friday",0
2017-11-17 08:00:00,"none",275.65,0,0,90,"drizzle",5344,0,0,0,8,17,11,2017,"Friday",0
2017-11-17 09:00:00,"none",275.36,0,0,90,"drizzle",5132,0,0,0,9,17,11,2017,"Friday",0
2017-11-17 10:00:00,"none",275.48,0,0,90,"drizzle",4706,0,0,0,10,17,11,2017,"Friday",0
2017-11-17 11:00:00,"none",275.86,0,0,90,"drizzle",5128,0,0,0,11,17,11,2017,"Friday",0
2017-11-17 12:00:00,"none",275.86,0,0,90,"drizzle",5308,0,0,0,12,17,11,2017,"Friday",0
2017-11-17 13:00:00,"none",275.92,0,0,90,"drizzle",5105,0,0,0,13,17,11,2017,"Friday",0
2017-11-17 14:00:00,"none",276.08,0,0,90,"drizzle",5488,0,0,0,14,17,11,2017,"Friday",0
2017-11-17 15:00:00,"none",276.51,0,0,90,"drizzle",5906,0,0,0,15,17,11,2017,"Friday",0
2017-11-17 16:00:00,"none",276.36,0,0,90,"drizzle",6629,0,0,0,16,17,11,2017,"Friday",0
2017-11-17 17:00:00,"none",276.29,0,0,90,"drizzle",5965,0,0,0,17,17,11,2017,"Friday",0
2017-11-17 18:00:00,"none",276.08,0,0,90,"drizzle",5100,0,0,0,18,17,11,2017,"Friday",0
2017-11-17 19:00:00,"none",276.01,0,0,90,"mist",3774,0,0,0,19,17,11,2017,"Friday",0
2017-11-17 20:00:00,"none",276.02,0,0,90,"mist",3077,0,0,0,20,17,11,2017,"Friday",0
2017-11-17 21:00:00,"none",275.65,0,0,90,"mist",3030,0,0,0,21,17,11,2017,"Friday",0
2017-11-17 22:00:00,"none",275.68,0,0,75,"haze",2630,0,0,0,22,17,11,2017,"Friday",0
2017-11-17 23:00:00,"none",275.48,0,0,90,"mist",2657,0,0,0,23,17,11,2017,"Friday",0
2017-11-18,"none",275.28,0,0,90,"haze",1222,0,0,0,0,18,11,2017,"Saturday",1
2017-11-18 01:00:00,"none",274.79,0,0,90,"haze",709,0,0,0,1,18,11,2017,"Saturday",1
2017-11-18 02:00:00,"none",274.69,0,0,75,"mist",496,0,0,0,2,18,11,2017,"Saturday",1
2017-11-18 03:00:00,"none",274.65,0,0,90,"mist",433,0,0,0,3,18,11,2017,"Saturday",1
2017-11-18 04:00:00,"none",274.62,0,0,75,"mist",392,0,0,0,4,18,11,2017,"Saturday",1
2017-11-18 05:00:00,"none",274.51,0,0,90,"mist",801,0,0,0,5,18,11,2017,"Saturday",1
2017-11-18 06:00:00,"none",274.15,0,0,90,"mist",1385,0,0,0,6,18,11,2017,"Saturday",1
2017-11-18 07:00:00,"none",273.61,0,0,40,"mist",2115,0,0,0,7,18,11,2017,"Saturday",1
2017-11-18 08:00:00,"none",273.15,0,0,40,"clouds",3136,0,0,0,8,18,11,2017,"Saturday",1
2017-11-18 09:00:00,"none",273,0,0,1,"clear",3676,0,0,0,9,18,11,2017,"Saturday",1
2017-11-18 10:00:00,"none",272.72,0,0,1,"clear",4034,0,0,0,10,18,11,2017,"Saturday",1
2017-11-18 11:00:00,"none",274.01,0,0,20,"clouds",4517,0,0,0,11,18,11,2017,"Saturday",1
2017-11-18 12:00:00,"none",274.69,0,0,1,"clear",4590,0,0,0,12,18,11,2017,"Saturday",1
2017-11-18 13:00:00,"none",275,0,0,5,"clear",4876,0,0,0,13,18,11,2017,"Saturday",1
2017-11-18 14:00:00,"none",275.22,0,0,40,"clouds",4729,0,0,0,14,18,11,2017,"Saturday",1
2017-11-18 15:00:00,"none",274.55,0,0,40,"clouds",4754,0,0,0,15,18,11,2017,"Saturday",1
2017-11-18 16:00:00,"none",273.55,0,0,40,"clouds",4939,0,0,0,16,18,11,2017,"Saturday",1
2017-11-18 17:00:00,"none",272.29,0,0,1,"clear",4852,0,0,0,17,18,11,2017,"Saturday",1
2017-11-18 18:00:00,"none",271.15,0,0,40,"clouds",4556,0,0,0,18,18,11,2017,"Saturday",1
2017-11-18 19:00:00,"none",270.61,0,0,40,"clouds",3733,0,0,0,19,18,11,2017,"Saturday",1
2017-11-18 20:00:00,"none",269.44,0,0,5,"clear",3181,0,0,0,20,18,11,2017,"Saturday",1
2017-11-18 21:00:00,"none",268.15,0,0,5,"clear",3011,0,0,0,21,18,11,2017,"Saturday",1
2017-11-18 22:00:00,"none",267.49,0,0,1,"clear",3358,0,0,0,22,18,11,2017,"Saturday",1
2017-11-18 23:00:00,"none",267.22,0,0,1,"clear",3347,0,0,0,23,18,11,2017,"Saturday",1
2017-11-19,"none",266.88,0,0,1,"clear",1529,0,0,0,0,19,11,2017,"Sunday",1
2017-11-19 01:00:00,"none",266.48,0,0,1,"clear",996,0,0,0,1,19,11,2017,"Sunday",1
2017-11-19 02:00:00,"none",266.22,0,0,1,"clear",726,0,0,0,2,19,11,2017,"Sunday",1
2017-11-19 03:00:00,"none",265.79,0,0,1,"clear",439,0,0,0,3,19,11,2017,"Sunday",1
2017-11-19 04:00:00,"none",265.61,0,0,1,"clear",407,0,0,0,4,19,11,2017,"Sunday",1
2017-11-19 05:00:00,"none",265.42,0,0,1,"clear",738,0,0,0,5,19,11,2017,"Sunday",1
2017-11-19 06:00:00,"none",264.93,0,0,1,"clear",1138,0,0,0,6,19,11,2017,"Sunday",1
2017-11-19 07:00:00,"none",264.61,0,0,1,"clear",1498,0,0,0,7,19,11,2017,"Sunday",1
2017-11-19 08:00:00,"none",264.79,0,0,1,"clear",2214,0,0,0,8,19,11,2017,"Sunday",1
2017-11-19 09:00:00,"none",266.01,0,0,1,"clear",3432,0,0,0,9,19,11,2017,"Sunday",1
2017-11-19 10:00:00,"none",267.81,0,0,1,"clear",4460,0,0,0,10,19,11,2017,"Sunday",1
2017-11-19 11:00:00,"none",270.01,0,0,40,"clouds",4195,0,0,0,11,19,11,2017,"Sunday",1
2017-11-19 12:00:00,"none",271.86,0,0,1,"clear",4185,0,0,0,12,19,11,2017,"Sunday",1
2017-11-19 13:00:00,"none",273.58,0,0,75,"clouds",4115,0,0,0,13,19,11,2017,"Sunday",1
2017-11-19 14:00:00,"none",275.36,0,0,40,"clouds",4121,0,0,0,14,19,11,2017,"Sunday",1
2017-11-19 15:00:00,"none",276.78,0,0,40,"clouds",4329,0,0,0,15,19,11,2017,"Sunday",1
2017-11-19 16:00:00,"none",277.46,0,0,40,"clouds",4555,0,0,0,16,19,11,2017,"Sunday",1
2017-11-19 17:00:00,"none",276.29,0,0,40,"clouds",4505,0,0,0,17,19,11,2017,"Sunday",1
2017-11-19 18:00:00,"none",273.75,0,0,40,"clouds",3560,0,0,0,18,19,11,2017,"Sunday",1
2017-11-19 19:00:00,"none",273.22,0,0,5,"clear",2989,0,0,0,19,19,11,2017,"Sunday",1
2017-11-19 20:00:00,"none",273.62,0,0,5,"clear",2477,0,0,0,20,19,11,2017,"Sunday",1
2017-11-19 21:00:00,"none",273.75,0,0,5,"clear",1898,0,0,0,21,19,11,2017,"Sunday",1
2017-11-19 22:00:00,"none",274.15,0,0,1,"clear",1413,0,0,0,22,19,11,2017,"Sunday",1
2017-11-19 23:00:00,"none",273.61,0,0,1,"clear",991,0,0,0,23,19,11,2017,"Sunday",1
2017-11-20,"none",273.64,0,0,1,"clear",484,0,0,0,0,20,11,2017,"Monday",0
2017-11-20 01:00:00,"none",273.22,0,0,1,"clear",331,0,0,0,1,20,11,2017,"Monday",0
2017-11-20 02:00:00,"none",272.48,0,0,1,"clear",239,0,0,0,2,20,11,2017,"Monday",0
2017-11-20 03:00:00,"none",272.08,0,0,1,"clear",373,0,0,0,3,20,11,2017,"Monday",0
2017-11-20 04:00:00,"none",272.02,0,0,1,"clear",848,0,0,0,4,20,11,2017,"Monday",0
2017-11-20 05:00:00,"none",271.94,0,0,1,"clear",2851,0,0,0,5,20,11,2017,"Monday",0
2017-11-20 06:00:00,"none",272.08,0,0,1,"clear",5208,0,0,0,6,20,11,2017,"Monday",0
2017-11-20 07:00:00,"none",271.72,0,0,1,"clear",6600,0,0,0,7,20,11,2017,"Monday",0
2017-11-20 08:00:00,"none",271.61,0,0,1,"clear",5918,0,0,0,8,20,11,2017,"Monday",0
2017-11-20 09:00:00,"none",272.5,0,0,1,"clear",5020,0,0,0,9,20,11,2017,"Monday",0
2017-11-20 10:00:00,"none",274.68,0,0,1,"clear",4583,0,0,0,10,20,11,2017,"Monday",0
2017-11-20 11:00:00,"none",276.36,0,0,90,"clouds",4556,0,0,0,11,20,11,2017,"Monday",0
2017-11-20 12:00:00,"none",278.08,0,0,1,"clear",4812,0,0,0,12,20,11,2017,"Monday",0
2017-11-20 13:00:00,"none",278.86,0,0,90,"clouds",4866,0,0,0,13,20,11,2017,"Monday",0
2017-11-20 14:00:00,"none",279.65,0,0,90,"clouds",5095,0,0,0,14,20,11,2017,"Monday",0
2017-11-20 15:00:00,"none",280.01,0,0,90,"clouds",5769,0,0,0,15,20,11,2017,"Monday",0
2017-11-20 16:00:00,"none",280.29,0,0,75,"clouds",6629,0,0,0,16,20,11,2017,"Monday",0
2017-11-20 17:00:00,"none",280.28,0,0,75,"clouds",6013,0,0,0,17,20,11,2017,"Monday",0
2017-11-20 18:00:00,"none",279.94,0,0,75,"clouds",4162,0,0,0,18,20,11,2017,"Monday",0
2017-11-20 19:00:00,"none",279.79,0,0,75,"clouds",3029,0,0,0,19,20,11,2017,"Monday",0
2017-11-20 20:00:00,"none",279.01,0,0,75,"clouds",2612,0,0,0,20,20,11,2017,"Monday",0
2017-11-20 21:00:00,"none",279.29,0,0,75,"clouds",2595,0,0,0,21,20,11,2017,"Monday",0
2017-11-20 22:00:00,"none",278.95,0,0,1,"clear",3268,0,0,0,22,20,11,2017,"Monday",0
2017-11-20 23:00:00,"none",279.02,0,0,1,"clear",1174,0,0,0,23,20,11,2017,"Monday",0
2017-11-21,"none",278.72,0,0,1,"clear",560,0,0,0,0,21,11,2017,"Tuesday",0
2017-11-21 01:00:00,"none",277.35,0,0,1,"clear",373,0,0,0,1,21,11,2017,"Tuesday",0
2017-11-21 02:00:00,"none",275.75,0,0,1,"clear",247,0,0,0,2,21,11,2017,"Tuesday",0
2017-11-21 03:00:00,"none",274.29,0,0,1,"clear",381,0,0,0,3,21,11,2017,"Tuesday",0
2017-11-21 04:00:00,"none",272.94,0,0,75,"clouds",867,0,0,0,4,21,11,2017,"Tuesday",0
2017-11-21 05:00:00,"none",271.35,0,0,40,"clouds",2906,0,0,0,5,21,11,2017,"Tuesday",0
2017-11-21 06:00:00,"none",270.61,0,0,90,"snow",5793,0,0,0,6,21,11,2017,"Tuesday",0
2017-11-21 07:00:00,"none",270.55,0,0,90,"snow",6796,0,0,0,7,21,11,2017,"Tuesday",0
2017-11-21 08:00:00,"none",269.55,0,0,75,"snow",5932,0,0,0,8,21,11,2017,"Tuesday",0
2017-11-21 09:00:00,"none",268.69,0,0,75,"clouds",5354,0,0,0,9,21,11,2017,"Tuesday",0
2017-11-21 10:00:00,"none",268.15,0,0,75,"snow",4682,0,0,0,10,21,11,2017,"Tuesday",0
2017-11-21 11:00:00,"none",269.08,0,0,75,"snow",4877,0,0,0,11,21,11,2017,"Tuesday",0
2017-11-21 12:00:00,"none",269.69,0,0,40,"snow",5069,0,0,0,12,21,11,2017,"Tuesday",0
2017-11-21 13:00:00,"none",270.41,0,0,20,"clouds",5268,0,0,0,13,21,11,2017,"Tuesday",0
2017-11-21 14:00:00,"none",270.75,0,0,5,"clear",5314,0,0,0,14,21,11,2017,"Tuesday",0
2017-11-21 15:00:00,"none",271.58,0,0,5,"clear",5823,0,0,0,15,21,11,2017,"Tuesday",0
2017-11-21 16:00:00,"none",271.15,0,0,5,"clear",6669,0,0,0,16,21,11,2017,"Tuesday",0
2017-11-21 17:00:00,"none",270.42,0,0,1,"clear",6379,0,0,0,17,21,11,2017,"Tuesday",0
2017-11-21 18:00:00,"none",269.51,0,0,5,"clear",4670,0,0,0,18,21,11,2017,"Tuesday",0
2017-11-21 19:00:00,"none",268.68,0,0,1,"clear",3208,0,0,0,19,21,11,2017,"Tuesday",0
2017-11-21 20:00:00,"none",268.09,0,0,5,"clear",2807,0,0,0,20,21,11,2017,"Tuesday",0
2017-11-21 21:00:00,"none",267.15,0,0,5,"clear",2583,0,0,0,21,21,11,2017,"Tuesday",0
2017-11-21 22:00:00,"none",266.55,0,0,1,"clear",1848,0,0,0,22,21,11,2017,"Tuesday",0
2017-11-21 23:00:00,"none",265.88,0,0,1,"clear",1111,0,0,0,23,21,11,2017,"Tuesday",0
2017-11-22,"none",265.55,0,0,1,"clear",633,0,1,0,0,22,11,2017,"Wednesday",0
2017-11-22 01:00:00,"none",264.88,0,0,1,"clear",422,0,1,0,1,22,11,2017,"Wednesday",0
2017-11-22 02:00:00,"none",264.22,0,0,1,"clear",320,0,1,0,2,22,11,2017,"Wednesday",0
2017-11-22 03:00:00,"none",264.3,0,0,1,"clear",380,0,1,0,3,22,11,2017,"Wednesday",0
2017-11-22 04:00:00,"none",263.92,0,0,1,"clear",861,0,1,0,4,22,11,2017,"Wednesday",0
2017-11-22 05:00:00,"none",263.22,0,0,1,"clear",2761,0,1,0,5,22,11,2017,"Wednesday",0
2017-11-22 06:00:00,"none",262.95,0,0,1,"clear",5385,0,1,0,6,22,11,2017,"Wednesday",0
2017-11-22 07:00:00,"none",262.55,0,0,5,"clear",5983,0,1,0,7,22,11,2017,"Wednesday",0
2017-11-22 08:00:00,"none",262.42,0,0,1,"clear",5411,0,1,0,8,22,11,2017,"Wednesday",0
2017-11-22 09:00:00,"none",264.29,0,0,1,"clear",5036,0,1,0,9,22,11,2017,"Wednesday",0
2017-11-22 10:00:00,"none",266.35,0,0,75,"clouds",4830,0,1,0,10,22,11,2017,"Wednesday",0
2017-11-22 11:00:00,"none",267.48,0,0,75,"clouds",5165,0,1,0,11,22,11,2017,"Wednesday",0
2017-11-22 12:00:00,"none",268.22,0,0,90,"clouds",5484,0,1,0,12,22,11,2017,"Wednesday",0
2017-11-22 13:00:00,"none",268.94,0,0,90,"clouds",5650,0,1,0,13,22,11,2017,"Wednesday",0
2017-11-22 14:00:00,"none",269.68,0,0,90,"snow",5916,0,1,0,14,22,11,2017,"Wednesday",0
2017-11-22 15:00:00,"none",270,0,0,40,"snow",5793,0,1,0,15,22,11,2017,"Wednesday",0
2017-11-22 16:00:00,"none",270.81,0,0,75,"snow",6032,0,1,0,16,22,11,2017,"Wednesday",0
2017-11-22 17:00:00,"none",271.21,0,0,75,"clouds",5177,0,1,0,17,22,11,2017,"Wednesday",0
2017-11-22 18:00:00,"none",271.34,0,0,90,"snow",4347,0,1,0,18,22,11,2017,"Wednesday",0
2017-11-22 19:00:00,"none",271.75,0,0,90,"snow",3179,0,1,0,19,22,11,2017,"Wednesday",0
2017-11-22 20:00:00,"none",272.21,0,0,90,"clouds",2860,0,1,0,20,22,11,2017,"Wednesday",0
2017-11-22 21:00:00,"none",272.61,0,0,90,"clouds",2638,0,1,0,21,22,11,2017,"Wednesday",0
2017-11-22 22:00:00,"none",272.55,0,0,90,"clouds",2077,0,1,0,22,22,11,2017,"Wednesday",0
2017-11-22 23:00:00,"none",272.35,0,0,90,"clouds",1474,0,1,0,23,22,11,2017,"Wednesday",0
2017-11-23,"thanksgiving day",271.94,0,0,1,"clear",1324,1,0,0,0,23,11,2017,"Thursday",0
2017-11-23 01:00:00,"thanksgiving day",270.94,0,0,1,"clear",601,1,0,0,1,23,11,2017,"Thursday",0
2017-11-23 02:00:00,"thanksgiving day",269.42,0,0,1,"clear",416,1,0,0,2,23,11,2017,"Thursday",0
