"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","is_imputed","traffic_volume","traffic_volume_diff","split","hour_sin","hour_cos","dow_sin","dow_cos","month_sin","month_cos","temp_scaled","rain_1h_scaled","snow_1h_scaled","clouds_all_scaled","traffic_volume_scaled"
"2018-08-03 03:00:00",288.22,0,0,1,0,3,8,"Friday",0,398,-19,"test",0.707106781186547,0.707106781186548,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.701126055677198,0,0,0.01,0.0546703296703297
"2018-08-03 04:00:00",288.77,0,0,1,0,4,8,"Friday",0,853,9,"test",0.866025403784439,0.5,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.709727869878011,0,0,0.01,0.11717032967033
"2018-08-03 05:00:00",289.08,0,0,1,0,5,8,"Friday",0,2900,-62,"test",0.965925826289068,0.258819045102521,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.714576165154833,0,0,0.01,0.398351648351648
"2018-08-03 06:00:00",289.29,0,0,75,0,6,8,"Friday",0,5265,-43,"test",1,6.12303176911189e-17,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.717860494213326,0,0,0.75,0.723214285714286
"2018-08-03 07:00:00",289.69,0,0,75,0,7,8,"Friday",0,5783,-79,"test",0.965925826289068,-0.258819045102521,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.724116359086644,0,0,0.75,0.794368131868132
"2018-08-03 08:00:00",290.35,0,0,75,0,8,8,"Friday",0,5213,148,"test",0.866025403784439,-0.5,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.73443853612762,0,0,0.75,0.716071428571429
"2018-08-03 09:00:00",291.86,0,0,75,0,9,8,"Friday",0,4577,-78,"test",0.707106781186548,-0.707106781186547,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.758054426024398,0,0,0.75,0.628708791208791
"2018-08-03 10:00:00",291.87,0,0,20,0,10,8,"Friday",0,4384,-90,"test",0.5,-0.866025403784439,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.758210822646231,0,0,0.2,0.602197802197802
"2018-08-03 11:00:00",293.21,0,0,75,0,11,8,"Friday",0,4820,194,"test",0.258819045102521,-0.965925826289068,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.779167969971849,0,0,0.75,0.662087912087912
"2018-08-03 12:00:00",295.01,0,0,1,0,12,8,"Friday",0,5073,-55,"test",1.22460635382238e-16,-1,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.807319361901783,0,0,0.01,0.696840659340659
"2018-08-03 13:00:00",296.51,0,0,1,0,13,8,"Friday",0,5067,-113,"test",-0.258819045102521,-0.965925826289068,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.830778855176728,0,0,0.01,0.696016483516483
"2018-08-03 14:00:00",297.57,0,0,1,0,14,8,"Friday",0,5456,217,"test",-0.5,-0.866025403784439,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.847356897091023,0,0,0.01,0.749450549450549
"2018-08-03 15:00:00",299.55,0,0,1,0,15,8,"Friday",0,5646,-205,"test",-0.707106781186547,-0.707106781186548,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.878323428213951,0,0,0.01,0.775549450549451
"2018-08-03 16:00:00",300.28,0,0,75,0,16,8,"Friday",0,5888,-217,"test",-0.866025403784438,-0.5,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.889740381607757,0,0,0.75,0.808791208791209
"2018-08-03 17:00:00",301.15,0,0,75,0,17,8,"Friday",0,5135,341,"test",-0.965925826289068,-0.258819045102521,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.903346887707225,0,0,0.75,0.705357142857143
"2018-08-03 18:00:00",300.41,0,0,1,0,18,8,"Friday",0,4753,475,"test",-1,-1.83690953073357e-16,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.891773537691587,0,0,0.01,0.652884615384615
"2018-08-03 19:00:00",299.48,0,0,90,0,19,8,"Friday",0,3767,-189,"test",-0.965925826289068,0.25881904510252,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.87722865186112,0,0,0.9,0.517445054945055
"2018-08-03 20:00:00",298.35,0,0,1,0,20,8,"Friday",0,3461,16,"test",-0.866025403784439,0.5,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.859555833593995,0,0,0.01,0.475412087912088
"2018-08-03 21:00:00",295.95,0,0,90,0,21,8,"Friday",0,2632,-836,"test",-0.707106781186548,0.707106781186547,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.822020644354082,0,0,0.9,0.361538461538462
"2018-08-03 22:00:00",293.8,0,0,90,0,22,8,"Friday",0,2594,41,"test",-0.5,0.866025403784438,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.788395370659994,0,0,0.9,0.356318681318681
"2018-08-03 23:00:00",293.95,0,0,1,0,23,8,"Friday",0,1833,303,"test",-0.258819045102522,0.965925826289068,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.790741319987488,0,0,0.01,0.251785714285714
"2018-08-04 00:00:00",294.08,0,0,75,0,0,8,"Saturday",0,1078,68,"test",0,1,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.792774476071317,0,0,0.75,0.148076923076923
"2018-08-04 01:00:00",294.15,0,0,1,0,1,8,"Saturday",0,668,-56,"test",0.258819045102521,0.965925826289068,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.793869252424148,0,0,0.01,0.0917582417582418
"2018-08-04 02:00:00",294.51,0,0,1,0,2,8,"Saturday",0,519,141,"test",0.5,0.866025403784439,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.799499530810135,0,0,0.01,0.0712912087912088
"2018-08-04 03:00:00",294.72,0,0,1,0,3,8,"Saturday",0,362,40,"test",0.707106781186547,0.707106781186548,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.802783859868628,0,0,0.01,0.0497252747252747
"2018-08-04 04:00:00",295.51,0,0,1,0,4,8,"Saturday",0,423,-6,"test",0.866025403784439,0.5,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.815139192993431,0,0,0.01,0.0581043956043956
"2018-08-04 05:00:00",295.48,0,0,75,0,5,8,"Saturday",0,850,-24,"test",0.965925826289068,0.258819045102521,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.814670003127933,0,0,0.75,0.116758241758242
"2018-08-04 06:00:00",295.55,0,0,1,0,6,8,"Saturday",0,1427,-51,"test",1,6.12303176911189e-17,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.815764779480764,0,0,0.01,0.196016483516484
"2018-08-04 07:00:00",295.22,0,0,90,0,7,8,"Saturday",0,1817,-54,"test",0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.810603690960276,0,0,0.9,0.249587912087912
"2018-08-04 08:00:00",294.79,0,0,90,0,8,8,"Saturday",0,2559,3,"test",0.866025403784439,-0.5,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.803878636221458,0,0,0.9,0.351510989010989
"2018-08-04 09:00:00",294.81,0,0,90,0,9,8,"Saturday",0,3477,174,"test",0.707106781186548,-0.707106781186547,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.804191429465124,0,0,0.9,0.47760989010989
"2018-08-04 10:00:00",295.15,0,0,1,0,10,8,"Saturday",0,3962,303,"test",0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.809508914607444,0,0,0.01,0.544230769230769
"2018-08-04 11:00:00",295.65,0,0,90,0,11,8,"Saturday",0,4236,-96,"test",0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.817328745699093,0,0,0.9,0.581868131868132
"2018-08-04 12:00:00",295.79,0,0,90,0,12,8,"Saturday",0,4263,-122,"test",1.22460635382238e-16,-1,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.819518298404755,0,0,0.9,0.585576923076923
"2018-08-04 13:00:00",295.29,0,0,90,0,13,8,"Saturday",0,4552,218,"test",-0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.811698467313107,0,0,0.9,0.625274725274725
"2018-08-04 14:00:00",294.72,0,0,90,0,14,8,"Saturday",0,4379,-119,"test",-0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.802783859868628,0,0,0.9,0.601510989010989
"2018-08-04 15:00:00",295.58,0,0,90,0,15,8,"Saturday",0,4493,341,"test",-0.707106781186547,-0.707106781186548,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.816233969346262,0,0,0.9,0.61717032967033
"2018-08-04 16:00:00",296.15,0,0,90,0,16,8,"Saturday",0,4300,-219,"test",-0.866025403784438,-0.5,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.825148576790741,0,0,0.9,0.590659340659341
"2018-08-04 17:00:00",296.5,0,0,90,0,17,8,"Saturday",0,4602,269,"test",-0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.830622458554895,0,0,0.9,0.632142857142857
"2018-08-04 18:00:00",297.15,0,0,40,0,18,8,"Saturday",0,4087,-165,"test",-1,-1.83690953073357e-16,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.840788238974038,0,0,0.4,0.561401098901099
"2018-08-04 19:00:00",297.75,0,0,40,0,19,8,"Saturday",0,3237,-440,"test",-0.965925826289068,0.25881904510252,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.850172036284016,0,0,0.4,0.444642857142857
"2018-08-04 20:00:00",297.68,0,0,40,0,20,8,"Saturday",0,2962,35,"test",-0.866025403784439,0.5,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.849077259931186,0,0,0.4,0.406868131868132
"2018-08-04 21:00:00",297,0,0,1,0,21,8,"Saturday",0,2938,-88,"test",-0.707106781186548,0.707106781186547,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.838442289646544,0,0,0.01,0.403571428571429
"2018-08-04 22:00:00",296.08,0,0,40,0,22,8,"Saturday",0,2573,-369,"test",-0.5,0.866025403784438,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.824053800437911,0,0,0.4,0.353434065934066
"2018-08-04 23:00:00",295.22,0,0,1,0,23,8,"Saturday",0,2015,479,"test",-0.258819045102522,0.965925826289068,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.810603690960276,0,0,0.01,0.276785714285714
"2018-08-05 00:00:00",294.95,0,0,1,0,0,8,"Sunday",0,1323,-211,"test",0,1,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.806380982170785,0,0,0.01,0.181730769230769
"2018-08-05 01:00:00",295.36,0,0,1,0,1,8,"Sunday",0,812,52,"test",0.258819045102521,0.965925826289068,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.812793243665937,0,0,0.01,0.111538461538462
"2018-08-05 02:00:00",295.08,0,0,1,0,2,8,"Sunday",0,689,-68,"test",0.5,0.866025403784439,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.808414138254614,0,0,0.01,0.0946428571428571
"2018-08-05 03:00:00",294.72,0,0,40,0,3,8,"Sunday",0,396,30,"test",0.707106781186547,0.707106781186548,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.802783859868628,0,0,0.4,0.0543956043956044
"2018-08-05 04:00:00",294.65,0,0,1,0,4,8,"Sunday",0,356,128,"test",0.866025403784439,0.5,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.801689083515796,0,0,0.01,0.0489010989010989
"2018-08-05 05:00:00",294.42,0,0,1,0,5,8,"Sunday",0,504,-131,"test",0.965925826289068,0.258819045102521,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.798091961213638,0,0,0.01,0.0692307692307692
"2018-08-05 06:00:00",294.55,0,0,1,0,6,8,"Sunday",0,962,-95,"test",1,6.12303176911189e-17,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.800125117297467,0,0,0.01,0.132142857142857
"2018-08-05 07:00:00",294.61,0,0,90,0,7,8,"Sunday",0,1210,172,"test",0.965925826289068,-0.258819045102521,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.801063497028465,0,0,0.9,0.166208791208791
"2018-08-05 08:00:00",294.79,0,0,1,0,8,8,"Sunday",0,1903,113,"test",0.866025403784439,-0.5,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.803878636221458,0,0,0.01,0.261401098901099
"2018-08-05 09:00:00",296.65,0,0,1,0,9,8,"Sunday",0,3030,138,"test",0.707106781186548,-0.707106781186547,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.83296840788239,0,0,0.01,0.416208791208791
"2018-08-05 10:00:00",298.57,0,0,1,0,10,8,"Sunday",0,3735,60,"test",0.5,-0.866025403784439,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.86299655927432,0,0,0.01,0.513049450549451
"2018-08-05 11:00:00",299.93,0,0,1,0,11,8,"Sunday",0,4072,13,"test",0.258819045102521,-0.965925826289068,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.884266499843604,0,0,0.01,0.559340659340659
"2018-08-05 12:00:00",301.01,0,0,40,0,12,8,"Sunday",0,4454,190,"test",1.22460635382238e-16,-1,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.901157335001564,0,0,0.4,0.611813186813187
"2018-08-05 13:00:00",301.51,0,0,1,0,13,8,"Sunday",0,4507,-420,"test",-0.258819045102521,-0.965925826289068,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.908977166093212,0,0,0.01,0.619093406593407
"2018-08-05 14:00:00",301.43,0,0,75,0,14,8,"Sunday",0,4396,-57,"test",-0.5,-0.866025403784439,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.907725993118549,0,0,0.75,0.603846153846154
"2018-08-05 15:00:00",301.23,0,0,1,0,15,8,"Sunday",0,4595,222,"test",-0.707106781186547,-0.707106781186548,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.90459806068189,0,0,0.01,0.631181318681319
"2018-08-05 16:00:00",300.8,0,0,1,0,16,8,"Sunday",0,4875,207,"test",-0.866025403784438,-0.5,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.897873005943072,0,0,0.01,0.669642857142857
"2018-08-05 17:00:00",300.22,0,0,90,0,17,8,"Sunday",0,4555,19,"test",-0.965925826289068,-0.258819045102521,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.88880200187676,0,0,0.9,0.625686813186813
"2018-08-05 18:00:00",299.94,0,0,90,0,18,8,"Sunday",0,4229,-127,"test",-1,-1.83690953073357e-16,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.884422896465437,0,0,0.9,0.580906593406593
"2018-08-05 19:00:00",299.35,0,0,90,0,19,8,"Sunday",0,3684,-202,"test",-0.965925826289068,0.25881904510252,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.875195495777292,0,0,0.9,0.506043956043956
"2018-08-05 20:00:00",298.62,0,0,90,0,20,8,"Sunday",0,3316,-108,"test",-0.866025403784439,0.5,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.863778542383485,0,0,0.9,0.455494505494505
"2018-08-05 21:00:00",298,0,0,75,0,21,8,"Sunday",0,2735,-31,"test",-0.707106781186548,0.707106781186547,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.854081951829841,0,0,0.75,0.375686813186813
"2018-08-05 22:00:00",297.02,0,0,75,0,22,8,"Sunday",0,2109,84,"test",-0.5,0.866025403784438,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.83875508289021,0,0,0.75,0.289697802197802
"2018-08-05 23:00:00",295.93,0,0,1,0,23,8,"Sunday",0,1560,311,"test",-0.258819045102522,0.965925826289068,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.821707851110416,0,0,0.01,0.214285714285714
"2018-08-06 00:00:00",295.58,0,0,1,0,0,8,"Monday",0,703,-273,"test",0,1,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.816233969346262,0,0,0.01,0.0965659340659341
"2018-08-06 01:00:00",295.08,0,0,1,0,1,8,"Monday",0,421,-26,"test",0.258819045102521,0.965925826289068,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.808414138254614,0,0,0.01,0.0578296703296703
"2018-08-06 02:00:00",294.08,0,0,40,0,2,8,"Monday",0,327,-27,"test",0.5,0.866025403784439,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.792774476071317,0,0,0.4,0.0449175824175824
"2018-08-06 03:00:00",293.15,0,0,1,0,3,8,"Monday",0,375,32,"test",0.707106781186547,0.707106781186548,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.778229590240851,0,0,0.01,0.051510989010989
"2018-08-06 04:00:00",292.22,0,0,1,0,4,8,"Monday",0,890,-67,"test",0.866025403784439,0.5,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.763684704410385,0,0,0.01,0.122252747252747
"2018-08-06 05:00:00",291.51,0,0,90,0,5,8,"Monday",0,3047,21,"test",0.965925826289068,0.258819045102521,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.752580544260244,0,0,0.9,0.418543956043956
"2018-08-06 06:00:00",291.08,0,0,1,0,6,8,"Monday",0,5580,24,"test",1,6.12303176911189e-17,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.745855489521426,0,0,0.01,0.766483516483517
"2018-08-06 07:00:00",290.93,0,0,20,0,7,8,"Monday",0,6280,-53,"test",0.965925826289068,-0.258819045102521,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.743509540193932,0,0,0.2,0.862637362637363
"2018-08-06 08:00:00",292.22,0,0,40,0,8,8,"Monday",0,5582,188,"test",0.866025403784439,-0.5,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.763684704410385,0,0,0.4,0.766758241758242
"2018-08-06 09:00:00",292.88,0,0,75,0,9,8,"Monday",0,4694,-99,"test",0.707106781186548,-0.707106781186547,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.774006881451361,0,0,0.75,0.64478021978022
"2018-08-06 10:00:00",294.22,0,0,90,0,10,8,"Monday",0,4357,68,"test",0.5,-0.866025403784439,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.794964028776979,0,0,0.9,0.598489010989011
"2018-08-06 11:00:00",294.62,0,0,90,0,11,8,"Monday",0,4432,-183,"test",0.258819045102521,-0.965925826289068,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.801219893650297,0,0,0.9,0.608791208791209
"2018-08-06 12:00:00",295.93,0,0,75,0,12,8,"Monday",0,4606,143,"test",1.22460635382238e-16,-1,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.821707851110416,0,0,0.75,0.632692307692308
"2018-08-06 13:00:00",297.14,0,0,40,0,13,8,"Monday",0,4669,-40,"test",-0.258819045102521,-0.965925826289068,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.840631842352205,0,0,0.4,0.641346153846154
"2018-08-06 14:00:00",298.5,0,0,40,0,14,8,"Monday",0,4814,-38,"test",-0.5,-0.866025403784439,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.861901782921489,0,0,0.4,0.661263736263736
"2018-08-06 15:00:00",299.68,0,0,40,0,15,8,"Monday",0,5395,-94,"test",-0.707106781186547,-0.707106781186548,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.88035658429778,0,0,0.4,0.741071428571429
"2018-08-06 16:00:00",300.15,0,0,75,0,16,8,"Monday",0,6651,1107,"test",-0.866025403784438,-0.5,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.887707225523929,0,0,0.75,0.913598901098901
"2018-08-06 17:00:00",300.65,0,0,40,0,17,8,"Monday",0,5590,-1019,"test",-0.965925826289068,-0.258819045102521,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.895527056615577,0,0,0.4,0.767857142857143
"2018-08-06 18:00:00",300.58,0,0,40,0,18,8,"Monday",0,4308,20,"test",-1,-1.83690953073357e-16,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.894432280262746,0,0,0.4,0.591758241758242
"2018-08-06 19:00:00",299.65,0,0,75,0,19,8,"Monday",0,3314,104,"test",-0.965925826289068,0.25881904510252,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.87988739443228,0,0,0.75,0.45521978021978
"2018-08-06 20:00:00",297.82,0,0,1,0,20,8,"Monday",0,2795,-240,"test",-0.866025403784439,0.5,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.851266812636847,0,0,0.01,0.383928571428571
"2018-08-06 21:00:00",296.62,0,0,75,0,21,8,"Monday",0,2330,15,"test",-0.707106781186548,0.707106781186547,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.832499218016891,0,0,0.75,0.320054945054945
"2018-08-06 22:00:00",294.65,0,0,40,0,22,8,"Monday",0,1723,82,"test",-0.5,0.866025403784438,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.801689083515796,0,0,0.4,0.236675824175824
"2018-08-06 23:00:00",293.51,0,0,1,0,23,8,"Monday",0,1148,51,"test",-0.258819045102522,0.965925826289068,0.78183148246803,0.623489801858734,-0.866025403784438,-0.5,0.783859868626838,0,0,0.01,0.157692307692308
"2018-08-07 00:00:00",292.58,0,0,1,0,0,8,"Tuesday",0,606,-51,"test",0,1,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.769314982796372,0,0,0.01,0.0832417582417582
"2018-08-07 01:00:00",291.79,0,0,1,0,1,8,"Tuesday",0,376,27,"test",0.258819045102521,0.965925826289068,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.756959649671568,0,0,0.01,0.0516483516483516
"2018-08-07 02:00:00",291,0,0,1,0,2,8,"Tuesday",0,288,-19,"test",0.5,0.866025403784439,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.744604316546763,0,0,0.01,0.0395604395604396
"2018-08-07 03:00:00",291.09,0,0,1,0,3,8,"Tuesday",0,362,21,"test",0.707106781186547,0.707106781186548,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.746011886143259,0,0,0.01,0.0497252747252747
"2018-08-07 04:00:00",290.51,0,0,1,0,4,8,"Tuesday",0,912,83,"test",0.866025403784439,0.5,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.736940882076947,0,0,0.01,0.125274725274725
"2018-08-07 05:00:00",290.43,0,0,1,0,5,8,"Tuesday",0,3153,296,"test",0.965925826289068,0.258819045102521,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.735689709102284,0,0,0.01,0.433104395604396
"2018-08-07 06:00:00",290.55,0,0,1,0,6,8,"Tuesday",0,5814,1185,"test",1,6.12303176911189e-17,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.737566468564279,0,0,0.01,0.798626373626374
"2018-08-07 07:00:00",292.41,0,0,11.75,0,7,8,"Tuesday",1,5655,-1574,"test",0.965925826289068,-0.258819045102521,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.766656240225212,0,0,0.1175,0.776785714285714
"2018-08-07 08:00:00",294.26,0,0,22.5,0,8,8,"Tuesday",1,5960,0,"test",0.866025403784439,-0.5,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.79558961526431,0,0,0.225,0.818681318681319
"2018-08-07 09:00:00",296.12,0,0,33.25,0,9,8,"Tuesday",1,4925,0,"test",0.707106781186548,-0.707106781186547,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.824679386925243,0,0,0.3325,0.676510989010989
"2018-08-07 10:00:00",297.98,0,0,44,0,10,8,"Tuesday",0,4416,-39,"test",0.5,-0.866025403784439,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.853769158586175,0,0,0.44,0.606593406593407
"2018-08-07 11:00:00",294.55,0,0,90,0,11,8,"Tuesday",0,4515,-173,"test",0.258819045102521,-0.965925826289068,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.800125117297467,0,0,0.9,0.620192307692308
"2018-08-07 12:00:00",295.22,0,0,40,0,12,8,"Tuesday",0,4940,154,"test",1.22460635382238e-16,-1,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.810603690960276,0,0,0.4,0.678571428571429
"2018-08-07 13:00:00",296.01,0,0,90,0,13,8,"Tuesday",0,4726,-91,"test",-0.258819045102521,-0.965925826289068,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.82295902408508,0,0,0.9,0.649175824175824
"2018-08-07 14:00:00",296.37,0,0,40,0,14,8,"Tuesday",0,5040,267,"test",-0.5,-0.866025403784439,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.828589302471067,0,0,0.4,0.692307692307692
"2018-08-07 15:00:00",296.8,0,0,1,0,15,8,"Tuesday",0,5555,-285,"test",-0.707106781186547,-0.707106781186548,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.835314357209885,0,0,0.01,0.763049450549451
"2018-08-07 16:00:00",297.14,0,0,75,0,16,8,"Tuesday",0,6471,281,"test",-0.866025403784438,-0.5,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.840631842352205,0,0,0.75,0.888873626373626
"2018-08-07 17:00:00",297.36,0,0,75,0,17,8,"Tuesday",0,5656,-370,"test",-0.965925826289068,-0.258819045102521,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.844072568032531,0,0,0.75,0.776923076923077
"2018-08-07 18:00:00",298,0,0,75,0,18,8,"Tuesday",0,4121,-363,"test",-1,-1.83690953073357e-16,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.854081951829841,0,0,0.75,0.566071428571429
"2018-08-07 19:00:00",298.22,0,0,75,0,19,8,"Tuesday",0,3272,603,"test",-0.965925826289068,0.25881904510252,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.857522677510166,0,0,0.75,0.449450549450549
"2018-08-07 20:00:00",297.02,0,0,75,0,20,8,"Tuesday",0,2888,-172,"test",-0.866025403784439,0.5,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.83875508289021,0,0,0.75,0.396703296703297
"2018-08-07 21:00:00",295.08,0,0,40,0,21,8,"Tuesday",0,2532,34,"test",-0.707106781186548,0.707106781186547,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.808414138254614,0,0,0.4,0.347802197802198
"2018-08-07 22:00:00",293.82,0,0,40,0,22,8,"Tuesday",0,1771,-227,"test",-0.5,0.866025403784438,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.78870816390366,0,0,0.4,0.243269230769231
"2018-08-07 23:00:00",292.51,0,0,1,0,23,8,"Tuesday",0,1168,286,"test",-0.258819045102522,0.965925826289068,0.974927912181824,-0.222520933956314,-0.866025403784438,-0.5,0.768220206443541,0,0,0.01,0.16043956043956
"2018-08-08 00:00:00",291.94,0,0,1,0,0,8,"Wednesday",0,643,76,"test",0,1,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.759305598999062,0,0,0.01,0.0883241758241758
"2018-08-08 01:00:00",291.22,0,0,1,0,1,8,"Wednesday",0,393,14,"test",0.258819045102521,0.965925826289068,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.748045042227089,0,0,0.01,0.0539835164835165
