"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","is_imputed","traffic_volume"
"2018-03-16 04:00:00",268.02,0,0,1,0,4,3,"Friday",0,793
"2018-03-16 05:00:00",268.08,0,0,1,0,5,3,"Friday",0,2731
"2018-03-16 06:00:00",267.37,0,0,1,0,6,3,"Friday",0,4997
"2018-03-16 07:00:00",266.73,0,0,1,0,7,3,"Friday",0,6242
"2018-03-16 08:00:00",266.73,0,0,40,0,8,3,"Friday",0,5574
"2018-03-16 09:00:00",267.62,0,0,1,0,9,3,"Friday",0,4900
"2018-03-16 10:00:00",270,0,0,40,0,10,3,"Friday",0,4578
"2018-03-16 11:00:00",271.36,0,0,1,0,11,3,"Friday",0,5056
"2018-03-16 12:00:00",272.61,0,0,75,0,12,3,"Friday",0,5381
"2018-03-16 13:00:00",273.84,0,0,1,0,13,3,"Friday",0,5398
"2018-03-16 14:00:00",275.15,0,0,75,0,14,3,"Friday",0,5594
"2018-03-16 15:00:00",276.15,0,0,75,0,15,3,"Friday",0,5999
"2018-03-16 16:00:00",276.72,0,0,75,0,16,3,"Friday",0,6607
"2018-03-16 17:00:00",276.69,0,0,1,0,17,3,"Friday",0,6023
"2018-03-16 18:00:00",276.38,0,0,1,0,18,3,"Friday",0,4952
"2018-03-16 19:00:00",275.8,0,0,1,0,19,3,"Friday",0,4004
"2018-03-16 20:00:00",274.51,0,0,1,0,20,3,"Friday",0,3503
"2018-03-16 21:00:00",273.22,0,0,1,0,21,3,"Friday",0,3111
"2018-03-16 22:00:00",272.09,0,0,1,0,22,3,"Friday",0,3079
"2018-03-16 23:00:00",272.23,0,0,1,0,23,3,"Friday",0,1903
"2018-03-17 00:00:00",272.85,0,0,1,0,0,3,"Saturday",0,1125
"2018-03-17 01:00:00",272.3,0,0,1,0,1,3,"Saturday",0,621
"2018-03-17 02:00:00",271.58,0,0,1,0,2,3,"Saturday",0,498
"2018-03-17 03:00:00",270.87,0,0,1,0,3,3,"Saturday",0,386
"2018-03-17 04:00:00",269.29,0,0,1,0,4,3,"Saturday",0,391
"2018-03-17 05:00:00",268.8,0,0,1,0,5,3,"Saturday",0,681
"2018-03-17 06:00:00",267.96,0,0,1,0,6,3,"Saturday",0,1167
"2018-03-17 07:00:00",267.29,0,0,5,0,7,3,"Saturday",0,1895
"2018-03-17 08:00:00",266.76,0,0,5,0,8,3,"Saturday",0,3095
"2018-03-17 09:00:00",268.41,0,0,5,0,9,3,"Saturday",0,3956
"2018-03-17 10:00:00",271.5,0,0,1,0,10,3,"Saturday",0,4651
"2018-03-17 11:00:00",274.22,0,0,1,0,11,3,"Saturday",0,5278
"2018-03-17 12:00:00",276.35,0,0,1,0,12,3,"Saturday",0,5798
"2018-03-17 13:00:00",278.09,0,0,1,0,13,3,"Saturday",0,5686
"2018-03-17 14:00:00",279.08,0,0,1,0,14,3,"Saturday",0,5616
"2018-03-17 15:00:00",280.22,0,0,1,0,15,3,"Saturday",0,5217
"2018-03-17 16:00:00",280.86,0,0,5,0,16,3,"Saturday",0,4708
"2018-03-17 17:00:00",280.72,0,0,1,0,17,3,"Saturday",0,4954
"2018-03-17 18:00:00",281.02,0,0,5,0,18,3,"Saturday",0,4595
"2018-03-17 19:00:00",280.65,0,0,5,0,19,3,"Saturday",0,3918
"2018-03-17 20:00:00",277.65,0,0,5,0,20,3,"Saturday",0,3534
"2018-03-17 21:00:00",275.95,0,0,1,0,21,3,"Saturday",0,3351
"2018-03-17 22:00:00",273.73,0,0,1,0,22,3,"Saturday",0,3739
"2018-03-17 23:00:00",272.75,0,0,1,0,23,3,"Saturday",0,2596
"2018-03-18 00:00:00",271.37,0,0,1,0,0,3,"Sunday",0,1642
"2018-03-18 01:00:00",270.3,0,0,1,0,1,3,"Sunday",0,1075
"2018-03-18 02:00:00",269.76,0,0,1,0,2,3,"Sunday",0,719
"2018-03-18 03:00:00",269.16,0,0,1,0,3,3,"Sunday",0,417
"2018-03-18 04:00:00",268.69,0,0,1,0,4,3,"Sunday",0,321
"2018-03-18 05:00:00",268.49,0,0,1,0,5,3,"Sunday",0,439
"2018-03-18 06:00:00",268.22,0,0,1,0,6,3,"Sunday",0,761
"2018-03-18 07:00:00",268.22,0,0,40,0,7,3,"Sunday",0,1020
"2018-03-18 08:00:00",268.09,0,0,75,0,8,3,"Sunday",0,1840
"2018-03-18 09:00:00",270.55,0,0,90,0,9,3,"Sunday",0,2776
"2018-03-18 10:00:00",272.62,0,0,75,0,10,3,"Sunday",0,3658
"2018-03-18 11:00:00",274.65,0,0,90,0,11,3,"Sunday",0,4175
"2018-03-18 12:00:00",276.29,0,0,90,0,12,3,"Sunday",0,4575
"2018-03-18 13:00:00",277.49,0,0,90,0,13,3,"Sunday",0,4713
"2018-03-18 14:00:00",278.15,0,0,90,0,14,3,"Sunday",0,4783
"2018-03-18 15:00:00",278.35,0,0,90,0,15,3,"Sunday",0,4797
"2018-03-18 16:00:00",278.15,0,0,90,0,16,3,"Sunday",0,4727
"2018-03-18 17:00:00",278.22,0,0,75,0,17,3,"Sunday",0,4649
"2018-03-18 18:00:00",278.29,0,0,90,0,18,3,"Sunday",0,3868
"2018-03-18 19:00:00",277.43,0,0,90,0,19,3,"Sunday",0,3174
"2018-03-18 20:00:00",276.79,0,0,90,0,20,3,"Sunday",0,2692
"2018-03-18 21:00:00",276.61,0,0,90,0,21,3,"Sunday",0,2068
"2018-03-18 22:00:00",276.29,0,0,90,0,22,3,"Sunday",0,1560
"2018-03-18 23:00:00",276.15,0,0,90,0,23,3,"Sunday",0,966
"2018-03-19 00:00:00",275.72,0,0,75,0,0,3,"Monday",0,540
"2018-03-19 01:00:00",275.84,0,0,75,0,1,3,"Monday",0,293
"2018-03-19 02:00:00",275.22,0,0,75,0,2,3,"Monday",0,254
"2018-03-19 03:00:00",275.3,0,0,40,0,3,3,"Monday",0,348
"2018-03-19 04:00:00",274.81,0,0,90,0,4,3,"Monday",0,819
"2018-03-19 05:00:00",274.15,0,0,90,0,5,3,"Monday",0,2788
"2018-03-19 06:00:00",274.08,0,0,90,0,6,3,"Monday",0,5370
"2018-03-19 07:00:00",273.37,0,0,90,0,7,3,"Monday",0,6710
"2018-03-19 08:00:00",273.08,0,0,1,0,8,3,"Monday",0,5983
"2018-03-19 09:00:00",273.08,0,0,90,0,9,3,"Monday",0,4958
"2018-03-19 10:00:00",273.95,0,0,90,0,10,3,"Monday",0,4320
"2018-03-19 11:00:00",274.61,0,0,75,0,11,3,"Monday",0,4551
"2018-03-19 12:00:00",275.64,0,0,90,0,12,3,"Monday",0,4636
"2018-03-19 13:00:00",276.22,0,0,90,0,13,3,"Monday",0,4712
"2018-03-19 14:00:00",277.34,0,0,75,0,14,3,"Monday",0,4974
"2018-03-19 15:00:00",277.82,0,0,1,0,15,3,"Monday",0,5694
"2018-03-19 16:00:00",278.15,0,0,90,0,16,3,"Monday",0,6470
"2018-03-19 17:00:00",278.16,0,0,90,0,17,3,"Monday",0,5955
"2018-03-19 18:00:00",277.69,0,0,90,0,18,3,"Monday",0,4314
"2018-03-19 19:00:00",276.89,0,0,90,0,19,3,"Monday",0,3201
"2018-03-19 20:00:00",276.15,0,0,90,0,20,3,"Monday",0,2582
"2018-03-19 21:00:00",275.35,0,0,90,0,21,3,"Monday",0,2628
"2018-03-19 22:00:00",274.75,0,0,90,0,22,3,"Monday",0,3231
"2018-03-19 23:00:00",274.22,0,0,90,0,23,3,"Monday",0,1086
"2018-03-20 00:00:00",273.55,0,0,90,0,0,3,"Tuesday",0,556
"2018-03-20 01:00:00",273.35,0,0,90,0,1,3,"Tuesday",0,337
"2018-03-20 02:00:00",272.55,0,0,90,0,2,3,"Tuesday",0,247
"2018-03-20 03:00:00",272.42,0,0,40,0,3,3,"Tuesday",0,353
"2018-03-20 04:00:00",271.75,0,0,90,0,4,3,"Tuesday",0,885
"2018-03-20 05:00:00",271.62,0,0,90,0,5,3,"Tuesday",0,2867
"2018-03-20 06:00:00",271.35,0,0,90,0,6,3,"Tuesday",0,5619
"2018-03-20 07:00:00",271.01,0,0,90,0,7,3,"Tuesday",0,6426
"2018-03-20 08:00:00",270.36,0,0,90,0,8,3,"Tuesday",0,5876
"2018-03-20 09:00:00",270.68,0,0,90,0,9,3,"Tuesday",0,5130
"2018-03-20 10:00:00",271.08,0,0,90,0,10,3,"Tuesday",0,4406
"2018-03-20 11:00:00",271.08,0,0,90,0,11,3,"Tuesday",0,4427
"2018-03-20 12:00:00",271.36,0,0,90,0,12,3,"Tuesday",0,4600
"2018-03-20 13:00:00",272.08,0,0,90,0,13,3,"Tuesday",0,4696
"2018-03-20 14:00:00",272.21,0,0,90,0,14,3,"Tuesday",0,4958
"2018-03-20 15:00:00",272.29,0,0,90,0,15,3,"Tuesday",0,5690
"2018-03-20 16:00:00",272.46,0,0,90,0,16,3,"Tuesday",0,6609
"2018-03-20 17:00:00",272.46,0,0,90,0,17,3,"Tuesday",0,6097
"2018-03-20 18:00:00",272.22,0,0,90,0,18,3,"Tuesday",0,4569
"2018-03-20 19:00:00",272,0,0,90,0,19,3,"Tuesday",0,3098
"2018-03-20 20:00:00",271.61,0,0,90,0,20,3,"Tuesday",0,2741
"2018-03-20 21:00:00",271.22,0,0,90,0,21,3,"Tuesday",0,2517
"2018-03-20 22:00:00",270.95,0,0,40,0,22,3,"Tuesday",0,1621
"2018-03-20 23:00:00",269.94,0,0,1,0,23,3,"Tuesday",0,1062
"2018-03-21 00:00:00",269.44,0,0,1,0,0,3,"Wednesday",0,578
"2018-03-21 01:00:00",269.15,0,0,1,0,1,3,"Wednesday",0,335
"2018-03-21 02:00:00",268.55,0,0,1,0,2,3,"Wednesday",0,261
"2018-03-21 03:00:00",268.01,0,0,1,0,3,3,"Wednesday",0,353
"2018-03-21 04:00:00",267.79,0,0,75,0,4,3,"Wednesday",0,893
"2018-03-21 05:00:00",267.44,0,0,75,0,5,3,"Wednesday",0,2950
"2018-03-21 06:00:00",267.22,0,0,90,0,6,3,"Wednesday",0,5538
"2018-03-21 07:00:00",267.65,0,0,90,0,7,3,"Wednesday",0,6840
"2018-03-21 08:00:00",268.46,0,0,75,0,8,3,"Wednesday",0,6218
"2018-03-21 09:00:00",269.29,0,0,90,0,9,3,"Wednesday",0,5356
"2018-03-21 10:00:00",270.08,0,0,90,0,10,3,"Wednesday",0,4551
"2018-03-21 11:00:00",271.22,0,0,90,0,11,3,"Wednesday",0,4807
"2018-03-21 12:00:00",272.68,0,0,90,0,12,3,"Wednesday",0,4993
"2018-03-21 13:00:00",273.65,0,0,90,0,13,3,"Wednesday",0,4879
"2018-03-21 14:00:00",274.22,0,0,40,0,14,3,"Wednesday",0,5173
"2018-03-21 15:00:00",275.15,0,0,90,0,15,3,"Wednesday",0,5863
"2018-03-21 16:00:00",275.51,0,0,75,0,16,3,"Wednesday",0,6790
"2018-03-21 17:00:00",275.58,0,0,90,0,17,3,"Wednesday",0,6310
"2018-03-21 18:00:00",275.49,0,0,75,0,18,3,"Wednesday",0,4591
"2018-03-21 19:00:00",275.28,0,0,90,0,19,3,"Wednesday",0,3493
"2018-03-21 20:00:00",274.87,0,0,90,0,20,3,"Wednesday",0,2991
"2018-03-21 21:00:00",274.58,0,0,90,0,21,3,"Wednesday",0,2592
"2018-03-21 22:00:00",274.46,0,0,90,0,22,3,"Wednesday",0,1664
"2018-03-21 23:00:00",274.08,0,0,90,0,23,3,"Wednesday",0,1093
"2018-03-22 00:00:00",274,0,0,90,0,0,3,"Thursday",0,609
"2018-03-22 01:00:00",273.36,0,0,90,0,1,3,"Thursday",0,346
"2018-03-22 02:00:00",273.61,0,0,90,0,2,3,"Thursday",0,228
"2018-03-22 03:00:00",273.54,0,0,90,0,3,3,"Thursday",0,330
"2018-03-22 04:00:00",273.01,0,0,75,0,4,3,"Thursday",0,868
"2018-03-22 05:00:00",273.08,0,0,90,0,5,3,"Thursday",0,2903
"2018-03-22 06:00:00",273.23,0,0,90,0,6,3,"Thursday",0,5530
"2018-03-22 07:00:00",273.31,0,0,90,0,7,3,"Thursday",0,6833
"2018-03-22 08:00:00",272.94,0,0,90,0,8,3,"Thursday",0,6206
"2018-03-22 09:00:00",273.36,0,0,90,0,9,3,"Thursday",0,5222
"2018-03-22 10:00:00",274.01,0,0,90,0,10,3,"Thursday",0,4573
"2018-03-22 11:00:00",274.86,0,0,90,0,11,3,"Thursday",0,5059
"2018-03-22 12:00:00",275.79,0,0,90,0,12,3,"Thursday",0,5162
"2018-03-22 13:00:00",276.62,0,0,75,0,13,3,"Thursday",0,5165
"2018-03-22 14:00:00",277.22,0,0,90,0,14,3,"Thursday",0,5386
"2018-03-22 15:00:00",277.62,0,0,40,0,15,3,"Thursday",0,5963
"2018-03-22 16:00:00",278.15,0,0,90,0,16,3,"Thursday",0,6918
"2018-03-22 17:00:00",278.29,0,0,90,0,17,3,"Thursday",0,6374
"2018-03-22 18:00:00",278.43,0,0,20,0,18,3,"Thursday",0,4694
"2018-03-22 19:00:00",278.3,0,0,5,0,19,3,"Thursday",0,3737
"2018-03-22 20:00:00",276.8,0,0,1,0,20,3,"Thursday",0,3510
"2018-03-22 21:00:00",274.89,0,0,5,0,21,3,"Thursday",0,2896
"2018-03-22 22:00:00",273.36,0,0,1,0,22,3,"Thursday",0,2298
"2018-03-22 23:00:00",272.29,0,0,1,0,23,3,"Thursday",0,1235
"2018-03-23 00:00:00",271,0,0,1,0,0,3,"Friday",0,645
"2018-03-23 01:00:00",270.58,0,0,1,0,1,3,"Friday",0,379
"2018-03-23 02:00:00",270.16,0,0,1,0,2,3,"Friday",0,285
"2018-03-23 03:00:00",269.87,0,0,1,0,3,3,"Friday",0,382
"2018-03-23 04:00:00",269.08,0,0,1,0,4,3,"Friday",0,800
"2018-03-23 05:00:00",268.96,0,0,1,0,5,3,"Friday",0,2744
"2018-03-23 06:00:00",269.16,0,0,1,0,6,3,"Friday",0,5245
"2018-03-23 07:00:00",269.62,0,0,1,0,7,3,"Friday",0,6407
"2018-03-23 08:00:00",270.02,0,0,75,0,8,3,"Friday",0,5885
"2018-03-23 09:00:00",272.36,0,0,75,0,9,3,"Friday",0,5294
"2018-03-23 10:00:00",274.07,0,0,1,0,10,3,"Friday",0,4876
"2018-03-23 11:00:00",275.43,0,0,75,0,11,3,"Friday",0,5230
"2018-03-23 12:00:00",276.22,0,0,90,0,12,3,"Friday",0,5405
"2018-03-23 13:00:00",276.65,0,0,75,0,13,3,"Friday",0,5369
"2018-03-23 14:00:00",276.93,0,0,90,0,14,3,"Friday",0,5525
"2018-03-23 15:00:00",277.22,0,0,1,0,15,3,"Friday",0,6042
"2018-03-23 16:00:00",277.68,0,0,90,0,16,3,"Friday",0,6712
"2018-03-23 17:00:00",277.36,0,0,90,0,17,3,"Friday",0,6248
"2018-03-23 18:00:00",277.36,0,0,90,0,18,3,"Friday",0,5041
"2018-03-23 19:00:00",276.75,0,0,40,0,19,3,"Friday",0,4067
"2018-03-23 20:00:00",276.35,0,0,40,0,20,3,"Friday",0,3229
"2018-03-23 21:00:00",276.15,0,0,90,0,21,3,"Friday",0,2915
"2018-03-23 22:00:00",275.86,0,0,90,0,22,3,"Friday",0,2928
"2018-03-23 23:00:00",275.82,0,0,40,0,23,3,"Friday",0,2932
"2018-03-24 00:00:00",275.68,0,0,90,0,0,3,"Saturday",0,1453
"2018-03-24 01:00:00",275.42,0,0,75,0,1,3,"Saturday",0,950
"2018-03-24 02:00:00",274.85,0,0,75,0,2,3,"Saturday",1,498
"2018-03-24 03:00:00",274.28,0,0,75,0,3,3,"Saturday",1,386
"2018-03-24 04:00:00",273.71,0,0,75,0,4,3,"Saturday",1,391
"2018-03-24 05:00:00",273.13,0,0,75,0,5,3,"Saturday",1,681
"2018-03-24 06:00:00",272.56,0,0,75,0,6,3,"Saturday",1,1167
"2018-03-24 07:00:00",271.99,0,0,75,0,7,3,"Saturday",1,1895
"2018-03-24 08:00:00",271.42,0,0,75,0,8,3,"Saturday",0,3049
"2018-03-24 09:00:00",271.15,0,0,75,0,9,3,"Saturday",0,3912
"2018-03-24 10:00:00",271.48,0,0,75,0,10,3,"Saturday",0,4466
"2018-03-24 11:00:00",272.36,0,0,75,0,11,3,"Saturday",0,6006
"2018-03-24 12:00:00",272.93,0,0,1,0,12,3,"Saturday",0,6470
"2018-03-24 13:00:00",274.22,0,0,1,0,13,3,"Saturday",0,5148
"2018-03-24 14:00:00",275.22,0,0,1,0,14,3,"Saturday",0,4994
"2018-03-24 15:00:00",275.86,0,0,1,0,15,3,"Saturday",0,5019
"2018-03-24 16:00:00",276.36,0,0,1,0,16,3,"Saturday",0,4874
"2018-03-24 17:00:00",277.08,0,0,1,0,17,3,"Saturday",0,4787
"2018-03-24 18:00:00",277.32,0,0,1,0,18,3,"Saturday",0,4511
"2018-03-24 19:00:00",277,0,0,1,0,19,3,"Saturday",0,3788
"2018-03-24 20:00:00",275.49,0,0,5,0,20,3,"Saturday",0,3044
"2018-03-24 21:00:00",275.35,0,0,20,0,21,3,"Saturday",0,3602
"2018-03-24 22:00:00",274.08,0,0,20,0,22,3,"Saturday",0,4409
"2018-03-24 23:00:00",273.8,0,0,1,0,23,3,"Saturday",0,2104
"2018-03-25 00:00:00",273.51,0,0,1,0,0,3,"Sunday",0,1324
"2018-03-25 01:00:00",273.01,0,0,1,0,1,3,"Sunday",0,795
"2018-03-25 02:00:00",272.79,0,0,1,0,2,3,"Sunday",0,658
"2018-03-25 03:00:00",272.22,0,0,1,0,3,3,"Sunday",0,340
"2018-03-25 04:00:00",272.08,0,0,1,0,4,3,"Sunday",0,274
"2018-03-25 05:00:00",271.87,0,0,40,0,5,3,"Sunday",0,440
"2018-03-25 06:00:00",271.65,0,0,90,0,6,3,"Sunday",0,771
"2018-03-25 07:00:00",271.37,0,0,75,0,7,3,"Sunday",0,1158
"2018-03-25 08:00:00",271.15,0,0,75,0,8,3,"Sunday",0,1847
"2018-03-25 09:00:00",271.51,0,0,1,0,9,3,"Sunday",0,2788
"2018-03-25 10:00:00",272.36,0,0,1,0,10,3,"Sunday",0,3617
"2018-03-25 11:00:00",273.62,0,0,1,0,11,3,"Sunday",0,3939
"2018-03-25 12:00:00",274.72,0,0,40,0,12,3,"Sunday",0,4628
"2018-03-25 13:00:00",276.07,0,0,40,0,13,3,"Sunday",0,4615
"2018-03-25 14:00:00",277.08,0,0,40,0,14,3,"Sunday",0,4447
"2018-03-25 15:00:00",278.01,0,0,90,0,15,3,"Sunday",0,4447
"2018-03-25 16:00:00",278.87,0,0,90,0,16,3,"Sunday",0,4540
"2018-03-25 17:00:00",278.86,0,0,90,0,17,3,"Sunday",0,4345
"2018-03-25 18:00:00",278.48,0,0,90,0,18,3,"Sunday",0,3799
"2018-03-25 19:00:00",278.48,0,0,90,0,19,3,"Sunday",0,2980
"2018-03-25 20:00:00",277.82,0,0,90,0,20,3,"Sunday",0,2784
"2018-03-25 21:00:00",277.41,0,0,20,0,21,3,"Sunday",0,3967
"2018-03-25 22:00:00",277.35,0,0,90,0,22,3,"Sunday",0,1794
"2018-03-25 23:00:00",277.28,0,0,90,0,23,3,"Sunday",0,984
"2018-03-26 00:00:00",277.15,0,0,90,0,0,3,"Monday",0,518
"2018-03-26 01:00:00",276.95,0,0,90,0,1,3,"Monday",0,325
"2018-03-26 02:00:00",276.65,0,0,90,0,2,3,"Monday",0,248
"2018-03-26 03:00:00",275.56,0,0,90,0,3,3,"Monday",0,336
"2018-03-26 04:00:00",272.13,0,0,92,0,4,3,"Monday",0,851
"2018-03-26 05:00:00",273.15,0,0,90,0,5,3,"Monday",0,2625
"2018-03-26 06:00:00",273.23,0,0,90,0,6,3,"Monday",0,5213
"2018-03-26 07:00:00",273.22,0,0,90,0,7,3,"Monday",0,6382
"2018-03-26 08:00:00",273.15,0,0,90,0,8,3,"Monday",0,5654
"2018-03-26 09:00:00",273.28,0,0,90,0,9,3,"Monday",0,4843
"2018-03-26 10:00:00",273.58,0,0,90,0,10,3,"Monday",0,4129
"2018-03-26 11:00:00",274.41,0,0,75,0,11,3,"Monday",0,4370
"2018-03-26 12:00:00",274.95,0,0,40,0,12,3,"Monday",0,4562
"2018-03-26 13:00:00",275.08,0,0,90,0,13,3,"Monday",0,4661
"2018-03-26 14:00:00",275.28,0,0,90,0,14,3,"Monday",0,4992
"2018-03-26 15:00:00",275.42,0,0,90,0,15,3,"Monday",0,5494
"2018-03-26 16:00:00",275.3,0,0,90,0,16,3,"Monday",0,6402
"2018-03-26 17:00:00",275.01,0,0,90,0,17,3,"Monday",0,5956
"2018-03-26 18:00:00",274.51,0,0,90,0,18,3,"Monday",0,4041
"2018-03-26 19:00:00",274.36,0,0,90,0,19,3,"Monday",0,3000
"2018-03-26 20:00:00",274.22,0,0,90,0,20,3,"Monday",0,2500
"2018-03-26 21:00:00",274.08,0,0,90,0,21,3,"Monday",0,2012
"2018-03-26 22:00:00",274.08,0,0,90,0,22,3,"Monday",0,1413
"2018-03-26 23:00:00",274.15,0,0,90,0,23,3,"Monday",0,877
"2018-03-27 00:00:00",274.08,0,0,90,0,0,3,"Tuesday",0,516
"2018-03-27 01:00:00",274.15,0,0,90,0,1,3,"Tuesday",0,313
"2018-03-27 02:00:00",274,0,0,90,0,2,3,"Tuesday",0,249
"2018-03-27 03:00:00",273.94,0,0,90,0,3,3,"Tuesday",0,344
"2018-03-27 04:00:00",274,0,0,90,0,4,3,"Tuesday",0,879
"2018-03-27 05:00:00",273.92,0,0,90,0,5,3,"Tuesday",0,2781
"2018-03-27 06:00:00",273.92,0,0,90,0,6,3,"Tuesday",0,5421
"2018-03-27 07:00:00",273.84,0,0,90,0,7,3,"Tuesday",0,6696
"2018-03-27 08:00:00",273.84,0,0,90,0,8,3,"Tuesday",0,5970
"2018-03-27 09:00:00",273.94,0,0,90,0,9,3,"Tuesday",0,5088
"2018-03-27 10:00:00",274.08,0,0,90,0,10,3,"Tuesday",0,4388
"2018-03-27 11:00:00",274.29,0,0,90,0,11,3,"Tuesday",0,4466
"2018-03-27 12:00:00",274.65,0,0,90,0,12,3,"Tuesday",0,5025
"2018-03-27 13:00:00",275.43,0,0,90,0,13,3,"Tuesday",0,4793
"2018-03-27 14:00:00",276.65,0,0,40,0,14,3,"Tuesday",0,5374
"2018-03-27 15:00:00",277.81,0,0,20,0,15,3,"Tuesday",0,5801
"2018-03-27 16:00:00",279.28,0,0,20,0,16,3,"Tuesday",0,6868
"2018-03-27 17:00:00",280.68,0,0,1,0,17,3,"Tuesday",0,6139
"2018-03-27 18:00:00",281,0,0,5,0,18,3,"Tuesday",0,4715
"2018-03-27 19:00:00",281.07,0,0,5,0,19,3,"Tuesday",0,3441
"2018-03-27 20:00:00",279.73,0,0,5,0,20,3,"Tuesday",0,2952
"2018-03-27 21:00:00",277.55,0,0,5,0,21,3,"Tuesday",0,2415
"2018-03-27 22:00:00",276.48,0,0,1,0,22,3,"Tuesday",0,2058
"2018-03-27 23:00:00",275.68,0,0,1,0,23,3,"Tuesday",0,1060
"2018-03-28 00:00:00",274.79,0,0,1,0,0,3,"Wednesday",0,600
"2018-03-28 01:00:00",274.65,0,0,1,0,1,3,"Wednesday",0,380
"2018-03-28 02:00:00",273.75,0,0,1,0,2,3,"Wednesday",0,263
"2018-03-28 03:00:00",273.22,0,0,1,0,3,3,"Wednesday",0,352
"2018-03-28 04:00:00",272.86,0,0,1,0,4,3,"Wednesday",0,859
"2018-03-28 05:00:00",272.95,0,0,1,0,5,3,"Wednesday",0,2825
"2018-03-28 06:00:00",272.76,0,0,1,0,6,3,"Wednesday",0,5355
"2018-03-28 07:00:00",272.62,0,0,5,0,7,3,"Wednesday",0,6650
"2018-03-28 08:00:00",273.08,0,0,1,0,8,3,"Wednesday",0,6014
"2018-03-28 09:00:00",274.81,0,0,40,0,9,3,"Wednesday",0,5082
"2018-03-28 10:00:00",276.72,0,0,1,0,10,3,"Wednesday",0,4655
"2018-03-28 11:00:00",279.61,0,0,75,0,11,3,"Wednesday",0,4775
"2018-03-28 12:00:00",280.94,0,0,40,0,12,3,"Wednesday",0,5066
"2018-03-28 13:00:00",281.81,0,0,75,0,13,3,"Wednesday",0,5197
"2018-03-28 14:00:00",282.44,0,0,90,0,14,3,"Wednesday",0,5484
"2018-03-28 15:00:00",282.68,0,0,90,0,15,3,"Wednesday",0,5938
"2018-03-28 16:00:00",282.48,0,0,40,0,16,3,"Wednesday",0,6988
"2018-03-28 17:00:00",281.5,0,0,90,0,17,3,"Wednesday",0,6540
"2018-03-28 18:00:00",281.35,0,0,90,0,18,3,"Wednesday",0,4918
"2018-03-28 19:00:00",280.48,0,0,90,0,19,3,"Wednesday",0,3392
"2018-03-28 20:00:00",279.08,0,0,40,0,20,3,"Wednesday",0,3105
"2018-03-28 21:00:00",277.61,0,0,75,0,21,3,"Wednesday",0,2616
"2018-03-28 22:00:00",276.38,0,0,1,0,22,3,"Wednesday",0,1736
"2018-03-28 23:00:00",275.3,0,0,1,0,23,3,"Wednesday",0,1132
"2018-03-29 00:00:00",273.49,0,0,1,0,0,3,"Thursday",0,553
"2018-03-29 01:00:00",272.42,0,0,1,0,1,3,"Thursday",0,354
"2018-03-29 02:00:00",271.62,0,0,1,0,2,3,"Thursday",1,354
"2018-03-29 03:00:00",270.82,0,0,1,0,3,3,"Thursday",0,353
"2018-03-29 04:00:00",270.22,0,0,1,0,4,3,"Thursday",0,859
"2018-03-29 05:00:00",269.48,0,0,1,0,5,3,"Thursday",0,2804
"2018-03-29 06:00:00",268.82,0,0,1,0,6,3,"Thursday",0,5405
"2018-03-29 07:00:00",268.35,0,0,40,0,7,3,"Thursday",0,6460
"2018-03-29 08:00:00",268.15,0,0,5,0,8,3,"Thursday",0,6002
"2018-03-29 09:00:00",269.15,0,0,20,0,9,3,"Thursday",0,4995
"2018-03-29 10:00:00",270.01,0,0,20,0,10,3,"Thursday",0,4579
"2018-03-29 11:00:00",270.88,0,0,5,0,11,3,"Thursday",0,5058
"2018-03-29 12:00:00",272.08,0,0,1,0,12,3,"Thursday",0,5252
"2018-03-29 13:00:00",273,0,0,1,0,13,3,"Thursday",0,5338
"2018-03-29 14:00:00",274.48,0,0,20,0,14,3,"Thursday",0,5562
"2018-03-29 15:00:00",275.36,0,0,1,0,15,3,"Thursday",0,6040
"2018-03-29 16:00:00",276.43,0,0,20,0,16,3,"Thursday",0,6573
"2018-03-29 17:00:00",276.88,0,0,20,0,17,3,"Thursday",0,6034
"2018-03-29 18:00:00",277.3,0,0,1,0,18,3,"Thursday",0,5050
"2018-03-29 19:00:00",276.69,0,0,1,0,19,3,"Thursday",0,3656
"2018-03-29 20:00:00",275.58,0,0,5,0,20,3,"Thursday",0,3373
"2018-03-29 21:00:00",274.3,0,0,5,0,21,3,"Thursday",0,3584
"2018-03-29 22:00:00",272.89,0,0,1,0,22,3,"Thursday",0,3691
"2018-03-29 23:00:00",272.8,0,0,1,0,23,3,"Thursday",0,1484
"2018-03-30 00:00:00",272.3,0,0,1,0,0,3,"Friday",0,817
"2018-03-30 01:00:00",271.93,0,0,1,0,1,3,"Friday",0,413
"2018-03-30 02:00:00",271.22,0,0,1,0,2,3,"Friday",0,329
"2018-03-30 03:00:00",270.09,0,0,1,0,3,3,"Friday",0,359
"2018-03-30 04:00:00",269.65,0,0,1,0,4,3,"Friday",0,749
"2018-03-30 05:00:00",269.15,0,0,1,0,5,3,"Friday",0,2367
"2018-03-30 06:00:00",268.89,0,0,1,0,6,3,"Friday",0,4463
"2018-03-30 07:00:00",268.55,0,0,75,0,7,3,"Friday",0,5449
"2018-03-30 08:00:00",269.01,0,0,40,0,8,3,"Friday",0,5227
"2018-03-30 09:00:00",270.74,0,0,75,0,9,3,"Friday",0,4964
