"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-08-18 23:00:00",2044,2511,1744.51317039416,3277.48682960584,1338.75955252855,3683.24044747145
"2018-08-19 00:00:00",1346,1406,639.513170394161,2172.48682960584,233.759552528555,2578.24044747145
"2018-08-19 01:00:00",997,868,101.513170394161,1634.48682960584,-304.240447471445,2040.24044747145
"2018-08-19 02:00:00",726,678,-88.4868296058394,1444.48682960584,-494.240447471445,1850.24044747145
"2018-08-19 03:00:00",386,392,-374.486829605839,1158.48682960584,-780.240447471445,1564.24044747145
"2018-08-19 04:00:00",388,365,-401.486829605839,1131.48682960584,-807.240447471445,1537.24044747145
"2018-08-19 05:00:00",552,529,-237.486829605839,1295.48682960584,-643.240447471445,1701.24044747145
"2018-08-19 06:00:00",994,984,217.513170394161,1750.48682960584,-188.240447471445,2156.24044747145
"2018-08-19 07:00:00",1277,1196,429.513170394161,1962.48682960584,23.7595525285547,2368.24044747145
"2018-08-19 08:00:00",1971,1850,1083.51317039416,2616.48682960584,677.759552528555,3022.24044747145
"2018-08-19 09:00:00",2895,2713,1946.51317039416,3479.48682960584,1540.75955252855,3885.24044747145
"2018-08-19 10:00:00",3766,3534,2767.51317039416,4300.48682960584,2361.75955252855,4706.24044747145
"2018-08-19 11:00:00",4384,3856,3089.51317039416,4622.48682960584,2683.75955252855,5028.24044747145
"2018-08-19 12:00:00",4624,4037,3270.51317039416,4803.48682960584,2864.75955252855,5209.24044747145
"2018-08-19 13:00:00",4596,4522,3755.51317039416,5288.48682960584,3349.75955252855,5694.24044747145
"2018-08-19 14:00:00",4742,4468,3701.51317039416,5234.48682960584,3295.75955252855,5640.24044747145
"2018-08-19 15:00:00",4779,4351,3584.51317039416,5117.48682960584,3178.75955252855,5523.24044747145
"2018-08-19 16:00:00",4989,4466,3699.51317039416,5232.48682960584,3293.75955252855,5638.24044747145
"2018-08-19 17:00:00",4870,4313,3546.51317039416,5079.48682960584,3140.75955252855,5485.24044747145
"2018-08-19 18:00:00",4287,4012,3245.51317039416,4778.48682960584,2839.75955252855,5184.24044747145
"2018-08-19 19:00:00",3792,3658,2891.51317039416,4424.48682960584,2485.75955252855,4830.24044747145
"2018-08-19 20:00:00",3213,3151,2384.51317039416,3917.48682960584,1978.75955252855,4323.24044747145
"2018-08-19 21:00:00",2682,2708,1941.51317039416,3474.48682960584,1535.75955252855,3880.24044747145
"2018-08-19 22:00:00",1973,1930,1163.51317039416,2696.48682960584,757.759552528555,3102.24044747145
"2018-08-19 23:00:00",2369,1282,515.513170394161,2048.48682960584,109.759552528555,2454.24044747145
"2018-08-20 00:00:00",922,651,-115.486829605839,1417.48682960584,-521.240447471445,1823.24044747145
"2018-08-20 01:00:00",473,434,-332.486829605839,1200.48682960584,-738.240447471445,1606.24044747145
"2018-08-20 02:00:00",346,355,-411.486829605839,1121.48682960584,-817.240447471445,1527.24044747145
"2018-08-20 03:00:00",369,348,-418.486829605839,1114.48682960584,-824.240447471445,1520.24044747145
"2018-08-20 04:00:00",941,924,157.513170394161,1690.48682960584,-248.240447471445,2096.24044747145
"2018-08-20 05:00:00",3005,3025,2258.51317039416,3791.48682960584,1852.75955252855,4197.24044747145
"2018-08-20 06:00:00",5352,5546,4779.51317039416,6312.48682960584,4373.75955252855,6718.24044747145
"2018-08-20 07:00:00",6077,6383,5616.51317039416,7149.48682960584,5210.75955252855,7555.24044747145
"2018-08-20 08:00:00",5349,5642,4875.51317039416,6408.48682960584,4469.75955252855,6814.24044747145
"2018-08-20 09:00:00",4777,4714,3947.51317039416,5480.48682960584,3541.75955252855,5886.24044747145
"2018-08-20 10:00:00",4375,4216,3449.51317039416,4982.48682960584,3043.75955252855,5388.24044747145
"2018-08-20 11:00:00",4532,4440,3673.51317039416,5206.48682960584,3267.75955252855,5612.24044747145
"2018-08-20 12:00:00",4842,4673,3906.51317039416,5439.48682960584,3500.75955252855,5845.24044747145
"2018-08-20 13:00:00",4690,4494,3727.51317039416,5260.48682960584,3321.75955252855,5666.24044747145
"2018-08-20 14:00:00",5001,4811,4044.51317039416,5577.48682960584,3638.75955252855,5983.24044747145
"2018-08-20 15:00:00",5388,5245,4478.51317039416,6011.48682960584,4072.75955252855,6417.24044747145
"2018-08-20 16:00:00",6423,6163,5396.51317039416,6929.48682960584,4990.75955252855,7335.24044747145
"2018-08-20 17:00:00",5848,5603,4836.51317039416,6369.48682960584,4430.75955252855,6775.24044747145
"2018-08-20 18:00:00",4285,4077,3310.51317039416,4843.48682960584,2904.75955252855,5249.24044747145
"2018-08-20 19:00:00",3231,3247,2480.51317039416,4013.48682960584,2074.75955252855,4419.24044747145
"2018-08-20 20:00:00",2726,2835,2068.51317039416,3601.48682960584,1662.75955252855,4007.24044747145
"2018-08-20 21:00:00",2240,2615,1848.51317039416,3381.48682960584,1442.75955252855,3787.24044747145
"2018-08-20 22:00:00",1617,1823,1056.51317039416,2589.48682960584,650.759552528555,2995.24044747145
"2018-08-20 23:00:00",1005,1117,350.513170394161,1883.48682960584,-55.2404474714453,2289.24044747145
"2018-08-21 00:00:00",659,571,-195.486829605839,1337.48682960584,-601.240447471445,1743.24044747145
"2018-08-21 01:00:00",416,394,-372.486829605839,1160.48682960584,-778.240447471445,1566.24044747145
"2018-08-21 02:00:00",316,284,-482.486829605839,1050.48682960584,-888.240447471445,1456.24044747145
"2018-08-21 03:00:00",336,340,-426.486829605839,1106.48682960584,-832.240447471445,1512.24044747145
"2018-08-21 04:00:00",996,940,173.513170394161,1706.48682960584,-232.240447471445,2112.24044747145
"2018-08-21 05:00:00",3136,3184,2417.51317039416,3950.48682960584,2011.75955252855,4356.24044747145
"2018-08-21 06:00:00",5701,5702,4935.51317039416,6468.48682960584,4529.75955252855,6874.24044747145
"2018-08-21 07:00:00",6837,6573,5806.51317039416,7339.48682960584,5400.75955252855,7745.24044747145
"2018-08-21 08:00:00",6123,5841,5074.51317039416,6607.48682960584,4668.75955252855,7013.24044747145
"2018-08-21 09:00:00",5053,4766,3999.51317039416,5532.48682960584,3593.75955252855,5938.24044747145
"2018-08-21 10:00:00",4540,4478,3711.51317039416,5244.48682960584,3305.75955252855,5650.24044747145
"2018-08-21 11:00:00",4652,4741,3974.51317039416,5507.48682960584,3568.75955252855,5913.24044747145
"2018-08-21 12:00:00",4794,4996,4229.51317039416,5762.48682960584,3823.75955252855,6168.24044747145
"2018-08-21 13:00:00",4762,4832,4065.51317039416,5598.48682960584,3659.75955252855,6004.24044747145
"2018-08-21 14:00:00",4994,4985,4218.51317039416,5751.48682960584,3812.75955252855,6157.24044747145
"2018-08-21 15:00:00",5660,5672,4905.51317039416,6438.48682960584,4499.75955252855,6844.24044747145
"2018-08-21 16:00:00",6229,6373,5606.51317039416,7139.48682960584,5200.75955252855,7545.24044747145
"2018-08-21 17:00:00",5875,6014,5247.51317039416,6780.48682960584,4841.75955252855,7186.24044747145
"2018-08-21 18:00:00",4435,4525,3758.51317039416,5291.48682960584,3352.75955252855,5697.24044747145
"2018-08-21 19:00:00",3410,3423,2656.51317039416,4189.48682960584,2250.75955252855,4595.24044747145
"2018-08-21 20:00:00",3003,3046,2279.51317039416,3812.48682960584,1873.75955252855,4218.24044747145
"2018-08-21 21:00:00",2504,2784,2017.51317039416,3550.48682960584,1611.75955252855,3956.24044747145
"2018-08-21 22:00:00",1747,2287,1520.51317039416,3053.48682960584,1114.75955252855,3459.24044747145
"2018-08-21 23:00:00",1117,2772,2005.51317039416,3538.48682960584,1599.75955252855,3944.24044747145
"2018-08-22 00:00:00",635,793,26.5131703941606,1559.48682960584,-379.240447471445,1965.24044747145
"2018-08-22 01:00:00",425,492,-274.486829605839,1258.48682960584,-680.240447471445,1664.24044747145
"2018-08-22 02:00:00",279,335,-431.486829605839,1101.48682960584,-837.240447471445,1507.24044747145
"2018-08-22 03:00:00",393,403,-363.486829605839,1169.48682960584,-769.240447471445,1575.24044747145
"2018-08-22 04:00:00",994,948,181.513170394161,1714.48682960584,-224.240447471445,2120.24044747145
"2018-08-22 05:00:00",3163,3181,2414.51317039416,3947.48682960584,2008.75955252855,4353.24044747145
"2018-08-22 06:00:00",5766,5767,5000.51317039416,6533.48682960584,4594.75955252855,6939.24044747145
"2018-08-22 07:00:00",6589,6561,5794.51317039416,7327.48682960584,5388.75955252855,7733.24044747145
"2018-08-22 08:00:00",6056,5930,5163.51317039416,6696.48682960584,4757.75955252855,7102.24044747145
"2018-08-22 09:00:00",5116,4672,3905.51317039416,5438.48682960584,3499.75955252855,5844.24044747145
"2018-08-22 10:00:00",4583,4638,3871.51317039416,5404.48682960584,3465.75955252855,5810.24044747145
"2018-08-22 11:00:00",4734,4979,4212.51317039416,5745.48682960584,3806.75955252855,6151.24044747145
"2018-08-22 12:00:00",5043,5016,4249.51317039416,5782.48682960584,3843.75955252855,6188.24044747145
"2018-08-22 13:00:00",4938,4841,4074.51317039416,5607.48682960584,3668.75955252855,6013.24044747145
"2018-08-22 14:00:00",5216,4968,4201.51317039416,5734.48682960584,3795.75955252855,6140.24044747145
"2018-08-22 15:00:00",5707,5428,4661.51317039416,6194.48682960584,4255.75955252855,6600.24044747145
"2018-08-22 16:00:00",6470,5541,4774.51317039416,6307.48682960584,4368.75955252855,6713.24044747145
"2018-08-22 17:00:00",5819,5920,5153.51317039416,6686.48682960584,4747.75955252855,7092.24044747145
"2018-08-22 18:00:00",4446,4545,3778.51317039416,5311.48682960584,3372.75955252855,5717.24044747145
"2018-08-22 19:00:00",3444,3358,2591.51317039416,4124.48682960584,2185.75955252855,4530.24044747145
"2018-08-22 20:00:00",3154,3133,2366.51317039416,3899.48682960584,1960.75955252855,4305.24044747145
"2018-08-22 21:00:00",2627,2687,1920.51317039416,3453.48682960584,1514.75955252855,3859.24044747145
"2018-08-22 22:00:00",1928,1742,975.513170394161,2508.48682960584,569.759552528555,2914.24044747145
"2018-08-22 23:00:00",1169,1051,284.513170394161,1817.48682960584,-121.240447471445,2223.24044747145
"2018-08-23 00:00:00",596,312.265844520375,-454.220985085464,1078.75267412621,-859.97460295107,1484.50629199182
"2018-08-23 01:00:00",402,59.265844520375,-707.220985085464,825.752674126214,-1112.97460295107,1231.50629199182
"2018-08-23 02:00:00",392,-39.734155479625,-806.220985085464,726.752674126214,-1211.97460295107,1132.50629199182
"2018-08-23 03:00:00",381,72.265844520375,-694.220985085464,838.752674126214,-1099.97460295107,1244.50629199182
"2018-08-23 04:00:00",976,637.265844520375,-129.220985085464,1403.75267412621,-534.97460295107,1809.50629199182
"2018-08-23 05:00:00",3163,2810.26584452038,2043.77901491454,3576.75267412621,1638.02539704893,3982.50629199182
"2018-08-23 06:00:00",5860,5046.26584452038,4279.77901491454,5812.75267412621,3874.02539704893,6218.50629199182
"2018-08-23 07:00:00",6815,6154.26584452038,5387.77901491454,6920.75267412621,4982.02539704893,7326.50629199182
"2018-08-23 08:00:00",6162,5507.26584452038,4740.77901491454,6273.75267412621,4335.02539704893,6679.50629199182
"2018-08-23 09:00:00",5583,4636.26584452038,3869.77901491454,5402.75267412621,3464.02539704893,5808.50629199182
"2018-08-23 10:00:00",4837,4126.26584452038,3359.77901491454,4892.75267412621,2954.02539704893,5298.50629199182
"2018-08-23 11:00:00",5015,4234.26584452038,3467.77901491454,5000.75267412621,3062.02539704893,5406.50629199182
"2018-08-23 12:00:00",5136,4621.26584452038,3854.77901491454,5387.75267412621,3449.02539704893,5793.50629199182
"2018-08-23 13:00:00",5051,4445.26584452038,3678.77901491454,5211.75267412621,3273.02539704893,5617.50629199182
"2018-08-23 14:00:00",5312,4587.26584452038,3820.77901491454,5353.75267412621,3415.02539704893,5759.50629199182
"2018-08-23 15:00:00",5848,5389.26584452038,4622.77901491454,6155.75267412621,4217.02539704893,6561.50629199182
"2018-08-23 16:00:00",6586,5932.26584452038,5165.77901491454,6698.75267412621,4760.02539704893,7104.50629199182
"2018-08-23 17:00:00",5780,5588.26584452038,4821.77901491454,6354.75267412621,4416.02539704893,6760.50629199182
"2018-08-23 18:00:00",4750,4240.26584452038,3473.77901491454,5006.75267412621,3068.02539704893,5412.50629199182
"2018-08-23 19:00:00",3519,3385.26584452038,2618.77901491454,4151.75267412621,2213.02539704893,4557.50629199182
"2018-08-23 20:00:00",2996,2865.26584452038,2098.77901491454,3631.75267412621,1693.02539704893,4037.50629199182
"2018-08-23 21:00:00",2717,2750.26584452038,1983.77901491454,3516.75267412621,1578.02539704893,3922.50629199182
"2018-08-23 22:00:00",2107,2037.26584452037,1270.77901491454,2803.75267412621,865.02539704893,3209.50629199182
"2018-08-23 23:00:00",1904,1040.26584452037,273.779014914536,1806.75267412621,-131.97460295107,2212.50629199182
"2018-08-24 00:00:00",790,809,42.5131703941606,1575.48682960584,-363.240447471445,1981.24044747145
"2018-08-24 01:00:00",505,449,-317.486829605839,1215.48682960584,-723.240447471445,1621.24044747145
"2018-08-24 02:00:00",387,363,-403.486829605839,1129.48682960584,-809.240447471445,1535.24044747145
"2018-08-24 03:00:00",424,408,-358.486829605839,1174.48682960584,-764.240447471445,1580.24044747145
"2018-08-24 04:00:00",916,899,132.513170394161,1665.48682960584,-273.240447471445,2071.24044747145
"2018-08-24 05:00:00",2950,2821,2054.51317039416,3587.48682960584,1648.75955252855,3993.24044747145
"2018-08-24 06:00:00",5259,5243,4476.51317039416,6009.48682960584,4070.75955252855,6415.24044747145
"2018-08-24 07:00:00",6243,5994,5227.51317039416,6760.48682960584,4821.75955252855,7166.24044747145
"2018-08-24 08:00:00",5687,5406,4639.51317039416,6172.48682960584,4233.75955252855,6578.24044747145
"2018-08-24 09:00:00",4971,4719,3952.51317039416,5485.48682960584,3546.75955252855,5891.24044747145
"2018-08-24 10:00:00",4539,4510,3743.51317039416,5276.48682960584,3337.75955252855,5682.24044747145
"2018-08-24 11:00:00",4391,4948,4181.51317039416,5714.48682960584,3775.75955252855,6120.24044747145
"2018-08-24 12:00:00",4971,5076,4309.51317039416,5842.48682960584,3903.75955252855,6248.24044747145
"2018-08-24 13:00:00",5149,5027,4260.51317039416,5793.48682960584,3854.75955252855,6199.24044747145
"2018-08-24 14:00:00",5499,5289,4522.51317039416,6055.48682960584,4116.75955252855,6461.24044747145
"2018-08-24 15:00:00",5879,5581,4814.51317039416,6347.48682960584,4408.75955252855,6753.24044747145
"2018-08-24 16:00:00",6088,5734,4967.51317039416,6500.48682960584,4561.75955252855,6906.24044747145
"2018-08-24 17:00:00",5750,5141,4374.51317039416,5907.48682960584,3968.75955252855,6313.24044747145
"2018-08-24 18:00:00",4755,4536,3769.51317039416,5302.48682960584,3363.75955252855,5708.24044747145
"2018-08-24 19:00:00",3467,3703,2936.51317039416,4469.48682960584,2530.75955252855,4875.24044747145
"2018-08-24 20:00:00",3076,3279,2512.51317039416,4045.48682960584,2106.75955252855,4451.24044747145
"2018-08-24 21:00:00",3164,3177,2410.51317039416,3943.48682960584,2004.75955252855,4349.24044747145
"2018-08-24 22:00:00",2435,2903,2136.51317039416,3669.48682960584,1730.75955252855,4075.24044747145
"2018-08-24 23:00:00",1860,2126,1359.51317039416,2892.48682960584,953.759552528555,3298.24044747145
"2018-08-25 00:00:00",1089,1569,802.513170394161,2335.48682960584,396.759552528555,2741.24044747145
"2018-08-25 01:00:00",725,806,39.5131703941606,1572.48682960584,-366.240447471445,1978.24044747145
"2018-08-25 02:00:00",495,598,-168.486829605839,1364.48682960584,-574.240447471445,1770.24044747145
"2018-08-25 03:00:00",366,448,-318.486829605839,1214.48682960584,-724.240447471445,1620.24044747145
"2018-08-25 04:00:00",500,523,-243.486829605839,1289.48682960584,-649.240447471445,1695.24044747145
"2018-08-25 05:00:00",875,940,173.513170394161,1706.48682960584,-232.240447471445,2112.24044747145
"2018-08-25 06:00:00",1837,1648,881.513170394161,2414.48682960584,475.759552528555,2820.24044747145
"2018-08-25 07:00:00",2672,2229,1462.51317039416,2995.48682960584,1056.75955252855,3401.24044747145
"2018-08-25 08:00:00",3503,2987,2220.51317039416,3753.48682960584,1814.75955252855,4159.24044747145
"2018-08-25 09:00:00",4100,3922,3155.51317039416,4688.48682960584,2749.75955252855,5094.24044747145
"2018-08-25 10:00:00",4509,5146,4379.51317039416,5912.48682960584,3973.75955252855,6318.24044747145
"2018-08-25 11:00:00",4647,4916,4149.51317039416,5682.48682960584,3743.75955252855,6088.24044747145
"2018-08-25 12:00:00",4846,4448,3681.51317039416,5214.48682960584,3275.75955252855,5620.24044747145
"2018-08-25 13:00:00",4585,4438,3671.51317039416,5204.48682960584,3265.75955252855,5610.24044747145
"2018-08-25 14:00:00",4696,4710,3943.51317039416,5476.48682960584,3537.75955252855,5882.24044747145
"2018-08-25 15:00:00",5015,4893,4126.51317039416,5659.48682960584,3720.75955252855,6065.24044747145
"2018-08-25 16:00:00",4677,4897,4130.51317039416,5663.48682960584,3724.75955252855,6069.24044747145
"2018-08-25 17:00:00",4541,4664,3897.51317039416,5430.48682960584,3491.75955252855,5836.24044747145
"2018-08-25 18:00:00",3914,4157,3390.51317039416,4923.48682960584,2984.75955252855,5329.24044747145
"2018-08-25 19:00:00",3371,3619,2852.51317039416,4385.48682960584,2446.75955252855,4791.24044747145
"2018-08-25 20:00:00",3071,3543,2776.51317039416,4309.48682960584,2370.75955252855,4715.24044747145
"2018-08-25 21:00:00",3156,3442,2675.51317039416,4208.48682960584,2269.75955252855,4614.24044747145
"2018-08-25 22:00:00",2713,3128,2361.51317039416,3894.48682960584,1955.75955252855,4300.24044747145
"2018-08-25 23:00:00",2134,2044,1277.51317039416,2810.48682960584,871.759552528555,3216.24044747145
"2018-08-26 00:00:00",1375,1346,579.513170394161,2112.48682960584,173.759552528555,2518.24044747145
"2018-08-26 01:00:00",855,997,230.513170394161,1763.48682960584,-175.240447471445,2169.24044747145
"2018-08-26 02:00:00",614,726,-40.4868296058394,1492.48682960584,-446.240447471445,1898.24044747145
"2018-08-26 03:00:00",382,386,-380.486829605839,1152.48682960584,-786.240447471445,1558.24044747145
"2018-08-26 04:00:00",325,388,-378.486829605839,1154.48682960584,-784.240447471445,1560.24044747145
"2018-08-26 05:00:00",551,552,-214.486829605839,1318.48682960584,-620.240447471445,1724.24044747145
"2018-08-26 06:00:00",1106,994,227.513170394161,1760.48682960584,-178.240447471445,2166.24044747145
"2018-08-26 07:00:00",1657,1277,510.513170394161,2043.48682960584,104.759552528555,2449.24044747145
"2018-08-26 08:00:00",2467,1971,1204.51317039416,2737.48682960584,798.759552528555,3143.24044747145
"2018-08-26 09:00:00",3408,2895,2128.51317039416,3661.48682960584,1722.75955252855,4067.24044747145
"2018-08-26 10:00:00",4017,3766,2999.51317039416,4532.48682960584,2593.75955252855,4938.24044747145
"2018-08-26 11:00:00",4394,4384,3617.51317039416,5150.48682960584,3211.75955252855,5556.24044747145
"2018-08-26 12:00:00",4638,4624,3857.51317039416,5390.48682960584,3451.75955252855,5796.24044747145
"2018-08-26 13:00:00",4494,4596,3829.51317039416,5362.48682960584,3423.75955252855,5768.24044747145
"2018-08-26 14:00:00",4565,4742,3975.51317039416,5508.48682960584,3569.75955252855,5914.24044747145
"2018-08-26 15:00:00",4289,4779,4012.51317039416,5545.48682960584,3606.75955252855,5951.24044747145
"2018-08-26 16:00:00",4259,4989,4222.51317039416,5755.48682960584,3816.75955252855,6161.24044747145
"2018-08-26 17:00:00",3998,4870,4103.51317039416,5636.48682960584,3697.75955252855,6042.24044747145
"2018-08-26 18:00:00",3688,4287,3520.51317039416,5053.48682960584,3114.75955252855,5459.24044747145
"2018-08-26 19:00:00",3165,3792,3025.51317039416,4558.48682960584,2619.75955252855,4964.24044747145
"2018-08-26 20:00:00",2840,3213,2446.51317039416,3979.48682960584,2040.75955252855,4385.24044747145
"2018-08-26 21:00:00",2330,2682,1915.51317039416,3448.48682960584,1509.75955252855,3854.24044747145
"2018-08-26 22:00:00",1913,1973,1206.51317039416,2739.48682960584,800.759552528555,3145.24044747145
"2018-08-26 23:00:00",1208,2369,1602.51317039416,3135.48682960584,1196.75955252855,3541.24044747145
"2018-08-27 00:00:00",666,922,155.513170394161,1688.48682960584,-250.240447471445,2094.24044747145
"2018-08-27 01:00:00",337,473,-293.486829605839,1239.48682960584,-699.240447471445,1645.24044747145
"2018-08-27 02:00:00",292,346,-420.486829605839,1112.48682960584,-826.240447471445,1518.24044747145
"2018-08-27 03:00:00",358,369,-397.486829605839,1135.48682960584,-803.240447471445,1541.24044747145
"2018-08-27 04:00:00",933,941,174.513170394161,1707.48682960584,-231.240447471445,2113.24044747145
"2018-08-27 05:00:00",3129,3005,2238.51317039416,3771.48682960584,1832.75955252855,4177.24044747145
"2018-08-27 06:00:00",5575,5352,4585.51317039416,6118.48682960584,4179.75955252855,6524.24044747145
"2018-08-27 07:00:00",6493,6077,5310.51317039416,6843.48682960584,4904.75955252855,7249.24044747145
"2018-08-27 08:00:00",6125,5349,4582.51317039416,6115.48682960584,4176.75955252855,6521.24044747145
"2018-08-27 09:00:00",5094,4777,4010.51317039416,5543.48682960584,3604.75955252855,5949.24044747145
"2018-08-27 10:00:00",4672,4375,3608.51317039416,5141.48682960584,3202.75955252855,5547.24044747145
"2018-08-27 11:00:00",4775,4532,3765.51317039416,5298.48682960584,3359.75955252855,5704.24044747145
"2018-08-27 12:00:00",4880,4842,4075.51317039416,5608.48682960584,3669.75955252855,6014.24044747145
"2018-08-27 13:00:00",4890,4690,3923.51317039416,5456.48682960584,3517.75955252855,5862.24044747145
"2018-08-27 14:00:00",5048,5001,4234.51317039416,5767.48682960584,3828.75955252855,6173.24044747145
"2018-08-27 15:00:00",5661,5388,4621.51317039416,6154.48682960584,4215.75955252855,6560.24044747145
"2018-08-27 16:00:00",6535,6423,5656.51317039416,7189.48682960584,5250.75955252855,7595.24044747145
"2018-08-27 17:00:00",5298,5848,5081.51317039416,6614.48682960584,4675.75955252855,7020.24044747145
"2018-08-27 18:00:00",3629,4285,3518.51317039416,5051.48682960584,3112.75955252855,5457.24044747145
"2018-08-27 19:00:00",2922,3231,2464.51317039416,3997.48682960584,2058.75955252855,4403.24044747145
"2018-08-27 20:00:00",2536,2726,1959.51317039416,3492.48682960584,1553.75955252855,3898.24044747145
"2018-08-27 21:00:00",2139,2240,1473.51317039416,3006.48682960584,1067.75955252855,3412.24044747145
"2018-08-27 22:00:00",1503,1617,850.513170394161,2383.48682960584,444.759552528555,2789.24044747145
"2018-08-27 23:00:00",1014,1005,238.513170394161,1771.48682960584,-167.240447471445,2177.24044747145
"2018-08-28 00:00:00",576,659,-107.486829605839,1425.48682960584,-513.240447471445,1831.24044747145
"2018-08-28 01:00:00",364,416,-350.486829605839,1182.48682960584,-756.240447471445,1588.24044747145
"2018-08-28 02:00:00",234,316,-450.486829605839,1082.48682960584,-856.240447471445,1488.24044747145
"2018-08-28 03:00:00",367,336,-430.486829605839,1102.48682960584,-836.240447471445,1508.24044747145
"2018-08-28 04:00:00",986,996,229.513170394161,1762.48682960584,-176.240447471445,2168.24044747145
"2018-08-28 05:00:00",3161,3136,2369.51317039416,3902.48682960584,1963.75955252855,4308.24044747145
"2018-08-28 06:00:00",5611,5701,4934.51317039416,6467.48682960584,4528.75955252855,6873.24044747145
"2018-08-28 07:00:00",6147,6837,6070.51317039416,7603.48682960584,5664.75955252855,8009.24044747145
"2018-08-28 08:00:00",5692,6123,5356.51317039416,6889.48682960584,4950.75955252855,7295.24044747145
"2018-08-28 09:00:00",5153,5053,4286.51317039416,5819.48682960584,3880.75955252855,6225.24044747145
"2018-08-28 10:00:00",4624,4540,3773.51317039416,5306.48682960584,3367.75955252855,5712.24044747145
"2018-08-28 11:00:00",4678,4652,3885.51317039416,5418.48682960584,3479.75955252855,5824.24044747145
"2018-08-28 12:00:00",4954,4794,4027.51317039416,5560.48682960584,3621.75955252855,5966.24044747145
"2018-08-28 13:00:00",5032,4762,3995.51317039416,5528.48682960584,3589.75955252855,5934.24044747145
"2018-08-28 14:00:00",5273,4994,4227.51317039416,5760.48682960584,3821.75955252855,6166.24044747145
"2018-08-28 15:00:00",5865,5660,4893.51317039416,6426.48682960584,4487.75955252855,6832.24044747145
"2018-08-28 16:00:00",6657,6229,5462.51317039416,6995.48682960584,5056.75955252855,7401.24044747145
"2018-08-28 17:00:00",5716,5875,5108.51317039416,6641.48682960584,4702.75955252855,7047.24044747145
"2018-08-28 18:00:00",4363,4435,3668.51317039416,5201.48682960584,3262.75955252855,5607.24044747145
"2018-08-28 19:00:00",3406,3410,2643.51317039416,4176.48682960584,2237.75955252855,4582.24044747145
"2018-08-28 20:00:00",2896,3003,2236.51317039416,3769.48682960584,1830.75955252855,4175.24044747145
"2018-08-28 21:00:00",2576,2504,1737.51317039416,3270.48682960584,1331.75955252855,3676.24044747145
"2018-08-28 22:00:00",1733,1747,980.513170394161,2513.48682960584,574.759552528555,2919.24044747145
"2018-08-28 23:00:00",1153,1117,350.513170394161,1883.48682960584,-55.2404474714453,2289.24044747145
"2018-08-29 00:00:00",623,635,-131.486829605839,1401.48682960584,-537.240447471445,1807.24044747145
"2018-08-29 01:00:00",335,425,-341.486829605839,1191.48682960584,-747.240447471445,1597.24044747145
"2018-08-29 02:00:00",299,279,-487.486829605839,1045.48682960584,-893.240447471445,1451.24044747145
"2018-08-29 03:00:00",372,393,-373.486829605839,1159.48682960584,-779.240447471445,1565.24044747145
"2018-08-29 04:00:00",981,994,227.513170394161,1760.48682960584,-178.240447471445,2166.24044747145
"2018-08-29 05:00:00",3103,3163,2396.51317039416,3929.48682960584,1990.75955252855,4335.24044747145
"2018-08-29 06:00:00",5902,5766,4999.51317039416,6532.48682960584,4593.75955252855,6938.24044747145
"2018-08-29 07:00:00",6775,6589,5822.51317039416,7355.48682960584,5416.75955252855,7761.24044747145
"2018-08-29 08:00:00",6164,6056,5289.51317039416,6822.48682960584,4883.75955252855,7228.24044747145
"2018-08-29 09:00:00",5421,5116,4349.51317039416,5882.48682960584,3943.75955252855,6288.24044747145
"2018-08-29 10:00:00",4871,4583,3816.51317039416,5349.48682960584,3410.75955252855,5755.24044747145
"2018-08-29 11:00:00",4969,4734,3967.51317039416,5500.48682960584,3561.75955252855,5906.24044747145
"2018-08-29 12:00:00",5134,5043,4276.51317039416,5809.48682960584,3870.75955252855,6215.24044747145
"2018-08-29 13:00:00",4999,4938,4171.51317039416,5704.48682960584,3765.75955252855,6110.24044747145
"2018-08-29 14:00:00",5349,5216,4449.51317039416,5982.48682960584,4043.75955252855,6388.24044747145
"2018-08-29 15:00:00",5814,5707,4940.51317039416,6473.48682960584,4534.75955252855,6879.24044747145
"2018-08-29 16:00:00",6578,6470,5703.51317039416,7236.48682960584,5297.75955252855,7642.24044747145
"2018-08-29 17:00:00",5860,5819,5052.51317039416,6585.48682960584,4646.75955252855,6991.24044747145
"2018-08-29 18:00:00",4554,4446,3679.51317039416,5212.48682960584,3273.75955252855,5618.24044747145
"2018-08-29 19:00:00",3487,3444,2677.51317039416,4210.48682960584,2271.75955252855,4616.24044747145
"2018-08-29 20:00:00",3205,3154,2387.51317039416,3920.48682960584,1981.75955252855,4326.24044747145
"2018-08-29 21:00:00",2800,2627,1860.51317039416,3393.48682960584,1454.75955252855,3799.24044747145
"2018-08-29 22:00:00",2106,1928,1161.51317039416,2694.48682960584,755.759552528555,3100.24044747145
"2018-08-29 23:00:00",1272,1169,402.513170394161,1935.48682960584,-3.24044747144535,2341.24044747145
"2018-08-30 00:00:00",670,596,-170.486829605839,1362.48682960584,-576.240447471445,1768.24044747145
"2018-08-30 01:00:00",456,402,-364.486829605839,1168.48682960584,-770.240447471445,1574.24044747145
"2018-08-30 02:00:00",326,392,-374.486829605839,1158.48682960584,-780.240447471445,1564.24044747145
"2018-08-30 03:00:00",388,381,-385.486829605839,1147.48682960584,-791.240447471445,1553.24044747145
