"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-09-05 21:00:00",2532,2443.89509531076,1600.49850380024,3287.29168682128,1154.03131730352,3733.758873318
"2018-09-05 22:00:00",1629,1491.67319088703,648.276599376467,2335.0697823976,201.809412879717,2781.53696889435
"2018-09-05 23:00:00",993,719.351951549109,-124.044639961473,1562.74854305969,-570.51182645823,2009.21572955645
"2018-09-06 00:00:00",570,241.185296719795,-602.211294815492,1084.58188825508,-1048.67848132533,1531.04907476492
"2018-09-06 01:00:00",350,139.428847404426,-703.967744152925,982.825438961777,-1150.43493067444,1429.29262548329
"2018-09-06 02:00:00",281,448.742650008341,-394.653941554165,1292.13924157085,-841.121128078409,1738.60642809509
"2018-09-06 03:00:00",337,1140.06802059344,296.671429030779,1983.46461215611,-149.79575749355,2429.93179868044
"2018-09-06 04:00:00",909,2112.36055924608,1268.96396768338,2955.75715080877,822.496781159032,3402.22433733312
"2018-09-06 05:00:00",3036,3202.3739694195,2358.9773778567,4045.7705609823,1912.5101913323,4492.2377475067
"2018-09-06 06:00:00",5868,4217.54449917398,3374.14790761078,5060.94109073717,2927.68072108618,5507.40827726178
"2018-09-06 07:00:00",6526,4986.23517557852,4142.83858401531,5829.63176714173,3696.37139749069,6276.09895366635
"2018-09-06 08:00:00",5996,5408.98192242335,4565.58533085996,6252.37851398673,4119.11814433526,6698.84570051144
"2018-09-06 09:00:00",5328,5489.85846483042,4646.46187326697,6333.25505639386,4199.99468674223,6779.72224291861
"2018-09-06 10:00:00",4579,5332.59589334317,4489.19930177965,6175.99248490669,4042.73211525487,6622.45967143147
"2018-09-06 11:00:00",4727,5099.7812347063,4256.38464314267,5943.17782626993,3809.91745661783,6389.64501279477
"2018-09-06 12:00:00",4765,4949.45775973711,4106.06116817347,5792.85435130075,3659.59398164863,6239.32153782559
"2018-09-06 13:00:00",4853,4974.11733848379,4130.72074692004,5817.51393004753,3684.25356039514,6263.98111657243
"2018-09-06 14:00:00",4947,5166.75125643539,4323.35466487164,6010.14784799913,3876.88747834674,6456.61503452404
"2018-09-06 15:00:00",5786,5427.14038496023,4583.74379339642,6270.53697652405,4137.27660687148,6717.00416304898
"2018-09-06 16:00:00",6396,5604.27037265225,4760.87378108841,6447.66696421609,4314.40659456347,6894.13415074104
"2018-09-06 17:00:00",6008,5555.84265711961,4712.44606555574,6399.23924868347,4265.97887903078,6845.70643520843
"2018-09-06 18:00:00",4373,5200.05468942188,4356.65809785798,6043.45128098578,3910.190911333,6489.91846751077
"2018-09-06 19:00:00",3382,4540.56446570928,3697.16787414537,5383.96105727318,3250.70068762039,5830.42824379817
"2018-09-06 20:00:00",3223,3659.27331415997,2815.87672259603,4502.66990572391,2369.40953607103,4949.13709224892
"2018-09-06 21:00:00",2712,2685.82035155201,1842.42375998807,3529.21694311595,1395.95657346306,3975.68412964096
"2018-09-06 22:00:00",2096,1760.74142631324,917.344834749277,2604.13801787721,470.877648224259,3050.60520440223
"2018-09-06 23:00:00",1248,1007.49466742624,164.098075862262,1850.89125899021,-282.36911066276,2297.35844551523
"2018-09-07 00:00:00",550,519.559525262575,-323.837066313622,1362.95611683877,-770.304252845114,1809.42330337027
"2018-09-07 01:00:00",417,358.424194548997,-484.972397038116,1201.82078613611,-931.439583575388,1648.28797267338
"2018-09-07 02:00:00",307,552.788435313622,-290.608156276042,1396.18502690329,-737.075342814663,1842.65221344191
"2018-09-07 03:00:00",338,1092.00701405351,248.610422463764,1935.40360564325,-197.856764074898,2381.87079218191
"2018-09-07 04:00:00",892,1915.19929851983,1071.80270693007,2758.59589010959,625.335520391399,3205.06307664826
"2018-09-07 05:00:00",2942,2905.77422413504,2062.37763254523,3749.17081572485,1615.91044600653,4195.63800226355
"2018-09-07 06:00:00",5542,3903.32981143454,3059.93321984453,4746.72640302454,2613.46603330573,5193.19358956334
"2018-09-07 07:00:00",6675,4738.09595513529,3894.69936354528,5581.49254672531,3448.23217700648,6027.95973326411
"2018-09-07 08:00:00",5923,5280.4234512648,4437.0268596747,6123.82004285489,3990.55967313585,6570.28722939374
"2018-09-07 09:00:00",5061,5486.08338224374,4642.68679065361,6329.47997383387,4196.21960411474,6775.94716037273
"2018-09-07 10:00:00",4720,5415.03696080805,4571.64036921789,6258.43355239822,4125.173182679,6704.9007389371
"2018-09-07 11:00:00",4700,5210.00626807782,4366.60967648761,6053.40285966804,3920.14248994869,6499.87004620696
"2018-09-07 12:00:00",5073,5038.8026255349,4195.40603394468,5882.19921712513,3748.93884740576,6328.66640366404
"2018-09-07 13:00:00",4832,5022.67562951847,4179.27903792819,5866.07222110874,3732.81185138924,6312.53940764769
"2018-09-07 14:00:00",5163,5182.15243853612,4338.75584694584,6025.54903012639,3892.28866040689,6472.01621666534
"2018-09-07 15:00:00",4831,5426.21877976799,4582.82218817768,6269.6153713583,4136.35500163872,6716.08255789727
"2018-09-07 16:00:00",6148,5591.84222093054,4748.44562934022,6435.23881252086,4301.97844280125,6881.70599905983
"2018-09-07 17:00:00",5426,5517.33643655688,4673.93984496655,6360.73302814722,4227.47265842757,6807.20021468619
"2018-09-07 18:00:00",4699,5116.3349427574,4272.93835116704,5959.73153434775,3826.47116462806,6406.19872088674
"2018-09-07 19:00:00",3734,4418.03400335222,3574.63741176186,5261.43059494257,3128.17022522287,5707.89778148156
"2018-09-07 20:00:00",3360,3555.03233399486,2711.63574240449,4398.42892558523,2265.16855586549,4844.89611212423
"2018-09-07 21:00:00",2803,2705.13380712528,1861.73721553491,3548.53039871566,1415.27002899591,3994.99758525466
"2018-09-07 22:00:00",2669,2015.80515701572,1172.40856542533,2859.20174860611,725.94137888633,3305.66893514511
"2018-09-07 23:00:00",1957,1548.09915982811,704.702568237723,2391.4957514185,258.235381698717,2837.96293795751
"2018-09-08 00:00:00",1131,1266.72252550271,423.325933906275,2110.11911709915,-23.1412526359322,2556.58630364136
"2018-09-08 01:00:00",690,1079.34240116049,235.945809558655,1922.73899276233,-210.521376986411,2369.2061793074
"2018-09-08 02:00:00",488,903.016626304636,59.6200347015367,1746.41321790774,-386.847151844197,2192.88040445347
"2018-09-08 03:00:00",393,721.849791010779,-121.54680059236,1565.24638261392,-568.013987138114,2011.71356915967
"2018-09-08 04:00:00",459,604.568197254005,-238.828394349141,1447.96478885715,-685.2955808949,1894.43197540291
"2018-09-08 05:00:00",830,671.568375928011,-171.828215675161,1514.96496753118,-618.295402220933,1961.43215407696
"2018-09-08 06:00:00",1504,1027.61398992551,184.21739832224,1871.01058152878,-262.249788223583,2317.4777680746
"2018-09-08 07:00:00",2063,1694.88271980042,851.48612819715,2538.27931140369,405.018941651325,2984.74649794952
"2018-09-08 08:00:00",3043,2581.99792958133,1738.60133797802,3425.39452118465,1292.13415143217,3871.86170773049
"2018-09-08 09:00:00",3588,3507.14797728531,2663.75138568199,4350.54456888864,2217.28419913613,4797.0117554345
"2018-09-08 10:00:00",4039,4266.34634986068,3422.94975825734,5109.74294146403,2976.48257171147,5556.2101280099
"2018-09-08 11:00:00",4249,4714.87702350012,3871.48043189675,5558.2736151035,3425.01324535087,6004.74080164938
"2018-09-08 12:00:00",4690,4822.85660804287,3979.4600164395,5666.25319964625,3532.99282989362,6112.72038619213
"2018-09-08 13:00:00",4550,4678.37554757224,3834.97895596884,5521.77213917565,3388.51176942295,5968.23932572154
"2018-09-08 14:00:00",4612,4437.4616907159,3594.0650991125,5280.8582823193,3147.5979125666,5727.3254688652
"2018-09-08 15:00:00",4756,4246.10726925224,3402.71067764882,5089.50386085566,2956.24349110291,5535.97104740156
"2018-09-08 16:00:00",4848,4172.72397332616,3329.32738172273,5016.12056492958,2882.86019517683,5462.58775147549
"2018-09-08 17:00:00",4125,4183.1780722412,3339.78148063777,5026.57466384464,2893.31429409186,5473.04185039055
"2018-09-08 18:00:00",3745,4168.37287829181,3324.97628668837,5011.76946989526,2878.50910014246,5458.23665644117
"2018-09-08 19:00:00",3399,4007.83063296036,3164.43404135692,4851.22722456381,2717.96685481101,5297.69441110972
"2018-09-08 20:00:00",3245,3635.45209887664,2792.05550727319,4478.84869048009,2345.58832072727,4925.31587702601
"2018-09-08 21:00:00",2814,3074.12071885431,2230.72412725086,3917.51731045776,1784.25694070494,4363.98449700368
"2018-09-08 22:00:00",2478,2423.47386444939,1580.07727284594,3266.87045605285,1133.61008630001,3713.33764259878
"2018-09-08 23:00:00",1916,1810.17268446717,966.776092863708,2653.56927607063,520.308906317784,3100.03646261655
"2018-09-09 00:00:00",1286,1329.23573061154,485.839139005089,2172.63232221799,39.3719524575808,2619.0995087655
"2018-09-09 01:00:00",794,1008.35643543287,164.959843823748,1851.75302704199,-281.507342725175,2298.22021359092
"2018-09-09 02:00:00",620,813.138702220803,-30.2578893889439,1656.53529383055,-476.725075938197,2103.0024803798
"2018-09-09 03:00:00",345,687.826658038744,-155.569933571023,1531.22324964851,-602.037120120286,1977.69043619777
"2018-09-09 04:00:00",353,606.031510605693,-237.365081004078,1449.42810221546,-683.832267553343,1895.89528876473
"2018-09-09 05:00:00",541,600.22369429097,-243.172897318813,1443.62028590075,-689.640083868085,1890.08747245003
"2018-09-09 06:00:00",1140,750.654245326354,-92.7423462834764,1594.05083693618,-539.209532832774,2040.51802348548
"2018-09-09 07:00:00",1806,1137.44009157744,294.043499967612,1980.83668318728,-152.423686581687,2427.30386973658
"2018-09-09 08:00:00",2224,1781.38515329506,937.988561685204,2624.78174490491,491.521375135895,3071.24893145422
"2018-09-09 09:00:00",3449,2607.49178873451,1764.09519712465,3450.88838034437,1317.62801057533,3897.35556689368
"2018-09-09 10:00:00",4322,3455.0605669512,2611.66397534133,4298.45715856107,2165.19678879201,4744.92434511039
"2018-09-09 11:00:00",4273,4134.38497774315,3290.98838613326,4977.78156935303,2844.52119958394,5424.24875590236
"2018-09-09 12:00:00",3990,4504.72234177229,3661.3257501624,5348.11893338217,3214.85856361308,5794.5861199315
"2018-09-09 13:00:00",3993,4535.03287515241,3691.63628354252,5378.42946676231,3245.16909699319,5824.89665331164
"2018-09-09 14:00:00",3852,4315.43847602748,3472.04188441758,5158.83506763737,3025.57469786824,5605.30225418671
"2018-09-09 15:00:00",3888,4010.9490334992,3167.55244188929,4854.3456251091,2721.08525533996,5300.81281165844
"2018-09-09 16:00:00",4126,3778.16163742047,2934.76504581056,4621.55822903037,2488.29785926122,5068.02541557971
"2018-09-09 17:00:00",3959,3685.48986253444,2842.09327092453,4528.88645414435,2395.62608437519,4975.35364069369
"2018-09-09 18:00:00",3692,3677.42937334737,2834.03278173746,4520.82596495729,2387.56559518812,4967.29315150663
"2018-09-09 19:00:00",3258,3602.82361756201,2759.4270259521,4446.22020917193,2312.95983940275,4892.68739572127
"2018-09-09 20:00:00",2755,3295.7969326573,2452.40034104738,4139.19352426722,2005.93315449804,4585.66071081657
"2018-09-09 21:00:00",2140,2671.31419296727,1827.91760135734,3514.71078457719,1381.450414808,3961.17797112653
"2018-09-09 22:00:00",1534,1788.69518001532,945.298588405394,2632.09177162524,498.831401856047,3078.55895817459
"2018-09-09 23:00:00",996,850.325583205377,6.92899159545163,1693.7221748153,-439.538194953896,2140.18936136465
"2018-09-10 00:00:00",534,132.88856722863,-710.508024382776,976.285158840035,-1156.97521093291,1422.75234539017
"2018-09-10 01:00:00",303,-119.822505811303,-963.219097424031,723.574085801425,-1409.68628397486,1170.04127235226
"2018-09-10 02:00:00",286,204.690330491618,-638.706261121418,1048.08692210465,-1085.17344767241,1494.55410865565
"2018-09-10 03:00:00",329,1041.30403451436,197.907442901312,1884.7006261274,-248.559743649687,2331.1678126784
"2018-09-10 04:00:00",861,2172.45407936774,1329.05748775469,3015.85067098078,882.590301203688,3462.31785753179
"2018-09-10 05:00:00",2963,3312.1176519994,2468.72106038634,4155.51424361245,2022.25387383534,4601.98143016345
"2018-09-10 06:00:00",5721,4210.80197673901,3367.40538512593,5054.19856835208,2920.93819857491,5500.6657549031
"2018-09-10 07:00:00",6561,4736.90095479838,3893.5043631853,5580.29754641146,3447.03717663428,6026.76473296248
"2018-09-10 08:00:00",6009,4903.42145310345,4060.02486149036,5746.81804471654,3613.55767493934,6193.28523126756
"2018-09-10 09:00:00",5236,4835.44651012147,3992.04991850837,5678.84310173456,3545.58273195735,6125.31028828558
"2018-09-10 10:00:00",4201,4699.69277472439,3856.29618311129,5543.08936633748,3409.82899656026,5989.55655288851
"2018-09-10 11:00:00",4498,4631.02777374907,3787.63118213596,5474.42436536217,3341.16399558493,5920.8915519132
"2018-09-10 12:00:00",4724,4686.85023303335,3843.45364142025,5530.24682464646,3396.98645486922,5976.71401119749
"2018-09-10 13:00:00",4462,4842.69668805027,3999.30009643716,5686.09327966338,3552.83290988612,6132.56046621441
"2018-09-10 14:00:00",5016,5021.3979017887,4178.00131017558,5864.79449340181,3731.53412362455,6311.26167995284
"2018-09-10 15:00:00",5688,5134.35647466097,4290.95988304786,5977.75306627409,3844.49269649682,6424.22025282512
"2018-09-10 16:00:00",6344,5112.9499469577,4269.55335534459,5956.34653857082,3823.08616879355,6402.81372512186
"2018-09-10 17:00:00",5857,4919.06025354125,4075.66366192813,5762.45684515437,3629.1964753771,6208.92403170541
"2018-09-10 18:00:00",4245,4538.62307179953,3695.22648018641,5382.01966341265,3248.75929363537,5828.48684996369
"2018-09-10 19:00:00",3184,3971.91883685155,3128.52224523843,4815.31542846467,2682.05505868739,5261.78261501571
"2018-09-10 20:00:00",2732,3233.74402587151,2390.34743425839,4077.14061748464,1943.88024770735,4523.60780403568
"2018-09-10 21:00:00",2235,2366.68394482138,1523.28735320826,3210.08053643451,1076.82016665722,3656.54772298555
"2018-09-10 22:00:00",1389,1458.19808937561,614.801497762484,2301.59468098873,168.334311211443,2748.06186753977
"2018-09-10 23:00:00",887,645.225752933617,-198.170838679508,1488.62234454674,-644.638025230549,1935.08953109778
"2018-09-11 00:00:00",516,93.5722310604539,-749.824360553403,936.968822674311,-1196.29154710483,1383.43600922574
"2018-09-11 01:00:00",330,-47.8158177878248,-891.212409402336,795.580773826686,-1337.67959595411,1242.04796037846
"2018-09-11 02:00:00",265,297.738434476156,-545.658157138507,1141.13502609082,-992.125343690363,1587.60221264268
"2018-09-11 03:00:00",332,1094.11191531672,250.715323702054,1937.50850693139,-195.751862849804,2383.97569348325
"2018-09-11 04:00:00",891,2188.38140843248,1344.98481681781,3031.77800004714,898.517630265948,3478.245186599
"2018-09-11 05:00:00",3055,3350.48070220878,2507.08411059411,4193.87729382345,2060.61692404225,4640.34448037531
"2018-09-11 06:00:00",5927,4344.19686022426,3500.80026860958,5187.59345183894,3054.33308205771,5634.06063839081
"2018-09-11 07:00:00",6496,5002.27289305733,4158.87630144265,5845.66948467202,3712.40911489078,6292.13667122388
"2018-09-11 08:00:00",6123,5275.573628576,4432.17703696131,6118.97022019069,3985.70985040944,6565.43740674256
"2018-09-11 09:00:00",5471,5237.10938531888,4393.71279370419,6080.50597693357,3947.24560715232,6526.97316348544
"2018-09-11 10:00:00",4257,5041.14584228811,4197.74925067342,5884.5424339028,3751.28206412154,6331.00962045468
"2018-09-11 11:00:00",5074,4856.36425691204,4012.96766529734,5699.76084852673,3566.50047874547,6146.22803507861
"2018-09-11 12:00:00",4734,4801.46379617531,3958.06720456062,5644.86038779001,3511.60001800874,6091.32757434188
"2018-09-11 13:00:00",4875,4907.92771903205,4064.53112741735,5751.32431064675,3618.06394086547,6197.79149719862
"2018-09-11 14:00:00",4922,5120.56644771099,4277.16985609629,5963.96303932569,3830.70266954442,6410.43022587757
"2018-09-11 15:00:00",5636,5329.41262747986,4486.01603586515,6172.80921909456,4039.54884931328,6619.27640564643
"2018-09-11 16:00:00",6601,5414.84199302741,4571.4454014127,6258.23858464211,4124.97821486083,6704.70577119399
"2018-09-11 17:00:00",5859,5286.23427652035,4442.83768490564,6129.63086813505,3996.37049835377,6576.09805468693
"2018-09-11 18:00:00",4372,4902.2351966072,4058.83860499249,5745.6317882219,3612.37141844062,6192.09897477378
"2018-09-11 19:00:00",3427,4272.29152453914,3428.89493292444,5115.68811615385,2982.42774637256,5562.15530270572
"2018-09-11 20:00:00",3114,3447.78993910506,2604.39334749036,4291.18653071977,2157.92616093848,4737.65371727165
"2018-09-11 21:00:00",2501,2512.5039734712,1669.1073818565,3355.90056508591,1222.64019530462,3802.36775163779
"2018-09-11 22:00:00",1860,1576.61622083161,733.219629216903,2420.01281244632,286.752442665024,2866.47999899819
"2018-09-11 23:00:00",2682,770.827420906646,-72.5691707080612,1614.22401252135,-519.03635725994,2060.69119907323
"2018-09-12 00:00:00",750,232.83449069195,-610.562100923119,1076.23108230702,-1057.02928747519,1522.69826885909
"2018-09-12 01:00:00",344,81.143454022754,-762.253137592639,924.540045638147,-1208.72032414488,1371.00723219039
"2018-09-12 02:00:00",314,379.696904516786,-463.699687098683,1223.09349613225,-910.166873650964,1669.56068268454
"2018-09-12 03:00:00",371,1106.12655026108,262.729958645609,1949.52314187655,-183.737227906674,2395.99032842883
"2018-09-12 04:00:00",937,2140.35535641941,1296.95876480394,2983.75194803489,850.49157825166,3430.21913458717
"2018-09-12 05:00:00",3085,3285.17539166545,2441.77880004998,4128.57198328093,1995.3116134977,4575.03916983321
"2018-09-12 06:00:00",5908,4317.62229790598,3474.2257062905,5161.01888952146,3027.75851973821,5607.48607607374
"2018-09-12 07:00:00",6677,5055.26433914912,4211.86774753364,5898.6609307646,3765.40056098135,6345.12811731689
"2018-09-12 08:00:00",6297,5412.49165580364,4569.09506418816,6255.88824741912,4122.62787763587,6702.35543397141
"2018-09-12 09:00:00",5551,5423.69266040749,4580.29606879201,6267.08925202298,4133.82888223972,6713.55643857527
"2018-09-12 10:00:00",4499,5222.87328202443,4379.47669040895,6066.26987363991,3933.00950385666,6512.7370601922
"2018-09-12 11:00:00",4598,4987.28641728601,4143.88982567052,5830.68300890149,3697.42263911823,6277.15019545378
"2018-09-12 12:00:00",4759,4867.70651020399,4024.30991858851,5711.10310181948,3577.84273203622,6157.57028837177
"2018-09-12 13:00:00",4733,4933.10495348961,4089.70836187413,5776.5015451051,3643.24117532183,6222.96873165739
"2018-09-12 14:00:00",5056,5150.40983394755,4307.01324233206,5993.80642556304,3860.54605577977,6440.27361211533
"2018-09-12 15:00:00",5739,5404.39691734707,4561.00032573158,6247.79350896256,4114.53313917929,6694.26069551485
"2018-09-12 16:00:00",6450,5546.10761209034,4702.71102047486,6389.50420370583,4256.24383392256,6835.97139025812
"2018-09-12 17:00:00",6245,5448.1313023373,4604.73471072182,6291.52789395279,4158.26752416952,6737.99508050508
"2018-09-12 18:00:00",4668,5045.52277191091,4202.12618029542,5888.9193635264,3755.65899374313,6335.38655007869
"2018-09-12 19:00:00",3510,4350.6125687196,3507.21597710411,5194.00916033509,3060.74879055182,5640.47634688739
"2018-09-12 20:00:00",3064,3442.79969266771,2599.40310105222,4286.1962842832,2152.93591449993,4732.66347083549
"2018-09-12 21:00:00",2705,2443.89498095014,1600.49838933465,3287.29157256563,1154.03120278236,3733.75875911792
"2018-09-12 22:00:00",1813,1491.66899228439,648.272400668901,2335.06558389988,201.805214116608,2781.53277045217
"2018-09-12 23:00:00",2842,719.342471127303,-124.054120488187,1562.73906274279,-570.52130704048,2009.20624929509
"2018-09-13 00:00:00",699,241.179573937263,-602.217017678407,1084.57616555293,-1048.68420423079,1531.04335210532
"2018-09-13 01:00:00",413,139.428242892164,-703.968348723665,982.824834507994,-1150.43553527614,1429.29202106047
"2018-09-13 02:00:00",332,448.7437886339,-394.652802981967,1292.14038024977,-841.119989534459,1738.60756680226
"2018-09-13 03:00:00",383,1140.07158454268,296.674992926817,1983.46817615855,-149.792193625677,2429.93536271105
"2018-09-13 04:00:00",914,2112.36288947343,1268.96629785756,2955.75948108929,822.499111305064,3402.22666764179
"2018-09-13 05:00:00",3052,3202.37363633375,2358.97704471788,4045.77022794962,1912.50985816539,4492.23741450211
"2018-09-13 06:00:00",5830,4217.54146320426,3374.14487158838,5060.93805482013,2927.67768503589,5507.40524137262
"2018-09-13 07:00:00",6433,4986.23471129107,4142.83811967519,5829.63130290694,3696.3709331227,6276.09848945943
"2018-09-13 08:00:00",6162,5408.98133548576,4565.58474386988,6252.37792710163,4119.11755731739,6698.84511365413
"2018-09-13 09:00:00",5092,5489.85465723616,4646.45806562028,6333.25124885203,4199.99087906779,6779.71843540453
"2018-09-13 10:00:00",4584,5332.59369449766,4489.19710288178,6175.99028611353,4042.72991632928,6622.45747266603
"2018-09-13 11:00:00",4767,5099.78284061293,4256.38624899706,5943.17943222881,3809.91906244456,6389.64661878131
"2018-09-13 12:00:00",4851,4949.45983416343,4106.06324254755,5792.8564257793,3659.59605599505,6239.3236123318
"2018-09-13 13:00:00",4826,4974.11801692508,4130.7214253092,5817.51460854095,3684.2542387567,6263.98179509345
"2018-09-13 14:00:00",5014,5166.75041392964,4323.35382231377,6010.14700554552,3876.88663576127,6456.61419209802
"2018-09-13 15:00:00",5617,5427.13454609887,4583.73795448299,6270.53113771475,4137.2707679305,6716.99832426725
"2018-09-13 16:00:00",6514,5604.26075608251,4760.86416446663,6447.65734769839,4314.39697791414,6894.12453425089
"2018-09-13 17:00:00",5701,5555.83448837449,4712.43789675861,6399.23107999036,4265.97071020611,6845.69826654286
"2018-09-13 18:00:00",4443,5200.05009807136,4356.65350645548,6043.44668968724,3910.18631990299,6489.91387623974
"2018-09-13 19:00:00",3669,4540.56523950648,3697.1686478906,5383.96183112235,3250.7014613381,5830.42901767485
"2018-09-13 20:00:00",3282,3659.27454580516,2815.87795418928,4502.67113742104,2369.41076763678,4949.13832397354
"2018-09-13 21:00:00",2676,2685.82027111513,1842.42367949925,3529.21686273101,1395.95649294676,3975.68404928351
"2018-09-13 22:00:00",1921,1760.73847307724,917.341881461362,2604.13506469312,470.874694908863,3050.60225124561
"2018-09-13 23:00:00",1167,1007.48799902417,164.091407408295,1850.88459064005,-282.375779144203,2297.35177719255
"2018-09-14 00:00:00",603,519.555499935954,-323.841091680012,1362.95209155192,-770.308278232557,1809.41927810447
"2018-09-14 01:00:00",376,358.423769343266,-484.97282227278,1201.82036095931,-931.440008825367,1648.2875475119
"2018-09-14 02:00:00",333,552.789236208162,-290.607355407902,1396.18582782423,-737.074541960499,1842.65301437682
"2018-09-14 03:00:00",377,1092.00952088906,248.612929272995,1935.40611250512,-197.854257279603,2381.87329905772
"2018-09-14 04:00:00",892,1915.20093757001,1071.80434595394,2758.59752918607,625.337159401345,3205.06471573867
"2018-09-14 05:00:00",2899,2905.77398985241,2062.37739823634,3749.17058146847,1615.91021168374,4195.63776802107
"2018-09-14 06:00:00",5569,3903.3276759782,3059.93108436213,4746.72426759427,2613.46389780953,5193.19145414686
"2018-09-14 07:00:00",6728,4738.09562856103,3894.69903694496,5581.49222017709,3448.23185039236,6027.95940672969
"2018-09-14 08:00:00",5934,5280.42303841887,4437.0264468028,6123.81963003494,3990.55926025021,6570.28681658754
"2018-09-14 09:00:00",5025,5486.08070403472,4642.68411241865,6329.47729565079,4196.21692586605,6775.94448220339
"2018-09-14 10:00:00",4566,5415.03541416996,4571.6388225539,6258.43200578603,4125.1716360013,6704.89919233863
"2018-09-14 11:00:00",4836,5210.00739765152,4366.61080603545,6053.40398926759,3920.14361948285,6499.87117582018
"2018-09-14 12:00:00",5019,5038.80408465797,4195.4074930419,5882.20067627404,3748.9403064893,6328.66786282664
"2018-09-14 13:00:00",4830,5022.67610672415,4179.27951510808,5866.07269834022,3732.81232855548,6312.53988489281
"2018-09-14 14:00:00",5231,5182.15184592869,4338.75525431262,6025.54843754475,3892.28806776002,6472.01562409735
"2018-09-14 15:00:00",5953,5426.21467279258,4582.81808117651,6269.61126440865,4136.35089462391,6716.07845096124
"2018-09-14 16:00:00",6196,5591.83545676766,4748.43886515159,6435.23204838373,4301.97167859899,6881.69923493633
"2018-09-14 17:00:00",5358,5517.33069077433,4673.93409915826,6360.7272823904,4227.46691260567,6807.194468943
"2018-09-14 18:00:00",4687,5116.33171326406,4272.93512164799,5959.72830488013,3826.46793509539,6406.19549143273
"2018-09-14 19:00:00",3880,4418.03454763012,3574.63795601405,5261.43113924619,3128.17076946145,5707.89832579879
"2018-09-14 20:00:00",3329,3555.03320031392,2711.63660869785,4398.42979192999,2265.16942214525,4844.89697848259
"2018-09-14 21:00:00",3169,2705.13375055039,1861.73715893432,3548.53034216646,1415.26997238172,3994.99752871906
"2018-09-14 22:00:00",2810,2015.80307974799,1172.40648813193,2859.19967136406,725.939301579325,3305.66685791666
"2018-09-14 23:00:00",2024,1548.09446936739,704.697877751325,2391.49106098346,258.230691198725,2837.95824753606
"2018-09-15 00:00:00",1179,1266.71969414334,423.323102527223,2110.11628575945,-23.1440840254004,2556.58347231207
"2018-09-15 01:00:00",808,1079.34210207726,235.945510461112,1922.73869369342,-210.521676091532,2369.20588024606
"2018-09-15 02:00:00",584,903.017189642655,59.620598026493,1746.41378125882,-386.846588526156,2192.88096781146
"2018-09-15 03:00:00",428,721.851554284069,-121.545037332093,1565.24814590023,-568.012223884742,2011.71533245288
"2018-09-15 04:00:00",502,604.569350138565,-238.827241477597,1447.96594175473,-685.294428030246,1894.43312830738
"2018-09-15 05:00:00",871,671.568211133653,-171.828380482509,1514.96480274982,-618.295567035158,1961.43198930246
"2018-09-15 06:00:00",1469,1027.61248787697,184.215896260806,1871.00907949313,-262.251290291844,2317.47626604578
"2018-09-15 07:00:00",2117,1694.88249009249,851.485898476323,2538.27908170865,405.018711923673,2984.7462682613
"2018-09-15 08:00:00",3442,2581.99763919288,1738.60104757672,3425.39423080905,1292.13386102407,3871.8614173617
"2018-09-15 09:00:00",3999,3507.14609347113,2663.74950185497,4350.54268508729,2217.28231530232,4797.00987163994
"2018-09-15 10:00:00",4448,4266.34526197676,3422.94867036059,5109.74185359292,2976.48148380794,5556.20904014557
"2018-09-15 11:00:00",4772,4714.87781802647,3871.48122641031,5558.27440964264,3425.01403985766,6004.74159619528
"2018-09-15 12:00:00",4990,4822.8576343703,3979.46104275414,5666.25422598647,3532.99385620149,6112.72141253912
"2018-09-15 13:00:00",4848,4678.37588323314,3834.97929161697,5521.7724748493,3388.51210506432,5968.23966140195
"2018-09-15 14:00:00",4343,4437.46127388311,3594.06468226695,5280.85786549928,3147.5974957143,5727.32505205193
"2018-09-15 15:00:00",4296,4246.1043804613,3402.70778884514,5089.50097207747,2956.24060229249,5535.96815863012
"2018-09-15 16:00:00",4219,4172.71921550793,3329.32262389177,5016.1158071241,2882.85543733912,5462.58299367675
"2018-09-15 17:00:00",3953,4183.17403073744,3339.77743912128,5026.5706223536,2893.31025256863,5473.03780890625
"2018-09-15 18:00:00",3826,4168.3706067096,3324.97401509344,5011.76719832577,2878.50682854079,5458.23438487841
"2018-09-15 19:00:00",3455,4007.83101579711,3164.43442418095,4851.22760741328,2717.9672376283,5297.69479396593
"2018-09-15 20:00:00",3208,3635.45270823672,2792.05611662056,4478.84929985289,2345.58893006791,4925.31648640554
"2018-09-15 21:00:00",3055,3074.12067905691,2230.72408744074,3917.51727067307,1784.25690088809,4363.98445722572
"2018-09-15 22:00:00",2741,2423.47240332418,1580.07581170801,3266.86899494034,1133.60862515536,3713.33618149299
"2018-09-15 23:00:00",2123,1810.16938526394,966.772793647776,2653.5659768801,520.305607095126,3100.03316343275
"2018-09-16 00:00:00",1353,1329.2337390724,485.837147456219,2172.63033068859,39.3699609035571,2619.09751724125
"2018-09-16 01:00:00",786,1008.35622506055,164.959633444349,1851.75281667676,-281.507553108323,2298.22000322943
"2018-09-16 02:00:00",607,813.13909846259,-30.2574931536197,1656.5356900788,-476.724679706294,2103.00287663147
"2018-09-16 03:00:00",401,687.827898301446,-155.568693314764,1531.22448991766,-602.035879867438,1977.69167647033
