"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-08-23 07:00:00",6815,5470.63987046258,-5656.73302407421,16598.0127649994,-11547.2084176564,22488.4881585815
"2018-08-23 08:00:00",6162,5535.53935468906,-5593.68602587974,16664.7647352579,-11485.1420663308,22556.2207757089
"2018-08-23 09:00:00",5583,4987.17927309497,-6143.89828520645,16118.2568313964,-12036.3348093226,22010.6933555125
"2018-08-23 10:00:00",4837,4349.85189007867,-6783.07753780983,15482.7813179672,-12676.4943824687,21376.1981626261
"2018-08-23 11:00:00",5015,4050.18171975012,-7084.59926973371,15184.9627092339,-12978.9962718943,21079.3597113945
"2018-08-23 12:00:00",5136,4217.28672507698,-6919.34551816402,15353.918968318,-12814.7225148667,21249.2959650206
"2018-08-23 13:00:00",5051,4705.29207321588,-6433.19111609763,15843.7752625294,-12329.5479444639,21740.1320908956
"2018-08-23 14:00:00",5312,5247.38081878336,-5892.95300907136,16387.7146466381,-11790.289506304,22285.0511438707
"2018-08-23 15:00:00",5848,5597.77734073692,-5544.40681828095,16739.9614997548,-11442.7228216638,22638.2775031377
"2018-08-23 16:00:00",6586,5596.72086631286,-5547.31331664321,16740.7550492689,-11446.6086635413,22640.050396167
"2018-08-23 17:00:00",5780,5190.0832029779,-5955.8006968444,16335.9671028002,-11856.0752247036,22236.2416306594
"2018-08-23 18:00:00",4750,4446.95969646331,-6700.7736133061,15594.6930062327,-12602.0271596533,21495.9465525799
"2018-08-23 19:00:00",3519,3557.54122453375,-7592.04118841639,14707.1236374839,-13494.2735908592,20609.3560399267
"2018-08-23 20:00:00",2996,2759.25736122974,-8392.17384828734,13910.6885707468,-14295.3849445143,19813.8996669738
"2018-08-23 21:00:00",2717,2195.90470818619,-8957.37499143652,13349.1844078089,-14861.5646192167,19253.3740355891
"2018-08-23 22:00:00",2107,1810.54070065353,-9344.58718276586,12965.6685840729,-15249.7551799492,18870.8365812563
"2018-08-23 23:00:00",1904,1390.78882585178,-9766.18693520754,12547.7645869111,-15672.3331397244,18453.910791428
"2018-08-24 00:00:00",790,1037.76212756213,-10121.0612051325,12196.5854602568,-16028.1854549938,18103.7097101181
"2018-08-24 01:00:00",505,317.673052516749,-10842.9975459605,11478.343650994,-16751.0996792577,17386.4457842912
"2018-08-24 02:00:00",387,-125.608566923389,-11288.1261254824,11036.9089916357,-17197.2059803872,16945.9888465404
"2018-08-24 03:00:00",424,137.609426334955,-11026.7547867568,11301.9736394267,-16936.8122015212,17212.0310541911
"2018-08-24 04:00:00",916,1254.20041221807,-9912.01015000886,12420.410974445,-15823.0449629653,18331.4457874014
"2018-08-24 05:00:00",2950,2914.2923982916,-8253.76420782447,14082.3490044077,-14165.7762573854,19994.3610539686
"2018-08-24 06:00:00",5259,4493.57413058578,-6676.32821432473,15663.4764754963,-12589.3173389828,21576.4656001543
"2018-08-24 07:00:00",6243,5424.76576567484,-5746.98201308663,16596.5135444363,-11660.9480514145,22510.4795827642
"2018-08-24 08:00:00",5687,5531.25063412384,-5642.34227369621,16704.8435419439,-11557.2850643465,22619.7863325942
"2018-08-24 09:00:00",4971,5088.92566373912,-6086.51206849809,16264.3633959763,-12002.4314502034,22180.2827776816
"2018-08-24 10:00:00",4539,4595.44234658737,-6581.83990557642,15772.7245987512,-12498.7357171492,21689.6204103239
"2018-08-24 11:00:00",4391,4438.10492314334,-6741.02154460718,15617.2313908939,-12658.8936249396,21535.1034712263
"2018-08-24 12:00:00",4971,4695.9582887229,-6485.01209042509,15876.9286678709,-12403.8602784891,21795.7768559349
"2018-08-24 13:00:00",5149,5174.90588720805,-6007.90809929863,16357.7198737147,-11927.7322341459,22277.544008562
"2018-08-24 14:00:00",5499,5592.07644303729,-5592.58084693963,16776.7337330142,-11513.3807677012,22697.5336537758
"2018-08-24 15:00:00",5879,5747.41954762383,-5439.08074208513,16933.9198373328,-11360.8562879718,22855.6953832194
"2018-08-24 16:00:00",6088,5583.18416656621,-5605.15881928666,16771.5271524191,-11527.9098295886,22694.278162721
"2018-08-24 17:00:00",5750,5147.66978555744,-6042.5155930012,16337.8551641161,-11966.2419070879,22261.5814782028
"2018-08-24 18:00:00",4755,4537.61480417465,-6654.41266380148,15729.6422721508,-12579.1141211218,21654.3437294711
"2018-08-24 19:00:00",3467,3864.15556358065,-7329.71369067442,15058.0248178357,-13255.3901307565,20983.7012579178
"2018-08-24 20:00:00",3076,3231.02089133895,-7964.68984620609,14426.731628884,-13891.3411086574,20353.3828913353
"2018-08-24 21:00:00",3164,2701.29758457961,-8496.25433341595,13898.8495025752,-14423.8802579228,19826.475427082
"2018-08-24 22:00:00",2435,2265.24482665727,-8934.14796909869,13464.6376224132,-14862.7483954267,19393.2380487412
"2018-08-24 23:00:00",1860,1849.60911017642,-9351.62426079908,13050.8424811519,-15281.1990287928,18980.4172491456
"2018-08-25 00:00:00",1089,1383.17302407359,-9819.90061972969,12586.2466678769,-15750.4495693125,18516.7956174597
"2018-08-25 01:00:00",725,874.889250629963,-10330.0243637583,12079.8028650183,-16261.5473349327,18011.3258361926
"2018-08-25 02:00:00",495,435.258691900662,-10771.4945909788,11642.0119747801,-16703.9914238258,17574.5088076271
"2018-08-25 03:00:00",366,214.476327366318,-10994.1163220591,11423.0689767917,-16927.5868567387,17356.5395114713
"2018-08-25 04:00:00",500,305.362383337831,-10905.0693308371,11515.7940975127,-16839.5134075877,17450.2381742634
"2018-08-25 05:00:00",875,691.236517750355,-10521.033959526,11903.5069950267,-16456.451418665,17838.9244541657
"2018-08-25 06:00:00",1837,1275.26292939212,-9938.84600948605,12489.3718682703,-15875.2366914091,18425.7625501933
"2018-08-25 07:00:00",2672,1952.06881676128,-9263.87828236734,13168.0159158899,-15201.2420275487,19105.3796610712
"2018-08-25 08:00:00",3503,2650.81171444858,-8566.97324372727,13868.5966726244,-14505.3098927195,19806.9333216167
"2018-08-25 09:00:00",4100,3320.60803149183,-7899.01448467603,14540.2305476597,-13838.3238781102,20479.5399410938
"2018-08-25 10:00:00",4509,3896.38280615647,-7325.0769670961,15117.842579409,-13265.3589456814,21058.1245579944
"2018-08-25 11:00:00",4647,4302.17256214946,-6921.12416742826,15525.4692917272,-12862.3785719523,21466.7236962513
"2018-08-25 12:00:00",4846,4499.72794320242,-6725.40544208858,15724.8613284934,-12667.6321134171,21667.0879998219
"2018-08-25 13:00:00",4585,4528.75800652278,-6698.21173401715,15755.7277470627,-12641.4105130938,21698.9265261394
"2018-08-25 14:00:00",4696,4483.01665301167,-6745.78914246025,15711.8224484836,-12689.9598703069,21655.9931763302
"2018-08-25 15:00:00",5015,4431.80002524605,-6798.84152498822,15662.4415754803,-12743.9840427047,21607.5840931968
"2018-08-25 16:00:00",4677,4360.97413577886,-6871.50286919529,15593.451140753,-12817.6170179592,21539.5652895169
"2018-08-25 17:00:00",4541,4197.42628417071,-7036.8858756679,15431.7384440093,-12983.9714967348,21378.8240650763
"2018-08-25 18:00:00",3914,3898.17050084427,-7337.9765141303,15134.3175158188,-13286.0334488336,21082.3744505221
"2018-08-25 19:00:00",3371,3513.19320171203,-7724.78836881684,14751.1747722409,-13673.8164585675,20700.2028619916
"2018-08-25 20:00:00",3071,3149.66054223031,-8090.15528441789,14389.4763688785,-14040.1543707047,20339.4754551653
"2018-08-25 21:00:00",3156,2864.28804284761,-8377.36174063149,14105.9378263267,-14328.3316650207,20056.9077507159
"2018-08-25 22:00:00",2713,2592.58346576945,-8650.89997539861,13836.0669069375,-14602.840579534,19788.0075110729
"2018-08-25 23:00:00",2134,2199.0114499693,-9046.30534989209,13444.3282498307,-14999.2164754949,19397.2393754335
"2018-08-26 00:00:00",1375,1615.63163014222,-9631.51822956311,12862.7814898475,-15585.3997184321,18816.6629787165
"2018-08-26 01:00:00",855,940.819240008967,-10308.163380837,12189.8018608549,-16263.0150748481,18144.6535548661
"2018-08-26 02:00:00",614,395.284786007902,-10855.5302974213,11646.0998694371,-16811.3520385279,17601.9216105437
"2018-08-26 03:00:00",382,163.98947014385,-11088.6577774572,11416.6367177449,-17045.4494076898,17373.4283479775
"2018-08-26 04:00:00",325,264.865233100335,-10989.6138804068,11519.3443466074,-16947.375241873,17477.1057080737
"2018-08-26 05:00:00",551,564.768985584809,-10691.5416957083,11821.0796668779,-16650.2726305928,17779.8106017625
"2018-08-26 06:00:00",1106,923.449521320243,-10334.6924297842,12181.5914724247,-16294.3927803489,18141.2918229894
"2018-08-26 07:00:00",1657,1321.70038139885,-9938.27254168767,12581.6733044854,-15898.9421502713,18542.342913069
"2018-08-26 08:00:00",2467,1845.57869125865,-9416.22490612601,13107.3822886433,-15377.8636151441,19069.0209976614
"2018-08-26 09:00:00",3408,2543.88319612047,-8719.75077802352,13807.5171702645,-14682.3584299686,19770.1248222095
"2018-08-26 10:00:00",4017,3308.8615924993,-7956.60246101022,14574.3256460088,-13920.1788984515,20537.9020834501
"2018-08-26 11:00:00",4394,3914.59043423318,-7352.703401393,15181.8842698594,-13317.2484669764,21146.4293354428
"2018-08-26 12:00:00",4638,4192.06890320457,-7077.05441743419,15461.1922238433,-13042.5679538823,21426.7057602915
"2018-08-26 13:00:00",4494,4175.82074114442,-7095.13176754752,15446.7732498363,-13061.6136176596,21413.2550999484
"2018-08-26 14:00:00",4565,4071.47391262719,-7201.30748730307,15344.2553125574,-13168.7574939548,21311.7053192092
"2018-08-26 15:00:00",4289,4062.28451712968,-7212.32547736849,15336.8945116279,-13180.743483512,21305.3125177714
"2018-08-26 16:00:00",4259,4134.16074986846,-7142.27754267156,15410.5990424085,-13111.6633913355,21379.9848910724
"2018-08-26 17:00:00",3998,4090.73429855533,-7187.53199564464,15369.0005927553,-13157.8855299339,21339.3541270445
"2018-08-26 18:00:00",3688,3750.8813960625,-7529.21260355966,15030.9753956847,-13500.5336666554,21002.2964587804
"2018-08-26 19:00:00",3165,3140.15628731676,-8141.76512163378,14422.0776962673,-14114.0535567934,20394.3661314269
"2018-08-26 20:00:00",2840,2484.82021264072,-8798.92830968824,13768.5687349697,-14772.1839602453,19741.8243855268
"2018-08-26 21:00:00",2330,2004.77120738881,-9280.80413251237,13290.34654729,-15255.0268418766,19264.5692566542
"2018-08-26 22:00:00",1913,1703.89358554696,-9583.50827626384,12991.2954473578,-15558.6978879208,18966.4850590148
"2018-08-26 23:00:00",1208,1373.62782861992,-9915.60025958145,12662.8559168213,-15891.7566170929,18639.0122743327
"2018-08-27 00:00:00",666,829.468758515004,-10461.5852607012,12120.5227777312,-16438.7082077047,18097.6457247347
"2018-08-27 01:00:00",337,169.012919755339,-11123.8667352434,11461.8925747541,-17101.9561154522,17439.9819549629
"2018-08-27 02:00:00",292,-204.355906295987,-11499.0609019879,11090.349089396,-17478.1165591914,17069.4047465994
"2018-08-27 03:00:00",358,147.750904234491,-11148.7791372045,11444.2809456735,-17128.8009152674,17424.3027237364
"2018-08-27 04:00:00",933,1338.75176495217,-9959.60302743055,12637.1065573349,-15940.5907702936,18618.094300198
"2018-08-27 05:00:00",3129,3007.46368263942,-8292.7155660266,14307.6429313054,-14274.6691177059,20289.5964829848
"2018-08-27 06:00:00",5575,4513.05646950754,-6788.94694092402,15815.0598799391,-12771.8661455113,21797.9790845264
"2018-08-27 07:00:00",6493,5328.93891694361,-5974.88836087832,16632.7661947656,-11958.7730625408,22616.6508964281
"2018-08-27 08:00:00",6125,5339.01388039041,-5966.6369705892,16644.66473137,-11951.4870135695,22629.5147743503
"2018-08-27 09:00:00",5094,4838.35089304659,-6469.12323700033,16145.8250230935,-12454.9384656164,22131.6402517096
"2018-08-27 10:00:00",4672,4284.97150221413,-7024.32561295201,15594.2686173803,-13011.1058715971,21581.0488760254
"2018-08-27 11:00:00",4775,4020.54302563318,-7290.57678084617,15331.6628321125,-13278.3219139888,21319.4079652552
"2018-08-27 12:00:00",4880,4145.50213462564,-7167.44006950297,15458.4443387542,-13156.1499216869,21447.1541909381
"2018-08-27 13:00:00",4890,4564.70060891604,-6750.06369933973,15879.4649171718,-12739.7381151836,21869.1393330157
"2018-08-27 14:00:00",5048,5089.93276076529,-6226.65335823735,16406.5188797679,-12217.2921824351,22397.1577039657
"2018-08-27 15:00:00",5661,5502.49140703135,-5815.91622947954,16820.8990435422,-11807.5193068001,22812.5021208628
"2018-08-27 16:00:00",6535,5585.45681971203,-5734.77204121002,16905.6856806341,-11727.339216497,22898.2528559211
"2018-08-27 17:00:00",5298,5190.52070184104,-6131.52909053654,16512.5704942186,-12125.0602087087,22506.1016123908
"2018-08-27 18:00:00",3629,4342.06236966791,-6981.80806135087,15665.9328006867,-12976.3029674017,21660.4277067375
"2018-08-27 19:00:00",2922,3282.43296393897,-8043.25781304793,14608.1237409259,-14038.7163520456,20603.5822799235
"2018-08-27 20:00:00",2536,2362.03076094756,-8965.48006947546,13689.5415913706,-14961.9020865629,19685.963608458
"2018-08-27 21:00:00",2139,1809.39380416817,-9519.93678729995,13138.7243956363,-15517.3221276946,19136.109736031
"2018-08-27 22:00:00",1503,1559.76661912798,-9771.38344113509,12890.9166793911,-15769.7319501292,18889.2651883852
"2018-08-27 23:00:00",1014,1315.0931478958,-10017.8760890529,12648.0623848445,-16017.187612013,18647.3739078046
"2018-08-28 00:00:00",576,824.583577248953,-10510.2045444165,12159.3716989144,-16510.4789267839,18159.6460812818
"2018-08-28 01:00:00",364,164.984012289184,-11171.6227022649,11501.5907268433,-17172.8597895549,17502.8278141333
"2018-08-28 02:00:00",234,-234.987547637848,-11573.4125633928,11103.4374681171,-17575.6122011952,17105.6371059195
"2018-08-28 03:00:00",367,114.840915253945,-11225.4021101544,11455.0839406623,-17228.5641441333,17458.2459746412
"2018-08-28 04:00:00",986,1371.1700285,-9970.89071515446,12713.2307721544,-15975.0149910482,18717.3550480482
"2018-08-28 05:00:00",3161,3174.11338458751,-8169.76478604584,14517.9915552209,-14174.8511496669,20523.0779188419
"2018-08-28 06:00:00",5611,4833.29188154795,-6512.40342493708,16178.987188033,-12518.451722172,22185.0354852679
"2018-08-28 07:00:00",6147,5748.94000981378,-5598.57214153556,17096.4521611631,-11605.5822183449,23103.4622379725
"2018-08-28 08:00:00",5692,5756.55490034802,-5592.77380501803,17105.8836057141,-11600.7455074364,23113.8553081324
"2018-08-28 09:00:00",5153,5162.42271563503,-6188.72225303972,16513.5676843098,-12197.6554271756,22522.5008584457
"2018-08-28 10:00:00",4624,4488.6907598865,-6864.27018152851,15841.6517013015,-12874.1646735642,21851.5461933372
"2018-08-28 11:00:00",4678,4149.01214155449,-7205.76448217173,15503.7887652807,-13216.6201383635,21514.6444214724
"2018-08-28 12:00:00",4954,4274.43617482032,-7082.15584092736,15631.028190568,-13093.972507605,21642.8448572456
"2018-08-28 13:00:00",5032,4743.58981745308,-6614.81730016551,16101.9969350717,-12627.5948237326,22114.7744586388
"2018-08-28 14:00:00",5273,5313.87034811322,-6046.35158136479,16674.0922775912,-12060.0898082985,22687.830504525
"2018-08-28 15:00:00",5865,5731.19403295786,-5630.84241850706,17093.2304844228,-11645.5411953582,23107.929261274
"2018-08-28 16:00:00",6657,5788.55121839695,-5575.29946532123,17152.4019021151,-11590.9586387141,23168.061075508
"2018-08-28 17:00:00",5716,5378.18940422528,-5987.47522215125,16743.8540306018,-12004.0946387835,22760.4734472341
"2018-08-28 18:00:00",4363,4555.38472248827,-6812.09355709033,15922.8630020669,-12829.6730637331,21940.4425087097
"2018-08-28 19:00:00",3406,3553.57356824891,-7815.71807521402,14922.8652117118,-13834.2575187118,20941.4046552096
"2018-08-28 20:00:00",2896,2679.61253404386,-8691.49218412405,14050.7172522118,-14710.9914113944,20070.2164794822
"2018-08-28 21:00:00",2576,2118.56328561863,-9254.35421821323,13491.4807894505,-15274.8130762472,19511.9396474845
"2018-08-28 22:00:00",1733,1796.57218299089,-9578.15781760208,13171.3021835839,-15599.5761534637,19192.7205194455
"2018-08-28 23:00:00",1153,1447.28810156375,-9929.25410702556,12823.8303101531,-15951.631767852,18846.2079709795
"2018-08-29 00:00:00",623,868.02704798198,-10510.3270799769,12246.3811759409,-16533.6639129784,18269.7180089423
"2018-08-29 01:00:00",335,166.372913869503,-11213.79284497,11546.538672709,-17238.0886974297,17570.8345251687
"2018-08-29 02:00:00",299,-232.149799674643,-11614.1269010436,11149.8273016943,-17639.3816203176,17175.0820209683
"2018-08-29 03:00:00",372,135.273818559016,-11248.5143371259,11519.0619742439,-17274.7277706432,17545.2754077612
"2018-08-29 04:00:00",981,1398.57870125066,-9987.02022067423,12784.1776231755,-16014.1922159366,18811.3496184379
"2018-08-29 05:00:00",3103,3190.70262243561,-8196.70677779067,14578.1120226619,-14224.8371823727,20606.2424272439
"2018-08-29 06:00:00",5902,4834.50753251347,-6554.71205821294,16223.7271232399,-12583.8007197618,22252.8157847887
"2018-08-29 07:00:00",6775,5749.72913977025,-5641.30035379226,17140.7586333328,-11671.3471200278,23170.8053995683
"2018-08-29 08:00:00",6164,5781.37878483652,-5611.46032403514,17174.2178937082,-11642.4650427498,23205.2226124228
"2018-08-29 09:00:00",5421,5228.20577355054,-6166.4426632403,16622.8542103414,-12198.405182299,22654.8167294001
"2018-08-29 10:00:00",4871,4592.72094490293,-6803.73653255403,15989.1784223599,-12836.6566998942,22022.0985897001
"2018-08-29 11:00:00",4969,4269.11331362769,-7129.15291737907,15667.3795446345,-13163.0305810105,21701.2572082659
"2018-08-29 12:00:00",5134,4381.25355475005,-7018.82114282688,15781.328252327,-13053.6561508318,21816.1632603319
"2018-08-29 13:00:00",4999,4818.3063957926,-6583.57648151141,16220.1892730966,-12619.3686820442,22255.9814736294
"2018-08-29 14:00:00",5349,5360.99862509568,-6042.69214522876,16764.6893954201,-12079.4413865161,22801.4386367074
"2018-08-29 15:00:00",5814,5777.09490104899,-5628.40347572559,17182.5932778236,-11666.1096060663,23220.2994081643
"2018-08-29 16:00:00",6578,5863.58567618888,-5543.72002060176,17270.8913729795,-11582.3828883668,23309.5542407446
"2018-08-29 17:00:00",5860,5491.89422003732,-5917.21851047142,16901.0069505461,-11956.8379641038,22940.6264041785
"2018-08-29 18:00:00",4554,4682.29125927313,-6728.62821879178,16093.210737338,-12769.2041068066,22133.7866253528
"2018-08-29 19:00:00",3487,3643.62757688106,-7769.09836271399,15056.3535164761,-13810.6305336982,21097.8856874603
"2018-08-29 20:00:00",3205,2690.49814524614,-8724.03396998882,14105.0302604811,-14766.5222726012,20147.5185630935
"2018-08-29 21:00:00",2800,2048.46067020645,-9367.87733491389,13464.7986753268,-15411.3216178852,19508.2429582981
"2018-08-29 22:00:00",2106,1691.21350083928,-9726.93010854747,13109.357110226,-15771.3302206801,19153.7572223587
"2018-08-29 23:00:00",1272,1371.95685753743,-10047.9920706323,12791.9057857071,-16093.3478608004,18837.2615758753
"2018-08-30 00:00:00",670,862.644316809229,-10559.1096447953,12284.3982784138,-16605.4209619448,18330.7095955633
"2018-08-30 01:00:00",456,217.61943892124,-11205.9392709053,11641.1781487478,-17253.2059640536,17688.4448418961
"2018-08-30 02:00:00",326,-178.92210569142,-11604.2852786622,11246.4410672794,-17652.5071968984,17294.6629855155
"2018-08-30 03:00:00",388,137.667727026824,-11289.4996241457,11564.8350781993,-17338.6766166301,17614.0120706837
"2018-08-30 04:00:00",1008,1339.1641441249,-10089.8071004416,12768.1353886914,-16139.9390164062,18818.267304656
"2018-08-30 05:00:00",3070,3105.18421824302,-8325.59063504455,14535.9590715306,-14376.6773237926,20587.0457602787
"2018-08-30 06:00:00",5886,4772.76586394251,-6659.81231352805,16205.3440414131,-12711.8536244342,22257.3853523193
"2018-08-30 07:00:00",6466,5735.69169585265,-5698.68952139739,17170.0729131027,-11751.6853039076,23223.0686956129
"2018-08-30 08:00:00",5995,5800.59118007677,-5635.59279268378,17236.7751528373,-11689.542896315,23290.7252564685
"2018-08-30 09:00:00",5467,5252.23109848462,-6185.75534565186,16690.2175426211,-12240.6596199924,22745.1218169616
"2018-08-30 10:00:00",4911,4614.90371546785,-6824.88491604429,16054.69234698,-12880.7432107535,22110.5506416892
"2018-08-30 11:00:00",5095,4315.23354513936,-7126.35698988238,15756.8240801611,-13183.1691546906,21813.6362449693
"2018-08-30 12:00:00",5308,4482.33855046578,-6961.05360433358,15925.7307052651,-13018.8194890422,21983.4965899738
"2018-08-30 13:00:00",5213,4970.34389860462,-6474.84959237438,16415.5373895836,-12533.5690468557,22474.256844065
"2018-08-30 14:00:00",5680,5512.43264417201,-5934.56189952253,16959.4271878666,-11994.2347737197,23019.1000620637
"2018-08-30 15:00:00",6238,5862.82916612593,-5585.96614695383,17311.6244792057,-11646.5922908809,23372.2506231327
"2018-08-30 16:00:00",6453,5861.7726917042,-5588.82310756414,17312.3684909725,-11650.4023713058,23373.9477547142
"2018-08-30 17:00:00",5775,5455.13502836726,-5997.26097402658,16907.5310307611,-12059.7932077383,22970.0632644728
"2018-08-30 18:00:00",4531,4712.01152185202,-6742.1844007377,16166.2074444417,-12805.6694546456,22229.6924983496
"2018-08-30 19:00:00",3884,3822.59304992334,-7633.40251006601,15278.5886099127,-13697.8402344668,21343.0263343134
"2018-08-30 20:00:00",3332,3024.30918661599,-8433.48572810998,14482.1041013419,-14498.8759733709,20547.4943466028
"2018-08-30 21:00:00",3049,2460.95653357701,-8998.63745335571,13920.5505205097,-15064.9800699144,19986.8931370685
"2018-08-30 22:00:00",2221,2075.59252604447,-9385.80025069821,13536.9853027871,-15453.0950890629,19604.2801411519
"2018-08-30 23:00:00",1396,1655.84065123958,-9807.35063304918,13119.0319355283,-15875.5975437985,19187.2788462776
"2018-08-31 00:00:00",764,1037.76212756488,-10427.2273821389,12502.7516372687,-16496.4262159216,18571.9504710514
"2018-08-31 01:00:00",456,317.673052515328,-11149.1144006052,11784.4605056359,-17219.2650081404,17854.6111131711
"2018-08-31 02:00:00",358,-125.608566921559,-11594.1936815932,11342.9765477501,-17665.2959136702,17414.0787798271
"2018-08-31 03:00:00",378,137.609426333214,-11332.7730681563,11607.9919208228,-17404.8267756347,17680.0456283011
"2018-08-31 04:00:00",851,1254.2004122187,-10217.979180488,12726.3800049254,-16290.9842142972,18799.3850387346
"2018-08-31 05:00:00",2754,2914.29239829152,-8559.68401116397,14388.268807747,-14633.6402223037,20462.2250188867
"2018-08-31 06:00:00",5200,4493.57413058763,-6982.19881428043,15969.3470754557,-13057.1060538203,22044.2543149955
"2018-08-31 07:00:00",6270,5424.76576567615,-6052.80343340039,16902.3349647527,-12128.6615524799,22978.1930838322
"2018-08-31 08:00:00",5687,5531.25063412608,-5948.11453808685,17010.615806339,-12024.9233879154,23087.4246561676
"2018-08-31 09:00:00",5328,5088.92566373793,-6392.23520067119,16570.086528147,-12469.9946325281,22647.845960004
"2018-08-31 10:00:00",5102,4595.442346586,-6887.51392921093,16078.3986223829,-12966.2237944452,22157.1084876172
"2018-08-31 11:00:00",5359,4438.10492314151,-7046.64648336654,15922.8563296496,-13126.3066333969,22002.5164796799
"2018-08-31 12:00:00",5587,4695.95828872254,-6790.58796795154,16182.5045453966,-12871.1982542664,22263.1148317115
"2018-08-31 13:00:00",5400,5174.9058872082,-6313.4349392183,16663.2467136347,-12394.9952133757,22744.8069877921
"2018-08-31 14:00:00",5705,5592.07644303611,-5898.05867286059,17082.2115589328,-11980.568786488,23164.7216725602
"2018-08-31 15:00:00",5998,5747.41954762307,-5744.5095775929,17239.348672839,-11827.9693823874,23322.8084776336
"2018-08-31 16:00:00",5925,5583.18416656475,-5910.53868795074,17076.9070210802,-11994.9480356789,23161.3163688083
"2018-08-31 17:00:00",5418,5147.66978555785,-6347.84651836849,16643.1860894842,-12433.2052608661,22728.5448319818
"2018-08-31 18:00:00",4935,4537.61480417595,-6959.69466940354,16034.9242777554,-13046.0026585759,22121.2322669278
"2018-08-31 19:00:00",3945,3864.15556357889,-7634.94680002694,15363.2579271847,-13722.2038878485,21450.5150150063
"2018-08-31 20:00:00",3233,3231.02089133748,-8269.87408279866,14731.9158654736,-14358.0801213132,20820.1219039881
"2018-08-31 21:00:00",2910,2701.29758458233,-8801.38972071874,14203.9848898834,-14890.5445620391,20293.1397312038
"2018-08-31 22:00:00",2830,2265.24482665671,-9239.2345305745,13769.7241838879,-15329.3380268827,19859.8276801962
"2018-08-31 23:00:00",2147,1849.60911017826,-9656.66201987876,13355.8802402353,-15747.714023426,19446.9322437825
"2018-09-01 00:00:00",1335,1383.17302407008,-10124.8895998388,12891.2356479789,-16216.8899629451,18983.2360110853
"2018-09-01 01:00:00",785,874.889250629334,-10634.9645882877,12384.7430895463,-16727.9131633421,18477.6916646008
"2018-09-01 02:00:00",569,435.258691901101,-11076.3860833105,11946.9034671127,-17170.2827227711,18040.8001065733
"2018-09-01 03:00:00",425,214.476327365871,-11298.9591055569,11727.9117602887,-17393.8036619504,17822.7563166822
"2018-09-01 04:00:00",419,305.362383338017,-11209.8634288424,11820.5881955184,-17305.6557547645,17916.3805214405
"2018-09-01 05:00:00",741,691.236517750244,-10825.7793953642,12208.2524308647,-16922.5193434792,18304.9923789797
"2018-09-01 06:00:00",1529,1275.26292939304,-10243.5428064615,12794.0686652476,-16341.2302295025,18891.7560882886
"2018-09-01 07:00:00",2477,1952.06881676246,-9568.52646376798,13472.6640972929,-15667.1612145366,19571.2988480615
"2018-09-01 08:00:00",3476,2650.81171444785,-8871.57283282381,14173.1962617195,-14971.1547641904,20272.7781930861
"2018-09-01 09:00:00",4212,3320.60803149187,-8203.5655047158,14844.7815676996,-14304.0944696191,20945.3105326029
"2018-09-01 10:00:00",4578,3896.38280615601,-7629.57944131183,15422.3450536239,-13731.0552927592,21523.8209050712
"2018-09-01 11:00:00",4897,4302.17256214868,-7225.57811903273,15829.9232433301,-13328.0007100998,21932.3458343972
"2018-09-01 12:00:00",4854,4499.72794320138,-7029.81089427616,16029.2667806789,-13133.1800781071,22132.6359645098
"2018-09-01 13:00:00",4972,4528.75800652466,-7002.56870996064,16060.08472301,-13106.8843397678,22164.4003528171
"2018-09-01 14:00:00",5056,4483.01665301062,-7050.09766532301,16016.1309713442,-13155.359594387,22121.3929004082
"2018-09-01 15:00:00",4719,4431.80002524475,-7103.10161790664,15966.7016683962,-13209.3096995764,22072.9097500659
"2018-09-01 16:00:00",4649,4360.9741357786,-7175.71455528875,15897.662826846,-13282.8686429813,22004.8169145385
"2018-09-01 17:00:00",4622,4197.4262841731,-7341.04917803706,15735.9017463833,-13449.1491252375,21844.0016935837
"2018-09-01 18:00:00",4261,3898.1705008468,-7642.09145586157,15438.4324575552,-13751.1371161232,21547.4781178168
"2018-09-01 19:00:00",3518,3513.19320171201,-8028.85497297844,15055.2413764025,-14138.8461999224,21165.2326033464
"2018-09-01 20:00:00",3196,3149.66054222977,-8394.17357405498,14693.4946585145,-14505.1102213704,20804.43130583
"2018-09-01 21:00:00",2880,2864.28804284837,-8681.33173877116,14409.9078244679,-14793.2136602151,20521.7897459119
"2018-09-01 22:00:00",2815,2592.5834657649,-8954.82170505806,14139.9886365879,-15067.6487544554,20252.8156859852
"2018-09-01 23:00:00",1945,2199.01144996875,-9350.17883405434,13748.2017339918,-15463.9508652978,19861.9737652353
"2018-09-02 00:00:00",1273,1615.63163014287,-9935.34349120502,13166.6067514908,-16050.060358255,19281.3236185408
"2018-09-02 01:00:00",801,940.819240010482,-10611.9404429147,12493.5789229357,-16727.6019997994,18609.2404798203
"2018-09-02 02:00:00",565,395.284786005471,-11159.2591828774,11949.8287548883,-17275.8652836924,18066.4348557033
"2018-09-02 03:00:00",386,163.989470144311,-11392.3385092041,11720.3174494928,-17509.8890081128,17837.8679484015
"2018-09-02 04:00:00",316,264.865233099167,-11293.2464813504,11822.9769475487,-17411.7412325837,17941.471698782
"2018-09-02 05:00:00",532,564.768985585218,-10995.1261887285,12124.6641598989,-17114.5650465846,18244.1030177551
