"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-08-27 05:00:00",3129,2131.48593369797,1324.95252280228,2938.01934459366,897.999525359774,3364.97234203616
"2018-08-27 06:00:00",5575,4268.0406923927,3461.50728149701,5074.57410328839,3034.55428405451,5501.52710073089
"2018-08-27 07:00:00",6493,4855.20758685985,4048.67417596416,5661.74099775555,3621.72117852166,6088.69399519805
"2018-08-27 08:00:00",6125,4339.85088296249,3533.3174720668,5146.38429385818,3106.3644746243,5573.33729130069
"2018-08-27 09:00:00",5094,3869.37926316573,3062.84585227004,4675.91267406142,2635.89285482753,5102.86567150392
"2018-08-27 10:00:00",4672,3423.26474537535,2616.73133447966,4229.79815627104,2189.77833703716,4656.75115371355
"2018-08-27 11:00:00",4775,3714.00630319259,2907.4728922969,4520.53971408828,2480.51989485439,4947.49271153078
"2018-08-27 12:00:00",4880,3953.44193413573,3146.90852324004,4759.97534503142,2719.95552579753,5186.92834247392
"2018-08-27 13:00:00",4890,3885.96249574295,3079.42908484726,4692.49590663864,2652.47608740476,5119.44890408114
"2018-08-27 14:00:00",5048,4147.33335619965,3340.79994530396,4953.86676709534,2913.84694786146,5380.81976453785
"2018-08-27 15:00:00",5661,4804.3541205407,3997.82070964501,5610.8875314364,3570.86771220251,6037.8405288789
"2018-08-27 16:00:00",6535,5598.94180048568,4792.40838958999,6405.47521138137,4365.45539214748,6832.42820882387
"2018-08-27 17:00:00",5298,5358.20518421625,4551.67177332056,6164.73859511194,4124.71877587806,6591.69159255445
"2018-08-27 18:00:00",3629,3826.20945878571,3019.67604789002,4632.7428696814,2592.72305044751,5059.6958671239
"2018-08-27 19:00:00",2922,2754.56708457355,1948.03367367786,3561.10049546925,1521.08067623536,3988.05349291175
"2018-08-27 20:00:00",2536,2376.35501555081,1569.82160465512,3182.8884264465,1142.86860721262,3609.841423889
"2018-08-27 21:00:00",2139,1926.55154629883,1120.01813540313,2733.08495719452,693.065137960632,3160.03795463702
"2018-08-27 22:00:00",1503,1322.79778509552,516.264374199826,2129.33119599121,89.3113767573229,2556.28419343371
"2018-08-27 23:00:00",1014,847.429932436743,40.8965215410515,1653.96334333243,-386.056475901451,2080.91634077494
"2018-08-28 00:00:00",576,733.586036208099,-72.9473746875922,1540.11944710379,-499.900372130095,1967.07244454629
"2018-08-28 01:00:00",364,531.455337189675,-275.078073706017,1337.98874808537,-702.031071148519,1764.94174552787
"2018-08-28 02:00:00",234,476.619233351055,-329.914177544636,1283.15264424675,-756.867174987138,1710.10564168925
"2018-08-28 03:00:00",367,540.731420624549,-265.801990271142,1347.26483152024,-692.754987713645,1774.21782896274
"2018-08-28 04:00:00",986,1108.55604919098,302.022638295284,1915.08946008667,-124.930359147218,2342.04245752917
"2018-08-28 05:00:00",3161,3023.3351082383,2216.80169734261,3829.86851913399,1789.84869990011,4256.8215165765
"2018-08-28 06:00:00",5611,5689.34961069472,4882.81619979902,6495.88302159041,4455.86320235652,6922.83601903291
"2018-08-28 07:00:00",6147,6366.1882086035,5559.65479770781,7172.7216194992,5132.70180026531,7599.6746169417
"2018-08-28 08:00:00",5692,6069.6091836766,5263.07577278091,6876.14259457229,4836.1227753384,7303.09559201479
"2018-08-28 09:00:00",5153,5777.03779095878,4970.50438006309,6583.57120185447,4543.55138262058,7010.52419929697
"2018-08-28 10:00:00",4624,4564.71468202044,3758.18127112475,5371.24809291613,3331.22827368225,5798.20109035864
"2018-08-28 11:00:00",4678,4780.59033774658,3974.05692685089,5587.12374864227,3547.10392940838,6014.07674608477
"2018-08-28 12:00:00",4954,5049.07356652956,4242.54015563387,5855.60697742525,3815.58715819136,6282.55997486775
"2018-08-28 13:00:00",5032,5000.85209861157,4194.31868771588,5807.38550950726,3767.36569027338,6234.33850694977
"2018-08-28 14:00:00",5273,5326.50992992683,4519.97651903114,6133.04334082252,4093.02352158863,6559.99633826502
"2018-08-28 15:00:00",5865,5946.75310279526,5140.21969189957,6753.28651369095,4713.26669445706,7180.23951113345
"2018-08-28 16:00:00",6657,6760.57992684394,5954.04651594825,7567.11333773963,5527.09351850575,7994.06633518214
"2018-08-28 17:00:00",5716,6379.1281572559,5572.59474636021,7185.66156815159,5145.64174891771,7612.61456559409
"2018-08-28 18:00:00",4363,4920.75217285772,4114.21876196203,5727.28558375341,3687.26576451952,6154.23858119591
"2018-08-28 19:00:00",3406,3605.22544516452,2798.69203426883,4411.75885606021,2371.73903682632,4838.71185350271
"2018-08-28 20:00:00",2896,3016.40429530734,2209.87088441165,3822.93770620303,1782.91788696915,4249.89070364553
"2018-08-28 21:00:00",2576,3565.18545928814,2758.65204839244,4371.71887018383,2331.69905094994,4798.67186762633
"2018-08-28 22:00:00",1733,3464.13199153268,2657.59858063699,4270.66540242837,2230.64558319449,4697.61839987088
"2018-08-28 23:00:00",1153,1494.37244141106,687.839030515373,2300.90585230676,260.886033072871,2727.85884974926
"2018-08-29 00:00:00",623,724.593717113112,-81.9396937825795,1531.1271280088,-508.892691225082,1958.08012545131
"2018-08-29 01:00:00",335,508.962528322668,-297.570882573023,1315.49593921836,-724.523880015526,1742.44893666086
"2018-08-29 02:00:00",299,342.166769853693,-464.366641041998,1148.70018074938,-891.319638484501,1575.65317819189
"2018-08-29 03:00:00",372,432.037640105279,-374.495770790412,1238.57105100097,-801.448768232915,1665.52404844347
"2018-08-29 04:00:00",981,915.067766256659,108.534355360968,1721.60117715235,-318.418642081534,2148.55417459485
"2018-08-29 05:00:00",3103,2899.41537056139,2092.8819596657,3705.94878145708,1665.92896222319,4132.90177889958
"2018-08-29 06:00:00",5902,5834.36750094774,5027.83409005205,6640.90091184343,4600.88109260954,7067.85390928593
"2018-08-29 07:00:00",6775,6664.7716668529,5858.23825595721,7471.3050777486,5431.28525851471,7898.2580751911
"2018-08-29 08:00:00",6164,6442.68061408837,5636.14720319268,7249.21402498406,5209.19420575018,7676.16702242656
"2018-08-29 09:00:00",5421,5157.21393775518,4350.68052685949,5963.74734865087,3923.72752941698,6390.70034609337
"2018-08-29 10:00:00",4871,4514.38672417608,3707.85331328039,5320.92013507177,3280.90031583789,5747.87313251428
"2018-08-29 11:00:00",4969,4621.29033655305,3814.75692565736,5427.82374744875,3387.80392821486,5854.77674489125
"2018-08-29 12:00:00",5134,4799.95767894327,3993.42426804758,5606.49108983896,3566.47127060508,6033.44408728146
"2018-08-29 13:00:00",4999,4823.77905632423,4017.24564542854,5630.31246721992,3590.29264798604,6057.26546466243
"2018-08-29 14:00:00",5349,5258.30919171265,4451.77578081696,6064.84260260834,4024.82278337445,6491.79560005084
"2018-08-29 15:00:00",5814,5611.98679873222,4805.45338783653,6418.52020962792,4378.50039039403,6845.47320707042
"2018-08-29 16:00:00",6578,6788.152552162,5981.61914126631,7594.68596305769,5554.6661438238,8021.63896050019
"2018-08-29 17:00:00",5860,6244.79554705111,5438.26213615542,7051.3289579468,5011.30913871292,7478.2819553893
"2018-08-29 18:00:00",4554,4452.44130087032,3645.90788997463,5258.97471176601,3218.95489253213,5685.92770920851
"2018-08-29 19:00:00",3487,3155.38567909415,2348.85226819846,3961.91908998984,1921.89927075596,4388.87208743235
"2018-08-29 20:00:00",3205,2871.44261038244,2064.90919948675,3677.97602127813,1637.95620204425,4104.92901872063
"2018-08-29 21:00:00",2800,2436.98274749204,1630.44933659635,3243.51615838773,1203.49633915384,3670.46915583023
"2018-08-29 22:00:00",2106,1649.98685615491,843.453445259214,2456.5202670506,416.500447816712,2883.4732644931
"2018-08-29 23:00:00",1272,1078.40562450921,271.872213613515,1884.9390354049,-155.080783828987,2311.8920328474
"2018-08-30 00:00:00",670,537.822267738302,-268.71114315739,1344.35567863399,-695.664140599892,1771.3086760765
"2018-08-30 01:00:00",456,320.967879452402,-485.565531443289,1127.50129034809,-912.518528885792,1554.4542877906
"2018-08-30 02:00:00",326,225.326044560995,-581.207366334696,1031.85945545669,-1008.1603637772,1458.81245289919
"2018-08-30 03:00:00",388,330.689475613342,-475.843935282349,1137.22288650903,-902.796932724852,1564.17588395154
"2018-08-30 04:00:00",1008,795.755573424288,-10.7778374714028,1602.28898431998,-437.730834913905,2029.24198176248
"2018-08-30 05:00:00",3070,2827.60416430098,2021.07075340528,3634.13757519667,1594.11775596278,4061.09057263917
"2018-08-30 06:00:00",5886,5680.2859937106,4873.75258281491,6486.81940460629,4446.79958537241,6913.77240204879
"2018-08-30 07:00:00",6466,6406.33798165145,5599.80457075576,7212.87139254714,5172.85157331326,7639.82438998964
"2018-08-30 08:00:00",5995,5876.7758128182,5070.24240192251,6683.30922371389,4643.28940448001,7110.2622211564
"2018-08-30 09:00:00",5467,5684.0160058119,4877.48259491621,6490.54941670759,4450.52959747371,6917.5024141501
"2018-08-30 10:00:00",4911,4720.52136644264,3913.98795554695,5527.05477733833,3487.03495810445,5954.00777478084
"2018-08-30 11:00:00",5095,4869.98548028518,4063.45206938949,5676.51889118087,3636.49907194699,6103.47188862337
"2018-08-30 12:00:00",5308,4858.91871846729,4052.3853075716,5665.45212936299,3625.4323101291,6092.40512680549
"2018-08-30 13:00:00",5213,4917.68231002907,4111.14889913338,5724.21572092476,3684.19590169088,6151.16871836727
"2018-08-30 14:00:00",5680,5237.94196013937,4431.40854924368,6044.47537103506,4004.45555180118,6471.42836847757
"2018-08-30 15:00:00",6238,5966.99194657691,5160.45853568122,6773.5253574726,4733.50553823872,7200.4783549151
"2018-08-30 16:00:00",6453,6906.42211080114,6099.88869990544,7712.95552169683,5672.93570246294,8139.90851913933
"2018-08-30 17:00:00",5775,6566.13038426128,5759.59697336559,7372.66379515697,5332.64397592309,7799.61679259947
"2018-08-30 18:00:00",4531,4826.34721563323,4019.81380473754,5632.88062652892,3592.86080729504,6059.83362397143
"2018-08-30 19:00:00",3884,3474.52473336009,2667.9913224644,4281.05814425578,2241.03832502189,4708.01114169828
"2018-08-30 20:00:00",3332,2839.01555948718,2032.48214859149,3645.54897038287,1605.52915114899,4072.50196782538
"2018-08-30 21:00:00",3049,2574.39473582448,1767.86132492879,3380.92814672017,1340.90832748628,3807.88114416267
"2018-08-30 22:00:00",2221,1804.94071486107,998.407303965383,2611.47412575677,571.45430652288,3038.42712319927
"2018-08-30 23:00:00",1396,1052.76378780783,246.230376912142,1859.29719870352,-180.722620530361,2286.25019614603
"2018-08-31 00:00:00",764,880.439122157101,73.9057112614099,1686.97253305279,-353.047286181093,2113.92553049529
"2018-08-31 01:00:00",456,622.452278183806,-184.081132711885,1428.9856890795,-611.034130154387,1855.938686522
"2018-08-31 02:00:00",358,526.072483385444,-280.460927510247,1332.60589428114,-707.413924952749,1759.55889172364
"2018-08-31 03:00:00",378,587.475607756682,-219.057803139009,1394.00901865237,-646.010800581512,1820.96201609488
"2018-08-31 04:00:00",851,1073.78240704784,267.24899615215,1880.31581794353,-159.704001290352,2307.26881538604
"2018-08-31 05:00:00",2754,2975.87168565544,2169.33827475975,3782.40509655113,1742.38527731724,4209.35809399363
"2018-08-31 06:00:00",5200,5608.12360186281,4801.59019096712,6414.6570127585,4374.63719352461,6841.610010201
"2018-08-31 07:00:00",6270,6751.64062255814,5945.10721166245,7558.17403345383,5518.15421421995,7985.12703089633
"2018-08-31 08:00:00",5687,6005.1209581724,5198.58754727671,6811.65436906809,4771.6345498342,7238.60736651059
"2018-08-31 09:00:00",5328,5332.41490532304,4525.88149442735,6138.94831621873,4098.92849698484,6565.90131366123
"2018-08-31 10:00:00",5102,4966.50337603222,4159.96996513653,5773.03678692791,3733.01696769402,6199.98978437041
"2018-08-31 11:00:00",5359,5301.24762374115,4494.71421284546,6107.78103463684,4067.76121540296,6534.73403207935
"2018-08-31 12:00:00",5587,5405.79472229123,4599.26131139554,6212.32813318692,4172.30831395303,6639.28113062942
"2018-08-31 13:00:00",5400,5266.99984747808,4460.46643658239,6073.53325837377,4033.51343913989,6500.48625581627
"2018-08-31 14:00:00",5705,5495.90236326952,4689.36895237382,6302.43577416521,4262.41595493132,6729.38877160771
"2018-08-31 15:00:00",5998,6097.47274510871,5290.93933421302,6904.0061560044,4863.98633677051,7330.9591534469
"2018-08-31 16:00:00",5925,6807.5147936556,6000.9813827599,7614.04820455129,5574.0283853174,8041.00120199379
"2018-08-31 17:00:00",5418,5692.11507455347,4885.58166365778,6498.64848544916,4458.62866621527,6925.60148289166
"2018-08-31 18:00:00",4935,4237.43806927767,3430.90465838198,5043.97148017336,3003.95166093948,5470.92447761587
"2018-08-31 19:00:00",3945,2956.03921539203,2149.50580449634,3762.57262628772,1722.55280705384,4189.52562373022
"2018-08-31 20:00:00",3233,2473.26375779826,1666.73034690257,3279.79716869395,1239.77734946007,3706.75016613645
"2018-08-31 21:00:00",2910,2296.42617797965,1489.89276708396,3102.95958887535,1062.93976964146,3529.91258631785
"2018-08-31 22:00:00",2830,1961.59834913684,1155.06493824115,2768.13176003253,728.11194079865,3195.08475747504
"2018-08-31 23:00:00",2147,1410.18884765213,603.655436756441,2216.72225854782,176.702439313938,2643.67525599033
"2018-09-01 00:00:00",1335,869.955137449923,63.421726554232,1676.48854834561,-363.531270888271,2103.44154578812
"2018-09-01 01:00:00",785,716.000397510825,-90.5330133848664,1522.53380840652,-517.486010827369,1949.48680584902
"2018-09-01 02:00:00",569,663.120783917055,-143.412626978636,1469.65419481275,-570.365624421139,1896.60719225525
"2018-09-01 03:00:00",425,548.654391368876,-257.879019526815,1355.18780226457,-684.832016969318,1782.14079970707
"2018-09-01 04:00:00",419,576.089274212789,-230.444136682902,1382.62268510848,-657.397134125405,1809.57568255098
"2018-09-01 05:00:00",741,739.703048399951,-66.8303624957405,1546.23645929564,-493.783359938243,1973.18945673814
"2018-09-01 06:00:00",1529,1186.81391794985,380.28050705416,1993.34732884554,-46.6724903883421,2420.30032628805
"2018-09-01 07:00:00",2477,1478.28230357994,671.748892684246,2284.81571447563,244.795895241743,2711.76871191813
"2018-09-01 08:00:00",3476,1632.78998278666,826.256571890965,2439.32339368235,399.303574448463,2866.27639112485
"2018-09-01 09:00:00",4212,1888.24751088836,1081.71409999266,2694.78092178405,654.761102550161,3121.73391922655
"2018-09-01 10:00:00",4578,2185.96314389127,1379.42973299558,2992.49655478696,952.476735553079,3419.44955222947
"2018-09-01 11:00:00",4897,2286.08689168711,1479.55348079142,3092.6203025828,1052.60048334891,3519.5733000253
"2018-09-01 12:00:00",4854,2240.51668340501,1433.98327250932,3047.0500943007,1007.03027506682,3474.00309174321
"2018-09-01 13:00:00",4972,2061.5670824972,1255.03367160151,2868.10049339289,828.080674159007,3295.05349083539
"2018-09-01 14:00:00",5056,1941.59442960623,1135.06101871054,2748.12784050193,708.10802126804,3175.08083794443
"2018-09-01 15:00:00",4719,2018.8952907881,1212.36187989241,2825.42870168379,785.408882449908,3252.3816991263
"2018-09-01 16:00:00",4649,1573.71889968606,767.185488790368,2380.25231058175,340.232491347865,2807.20530802425
"2018-09-01 17:00:00",4622,1645.12710840081,838.593697505116,2451.6605192965,411.640700062614,2878.613516739
"2018-09-01 18:00:00",4261,1197.0574239193,390.524013023606,2003.59083481499,-36.4289844188963,2430.54383225749
"2018-09-01 19:00:00",3518,1033.67089992934,227.137489033646,1840.20431082503,-199.815508408857,2267.15730826753
"2018-09-01 20:00:00",3196,728.816369087159,-77.7170418085317,1535.34977998285,-504.670039251034,1962.30277742535
"2018-09-01 21:00:00",2880,897.185351966016,90.6519410703248,1703.71876286171,-336.301056372178,2130.67176030421
"2018-09-01 22:00:00",2815,808.924613440078,2.39120254438672,1615.45802433577,-424.561794898116,2042.41102177827
"2018-09-01 23:00:00",1945,851.964813507269,45.4314026115784,1658.49822440296,-381.521594830924,2085.45122184546
"2018-09-02 00:00:00",1273,688.537753660175,-117.995657235516,1495.07116455587,-544.948654678019,1922.02416199837
"2018-09-02 01:00:00",801,621.771877291607,-184.761533604085,1428.3052881873,-611.714531046587,1855.2582856298
"2018-09-02 02:00:00",565,522.423555125288,-284.109855770403,1328.95696602098,-711.062853212906,1755.90996346348
"2018-09-02 03:00:00",386,425.788715037005,-380.744695858686,1232.3221259327,-807.697693301189,1659.2751233752
"2018-09-02 04:00:00",316,483.518483495586,-323.014927400105,1290.05189439128,-749.967924842607,1717.00489183378
"2018-09-02 05:00:00",532,568.452605779956,-238.080805115735,1374.98601667565,-665.033802558238,1801.93901411815
"2018-09-02 06:00:00",1003,744.680090799568,-61.8533200961233,1551.21350169526,-488.806317538626,1978.16649913776
"2018-09-02 07:00:00",1607,758.428195771108,-48.1052151245834,1564.9616066668,-475.058212567086,1991.9146041093
"2018-09-02 08:00:00",2334,887.143333320503,80.6099224248121,1693.67674421619,-346.343075017691,2120.6297416587
"2018-09-02 09:00:00",2929,1191.86499824186,385.331587346168,1998.39840913755,-41.6214100963348,2425.35140658005
"2018-09-02 10:00:00",3571,1656.04243437917,849.509023483478,2462.57584527486,422.556026040976,2889.52884271736
"2018-09-02 11:00:00",4040,1926.31477333423,1119.78136243854,2732.84818422992,692.828364996037,3159.80118167242
"2018-09-02 12:00:00",4549,2139.58311668741,1333.04970579172,2946.1165275831,906.096708349215,3373.0695250256
"2018-09-02 13:00:00",4414,2364.6295760213,1558.0961651256,3171.16298691699,1131.1431676831,3598.11598435949
"2018-09-02 14:00:00",4299,2486.71019343683,1680.17678254114,3293.24360433252,1253.22378509864,3720.19660177502
"2018-09-02 15:00:00",4330,2306.51669923905,1499.98328834335,3113.05011013474,1073.03029090085,3540.00310757724
"2018-09-02 16:00:00",4197,2250.20532159906,1443.67191070337,3056.73873249475,1016.71891326087,3483.69172993725
"2018-09-02 17:00:00",3833,1993.45251026605,1186.91909937036,2799.98592116174,759.966101927853,3226.93891860424
"2018-09-02 18:00:00",3601,1809.72675050544,1003.19333960975,2616.26016140113,576.240342167248,3043.21315884364
"2018-09-02 19:00:00",3098,1594.1721071942,787.638696298514,2400.7055180899,360.685698856011,2827.6585155324
"2018-09-02 20:00:00",3115,1830.96635839981,1024.43294750412,2637.4997692955,597.479950061614,3064.452766738
"2018-09-02 21:00:00",2669,3005.90642995197,2199.37301905628,3812.43984084766,1772.42002161378,4239.39283829016
"2018-09-02 22:00:00",2066,1363.09003500883,556.556624113142,2169.62344590452,129.603626670639,2596.57644334703
"2018-09-02 23:00:00",1475,989.699694649334,183.166283753643,1796.23310554502,-243.78671368886,2223.18610298753
"2018-09-03 00:00:00",962,32.2086475610532,-774.324763334638,838.742058456744,-1201.27776077714,1265.69505589925
"2018-09-03 01:00:00",694,-107.606922634603,-914.140333530293,698.926488261089,-1341.0933309728,1125.87948570359
"2018-09-03 02:00:00",421,-128.687040407027,-935.220451302718,677.846370488665,-1362.17344874522,1104.79936793117
"2018-09-03 03:00:00",310,-42.9244186994696,-849.457829595161,763.608992196221,-1276.41082703766,1190.56198963872
"2018-09-03 04:00:00",325,396.292890336875,-410.240520558816,1202.82630123257,-837.193518001319,1629.77929867507
"2018-09-03 05:00:00",590,1829.05528582389,1022.5218749282,2635.58869671958,595.568877485694,3062.54169416208
"2018-09-03 06:00:00",1141,3965.62837642449,3159.0949655288,4772.16178732018,2732.14196808629,5199.11478476268
"2018-09-03 07:00:00",1556,4532.83023634847,3726.29682545278,5339.36364724416,3299.34382801028,5766.31664468667
"2018-09-03 08:00:00",1995,4017.48662666959,3210.9532157739,4824.02003756528,2784.00021833139,5250.97303500778
"2018-09-03 09:00:00",2524,3543.01586085114,2736.48244995545,4349.54927174684,2309.52945251295,4776.50226918934
"2018-09-03 10:00:00",3050,3096.97794423886,2290.44453334317,3903.51135513455,1863.49153590067,4330.46435257706
"2018-09-03 11:00:00",3616,3384.11700182686,2577.58359093117,4190.65041272255,2150.63059348867,4617.60341016505
"2018-09-03 12:00:00",3901,3627.2913128714,2820.75790197571,4433.82472376709,2393.80490453321,4860.7777212096
"2018-09-03 13:00:00",4110,3559.87734557101,2753.34393467532,4366.4107564667,2326.39093723282,4793.3637539092
"2018-09-03 14:00:00",4446,3821.23707594201,3014.70366504632,4627.7704868377,2587.75066760381,5054.7234842802
"2018-09-03 15:00:00",4411,4478.2617685486,3671.72835765291,5284.79517944429,3244.77536021041,5711.7481768868
"2018-09-03 16:00:00",4017,5272.85665031374,4466.32323941805,6079.39006120943,4039.37024197554,6506.34305865193
"2018-09-03 17:00:00",3900,5026.08065410348,4219.54724320779,5832.61406499917,3792.59424576528,6259.56706244167
"2018-09-03 18:00:00",3487,3499.24244894113,2692.70903804543,4305.77585983682,2265.75604060293,4732.72885727932
"2018-09-03 19:00:00",3006,2426.59455143091,1620.06114053522,3233.1279623266,1193.10814309272,3660.08095976911
"2018-09-03 20:00:00",2627,2047.69360897968,1241.16019808399,2854.22701987537,814.207200641487,3281.18001731787
"2018-09-03 21:00:00",2081,1600.33807278581,793.804661890118,2406.8714836815,366.851664447615,2833.824481124
"2018-09-03 22:00:00",1588,996.56401554386,190.030604648169,1803.09742643955,-236.922392794334,2230.05042388205
"2018-09-03 23:00:00",1012,521.194198752314,-285.339212143377,1327.72760964801,-712.292209585879,1754.68060709051
"2018-09-04 00:00:00",528,726.230592555054,-80.3028183406367,1532.76400345075,-507.255815783139,1959.71700089325
"2018-09-04 01:00:00",321,524.099238825706,-282.434172069985,1330.6326497214,-709.387169512488,1757.5856471639
"2018-09-04 02:00:00",254,469.260516143392,-337.2728947523,1275.79392703908,-764.225892194802,1702.74692448159
"2018-09-04 03:00:00",332,533.376631682428,-273.156779213263,1339.91004257812,-700.109776655766,1766.86304002062
"2018-09-04 04:00:00",901,1101.20126024885,294.667849353164,1907.73467114455,-132.285148089339,2334.68766858705
"2018-09-04 05:00:00",2863,3015.97704574156,2209.44363484587,3822.51045663725,1782.49063740337,4249.46345407976
"2018-09-04 06:00:00",5280,5684.80928390065,4878.27587300496,6491.34269479634,4451.32287556245,6918.29569223884
"2018-09-04 07:00:00",6379,6379.23365120231,5572.70024030662,7185.767062098,5145.74724286411,7612.7200595405
"2018-09-04 08:00:00",5856,6061.57992494632,5255.04651405063,6868.11333584201,4828.09351660812,7295.06633328451
"2018-09-04 09:00:00",5242,5747.36376190473,4940.83035100904,6553.89717280042,4513.87735356653,6980.85017024292
"2018-09-04 10:00:00",4403,4553.24448318073,3746.71107228504,5359.77789407642,3319.75807484254,5786.73089151893
"2018-09-04 11:00:00",4477,4764.25438949314,3957.72097859745,5570.78780038883,3530.76798115495,5997.74079783134
"2018-09-04 12:00:00",4583,5046.9215291224,4240.38811822671,5853.45494001809,3813.4351207842,6280.40793746059
"2018-09-04 13:00:00",4652,4991.18424706166,4184.65083616597,5797.71765795735,3757.69783872346,6224.67065539985
"2018-09-04 14:00:00",4785,5304.20269166864,4497.66928077295,6110.73610256433,4070.71628333045,6537.68910000683
"2018-09-04 15:00:00",5436,5917.26428019347,5110.73086929778,6723.79769108916,4683.77787185527,7150.75068853166
"2018-09-04 16:00:00",5667,6729.66367609416,5923.13026519847,7536.19708698985,5496.17726775597,7963.15008443235
"2018-09-04 17:00:00",5494,6359.10066808758,5552.56725719189,7165.63407898327,5125.61425974939,7592.58707642578
"2018-09-04 18:00:00",4383,4892.27677453604,4085.74336364035,5698.81018543173,3658.79036619784,6125.76318287423
"2018-09-04 19:00:00",3017,3570.9878361868,2764.45442529111,4377.52124708249,2337.50142784861,4804.47424452499
"2018-09-04 20:00:00",2385,2986.86825677984,2180.33484588415,3793.40166767553,1753.38184844165,4220.35466511804
"2018-09-04 21:00:00",2105,3546.48129923092,2739.94788833523,4353.01471012661,2312.99489089272,4779.96770756911
"2018-09-04 22:00:00",1351,3437.79618971221,2631.26277881652,4244.3296006079,2204.30978137401,4671.2825980504
"2018-09-04 23:00:00",921,1476.08887678193,669.555465886241,2282.62228767762,242.602468443738,2709.57528512013
"2018-09-05 00:00:00",522,713.541616047945,-92.9917948477457,1520.07502694364,-519.944792290248,1947.02802438614
"2018-09-05 01:00:00",304,499.69416797289,-306.839242922801,1306.22757886858,-733.792240365304,1733.18057631108
"2018-09-05 02:00:00",254,356.228057646955,-450.305353248736,1162.76146854265,-877.258350691238,1589.71446598515
"2018-09-05 03:00:00",323,437.74273603415,-368.790674861541,1244.27614692984,-795.743672304043,1671.22914437234
"2018-09-05 04:00:00",882,907.289609564374,100.756198668683,1713.82302046007,-326.19679877382,2140.77601790257
"2018-09-05 05:00:00",3013,2895.57292967036,2089.03951877466,3702.10634056605,1662.08652133216,4129.05933800855
"2018-09-05 06:00:00",5633,5830.8913912173,5024.35798032161,6637.42480211299,4597.40498287911,7064.3777995555
"2018-09-05 07:00:00",6668,6654.78628050491,5848.25286960922,7461.3196914006,5421.29987216672,7888.27268884311
"2018-09-05 08:00:00",6327,6437.47659618412,5630.94318528843,7244.01000707981,5203.99018784592,7670.96300452231
"2018-09-05 09:00:00",5237,5151.94968644593,4345.41627555024,5958.48309734162,3918.46327810774,6385.43609478413
"2018-09-05 10:00:00",4599,4509.12378228869,3702.59037139299,5315.65719318438,3275.63737395049,5742.61019062688
"2018-09-05 11:00:00",4635,4616.04114359506,3809.50773269936,5422.57455449075,3382.55473525686,5849.52755193325
"2018-09-05 12:00:00",5001,4798.79339913797,3992.25998824228,5605.32681003366,3565.30699079978,6032.27980747617
"2018-09-05 13:00:00",4781,4842.62433140493,4036.09092050924,5649.15774230062,3609.13792306674,6076.11073974312
"2018-09-05 14:00:00",4816,5277.21993788573,4470.68652699004,6083.75334878142,4043.73352954754,6510.70634622392
"2018-09-05 15:00:00",5661,5611.01303980577,4804.47962891008,6417.54645070146,4377.52663146758,6844.49944814397
"2018-09-05 16:00:00",6555,6787.21545704728,5980.68204615159,7593.74886794297,5553.72904870909,8020.70186538548
"2018-09-05 17:00:00",5938,6263.82610532326,5457.29269442757,7070.35951621895,5030.33969698507,7497.31251366145
"2018-09-05 18:00:00",4426,4471.46400261138,3664.93059171569,5277.99741350707,3237.97759427319,5704.95041094958
"2018-09-05 19:00:00",3414,3172.0094743572,2365.47606346151,3978.54288525289,1938.52306601901,4405.4958826954
"2018-09-05 20:00:00",3130,2885.48360213706,2078.95019124137,3692.01701303275,1651.99719379887,4118.97001047526
"2018-09-05 21:00:00",2532,2435.53753172327,1629.00412082758,3242.07094261896,1202.05112338508,3669.02394006146
"2018-09-05 22:00:00",1629,1657.88367471514,851.350263819449,2464.41708561083,424.397266376946,2891.37008305333
"2018-09-05 23:00:00",993,1077.75412798193,271.220717086234,1884.28753887762,-155.732280356268,2311.24053632012
"2018-09-06 00:00:00",570,530.000316953126,-276.533093942565,1336.53372784882,-703.486091385068,1763.48672529132
"2018-09-06 01:00:00",350,308.295815576482,-498.237595319209,1114.82922647217,-925.190592761712,1541.78222391468
"2018-09-06 02:00:00",281,214.993308469017,-591.540102426674,1021.52671936471,-1018.49309986918,1448.47971680721
"2018-09-06 03:00:00",337,322.798780181161,-483.73463071453,1129.33219107685,-910.687628157033,1556.28518851935
"2018-09-06 04:00:00",909,787.816429383741,-18.7169815119499,1594.34984027943,-445.669978954453,2021.30283772194
"2018-09-06 05:00:00",3036,2824.34825880478,2017.81484790909,3630.88166970047,1590.86185046659,4057.83466714297
"2018-09-06 06:00:00",5868,5676.96199827832,4870.42858738263,6483.49540917401,4443.47558994013,6910.44840661652
"2018-09-06 07:00:00",6526,6393.14098587547,5586.60757497978,7199.67439677116,5159.65457753728,7626.62739421366
"2018-09-06 08:00:00",5996,5871.18778135823,5064.65437046254,6677.72119225392,4637.70137302003,7104.67418969642
"2018-09-06 09:00:00",5328,5689.40720001353,4882.87378911784,6495.94061090922,4455.92079167534,6922.89360835173
"2018-09-06 10:00:00",4579,4734.35154127978,3927.81813038409,5540.88495217547,3500.86513294159,5967.83794961798
"2018-09-06 11:00:00",4727,4888.75808245333,4082.22467155764,5695.29149334902,3655.27167411514,6122.24449079152
