"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-08-18 07:00:00",2229,1495.03469379718,729.702046292033,2260.36734130233,324.559415523586,2665.50997207078
"2018-08-18 08:00:00",2987,1662.09397302895,896.761325523801,2427.4266205341,491.618694755354,2832.56925130255
"2018-08-18 09:00:00",3922,1929.7705377697,1164.43789026455,2695.10318527485,759.295259496103,3100.24581604329
"2018-08-18 10:00:00",5146,2209.85601398637,1444.52336648122,2975.18866149152,1039.38073571277,3380.33129225996
"2018-08-18 11:00:00",4916,2331.41254607837,1566.07989857322,3096.74519358352,1160.93726780478,3501.88782435197
"2018-08-18 12:00:00",4448,2283.83573772959,1518.50309022445,3049.16838523474,1113.360459456,3454.31101600319
"2018-08-18 13:00:00",4438,2106.64238204392,1341.30973453877,2871.97502954906,936.167103770321,3277.11766031751
"2018-08-18 14:00:00",4710,1978.02489930105,1212.6922517959,2743.3575468062,807.549621027452,3148.50017757464
"2018-08-18 15:00:00",4893,2048.1298972748,1282.79724976965,2813.46254477995,877.654619001207,3218.6051755484
"2018-08-18 16:00:00",4897,1608.02525599461,842.692608489459,2373.35790349976,437.549977721012,2778.5005342682
"2018-08-18 17:00:00",4664,1653.13222313539,887.799575630238,2418.46487064053,482.656944861791,2823.60750140898
"2018-08-18 18:00:00",4157,1221.24500701194,455.912359506795,1986.57765451709,50.7697287383478,2391.72028528554
"2018-08-18 19:00:00",3619,1047.96455308871,282.631905583564,1813.29720059386,-122.510725184883,2218.43983136231
"2018-08-18 20:00:00",3543,754.957128780406,-10.3755187247422,1520.28977628555,-415.518149493189,1925.432407054
"2018-08-18 21:00:00",3442,901.482468049636,136.149820544488,1666.81511555478,-268.99281022396,2071.95774632323
"2018-08-18 22:00:00",3128,804.954823161834,39.6221756566861,1570.28747066698,-365.520455111761,1975.43010143543
"2018-08-18 23:00:00",2044,816.349350080484,51.016702575336,1581.68199758563,-354.125928193111,1986.82462835408
"2018-08-19 00:00:00",1346,650.612413280313,-114.720234224835,1415.94506078546,-519.862864993283,1821.08769155391
"2018-08-19 01:00:00",997,571.502092187232,-193.830555317916,1336.83473969238,-598.973186086363,1741.97737046083
"2018-08-19 02:00:00",726,495.770988669647,-269.561658835501,1261.1036361748,-674.704289603948,1666.24626694324
"2018-08-19 03:00:00",386,405.335155608196,-359.997491896952,1170.66780311334,-765.1401226654,1575.81043388179
"2018-08-19 04:00:00",388,448.984280524666,-316.348366980482,1214.31692802981,-721.49099774893,1619.45955879826
"2018-08-19 05:00:00",552,575.683848582374,-189.648798922775,1341.01649608752,-594.791429691222,1746.15912685597
"2018-08-19 06:00:00",994,752.780579721309,-12.552067783839,1518.11322722646,-417.694698552286,1923.2558579949
"2018-08-19 07:00:00",1277,828.108065894504,62.7754183893559,1593.44071339965,-342.367212379091,1998.5833441681
"2018-08-19 08:00:00",1971,911.875227593231,146.542580088083,1677.20787509838,-258.600050680364,2082.35050586683
"2018-08-19 09:00:00",2895,1205.97419460905,440.641547103905,1971.3068421142,35.4989163354583,2376.44947288265
"2018-08-19 10:00:00",3766,1722.53272394788,957.200076442737,2487.86537145303,552.05744567429,2893.00800222148
"2018-08-19 11:00:00",4384,1988.70120842532,1223.36856092018,2754.03385593047,818.225930151729,3159.17648669892
"2018-08-19 12:00:00",4624,2208.6926357068,1443.35998820165,2974.02528321194,1038.2173574332,3379.16791398039
"2018-08-19 13:00:00",4596,2394.01737640747,1628.68472890233,3159.35002391262,1223.54209813388,3564.49265468107
"2018-08-19 14:00:00",4742,2554.92970372655,1789.5970562214,3320.2623512317,1384.45442545295,3725.40498200014
"2018-08-19 15:00:00",4779,2355.93047767878,1590.59783017363,3121.26312518393,1185.45519940519,3526.40575595238
"2018-08-19 16:00:00",4989,2288.34068161241,1523.00803410726,3053.67332911756,1117.86540333882,3458.81595988601
"2018-08-19 17:00:00",4870,2031.76513402679,1266.43248652164,2797.09778153194,861.289855753197,3202.24041230039
"2018-08-19 18:00:00",4287,1849.64174748934,1084.30909998419,2614.97439499449,679.166469215744,3020.11702576293
"2018-08-19 19:00:00",3792,1609.69800621137,844.365358706219,2375.03065371652,439.222727937771,2780.17328448496
"2018-08-19 20:00:00",3213,1858.01092180388,1092.67827429873,2623.34356930902,687.53564353028,3028.48620007747
"2018-08-19 21:00:00",2682,3023.05796206424,2257.72531455909,3788.39060956939,1852.58268379064,4193.53324033783
"2018-08-19 22:00:00",1973,1387.0586771696,621.726029664456,2152.39132467475,216.583398896009,2557.5339554432
"2018-08-19 23:00:00",2369,983.136522097969,217.803874592821,1748.46916960312,-187.338756175627,2153.61180037156
"2018-08-20 00:00:00",922,315.548616193362,-449.784031311786,1080.88126369851,-854.926662080233,1486.02389446696
"2018-08-20 01:00:00",473,194.630493837506,-570.702153667643,959.963141342654,-975.84478443609,1365.1057721111
"2018-08-20 02:00:00",346,172.97706037004,-592.355587135108,938.309707875188,-997.498217903556,1343.45233864363
"2018-08-20 03:00:00",369,255.359184032291,-509.973463472857,1020.69183153744,-915.116094241304,1425.83446230589
"2018-08-20 04:00:00",941,691.698931987968,-73.6337155171797,1457.03157949312,-478.776346285627,1862.17421026156
"2018-08-20 05:00:00",3005,2126.18712254109,1360.85447503594,2891.51977004623,955.71184426749,3296.66240081468
"2018-08-20 06:00:00",5352,4270.79566132064,3505.46301381549,5036.12830882579,3100.32038304705,5441.27093959424
"2018-08-20 07:00:00",6077,4861.53193597404,4096.19928846889,5626.86458347919,3691.05665770044,6032.00721424763
"2018-08-20 08:00:00",5349,4351.01361929097,3585.68097178582,5116.34626679612,3180.53834101737,5521.48889756456
"2018-08-20 09:00:00",4777,3888.6647162919,3123.33206878675,4653.99736379705,2718.1894380183,5059.13999456549
"2018-08-20 10:00:00",4375,3460.4778591853,2695.14521168015,4225.81050669045,2290.00258091171,4630.9531374589
"2018-08-20 11:00:00",4532,3729.39138123155,2964.05873372641,4494.7240287367,2558.91610295796,4899.86665950515
"2018-08-20 12:00:00",4842,3989.98330898232,3224.65066147718,4755.31595648747,2819.50803070873,5160.45858725592
"2018-08-20 13:00:00",4690,3930.80811595757,3165.47546845242,4696.14076346272,2760.33283768398,5101.28339423117
"2018-08-20 14:00:00",5001,4196.94918483208,3431.61653732693,4962.28183233723,3026.47390655848,5367.42446310567
"2018-08-20 15:00:00",5388,4805.63192143862,4040.29927393348,5570.96456894377,3635.15664316503,5976.10719971222
"2018-08-20 16:00:00",6423,5618.10222718248,4852.76957967733,6383.43487468762,4447.62694890888,6788.57750545607
"2018-08-20 17:00:00",5848,5390.61884410877,4625.28619660362,6155.95149161392,4220.14356583517,6561.09412238236
"2018-08-20 18:00:00",4285,3888.40171129704,3123.06906379189,4653.73435880218,2717.92643302344,5058.87698957063
"2018-08-20 19:00:00",3231,2801.8728653846,2036.54021787945,3567.20551288974,1631.397587111,3972.34814365819
"2018-08-20 20:00:00",2726,2399.29479739188,1633.96214988673,3164.62744489702,1228.81951911828,3569.77007566547
"2018-08-20 21:00:00",2240,1949.3306536747,1183.99800616955,2714.66330117984,778.8553754011,3119.80593194829
"2018-08-20 22:00:00",1617,1346.3141151943,580.981467689153,2111.64676269945,175.838836920706,2516.7893934679
"2018-08-20 23:00:00",1005,865.066908302721,99.7342607975726,1630.39955580787,-305.408369970875,2035.54218657632
"2018-08-21 00:00:00",659,779.337094393051,14.0044468879031,1544.6697418982,-391.138183880544,1949.81237266665
"2018-08-21 01:00:00",416,575.25517369053,-190.077473814618,1340.58782119568,-595.220104583065,1745.73045196413
"2018-08-21 02:00:00",316,517.60120002795,-247.731447477198,1282.9338475331,-652.874078245645,1688.07647830155
"2018-08-21 03:00:00",336,593.711689711597,-171.620957793551,1359.04433721675,-576.763588561999,1764.18696798519
"2018-08-21 04:00:00",996,1148.28194754134,382.94930003619,1913.61459504649,-22.1933307322572,2318.75722581493
"2018-08-21 05:00:00",3136,3072.66691322176,2307.33426571661,3837.9995607269,1902.19163494816,4243.14219149535
"2018-08-21 06:00:00",5701,5747.96420685188,4982.63155934673,6513.29685435703,4577.48892857828,6918.43948512547
"2018-08-21 07:00:00",6837,6414.64573317119,5649.31308566604,7179.97838067633,5244.17045489759,7585.12101144478
"2018-08-21 08:00:00",6123,6109.89262779043,5344.55998028528,6875.22527529558,4939.41734951683,7280.36790606402
"2018-08-21 09:00:00",5053,5836.74132887523,5071.40868137008,6602.07397638038,4666.26605060163,7007.21660714882
"2018-08-21 10:00:00",4540,4629.78702861147,3864.45438110632,5395.11967611662,3459.31175033788,5800.26230688507
"2018-08-21 11:00:00",4652,4858.06750556305,4092.7348580579,5623.4001530682,3687.59222728945,6028.54278383664
"2018-08-21 12:00:00",4794,5117.62428240753,4352.29163490239,5882.95692991268,3947.14900413394,6288.09956068113
"2018-08-21 13:00:00",4762,5071.42854610542,4306.09589860027,5836.76119361057,3900.95326783183,6241.90382437902
"2018-08-21 14:00:00",4994,5389.1860726285,4623.85342512335,6154.51872013365,4218.7107943549,6559.66135090209
"2018-08-21 15:00:00",5660,6010.7193907706,5245.38674326545,6776.05203827574,4840.244112497,7181.19466904419
"2018-08-21 16:00:00",6229,6824.58478740775,6059.2521399026,7589.9174349129,5654.10950913415,7995.06006568134
"2018-08-21 17:00:00",5875,6440.67881641928,5675.34616891414,7206.01146392443,5270.20353814569,7611.15409469288
"2018-08-21 18:00:00",4435,4987.6470485912,4222.31440108605,5752.97969609635,3817.1717703176,6158.12232686479
"2018-08-21 19:00:00",3410,3664.65622106176,2899.32357355661,4429.98886856691,2494.18094278816,4835.13149933535
"2018-08-21 20:00:00",3003,3071.57538634835,2306.2427388432,3836.90803385349,1901.10010807475,4242.05066462194
"2018-08-21 21:00:00",2504,3617.02027834097,2851.68763083582,4382.35292584612,2446.54500006737,4787.49555661456
"2018-08-21 22:00:00",1747,3509.36778205879,2744.03513455364,4274.70042956394,2338.8925037852,4679.84306033239
"2018-08-21 23:00:00",1117,1529.09386718277,763.761219677624,2294.42651468792,358.618588909177,2699.56914545637
"2018-08-22 00:00:00",635,712.171980580808,-53.1606669243398,1477.50462808596,-458.303297692787,1882.6472588544
"2018-08-22 01:00:00",425,491.996899337749,-273.3357481674,1257.3295468429,-678.478378935847,1662.47217761134
"2018-08-22 02:00:00",279,326.252698716271,-439.079948788877,1091.58534622142,-844.222579557324,1496.72797698987
"2018-08-22 03:00:00",393,433.548632363637,-331.784015141511,1198.88127986879,-736.926645909958,1604.02391063723
"2018-08-22 04:00:00",994,898.886625723679,133.553978218531,1664.21927322883,-271.588652549916,2069.36190399727
"2018-08-22 05:00:00",3163,2900.35197108917,2135.01932358402,3665.68461859432,1729.87669281558,4070.82724936277
"2018-08-22 06:00:00",5766,5823.8837510532,5058.55110354806,6589.21639855835,4653.40847277961,6994.3590293268
"2018-08-22 07:00:00",6589,6688.70990236746,5923.37725486231,7454.04254987261,5518.23462409386,7859.18518064105
"2018-08-22 08:00:00",6056,6467.30480890199,5701.97216139684,7232.63745640714,5296.82953062839,7637.78008717558
"2018-08-22 09:00:00",5116,5186.02550303498,4420.69285552983,5951.35815054013,4015.55022476138,6356.50078130858
"2018-08-22 10:00:00",4583,4554.86227329872,3789.52962579357,5320.19492080386,3384.38699502512,5725.33755157231
"2018-08-22 11:00:00",4734,4651.1381747683,3885.80552726315,5416.47082227345,3480.66289649471,5821.6134530419
"2018-08-22 12:00:00",5043,4834.7465083238,4069.41386081866,5600.07915582895,3664.27123005021,6005.2217865974
"2018-08-22 13:00:00",4938,4853.51548142328,4088.18283391814,5618.84812892843,3683.04020314969,6023.99075969688
"2018-08-22 14:00:00",5216,5284.36629030287,4519.03364279773,6049.69893780802,4113.89101202928,6454.84156857647
"2018-08-22 15:00:00",5707,5650.36314189764,4885.03049439249,6415.69578940279,4479.88786362404,6820.83842017123
"2018-08-22 16:00:00",6470,6827.86515432112,6062.53250681598,7593.19780182627,5657.38987604753,7998.34043259472
"2018-08-22 17:00:00",5819,6280.97356651171,5515.64091900656,7046.30621401685,5110.49828823811,7451.4488447853
"2018-08-22 18:00:00",4446,4480.86215510436,3715.52950759921,5246.19480260951,3310.38687683076,5651.33743337795
"2018-08-22 19:00:00",3444,3198.06541394813,2432.73276644298,3963.39806145328,2027.59013567453,4368.54069222172
"2018-08-22 20:00:00",3154,2879.03251837169,2113.69987086654,3644.36516587683,1708.55724009809,4049.50779664528
"2018-08-22 21:00:00",2627,2449.22892123736,1683.89627373222,3214.56156874251,1278.75364296377,3619.70419951096
"2018-08-22 22:00:00",1928,1633.21052013208,867.877872626932,2398.54316763723,462.735241858484,2803.68579840568
"2018-08-22 23:00:00",1169,1042.47447949104,277.141831985887,1807.80712699618,-128.00079878256,2212.94975776463
"2018-08-23 00:00:00",596,506.257834677838,-259.07481282731,1271.59048218299,-664.217443595757,1676.73311295143
"2018-08-23 01:00:00",402,291.211930094567,-474.120717410582,1056.54457759971,-879.263348179029,1461.68720836816
"2018-08-23 02:00:00",392,200.87662811347,-564.456019391678,966.209275618618,-969.598650160125,1371.35190638707
"2018-08-23 03:00:00",381,300.927963012651,-464.404684492498,1066.2606105178,-869.547315260945,1471.40324128625
"2018-08-23 04:00:00",976,788.58271733922,23.2500698340716,1553.91536484437,-381.892560934376,1959.05799561282
"2018-08-23 05:00:00",3163,2805.0346452547,2039.70199774955,3570.36729275985,1634.5593669811,3975.5099235283
"2018-08-23 06:00:00",5860,5659.09915962885,4893.76651212371,6424.431807134,4488.62388135526,6829.57443790245
"2018-08-23 07:00:00",6815,6383.01167254582,5617.67902504067,7148.34432005097,5212.53639427222,7553.48695081941
"2018-08-23 08:00:00",6162,5885.03333641953,5119.70068891438,6650.36598392467,4714.55805814593,7055.50861469312
"2018-08-23 09:00:00",5583,5693.44882194776,4928.11617444261,6458.78146945291,4522.97354367416,6863.92410022135
"2018-08-23 10:00:00",4837,4727.59992681465,3962.2672793095,5492.93257431979,3557.12464854105,5898.07520508824
"2018-08-23 11:00:00",5015,4879.20962173133,4113.87697422618,5644.54226923648,3708.73434345773,6049.68490000492
"2018-08-23 12:00:00",5136,4869.27563175972,4103.94298425457,5634.60827926487,3698.80035348613,6039.75091003332
"2018-08-23 13:00:00",5051,5146.69756293156,4381.36491542642,5912.03021043671,3976.22228465797,6317.17284120516
"2018-08-23 14:00:00",5312,5357.05777964885,4591.7251321437,6122.390427154,4186.58250137526,6527.53305792245
"2018-08-23 15:00:00",5848,6074.0977068017,5308.76505929655,6839.43035430685,4903.6224285281,7244.57298507529
"2018-08-23 16:00:00",6586,6979.82033757481,6214.48769006966,7745.15298507996,5809.34505930122,8150.29561584841
"2018-08-23 17:00:00",5780,6595.1879811011,5829.85533359595,7360.52062860624,5424.7127028275,7765.66325937469
"2018-08-23 18:00:00",4750,4849.01761950182,4083.68497199667,5614.35026700697,3678.54234122823,6019.49289777542
"2018-08-23 19:00:00",3519,3494.17075161451,2728.83810410936,4259.50339911966,2323.69547334092,4664.64602988811
"2018-08-23 20:00:00",2996,2855.69740311341,2090.36475560826,3621.03005061856,1685.22212483981,4026.172681387
"2018-08-23 21:00:00",2717,2572.82159016887,1807.48894266372,3338.15423767401,1402.34631189527,3743.29686844246
"2018-08-23 22:00:00",2107,1812.72418177705,1047.3915342719,2578.0568292822,642.248903503452,2983.19946005064
"2018-08-23 23:00:00",1904,1018.37045270348,253.03780519833,1783.70310020863,-152.104825570117,2188.84573097707
"2018-08-24 00:00:00",790,859.696957057495,94.3643095523471,1625.02960456264,-310.7783212161,2030.17223533109
"2018-08-24 01:00:00",505,602.322245121049,-163.010402384099,1367.6548926262,-568.153033152546,1772.79752339464
"2018-08-24 02:00:00",387,508.665747413909,-256.666900091239,1273.99839491906,-661.809530859686,1679.1410256875
"2018-08-24 03:00:00",424,573.531617140343,-191.801030364805,1338.86426464549,-596.943661133253,1744.00689541394
"2018-08-24 04:00:00",916,1060.25736806594,294.924720560795,1825.59001557109,-110.217910207652,2230.73264633954
"2018-08-24 05:00:00",2950,2944.15936416059,2178.82671665544,3709.49201166573,1773.68408588699,4114.63464243418
"2018-08-24 06:00:00",5259,5597.845826964,4832.51317945885,6363.17847446914,4427.3705486904,6768.32110523759
"2018-08-24 07:00:00",6243,6741.21108795102,5975.87844044587,7506.54373545617,5570.73580967742,7911.68636622461
"2018-08-24 08:00:00",5687,6017.84818203817,5252.51553453303,6783.18082954332,4847.37290376458,7188.32346031177
"2018-08-24 09:00:00",4971,5333.66465622095,4568.3320087158,6098.99730372609,4163.18937794735,6504.13993449454
"2018-08-24 10:00:00",4539,4960.45405714346,4195.12140963831,5725.78670464861,3789.97877886987,6130.92933541706
"2018-08-24 11:00:00",4391,5319.09678349118,4553.76413598603,6084.42943099633,4148.62150521759,6489.57206176478
"2018-08-24 12:00:00",4971,5406.8419326596,4641.50928515446,6172.17458016475,4236.36665438601,6577.3172109332
"2018-08-24 13:00:00",5149,5282.21570446629,4516.88305696114,6047.54835197144,4111.74042619269,6452.69098273988
"2018-08-24 14:00:00",5499,5494.32427938537,4728.99163188022,6259.65692689052,4323.84900111177,6664.79955765896
"2018-08-24 15:00:00",5879,6100.31137394515,5334.97872644,6865.6440214503,4929.83609567155,7270.78665221874
"2018-08-24 16:00:00",6088,6821.44454108616,6056.11189358101,7586.7771885913,5650.96926281256,7991.91981935975
"2018-08-24 17:00:00",5750,5710.49040624984,4945.15775874469,6475.82305375498,4540.01512797624,6880.96568452343
"2018-08-24 18:00:00",4755,4263.36022751349,3498.02758000834,5028.69287501864,3092.8849492399,5433.83550578709
"2018-08-24 19:00:00",3467,2990.60692655284,2225.27427904769,3755.93957405799,1820.13164827924,4161.08220482643
"2018-08-24 20:00:00",3076,2471.08921592519,1705.75656842004,3236.42186343034,1300.61393765159,3641.56449419878
"2018-08-24 21:00:00",3164,2312.23204087799,1546.89939337284,3077.56468838314,1141.7567626044,3482.70731915159
"2018-08-24 22:00:00",2435,1949.59308396354,1184.26043645839,2714.92573146869,779.117805689942,3120.06836223713
"2018-08-24 23:00:00",1860,1387.71575287731,622.38310537216,2153.04840038246,217.240474603713,2558.1910311509
"2018-08-25 00:00:00",1089,840.983826733538,75.6511792283901,1606.31647423869,-329.491451540057,2011.45910500713
"2018-08-25 01:00:00",725,683.688641741178,-81.6440057639697,1449.02128924633,-486.786636532417,1854.16392001477
"2018-08-25 02:00:00",495,649.790793933612,-115.541853571536,1415.12344143876,-520.684484339984,1820.26607220721
"2018-08-25 03:00:00",366,530.79097724759,-234.541670257558,1296.12362475274,-639.684301026005,1701.26625552119
"2018-08-25 04:00:00",500,548.930747326517,-216.401900178631,1314.26339483167,-621.544530947078,1719.40602560011
"2018-08-25 05:00:00",875,747.562194786765,-17.7704527183836,1512.89484229191,-422.913083486831,1918.03747306036
"2018-08-25 06:00:00",1837,1194.04629236713,428.713644861979,1959.37893987228,23.5710140935314,2364.52157064072
"2018-08-25 07:00:00",2672,1485.58338010071,720.250732595558,2250.91602760585,315.108101827111,2656.0586583743
"2018-08-25 08:00:00",3503,1655.37312309676,890.040475591612,2420.70577060191,484.897844823165,2825.84840137036
"2018-08-25 09:00:00",4100,1912.37656168202,1147.04391417687,2677.70920918716,741.90128340842,3082.85183995561
"2018-08-25 10:00:00",4509,2192.5146107613,1427.18196325615,2957.84725826645,1022.0393324877,3362.98988903489
"2018-08-25 11:00:00",4647,2314.13799476502,1548.80534725987,3079.47064227017,1143.66271649143,3484.61327303862
"2018-08-25 12:00:00",4846,2266.59883118207,1501.26618367692,3031.93147868722,1096.12355290847,3437.07410945566
"2018-08-25 13:00:00",4585,2100.38508940233,1335.05244189719,2865.71773690748,929.90981112874,3270.86036767593
"2018-08-25 14:00:00",4696,1968.89421516175,1203.5615676566,2734.2268626669,798.418936888157,3139.36949343535
"2018-08-25 15:00:00",5015,2041.95698083248,1276.62433332733,2807.28962833763,871.481702558884,3212.43225910607
"2018-08-25 16:00:00",4677,1593.97198573899,828.63933823384,2359.30463324414,423.496707465393,2764.44726401258
"2018-08-25 17:00:00",4541,1653.93410704125,888.601459536101,2419.2667545464,483.458828767654,2824.40938531485
"2018-08-25 18:00:00",3914,1214.06268947465,448.730041969506,1979.3953369798,43.5874112010592,2384.53796774825
"2018-08-25 19:00:00",3371,1044.66037199771,279.327724492558,1809.99301950285,-125.814906275889,2215.1356502713
"2018-08-25 20:00:00",3071,751.565975299395,-13.7666722057528,1516.89862280454,-418.9093029742,1922.04125357299
"2018-08-25 21:00:00",3156,908.876214168592,143.543566663443,1674.20886167374,-261.599064105004,2079.35149244219
"2018-08-25 22:00:00",2713,804.265063541589,38.9324160364407,1569.59771104674,-366.210214732006,1974.74034181518
"2018-08-25 23:00:00",2134,816.379399648448,51.0467521432994,1581.7120471536,-354.095878625148,1986.85467792204
"2018-08-26 00:00:00",1375,650.61520284544,-114.717444659709,1415.94785035059,-519.860075428156,1821.09048111903
"2018-08-26 01:00:00",855,579.440404619015,-185.892242886133,1344.77305212416,-591.03487365458,1749.91568289261
"2018-08-26 02:00:00",614,495.74002775507,-269.592619750078,1261.07267526022,-674.735250518525,1666.21530602867
"2018-08-26 03:00:00",382,405.341190411755,-359.991457093393,1170.6738379169,-765.13408786184,1575.81646868535
"2018-08-26 04:00:00",325,456.990742963542,-308.341904541606,1222.32339046869,-713.484535310053,1627.46602123714
"2018-08-26 05:00:00",551,558.310642020661,-207.022005484487,1323.64328952581,-612.164636252934,1728.78592029426
"2018-08-26 06:00:00",1106,738.382665144106,-26.9499823610419,1503.71531264925,-432.092613129489,1908.8579434177
"2018-08-26 07:00:00",1657,776.169490282696,10.8368427775474,1541.50213778784,-394.3057879909,1946.64476855629
"2018-08-26 08:00:00",2467,906.445792597775,141.113145092627,1671.77844010292,-264.02948567582,2076.92107087137
"2018-08-26 09:00:00",3408,1212.80851685255,447.475869347402,1978.1411643577,42.3332385789549,2383.28379512615
"2018-08-26 10:00:00",4017,1716.29230654616,950.959659041008,2481.6249540513,545.81702827256,2886.76758481975
"2018-08-26 11:00:00",4394,1989.04864231203,1223.71599480689,2754.38128981718,818.573364038439,3159.52392058563
"2018-08-26 12:00:00",4638,2194.57705687326,1429.24440936812,2959.90970437841,1024.10177859967,3365.05233514686
"2018-08-26 13:00:00",4494,2385.04376180834,1619.71111430319,3150.37640931349,1214.56848353474,3555.51904008193
"2018-08-26 14:00:00",4565,2540.95302109795,1775.6203735928,3306.2856686031,1370.47774282435,3711.42829937154
"2018-08-26 15:00:00",4289,2348.59840199481,1583.26575448966,3113.93104949996,1178.12312372122,3519.07368026841
"2018-08-26 16:00:00",4259,2274.46525042292,1509.13260291777,3039.79789792807,1103.98997214932,3444.94052869652
"2018-08-26 17:00:00",3998,2024.86125794705,1259.52861044191,2790.1939054522,854.385979673459,3195.33653622065
"2018-08-26 18:00:00",3688,1846.60237785446,1081.26973034932,2611.93502535961,676.12709958087,3017.07765612806
"2018-08-26 19:00:00",3165,1609.56383141085,844.231183905702,2374.896478916,439.088553137255,2780.03910968445
"2018-08-26 20:00:00",2840,1857.7826350888,1092.44998758365,2623.11528259395,687.307356815207,3028.2579133624
"2018-08-26 21:00:00",2330,3015.87369738389,2250.54104987874,3781.20634488904,1845.39841911029,4186.34897565749
"2018-08-26 22:00:00",1913,1386.72135044318,621.388702938034,2152.05399794833,216.246072169587,2557.19662871678
"2018-08-26 23:00:00",1208,975.894492173513,210.561844668365,1741.22713967866,-194.580786100082,2146.36977044711
"2018-08-27 00:00:00",666,315.947973895001,-449.384673610148,1081.28062140015,-854.527304378595,1486.4232521686
"2018-08-27 01:00:00",337,177.591546834392,-587.741100670757,942.92419433954,-992.883731439204,1348.06682510799
"2018-08-27 02:00:00",292,165.488564193599,-599.844083311549,930.821211698747,-1004.98671408,1335.96384246719
"2018-08-27 03:00:00",358,255.734526969525,-509.598120535623,1021.06717447467,-914.74075130407,1426.20980524312
"2018-08-27 04:00:00",933,700.037706842383,-65.2949406627652,1465.37035434753,-470.437571431212,1870.51298511598
"2018-08-27 05:00:00",3129,2122.847892875,1357.51524536986,2888.18054038015,952.372614601408,3293.3231711486
"2018-08-27 06:00:00",5575,4256.65412057964,3491.3214730745,5021.98676808479,3086.17884230605,5427.12939885324
"2018-08-27 07:00:00",6493,4847.39364047147,4082.06099296633,5612.72628797662,3676.91836219788,6017.86891874507
"2018-08-27 08:00:00",6125,4336.91816093572,3571.58551343057,5102.25080844087,3166.44288266213,5507.39343920932
"2018-08-27 09:00:00",5094,3881.48499494536,3116.15234744021,4646.81764245051,2711.00971667176,5051.96027321895
"2018-08-27 10:00:00",4672,3443.55184647966,2678.21919897451,4208.8844939848,2273.07656820606,4614.02712475325
"2018-08-27 11:00:00",4775,3723.23455373902,2957.90190623387,4488.56720124417,2552.75927546542,4893.70983201261
"2018-08-27 12:00:00",4880,3973.14232152362,3207.80967401848,4738.47496902877,2802.66704325003,5143.61759979722
"2018-08-27 13:00:00",4890,3913.98335469103,3148.65070718589,4679.31600219618,2743.50807641744,5084.45863296463
"2018-08-27 14:00:00",5048,4180.13545737621,3414.80280987107,4945.46810488136,3009.66017910262,5350.61073564981
"2018-08-27 15:00:00",5661,4811.6203217681,4046.28767426295,5576.95296927325,3641.1450434945,5982.09560004169
"2018-08-27 16:00:00",6535,5618.76120395875,4853.42855645361,6384.0938514639,4448.28592568516,6789.23648223235
"2018-08-27 17:00:00",5298,5383.61176944686,4618.27912194171,6148.94441695201,4213.13649117326,6554.08704772046
"2018-08-27 18:00:00",3629,3850.42179861943,3085.08915111428,4615.75444612457,2679.94652034583,5020.89707689302
"2018-08-27 19:00:00",2922,2783.9302657937,2018.59761828856,3549.26291329885,1613.45498752011,3954.4055440673
"2018-08-27 20:00:00",2536,2394.56839644744,1629.23574894229,3159.90104395259,1224.09311817385,3565.04367472104
"2018-08-27 21:00:00",2139,1941.82381229411,1176.49116478896,2707.15645979926,771.348534020512,3112.2990905677
"2018-08-27 22:00:00",1503,1332.11328283861,566.780635333459,2097.44593034376,161.638004565011,2502.5885611122
"2018-08-27 23:00:00",1014,846.923034732084,81.5903872269355,1612.25568223723,-323.552243541512,2017.39831300568
"2018-08-28 00:00:00",576,754.287868576694,-11.0447789284539,1519.62051608184,-416.187409696901,1924.76314685029
"2018-08-28 01:00:00",364,560.550122315189,-204.782525189959,1325.88276982034,-609.925155958406,1731.02540058878
"2018-08-28 02:00:00",234,502.875379126638,-262.45726837851,1268.20802663179,-667.599899146957,1673.35065740023
"2018-08-28 03:00:00",367,565.656017621773,-199.676629883375,1330.98866512692,-604.819260651822,1736.13129589537
"2018-08-28 04:00:00",986,1133.53600616174,368.203358656594,1898.86865366689,-36.9392721118536,2304.01128443534
"2018-08-28 05:00:00",3161,3057.91058707917,2292.57793957403,3823.24323458432,1887.43530880558,4228.38586535277
"2018-08-28 06:00:00",5611,5719.85855809019,4954.52591058504,6485.19120559534,4549.38327981659,6890.33383636378
"2018-08-28 07:00:00",6147,6407.18323347256,5641.85058596742,7172.51588097771,5236.70795519897,7577.65851174616
"2018-08-28 08:00:00",5692,6107.56858798746,5342.23594048231,6872.90123549261,4937.09330971387,7278.04386626106
"2018-08-28 09:00:00",5153,5834.36660055111,5069.03395304596,6599.69924805626,4663.89132227751,7004.8418788247
"2018-08-28 10:00:00",4624,4621.60651035874,3856.27386285359,5386.93915786389,3451.13123208514,5792.08178863234
"2018-08-28 11:00:00",4678,4849.50505999524,4084.17241249009,5614.83770750039,3679.02978172164,6019.98033826884
"2018-08-28 12:00:00",4954,5114.30973308941,4348.97708558426,5879.64238059456,3943.83445481581,6284.78501136301
"2018-08-28 13:00:00",5032,5065.18283365017,4299.85018614503,5830.51548115532,3894.70755537658,6235.65811192377
"2018-08-28 14:00:00",5273,5387.77647291428,4622.44382540913,6153.10912041943,4217.30119464068,6558.25175118788
